20.174.15.226:443#AE [158.46ms]
31.130.149.210:443#AE [199.17ms]
176.97.78.80:8443#AE [219.61ms]
147.78.0.186:2053#AE [222.41ms]
109.61.42.37:443#AE [226.51ms]
84.235.245.65:2096#AE [236.46ms]
147.78.0.186:8443#AE [237.47ms]
176.97.66.175:443#AE [274.03ms]
80.227.252.11:8443#AE [275.47ms]
139.185.38.137:2053#AE [293.15ms]
193.108.112.65:443#AL [320.63ms]
185.75.243.102:443#AL [329.21ms]
85.155.228.195:443#AL [336.9ms]
91.132.132.243:8443#AM [218.63ms]
194.156.103.36:2053#AM [220.68ms]
213.159.76.175:443#AM [248.76ms]
45.83.143.121:443#AM [274.23ms]
149.33.19.136:2053#AR [374.47ms]
46.102.156.144:2053#AT [168.35ms]
46.102.157.145:8443#AT [171.98ms]
132.243.203.203:8443#AT [179.74ms]
94.177.8.122:8443#AT [180.74ms]
94.177.9.56:8443#AT [182.19ms]
132.243.203.240:8443#AT [183.26ms]
132.243.203.236:8443#AT [184.06ms]
132.243.203.234:8443#AT [184.71ms]
185.175.58.196:443#AT [184.8ms]
132.243.203.225:8443#AT [186.31ms]
193.177.221.29:443#AU [163.4ms]
209.38.82.114:443#AU [209.07ms]
209.38.22.182:443#AU [211.54ms]
170.64.163.39:443#AU [212.49ms]
209.38.23.235:443#AU [213.19ms]
170.64.245.159:443#AU [216.54ms]
170.64.237.192:443#AU [223.61ms]
170.64.232.210:443#AU [225.39ms]
170.64.229.30:443#AU [225.85ms]
161.33.76.218:8443#AU [240.86ms]
45.8.147.11:443#BA [298.5ms]
45.83.20.29:443#BE [174.42ms]
141.98.233.190:8443#BE [185.89ms]
128.127.180.240:2053#BE [187.77ms]
188.190.26.243:443#BE [188.94ms]
194.87.240.67:443#BE [191.28ms]
194.71.227.213:443#BE [216.48ms]
38.180.18.43:8443#BE [228.13ms]
104.155.124.198:443#BE [232.92ms]
128.127.180.240:8443#BE [242.12ms]
35.241.172.224:443#BE [310.21ms]
94.72.140.210:443#BG [180.61ms]
185.203.119.166:2053#BG [197.46ms]
91.92.136.69:443#BG [206.03ms]
45.136.198.114:8443#BG [208.57ms]
185.203.119.26:2053#BG [210.36ms]
185.141.61.113:443#BG [212.45ms]
95.164.21.123:443#BG [222.07ms]
91.92.136.216:2053#BG [226.64ms]
185.205.210.144:443#BG [228.32ms]
185.203.119.221:2053#BG [236.79ms]
216.238.116.196:8443#BR [352.75ms]
146.235.59.153:8443#BR [364.27ms]
38.180.78.255:443#BR [365.26ms]
216.238.110.198:8443#BR [368.4ms]
146.235.59.153:2053#BR [370.22ms]
152.67.41.217:443#BR [371.17ms]
94.131.19.10:8443#BR [377.26ms]
132.226.163.224:2053#BR [387.09ms]
94.131.19.19:2053#BR [389.58ms]
132.226.163.224:8443#BR [395.16ms]
185.66.71.149:2053#BY [225.04ms]
80.71.159.199:8443#BY [241.56ms]
185.179.82.201:443#BY [254.58ms]
93.85.88.60:8443#BY [276.88ms]
93.85.88.60:2053#BY [293.33ms]
23.173.104.198:2053#CA [212.6ms]
23.173.104.200:2053#CA [215.44ms]
23.173.104.194:2053#CA [218.9ms]
23.173.104.222:2053#CA [224.15ms]
23.173.104.227:2053#CA [225.36ms]
23.173.104.224:2053#CA [227.07ms]
150.242.90.205:443#CA [230.97ms]
44.32.224.209:443#CA [235.9ms]
23.173.104.229:2053#CA [237.63ms]
23.173.104.197:2053#CA [239.76ms]
199.68.196.180:443#CH [170.63ms]
91.192.102.170:8443#CH [173.95ms]
91.90.193.138:443#CH [175.1ms]
91.245.225.79:8443#CH [175.45ms]
38.180.84.86:443#CH [177.65ms]
94.131.3.152:443#CH [178.34ms]
91.90.193.19:443#CH [178.81ms]
45.59.114.151:443#CH [180.79ms]
91.245.225.17:443#CH [181.77ms]
199.68.196.28:443#CH [183.46ms]
64.176.9.170:8443#CL [373.8ms]
64.176.4.154:8443#CL [374.72ms]
64.176.11.9:8443#CL [376.34ms]
64.176.15.110:2053#CL [380.55ms]
64.176.10.195:443#CL [415.34ms]
193.24.232.154:2053#CY [346.98ms]
62.233.57.156:443#CZ [167.1ms]
38.180.48.182:8443#CZ [190.26ms]
185.253.46.235:443#CZ [191.57ms]
46.28.70.117:443#CZ [200.49ms]
185.253.46.27:443#CZ [204.83ms]
185.253.46.31:443#CZ [209.31ms]
62.233.57.60:443#CZ [229.87ms]
195.123.244.83:443#CZ [231.52ms]
37.205.15.169:443#CZ [234.39ms]
185.253.46.5:443#CZ [245.75ms]
84.21.189.108:8443#DE [149.53ms]
104.194.156.164:443#DE [151.13ms]
94.159.104.158:443#DE [153.94ms]
5.181.187.53:443#DE [155.09ms]
5.182.87.69:8443#DE [156.15ms]
207.244.199.59:8443#DE [156.69ms]
95.85.235.89:443#DE [157.73ms]
109.120.137.148:8443#DE [157.86ms]
216.126.229.60:8443#DE [157.96ms]
92.246.139.16:443#DE [158.34ms]
193.180.208.58:443#DK [174.49ms]
193.181.214.98:8443#DK [177.99ms]
193.181.213.227:443#DK [178.72ms]
193.180.212.103:443#DK [180.97ms]
193.181.211.52:2053#DK [182.85ms]
193.181.209.232:8443#DK [186.28ms]
193.181.214.170:8443#DK [186.44ms]
193.181.208.28:8443#DK [186.61ms]
193.180.213.29:8443#DK [194.49ms]
38.180.214.162:443#DK [214.6ms]
181.36.229.212:2083#DO [278.45ms]
181.36.229.212:2053#DO [286.0ms]
181.36.229.212:8443#DO [288.74ms]
181.36.229.212:443#DO [289.01ms]
181.36.229.212:2087#DO [290.18ms]
181.36.229.212:2096#DO [308.2ms]
130.94.116.44:443#EC [318.98ms]
188.214.37.48:443#EE [183.94ms]
94.156.236.248:443#EE [190.85ms]
95.85.243.118:443#EE [196.45ms]
176.97.74.41:2053#EE [201.57ms]
94.159.112.28:443#EE [202.79ms]
77.239.126.75:443#EE [205.71ms]
176.97.74.45:443#EE [205.77ms]
38.180.248.167:8443#EE [206.51ms]
38.180.230.178:443#EE [207.05ms]
38.180.216.120:443#EE [207.71ms]
94.131.117.210:443#ES [193.26ms]
92.178.109.187:443#ES [205.86ms]
85.90.217.108:443#ES [219.32ms]
217.72.207.16:8443#ES [222.57ms]
208.85.19.254:8443#ES [225.06ms]
85.90.217.108:8443#ES [225.93ms]
93.93.119.91:443#ES [230.26ms]
212.227.144.37:8443#ES [230.37ms]
65.20.100.228:443#ES [230.72ms]
65.20.103.129:8443#ES [235.12ms]
31.59.41.182:8443#FI [178.94ms]
31.56.205.40:2053#FI [182.35ms]
213.159.68.140:2053#FI [182.43ms]
46.8.238.83:2053#FI [182.49ms]
65.109.211.47:443#FI [183.02ms]
85.192.37.63:443#FI [183.28ms]
185.92.183.36:443#FI [183.59ms]
83.147.216.243:443#FI [183.89ms]
217.19.4.110:8443#FI [184.42ms]
91.186.211.248:8443#FI [185.31ms]
51.91.103.142:8443#FR [162.61ms]
51.91.109.49:443#FR [163.54ms]
194.147.58.242:443#FR [163.59ms]
51.91.252.213:443#FR [164.4ms]
45.85.249.118:8443#FR [164.68ms]
94.183.186.206:8443#FR [164.77ms]
93.186.64.49:2053#FR [164.88ms]
89.125.16.114:2053#FR [166.42ms]
51.77.140.23:2053#FR [167.31ms]
84.247.132.58:443#FR [167.58ms]
85.192.40.42:443#GB [157.03ms]
213.165.40.187:443#GB [163.27ms]
217.144.185.221:443#GB [165.55ms]
92.246.136.169:443#GB [166.8ms]
62.60.244.168:443#GB [166.95ms]
85.192.42.55:443#GB [168.4ms]
176.124.199.249:443#GB [168.6ms]
217.144.185.34:443#GB [168.99ms]
57.129.137.71:443#GB [169.08ms]
217.144.187.154:443#GB [169.38ms]
206.53.48.65:443#GE [364.23ms]
91.250.248.151:443#GR [211.47ms]
38.54.29.210:2053#GR [221.49ms]
47.76.218.163:443#HK [41.09ms]
185.243.240.111:443#HK [优选高速 43.99ms]
47.239.189.60:443#HK [47.48ms]
8.223.63.150:443#HK [优选高速 49.32ms]
47.83.14.42:8443#HK [49.84ms]
154.219.104.17:443#HK [51.01ms]
206.237.17.52:443#HK [52.31ms]
8.223.63.189:443#HK [优选高速 57.17ms]
83.229.121.78:8443#HK [59.57ms]
68.64.178.42:443#HK [59.72ms]
5.181.2.78:8443#HR [200.97ms]
5.181.2.248:8443#HR [239.73ms]
5.181.2.41:8443#HR [249.28ms]
5.181.2.41:443#HR [250.52ms]
5.181.2.71:443#HR [258.46ms]
38.180.225.166:443#HU [181.46ms]
91.219.236.202:8443#HU [183.13ms]
185.65.68.238:443#HU [186.8ms]
77.91.72.13:443#HU [192.08ms]
38.180.108.148:443#HU [202.64ms]
91.219.237.49:443#HU [210.9ms]
38.180.225.181:443#HU [216.94ms]
