20.174.15.226:443#AE [154.09ms]
176.97.66.175:443#AE [231.25ms]
176.97.78.80:8443#AE [238.7ms]
31.130.149.210:443#AE [258.35ms]
193.123.74.174:8443#AE [286.4ms]
84.235.250.237:443#AE [288.31ms]
172.86.77.169:443#AE [310.25ms]
172.86.77.98:443#AE [317.72ms]
90.156.220.194:2053#AE [324.0ms]
172.86.77.145:443#AE [353.56ms]
130.49.189.89:443#AL [278.04ms]
91.195.254.34:443#AM [264.37ms]
94.177.8.78:2053#AT [169.72ms]
104.143.0.184:443#AT [175.86ms]
132.243.203.217:8443#AT [180.73ms]
152.53.19.75:443#AT [187.06ms]
132.243.203.206:8443#AT [188.08ms]
132.243.203.193:8443#AT [188.81ms]
132.243.245.160:443#AT [188.87ms]
132.243.203.243:8443#AT [189.67ms]
132.243.245.166:443#AT [189.88ms]
132.243.245.154:443#AT [190.26ms]
185.222.217.28:443#AU [155.98ms]
207.211.157.214:443#AU [193.7ms]
209.38.82.114:443#AU [202.5ms]
170.64.245.159:443#AU [208.28ms]
170.64.229.30:443#AU [212.63ms]
170.64.175.13:443#AU [213.25ms]
161.33.76.218:2053#AU [214.35ms]
161.33.76.218:8443#AU [215.21ms]
168.138.8.162:443#AU [217.76ms]
170.64.163.39:443#AU [220.72ms]
38.54.42.124:443#BD [438.62ms]
38.180.18.43:8443#BE [161.55ms]
194.71.227.213:443#BE [230.85ms]
188.190.26.243:443#BE [287.79ms]
89.125.200.144:2053#BE [303.46ms]
35.210.99.51:443#BE [328.7ms]
45.137.201.143:443#BG [200.07ms]
185.203.119.26:2053#BG [205.28ms]
91.92.136.69:443#BG [221.66ms]
185.141.61.113:443#BG [224.57ms]
91.92.136.216:2053#BG [225.38ms]
185.177.59.153:2053#BG [227.88ms]
152.89.28.215:443#BG [245.88ms]
185.203.119.221:2053#BG [246.17ms]
193.37.213.190:443#BG [250.89ms]
185.190.250.99:443#BG [262.16ms]
191.44.32.253:443#BR [215.15ms]
146.235.59.153:2053#BR [348.95ms]
146.235.59.153:8443#BR [354.43ms]
38.180.196.40:8443#BR [364.7ms]
94.131.19.19:2053#BR [366.64ms]
38.180.78.255:443#BR [368.48ms]
38.180.79.9:443#BR [374.08ms]
216.238.116.196:8443#BR [385.77ms]
147.45.116.9:443#BR [410.21ms]
185.179.82.246:443#BY [233.15ms]
80.71.159.199:8443#BY [233.77ms]
185.179.82.201:443#BY [258.37ms]
212.60.4.134:443#BY [259.17ms]
198.199.106.194:443#CA [215.78ms]
24.109.36.190:8443#CA [221.34ms]
40.233.116.225:443#CA [232.3ms]
40.233.71.238:443#CA [232.52ms]
213.255.209.61:2053#CA [233.2ms]
72.11.146.199:443#CA [235.08ms]
207.90.192.164:8443#CA [240.04ms]
40.233.99.248:443#CA [242.68ms]
69.28.83.244:443#CA [245.01ms]
213.255.209.61:8443#CA [247.66ms]
45.90.56.41:443#CH [166.17ms]
185.237.225.95:443#CH [167.44ms]
91.245.225.17:443#CH [168.06ms]
185.195.69.72:443#CH [173.31ms]
84.234.17.132:443#CH [174.58ms]
45.85.93.45:443#CH [174.71ms]
45.85.93.49:443#CH [174.87ms]
45.59.124.103:443#CH [175.75ms]
199.68.196.119:443#CH [176.68ms]
194.246.118.199:443#CH [177.18ms]
64.176.10.195:443#CL [366.06ms]
64.176.9.170:8443#CL [450.04ms]
64.176.4.154:8443#CL [451.39ms]
64.176.12.48:443#CL [1427.95ms]
47.83.139.13:8443#CN [68.82ms]
194.55.164.118:443#CY [291.66ms]
134.255.210.74:443#CY [321.59ms]
37.205.15.169:443#CZ [198.06ms]
185.253.46.27:443#CZ [216.24ms]
38.180.48.182:8443#CZ [250.56ms]
85.137.167.21:443#CZ [254.91ms]
188.214.35.66:443#CZ [256.87ms]
