193.123.74.174:8443#AE [264.4ms]
84.235.245.65:2096#AE [289.59ms]
109.61.42.37:443#AE [312.29ms]
90.156.220.194:2053#AE [330.04ms]
176.97.66.175:443#AE [330.23ms]
176.97.78.80:8443#AE [337.9ms]
188.208.110.35:2096#AE [399.13ms]
188.208.110.30:443#AE [414.97ms]
172.86.77.169:443#AE [621.89ms]
2.56.206.114:8443#AM [267.38ms]
2.56.204.183:443#AM [268.2ms]
2.56.206.114:2053#AM [272.46ms]
38.54.45.184:443#AR [353.14ms]
132.243.203.225:8443#AT [162.91ms]
104.143.0.184:443#AT [167.36ms]
132.243.203.202:8443#AT [167.93ms]
132.243.203.218:8443#AT [168.01ms]
132.243.203.231:8443#AT [168.23ms]
132.243.203.244:8443#AT [170.15ms]
132.243.203.120:8443#AT [171.42ms]
132.243.203.232:8443#AT [173.24ms]
132.243.203.229:8443#AT [173.95ms]
132.243.203.112:8443#AT [177.6ms]
185.222.217.28:443#AU [175.41ms]
209.38.23.235:443#AU [203.86ms]
209.38.22.182:443#AU [205.26ms]
209.38.82.114:443#AU [210.76ms]
125.7.24.251:443#AU [216.2ms]
207.211.157.214:443#AU [251.65ms]
45.77.236.33:443#AU [272.79ms]
45.77.238.75:443#AU [280.48ms]
45.32.191.198:443#AU [280.61ms]
161.33.76.218:8443#AU [281.35ms]
188.190.26.243:443#BE [213.56ms]
38.180.18.43:8443#BE [221.21ms]
194.71.227.213:443#BE [258.95ms]
35.210.99.51:443#BE [260.15ms]
89.125.200.144:2053#BE [304.18ms]
185.148.146.9:443#BG [213.54ms]
185.203.119.26:2053#BG [218.96ms]
91.92.136.216:2053#BG [220.55ms]
91.92.136.69:443#BG [229.03ms]
45.137.201.143:443#BG [236.08ms]
185.203.119.101:443#BG [239.26ms]
185.177.59.153:2053#BG [240.87ms]
152.89.28.215:443#BG [242.65ms]
185.206.146.190:8443#BG [246.4ms]
91.215.154.122:443#BG [250.59ms]
191.44.32.253:443#BR [151.8ms]
146.235.59.153:8443#BR [349.64ms]
146.235.59.153:2053#BR [349.84ms]
216.238.110.198:8443#BR [355.23ms]
216.238.120.164:443#BR [358.61ms]
38.180.79.9:443#BR [362.41ms]
216.238.116.196:8443#BR [367.63ms]
38.180.196.40:8443#BR [380.46ms]
38.180.78.255:443#BR [385.39ms]
152.67.41.217:443#BR [399.9ms]
212.60.4.134:443#BY [151.81ms]
185.179.82.246:443#BY [172.55ms]
185.179.82.201:443#BY [177.44ms]
153.80.244.215:443#BY [190.56ms]
185.66.71.149:2053#BY [207.0ms]
93.85.88.60:2053#BY [1256.54ms]
198.199.106.194:443#CA [189.54ms]
24.109.36.190:8443#CA [223.42ms]
40.233.71.238:443#CA [231.72ms]
96.44.136.186:2053#CA [236.13ms]
40.233.99.248:443#CA [236.21ms]
213.255.209.61:2053#CA [239.66ms]
40.233.87.120:443#CA [240.42ms]
138.197.161.103:443#CA [242.88ms]
138.197.160.106:443#CA [243.8ms]
213.255.209.61:8443#CA [244.05ms]
85.4.221.234:443#CH [162.76ms]
89.127.196.14:443#CH [164.98ms]
194.154.29.75:443#CH [166.59ms]
91.192.102.170:8443#CH [168.0ms]
91.90.193.24:443#CH [169.42ms]
45.90.59.18:443#CH [169.84ms]
194.246.118.199:443#CH [174.17ms]
89.127.196.59:443#CH [174.59ms]
194.154.29.72:443#CH [175.65ms]
185.195.69.64:443#CH [175.7ms]
64.176.12.48:443#CL [392.18ms]
64.176.10.195:443#CL [401.14ms]
64.176.9.170:8443#CL [448.96ms]
64.176.4.154:8443#CL [454.86ms]
64.176.15.110:2053#CL [459.89ms]
39.96.67.3:443#CN [37.63ms]
134.255.210.74:443#CY [233.96ms]
194.55.164.118:443#CY [305.05ms]
91.109.206.143:443#CZ [179.63ms]
46.28.70.117:443#CZ [197.39ms]
185.253.46.235:443#CZ [197.91ms]
37.205.15.169:443#CZ [209.27ms]
195.123.244.230:443#CZ [214.44ms]
185.253.46.31:443#CZ [215.62ms]
195.123.244.83:443#CZ [216.6ms]
38.180.48.182:8443#CZ [230.32ms]
193.124.58.60:443#CZ [251.94ms]
85.137.167.159:443#CZ [252.62ms]
212.193.3.91:8443#DE [148.94ms]
