147.78.0.186:8443#AE [223.16ms]
84.235.255.82:443#AE [257.41ms]
181.215.205.172:2053#AE [261.3ms]
91.132.93.153:443#AE [279.03ms]
147.78.0.186:2053#AE [286.09ms]
51.170.85.31:8443#AE [287.36ms]
45.86.228.104:443#AE [295.92ms]
89.36.162.162:8443#AE [298.84ms]
193.123.74.174:8443#AE [300.01ms]
90.156.220.194:2053#AE [300.76ms]
91.239.6.51:8443#AL [284.84ms]
91.239.6.47:443#AL [305.01ms]
89.125.139.115:443#AL [312.95ms]
91.195.254.34:443#AM [204.62ms]
2.56.204.183:443#AM [206.28ms]
88.218.92.231:443#AM [214.42ms]
91.198.108.211:2053#AM [223.64ms]
2.56.207.67:443#AM [240.08ms]
92.223.2.12:2087#AM [372.02ms]
43.174.195.1:443#AR [368.71ms]
131.255.6.88:443#AR [375.34ms]
151.236.8.98:443#AT [176.1ms]
89.58.17.201:443#AT [176.88ms]
152.53.3.38:443#AT [177.76ms]
130.195.222.215:443#AT [178.33ms]
151.236.8.190:443#AT [180.42ms]
152.53.102.19:443#AT [182.39ms]
152.53.67.83:443#AT [183.48ms]
152.53.19.28:8443#AT [185.99ms]
185.175.58.196:443#AT [186.13ms]
203.98.67.146:443#AT [186.65ms]
209.38.82.114:443#AU [210.93ms]
139.99.134.170:443#AU [218.45ms]
170.64.237.192:443#AU [237.47ms]
170.64.232.210:443#AU [238.82ms]
139.99.155.180:443#AU [261.01ms]
149.28.171.207:443#AU [267.02ms]
202.27.229.7:443#AU [267.39ms]
139.84.202.177:2096#AU [270.11ms]
45.77.236.204:443#AU [274.94ms]
160.187.110.199:8443#AU [277.35ms]
94.20.154.66:443#AZ [288.66ms]
185.135.231.175:8443#AZ [434.63ms]
194.71.227.213:443#BE [176.31ms]
141.227.137.177:2053#BE [186.53ms]
141.227.186.38:2053#BE [198.41ms]
89.125.200.144:2053#BE [261.19ms]
141.98.233.6:443#BE [272.42ms]
35.210.99.51:443#BE [311.77ms]
85.217.170.89:443#BG [195.44ms]
91.215.153.143:443#BG [196.55ms]
91.215.153.162:443#BG [198.52ms]
185.203.119.221:2053#BG [199.0ms]
91.92.136.216:2053#BG [204.27ms]
185.203.116.131:443#BG [205.71ms]
91.215.152.98:443#BG [207.1ms]
185.162.10.111:2053#BG [209.83ms]
185.206.146.190:8443#BG [210.0ms]
91.247.36.168:443#BG [218.47ms]
149.104.106.219:443#BH [276.65ms]
38.180.78.255:443#BR [370.67ms]
104.64.59.22:443#BR [378.6ms]
172.237.60.225:443#BR [384.52ms]
104.64.59.9:443#BR [385.23ms]
157.151.4.93:443#BR [389.05ms]
62.182.102.93:443#BY [151.54ms]
185.179.82.201:443#BY [154.03ms]
91.149.167.147:8443#BY [165.56ms]
80.71.159.199:8443#BY [176.04ms]
185.179.82.246:443#BY [186.94ms]
191.44.32.253:443#BY [212.06ms]
93.85.236.9:443#BY [214.18ms]
95.130.84.36:8443#BY [298.39ms]
95.130.84.36:2053#BY [299.6ms]
65.49.232.101:443#CA [213.2ms]
24.109.36.190:8443#CA [218.25ms]
174.4.69.68:443#CA [218.9ms]
24.84.0.55:443#CA [219.77ms]
172.93.32.237:443#CA [230.06ms]
70.79.240.221:443#CA [236.77ms]
216.128.177.185:8443#CA [243.71ms]
24.84.0.55:8443#CA [244.67ms]
45.133.17.106:443#CA [244.99ms]
172.93.167.175:443#CA [246.45ms]
199.68.196.28:443#CH [160.22ms]
176.10.119.35:443#CH [164.12ms]
103.63.30.73:443#CH [165.44ms]
194.154.29.72:443#CH [166.59ms]
91.192.102.219:443#CH [166.88ms]
194.154.29.164:443#CH [168.24ms]
103.63.30.230:443#CH [168.79ms]
194.154.29.151:8443#CH [170.42ms]
185.195.69.72:443#CH [171.13ms]
176.10.125.114:443#CH [171.41ms]
43.174.193.1:443#CL [317.0ms]
64.176.9.246:443#CL [368.91ms]
129.151.124.127:443#CL [409.95ms]
