20.174.15.226:443#AE [174.89ms]
31.130.149.210:443#AE [220.02ms]
176.97.78.80:8443#AE [240.24ms]
109.61.42.37:443#AE [240.43ms]
176.97.66.175:443#AE [248.8ms]
38.180.11.15:443#AE [289.76ms]
193.123.74.174:8443#AE [291.36ms]
90.156.220.194:2053#AE [314.95ms]
84.235.245.65:2096#AE [319.97ms]
147.78.0.186:2053#AE [328.61ms]
193.108.112.65:443#AL [291.93ms]
85.155.228.195:443#AL [1281.36ms]
185.75.243.102:443#AL [1345.98ms]
2.56.204.183:443#AM [238.1ms]
91.198.108.191:443#AM [249.69ms]
38.54.45.184:443#AR [497.34ms]
38.180.143.51:2053#AT [171.53ms]
94.177.8.122:8443#AT [175.92ms]
132.243.245.190:443#AT [175.98ms]
132.243.245.98:443#AT [180.08ms]
132.243.245.56:443#AT [180.34ms]
46.102.157.145:8443#AT [180.57ms]
132.243.203.120:8443#AT [181.11ms]
46.102.156.144:2053#AT [181.26ms]
132.243.203.214:8443#AT [181.29ms]
132.243.245.43:443#AT [181.38ms]
103.136.146.98:443#AU [169.53ms]
193.177.221.29:443#AU [170.41ms]
209.38.82.114:443#AU [220.24ms]
170.64.245.159:443#AU [222.09ms]
170.64.163.39:443#AU [223.93ms]
209.38.22.182:443#AU [224.39ms]
209.38.23.235:443#AU [225.63ms]
170.64.237.192:443#AU [227.62ms]
170.64.232.210:443#AU [229.68ms]
170.64.229.30:443#AU [229.87ms]
35.241.172.224:443#BE [214.85ms]
194.71.227.213:443#BE [236.71ms]
188.190.26.243:443#BE [249.68ms]
104.155.124.198:443#BE [252.51ms]
141.98.233.190:8443#BE [263.78ms]
35.210.99.51:443#BE [268.09ms]
45.83.20.29:443#BE [284.54ms]
38.180.18.43:8443#BE [291.79ms]
95.139.91.132:443#BE [369.26ms]
94.72.140.210:443#BG [206.85ms]
185.205.210.144:443#BG [213.89ms]
185.203.119.166:2053#BG [217.03ms]
85.217.170.56:2053#BG [218.11ms]
104.152.48.205:8443#BG [221.13ms]
185.203.119.221:2053#BG [221.63ms]
185.141.61.113:2053#BG [224.97ms]
91.148.141.118:443#BG [226.58ms]
185.203.116.174:443#BG [227.64ms]
185.177.59.153:2053#BG [228.56ms]
132.226.163.224:2053#BR [391.16ms]
152.67.41.217:443#BR [409.86ms]
146.235.59.153:8443#BR [412.16ms]
146.235.59.153:2053#BR [412.67ms]
132.226.163.224:8443#BR [414.31ms]
94.141.97.10:443#BR [429.73ms]
216.238.116.196:8443#BR [473.4ms]
38.180.79.9:443#BR [480.45ms]
216.238.110.198:8443#BR [482.89ms]
94.131.19.19:2053#BR [490.02ms]
212.60.4.134:443#BY [169.14ms]
185.179.82.201:443#BY [208.55ms]
185.66.71.149:2053#BY [219.31ms]
93.85.88.60:8443#BY [263.12ms]
93.85.88.60:2053#BY [293.73ms]
71.19.249.176:443#CA [217.74ms]
44.32.224.195:2053#CA [217.9ms]
71.19.249.43:443#CA [219.97ms]
71.19.249.201:443#CA [221.45ms]
71.19.249.119:443#CA [221.47ms]
71.19.249.195:443#CA [228.7ms]
71.19.249.174:443#CA [235.52ms]
23.173.104.217:2053#CA [237.4ms]
44.32.224.195:443#CA [237.64ms]
44.32.224.197:2053#CA [237.67ms]
45.59.117.238:8443#CH [183.28ms]
51.34.85.34:443#CH [183.86ms]
45.90.59.18:443#CH [184.03ms]
45.59.123.147:443#CH [184.04ms]
83.228.193.188:443#CH [186.35ms]
83.228.198.53:443#CH [186.84ms]
199.68.196.180:443#CH [187.17ms]
185.195.69.119:2053#CH [190.28ms]
83.228.217.38:8443#CH [191.31ms]
91.192.102.170:8443#CH [194.11ms]
64.176.11.9:8443#CL [392.13ms]
64.176.10.195:443#CL [406.03ms]
64.176.15.110:2053#CL [454.8ms]
64.176.4.154:8443#CL [464.55ms]
64.176.9.170:8443#CL [1398.19ms]
185.205.187.139:443#CY [220.47ms]
45.137.150.223:443#CY [256.12ms]
194.32.76.242:443#CY [285.96ms]
45.137.150.212:443#CY [298.17ms]
194.55.164.118:443#CY [310.1ms]
193.24.232.154:2053#CY [314.87ms]
185.253.46.27:443#CZ [209.35ms]
185.253.46.235:443#CZ [214.93ms]
37.205.15.169:443#CZ [222.1ms]
46.28.70.117:443#CZ [225.81ms]
62.233.57.156:443#CZ [257.23ms]
193.124.58.171:443#CZ [257.33ms]
91.199.160.8:443#CZ [257.64ms]
91.184.248.209:2053#CZ [257.78ms]
185.253.46.31:443#CZ [270.58ms]
91.109.206.143:443#CZ [271.78ms]
216.211.193.27:443#DE [154.86ms]
95.85.233.2:443#DE [158.31ms]
57.129.63.30:2053#DE [160.03ms]
104.194.159.48:443#DE [160.11ms]
213.165.55.148:443#DE [160.25ms]
188.241.241.33:2053#DE [160.74ms]
95.85.232.34:443#DE [161.16ms]
193.163.85.37:8443#DE [161.19ms]
143.20.160.38:443#DE [161.24ms]
94.159.105.4:443#DE [161.28ms]
193.181.214.98:2083#DK [170.95ms]
193.181.210.149:443#DK [176.14ms]
193.181.214.170:8443#DK [180.46ms]
193.180.211.40:443#DK [192.99ms]
91.132.92.231:443#DK [196.87ms]
193.181.211.52:2053#DK [234.48ms]
89.28.236.192:8443#DK [236.54ms]
193.180.209.21:443#DK [238.31ms]
193.180.213.29:8443#DK [240.22ms]
193.181.214.98:8443#DK [240.93ms]
181.36.229.212:2053#DO [344.83ms]
181.36.229.212:2096#DO [356.15ms]
181.36.229.212:2083#DO [358.58ms]
181.36.229.212:2087#DO [361.98ms]
181.36.229.212:8443#DO [378.35ms]
181.36.229.212:443#DO [1375.5ms]
130.94.116.44:443#EC [418.68ms]
5.45.126.36:443#EE [195.62ms]
64.188.82.141:8443#EE [202.78ms]
95.85.243.122:443#EE [204.16ms]
77.239.126.75:443#EE [215.48ms]
185.155.97.85:443#EE [217.17ms]
176.97.74.132:2053#EE [217.55ms]
5.101.126.33:8443#EE [218.06ms]
46.22.211.155:8443#EE [218.29ms]
46.22.210.175:2053#EE [219.43ms]
217.9.12.65:443#EE [219.99ms]
38.54.59.70:443#EG [247.23ms]
212.227.144.37:8443#ES [229.64ms]
141.253.194.63:443#ES [230.79ms]
208.85.19.254:8443#ES [234.44ms]
217.72.207.16:8443#ES [236.93ms]
212.227.90.142:443#ES [245.19ms]
34.175.202.195:443#ES [245.48ms]
172.233.116.56:2053#ES [247.94ms]
65.20.103.129:8443#ES [248.85ms]
31.57.190.16:443#ES [249.44ms]
31.57.190.80:443#ES [258.19ms]
186.246.35.61:443#FI [183.14ms]
135.136.181.113:443#FI [183.73ms]
95.81.112.201:443#FI [185.08ms]
82.117.84.74:443#FI [186.98ms]
83.147.192.64:443#FI [187.89ms]
77.110.108.196:8443#FI [187.91ms]
83.147.192.5:443#FI [188.51ms]
65.109.161.254:8443#FI [188.88ms]
92.118.234.39:443#FI [189.19ms]
83.147.192.48:443#FI [189.74ms]
51.77.140.254:8443#FR [165.64ms]
38.242.137.199:8443#FR [167.46ms]
51.178.27.222:443#FR [167.73ms]
