176.97.66.175:443#AE [221.64ms]
109.61.42.37:443#AE [230.95ms]
176.97.78.80:8443#AE [232.42ms]
80.227.252.11:8443#AE [301.02ms]
144.172.88.117:443#AE [364.68ms]
193.123.74.174:8443#AE [390.16ms]
84.235.245.65:2096#AE [448.71ms]
147.78.0.186:2053#AE [453.69ms]
147.78.0.186:8443#AE [462.07ms]
45.86.228.104:443#AE [510.16ms]
185.75.243.102:443#AL [267.14ms]
193.108.112.65:443#AL [291.52ms]
85.155.228.195:443#AL [328.17ms]
91.132.132.243:8443#AM [221.13ms]
213.159.76.175:443#AM [240.98ms]
185.234.57.134:443#AM [274.4ms]
45.83.143.121:443#AM [281.12ms]
185.234.57.153:443#AM [282.93ms]
38.180.143.51:8443#AT [174.32ms]
132.243.203.214:8443#AT [174.62ms]
132.243.203.206:8443#AT [177.12ms]
132.243.203.237:8443#AT [179.12ms]
132.243.203.240:8443#AT [182.24ms]
132.243.203.239:8443#AT [182.46ms]
132.243.203.246:8443#AT [183.09ms]
38.180.143.51:2053#AT [183.92ms]
132.243.203.238:8443#AT [185.62ms]
94.177.8.78:2053#AT [186.64ms]
193.177.221.29:443#AU [157.53ms]
170.64.229.30:443#AU [208.3ms]
170.64.232.210:443#AU [213.82ms]
170.64.237.192:443#AU [215.44ms]
209.38.23.235:443#AU [218.22ms]
209.38.82.114:443#AU [219.76ms]
209.38.22.182:443#AU [222.81ms]
170.64.163.39:443#AU [224.63ms]
170.64.245.159:443#AU [224.66ms]
51.161.196.38:443#AU [246.01ms]
45.8.147.11:443#BA [191.58ms]
194.71.227.213:443#BE [183.53ms]
194.87.240.67:443#BE [199.71ms]
95.164.62.196:443#BE [223.45ms]
188.190.26.243:443#BE [279.35ms]
35.241.172.224:443#BE [281.44ms]
38.180.18.43:8443#BE [283.45ms]
45.83.20.29:443#BE [286.13ms]
104.155.124.198:443#BE [287.26ms]
95.139.91.132:443#BE [405.53ms]
35.210.99.51:443#BE [438.25ms]
