147.78.0.186:2053#AE [155.08ms]
20.174.15.226:443#AE [168.84ms]
147.78.0.186:8443#AE [229.19ms]
176.97.66.175:443#AE [230.8ms]
176.97.78.80:8443#AE [245.64ms]
109.61.42.37:443#AE [255.56ms]
193.123.74.174:8443#AE [257.91ms]
38.180.11.15:443#AE [264.64ms]
80.227.252.11:8443#AE [302.81ms]
188.208.110.30:443#AE [304.38ms]
193.108.112.212:443#AL [286.49ms]
193.108.112.65:443#AL [315.38ms]
185.75.243.102:443#AL [317.03ms]
2.56.206.114:2053#AM [249.44ms]
2.56.204.183:443#AM [249.46ms]
2.56.206.114:8443#AM [268.21ms]
37.252.189.207:443#AT [212.6ms]
185.175.58.196:443#AT [224.14ms]
185.119.117.146:8443#AT [226.15ms]
130.195.222.215:443#AT [230.8ms]
141.227.165.197:443#AT [258.52ms]
5.181.2.78:8443#AT [260.11ms]
92.112.48.142:8443#AT [260.25ms]
87.251.69.44:443#AT [262.14ms]
132.243.203.209:8443#AT [266.57ms]
132.243.245.19:443#AT [268.62ms]
209.38.82.114:443#AU [188.27ms]
170.64.232.210:443#AU [216.8ms]
170.64.229.30:443#AU [220.48ms]
170.64.163.39:443#AU [228.46ms]
209.38.22.182:443#AU [233.89ms]
170.64.175.13:443#AU [253.7ms]
170.64.245.159:443#AU [254.1ms]
202.27.229.7:443#AU [266.84ms]
168.138.8.162:443#AU [275.27ms]
161.33.76.218:8443#AU [279.96ms]
38.54.42.124:443#BD [384.04ms]
188.190.26.243:443#BE [187.27ms]
194.71.227.213:443#BE [215.94ms]
104.155.124.198:443#BE [221.53ms]
35.241.172.224:443#BE [226.82ms]
38.180.18.43:8443#BE [244.15ms]
35.210.99.51:443#BE [254.27ms]
95.139.91.132:443#BE [362.97ms]
152.89.28.215:443#BG [205.82ms]
185.203.119.221:2053#BG [210.42ms]
185.203.119.166:2053#BG [218.19ms]
185.203.119.26:2053#BG [218.9ms]
185.205.210.144:443#BG [231.15ms]
91.92.136.216:2053#BG [232.06ms]
185.177.59.153:2053#BG [241.96ms]
94.72.140.210:443#BG [242.41ms]
45.136.198.114:8443#BG [244.35ms]
94.156.35.128:2053#BG [247.67ms]
94.141.97.10:443#BR [365.55ms]
216.238.116.196:8443#BR [369.59ms]
94.131.19.19:2053#BR [374.58ms]
216.238.110.198:8443#BR [375.3ms]
38.180.78.255:443#BR [376.18ms]
38.180.79.9:443#BR [390.39ms]
147.45.116.9:443#BR [399.91ms]
132.226.163.224:2053#BR [1448.61ms]
185.179.82.201:443#BY [162.36ms]
88.218.64.65:443#BY [162.7ms]
93.85.88.60:2053#BY [240.52ms]
185.66.71.149:2053#BY [256.05ms]
212.60.4.134:443#BY [279.82ms]
198.199.106.194:443#CA [206.51ms]
23.173.104.228:2053#CA [218.68ms]
23.173.104.227:2053#CA [220.56ms]
23.173.104.238:2053#CA [220.71ms]
44.32.224.206:2053#CA [222.04ms]
44.32.224.198:443#CA [222.31ms]
23.173.104.198:2053#CA [223.49ms]
23.173.104.202:2053#CA [223.57ms]
23.173.104.209:2053#CA [224.26ms]
23.173.104.226:2053#CA [224.58ms]
185.191.239.218:443#CH [174.94ms]
141.227.149.145:443#CH [175.08ms]
141.227.149.108:443#CH [182.84ms]
91.245.225.69:443#CH [183.59ms]
91.192.102.112:443#CH [193.54ms]
151.158.1.228:443#CH [194.2ms]
140.238.209.8:443#CH [200.06ms]
45.90.57.139:8443#CH [202.39ms]
79.132.141.165:8443#CH [203.42ms]
45.90.59.18:443#CH [207.81ms]
64.176.9.170:8443#CL [348.25ms]
64.176.4.154:8443#CL [389.09ms]
64.176.15.110:2053#CL [461.35ms]
64.176.11.9:8443#CL [509.62ms]
185.205.187.139:443#CY [315.74ms]
194.55.164.118:443#CY [325.06ms]
193.42.108.114:443#CY [330.85ms]
185.253.46.27:443#CZ [227.24ms]
195.123.244.83:443#CZ [228.1ms]
89.221.219.195:443#CZ [236.83ms]
91.199.147.230:8443#CZ [258.97ms]
91.184.249.146:443#CZ [264.25ms]
91.184.248.197:2053#CZ [264.39ms]
185.253.46.31:443#CZ [267.65ms]
38.180.48.182:8443#CZ [269.79ms]
91.184.248.209:2053#CZ [272.58ms]
185.253.46.5:443#CZ [278.3ms]
31.25.88.191:443#DE [147.15ms]
94.159.111.159:2053#DE [149.68ms]
35.157.30.232:8443#DE [149.85ms]
57.129.47.12:8443#DE [151.7ms]
95.179.168.228:8443#DE [151.99ms]
94.159.106.212:443#DE [155.17ms]
57.129.63.145:2053#DE [155.94ms]
31.25.88.206:443#DE [156.25ms]
91.132.160.151:443#DE [157.03ms]
57.129.63.139:2053#DE [157.17ms]
193.181.213.198:443#DK [175.77ms]
193.181.212.101:443#DK [184.84ms]
92.113.146.87:443#DK [184.99ms]
