20.174.15.226:443#AE [148.3ms]
176.97.66.175:443#AE [230.23ms]
31.130.149.210:443#AE [246.66ms]
176.97.78.80:8443#AE [253.26ms]
109.61.42.37:443#AE [265.85ms]
84.235.250.237:443#AE [275.4ms]
193.123.74.174:8443#AE [275.43ms]
84.235.245.65:2096#AE [278.84ms]
188.208.110.35:2096#AE [296.05ms]
188.208.110.30:443#AE [309.55ms]
103.167.235.79:443#AL [179.18ms]
130.49.189.89:443#AL [328.22ms]
91.195.254.34:443#AM [286.98ms]
2.56.204.183:443#AM [500.8ms]
130.195.222.215:443#AT [179.02ms]
132.243.203.202:8443#AT [180.91ms]
46.102.157.145:443#AT [181.47ms]
132.243.203.120:8443#AT [181.81ms]
132.243.245.43:443#AT [183.45ms]
132.243.203.214:8443#AT [184.29ms]
132.243.203.204:8443#AT [186.3ms]
132.243.203.244:8443#AT [187.87ms]
132.243.203.112:8443#AT [188.16ms]
132.243.245.62:443#AT [188.25ms]
185.222.217.28:443#AU [172.46ms]
209.38.23.235:443#AU [219.28ms]
209.38.22.182:443#AU [223.0ms]
170.64.229.30:443#AU [233.44ms]
209.38.82.114:443#AU [233.57ms]
170.64.163.39:443#AU [233.9ms]
170.64.245.159:443#AU [241.99ms]
170.64.237.192:443#AU [242.18ms]
170.64.232.210:443#AU [242.27ms]
170.64.230.86:443#AU [243.01ms]
38.54.42.124:443#BD [324.76ms]
194.71.227.213:443#BE [166.01ms]
38.180.18.43:8443#BE [181.13ms]
188.190.26.243:443#BE [183.69ms]
35.210.99.51:443#BE [280.41ms]
45.137.201.143:443#BG [174.94ms]
185.203.116.174:443#BG [219.42ms]
185.203.119.101:443#BG [222.22ms]
91.92.136.216:2053#BG [227.72ms]
185.203.119.221:2053#BG [233.36ms]
185.148.146.9:443#BG [236.55ms]
185.141.61.113:443#BG [238.67ms]
185.205.210.144:443#BG [239.09ms]
185.206.146.190:8443#BG [252.11ms]
185.177.59.153:2053#BG [259.73ms]
191.44.32.253:443#BR [154.44ms]
216.238.116.196:8443#BR [351.33ms]
216.238.110.198:8443#BR [354.01ms]
38.180.196.40:8443#BR [362.22ms]
38.180.78.255:443#BR [371.91ms]
146.235.59.153:8443#BR [375.81ms]
216.238.120.164:443#BR [380.25ms]
94.131.19.19:2053#BR [384.42ms]
38.180.79.9:443#BR [392.64ms]
80.71.159.199:8443#BY [153.26ms]
212.60.4.134:443#BY [178.98ms]
153.80.244.215:443#BY [184.33ms]
185.179.82.246:443#BY [220.83ms]
185.179.82.201:443#BY [228.14ms]
96.44.136.186:2053#CA [226.46ms]
40.233.99.248:443#CA [236.99ms]
40.233.116.225:443#CA [240.35ms]
40.233.103.212:443#CA [242.14ms]
40.233.71.238:443#CA [251.47ms]
72.11.146.199:443#CA [251.92ms]
51.222.30.98:8443#CA [255.32ms]
213.255.209.61:2053#CA [256.62ms]
69.28.83.244:443#CA [257.16ms]
