20.174.15.226:443#AE [148.29ms]
84.235.245.65:2096#AE [228.28ms]
147.78.0.186:2053#AE [230.33ms]
38.180.11.15:443#AE [241.43ms]
176.97.78.80:8443#AE [254.8ms]
193.123.74.174:8443#AE [256.38ms]
176.97.66.175:443#AE [261.49ms]
185.204.170.214:8443#AE [288.81ms]
147.78.0.186:8443#AE [295.64ms]
109.61.42.37:443#AE [304.3ms]
193.108.112.65:443#AL [299.07ms]
185.75.243.102:443#AL [300.48ms]
194.156.103.36:2053#AM [235.53ms]
45.129.185.85:443#AM [243.48ms]
2.56.204.183:443#AM [269.52ms]
149.33.19.136:2053#AR [389.41ms]
130.195.222.215:443#AT [175.55ms]
132.243.203.210:8443#AT [177.25ms]
132.243.203.209:8443#AT [177.86ms]
132.243.203.207:8443#AT [178.96ms]
132.243.203.215:8443#AT [180.3ms]
132.243.203.226:8443#AT [182.76ms]
46.102.157.145:443#AT [184.0ms]
132.243.203.244:8443#AT [185.4ms]
132.243.245.80:443#AT [185.82ms]
132.243.203.222:8443#AT [186.22ms]
103.136.146.98:443#AU [168.04ms]
193.177.221.29:443#AU [203.86ms]
209.38.23.235:443#AU [212.02ms]
209.38.82.114:443#AU [220.27ms]
209.38.22.182:443#AU [223.88ms]
125.7.24.251:443#AU [266.52ms]
170.64.237.192:443#AU [270.47ms]
170.64.232.210:443#AU [270.71ms]
170.64.163.39:443#AU [272.11ms]
170.64.245.159:443#AU [277.88ms]
35.241.172.224:443#BE [172.53ms]
38.180.18.43:8443#BE [180.4ms]
188.190.26.243:443#BE [231.2ms]
194.71.227.213:443#BE [245.71ms]
35.210.99.51:443#BE [250.08ms]
45.83.20.29:443#BE [293.39ms]
104.155.124.198:443#BE [296.01ms]
95.139.91.132:443#BE [359.69ms]
104.152.48.205:8443#BG [192.41ms]
193.37.212.56:2053#BG [205.18ms]
85.217.170.56:2053#BG [207.6ms]
185.203.119.166:2053#BG [220.3ms]
185.141.61.113:443#BG [226.04ms]
94.156.35.128:2053#BG [226.73ms]
91.92.136.216:2053#BG [231.29ms]
185.205.210.144:443#BG [233.72ms]
152.89.28.215:443#BG [234.26ms]
91.92.136.69:443#BG [238.5ms]
147.45.116.9:443#BR [341.47ms]
216.238.110.198:8443#BR [350.45ms]
216.238.116.196:8443#BR [361.75ms]
38.180.196.40:8443#BR [367.95ms]
146.235.59.153:8443#BR [370.19ms]
38.180.78.255:443#BR [371.11ms]
38.180.79.9:443#BR [374.38ms]
94.141.97.10:443#BR [377.75ms]
94.131.19.19:2053#BR [379.17ms]
132.226.163.224:2053#BR [410.66ms]
212.60.4.134:443#BY [179.94ms]
88.218.64.65:443#BY [181.87ms]
185.66.71.149:2053#BY [237.58ms]
93.85.88.60:2053#BY [259.3ms]
93.85.88.60:8443#BY [279.23ms]
198.199.106.194:443#CA [213.41ms]
23.173.104.239:2053#CA [218.84ms]
71.19.249.176:443#CA [218.92ms]
71.19.249.43:443#CA [222.27ms]
23.173.104.218:2053#CA [223.54ms]
