20.174.15.226:443#AE [154.51ms]
31.130.149.210:443#AE [215.47ms]
38.180.11.15:443#AE [219.68ms]
176.97.66.175:443#AE [235.77ms]
147.78.0.186:2053#AE [241.41ms]
84.235.245.65:2096#AE [246.42ms]
84.235.250.237:443#AE [252.78ms]
193.123.74.174:8443#AE [262.94ms]
176.97.78.80:8443#AE [279.69ms]
109.61.42.37:443#AE [281.42ms]
103.167.235.79:443#AL [206.15ms]
193.108.112.212:443#AL [313.5ms]
185.75.243.102:443#AL [322.51ms]
193.108.112.65:443#AL [323.89ms]
77.91.68.239:443#AM [234.94ms]
2.56.206.114:8443#AM [238.1ms]
91.195.254.34:443#AM [241.53ms]
104.143.0.184:443#AT [164.56ms]
132.243.203.234:8443#AT [166.2ms]
132.243.203.235:8443#AT [171.49ms]
132.243.203.214:8443#AT [171.81ms]
46.102.157.145:8443#AT [173.63ms]
132.243.245.227:443#AT [173.92ms]
132.243.203.238:8443#AT [175.05ms]
132.243.245.178:443#AT [175.72ms]
132.243.203.218:8443#AT [176.0ms]
132.243.203.230:8443#AT [177.14ms]
193.177.221.29:443#AU [185.75ms]
168.138.8.162:443#AU [253.89ms]
170.64.227.195:443#AU [264.71ms]
161.33.76.218:8443#AU [269.72ms]
170.64.229.30:443#AU [270.05ms]
209.38.22.182:443#AU [270.08ms]
170.64.163.39:443#AU [270.17ms]
209.38.23.235:443#AU [271.22ms]
170.64.232.210:443#AU [271.57ms]
170.64.245.159:443#AU [272.67ms]
154.205.144.113:443#BD [370.44ms]
194.71.227.213:443#BE [195.33ms]
188.190.26.243:443#BE [227.95ms]
89.125.200.144:2053#BE [252.52ms]
104.155.124.198:443#BE [258.81ms]
35.210.99.51:443#BE [265.33ms]
89.125.200.222:2096#BE [275.73ms]
38.180.18.43:8443#BE [282.2ms]
89.125.200.222:2053#BE [288.78ms]
95.139.91.132:443#BE [374.35ms]
45.137.201.143:443#BG [192.61ms]
185.203.119.221:2053#BG [210.76ms]
185.203.116.174:443#BG [211.3ms]
91.92.136.216:2053#BG [212.11ms]
185.203.119.26:2053#BG [219.02ms]
185.203.119.101:443#BG [220.08ms]
91.92.136.69:443#BG [236.39ms]
193.37.212.169:443#BG [238.01ms]
185.141.61.113:443#BG [238.05ms]
185.148.146.9:443#BG [238.63ms]
191.44.32.253:443#BR [221.73ms]
146.235.59.153:8443#BR [357.5ms]
146.235.59.153:2053#BR [359.82ms]
132.226.163.224:2053#BR [361.93ms]
132.226.163.224:8443#BR [373.02ms]
152.67.41.217:443#BR [385.39ms]
94.131.19.19:2053#BR [414.28ms]
38.180.196.40:8443#BR [443.85ms]
147.45.116.9:443#BR [446.82ms]
38.180.79.9:443#BR [482.72ms]
80.71.159.199:8443#BY [171.34ms]
93.85.88.60:2053#BY [182.73ms]
88.218.64.65:443#BY [204.9ms]
185.179.82.201:443#BY [216.19ms]
185.179.82.246:443#BY [218.5ms]
185.66.71.149:2053#BY [221.38ms]
212.60.4.134:443#BY [227.18ms]
72.11.146.199:443#CA [243.26ms]
179.255.184.6:443#CA [244.08ms]
213.255.209.61:2053#CA [249.66ms]
24.109.36.190:8443#CA [250.01ms]
51.222.30.165:8443#CA [251.03ms]
40.233.99.248:443#CA [253.97ms]
72.11.145.117:443#CA [259.58ms]
40.233.116.225:443#CA [260.04ms]
147.182.144.228:443#CA [261.0ms]
198.199.106.194:443#CA [262.82ms]
141.227.149.108:443#CH [178.62ms]
89.127.196.59:443#CH [181.73ms]
146.70.233.11:2083#CH [182.71ms]
45.90.57.139:8443#CH [182.73ms]
85.4.221.234:443#CH [183.03ms]
176.10.125.114:443#CH [184.22ms]
91.192.102.112:443#CH [185.97ms]
91.245.225.79:8443#CH [186.8ms]
146.70.71.157:443#CH [187.33ms]
185.237.225.95:443#CH [187.47ms]
64.176.12.48:443#CL [364.23ms]
64.176.15.110:2053#CL [377.1ms]
64.176.4.154:8443#CL [379.54ms]
64.176.10.195:443#CL [389.15ms]
64.176.9.170:8443#CL [390.65ms]
64.176.11.9:8443#CL [425.84ms]
194.55.164.118:443#CY [241.61ms]
185.205.187.139:443#CY [311.32ms]
46.28.70.117:443#CZ [179.91ms]
37.205.15.169:443#CZ [187.69ms]
81.2.236.23:443#CZ [192.24ms]
38.180.48.182:8443#CZ [202.83ms]
185.253.47.6:443#CZ [204.61ms]
185.253.46.235:443#CZ [232.65ms]
195.123.244.230:443#CZ [235.79ms]
195.123.244.83:443#CZ [238.82ms]
185.253.46.31:443#CZ [240.74ms]
91.184.248.197:2053#CZ [255.24ms]
45.9.116.63:8443#DE [150.13ms]
199.247.18.134:443#DE [152.08ms]
94.141.123.232:8443#DE [155.03ms]
94.156.232.43:443#DE [156.19ms]
94.159.98.23:2053#DE [156.82ms]
178.17.48.240:8443#DE [157.4ms]
178.17.48.156:443#DE [158.25ms]
94.159.99.131:443#DE [158.51ms]
176.124.221.157:443#DE [158.72ms]
185.58.159.26:443#DE [159.0ms]
77.37.97.33:443#DK [171.25ms]
45.153.48.132:443#DK [175.53ms]
193.181.212.80:443#DK [176.87ms]
92.113.145.132:443#DK [178.51ms]
193.181.212.101:443#DK [181.64ms]
193.180.208.58:443#DK [182.06ms]
89.28.236.192:443#DK [184.68ms]
92.113.146.87:443#DK [185.64ms]
93.92.112.216:443#DK [186.69ms]
193.181.213.53:443#DK [187.1ms]
95.85.243.122:443#EE [191.58ms]
95.85.243.240:443#EE [196.3ms]
95.85.243.118:443#EE [197.97ms]
213.111.179.170:443#EE [201.91ms]
82.47.22.22:443#EE [214.27ms]
64.188.82.141:8443#EE [216.01ms]
38.180.248.167:8443#EE [216.88ms]
5.101.115.54:443#EE [219.25ms]
185.215.187.143:443#EE [222.24ms]
2.27.170.209:443#EE [222.8ms]
34.175.202.195:443#ES [203.05ms]
141.253.194.63:443#ES [217.26ms]
65.20.103.129:8443#ES [235.64ms]
212.227.144.37:8443#ES [238.82ms]
93.93.119.91:443#ES [241.18ms]
82.223.196.199:443#ES [241.63ms]
172.233.116.56:2053#ES [245.09ms]
92.178.109.187:443#ES [248.0ms]
212.227.90.142:443#ES [248.25ms]
82.223.109.250:443#ES [249.02ms]
185.212.149.7:443#FI [174.82ms]
45.12.146.39:443#FI [179.61ms]
85.192.31.30:443#FI [185.17ms]
31.76.83.17:443#FI [187.88ms]
95.216.148.189:2053#FI [191.02ms]
185.242.247.178:8443#FI [191.13ms]
46.17.106.192:443#FI [191.21ms]
185.125.231.161:8443#FI [191.78ms]
77.42.125.133:443#FI [192.19ms]
23.236.111.30:443#FI [192.52ms]
51.77.141.212:443#FR [158.74ms]
31.56.228.7:2053#FR [160.18ms]
51.210.151.193:8443#FR [160.94ms]
51.77.140.23:2053#FR [163.69ms]
37.59.97.139:8443#FR [164.14ms]
51.77.214.109:8443#FR [165.77ms]
45.38.23.157:443#FR [166.95ms]
207.180.241.48:443#FR [167.74ms]
31.56.146.206:8443#FR [168.71ms]
51.77.140.100:8443#FR [169.11ms]
109.120.138.174:443#GB [150.17ms]
77.110.99.233:2053#GB [158.45ms]
138.124.54.152:8443#GB [160.45ms]
109.120.138.129:443#GB [160.86ms]
185.217.110.23:443#GB [162.22ms]
138.124.61.238:443#GB [162.41ms]
85.121.48.7:2096#GB [163.83ms]
85.192.60.129:443#GB [165.58ms]
213.108.21.49:443#GB [165.79ms]
95.181.162.4:8443#GB [167.38ms]
206.53.48.65:443#GE [267.53ms]
89.125.202.220:443#GR [196.69ms]
185.226.65.37:443#GR [230.35ms]
38.54.29.210:2053#GR [261.5ms]
91.250.248.68:443#GR [263.17ms]
151.236.29.97:443#GR [301.75ms]
34.92.79.184:8443#HK [优选高速 38.87ms]
23.133.52.10:2053#HK [40.15ms]
43.255.157.73:2053#HK [46.0ms]
38.55.106.179:8443#HK [优选高速 46.05ms]
43.250.175.174:8443#HK [优选高速 46.08ms]
47.83.14.42:8443#HK [49.15ms]
47.76.218.163:443#HK [53.1ms]
45.136.14.61:2053#HK [58.25ms]
38.147.190.29:8443#HK [优选高速 64.45ms]
38.147.190.31:8443#HK [72.48ms]
