20.174.15.226:443#AE [162.37ms]
109.61.42.37:443#AE [221.7ms]
176.97.78.80:8443#AE [227.91ms]
181.215.205.149:443#AE [241.16ms]
147.78.0.186:8443#AE [258.68ms]
147.78.0.186:2053#AE [258.91ms]
84.235.245.65:2096#AE [260.52ms]
31.130.149.210:443#AE [261.76ms]
38.180.11.15:443#AE [284.13ms]
176.97.66.175:443#AE [284.32ms]
85.155.228.195:443#AL [274.84ms]
185.75.243.102:443#AL [295.02ms]
193.108.112.65:443#AL [305.96ms]
2.56.204.183:443#AM [219.09ms]
45.129.185.85:443#AM [229.92ms]
132.243.203.241:8443#AT [172.91ms]
46.102.156.144:8443#AT [174.37ms]
132.243.203.207:8443#AT [178.53ms]
132.243.203.155:8443#AT [179.38ms]
132.243.203.205:8443#AT [180.27ms]
132.243.203.203:8443#AT [181.56ms]
38.180.143.51:2053#AT [185.62ms]
46.102.157.145:8443#AT [187.17ms]
132.243.245.227:443#AT [188.62ms]
132.243.203.232:8443#AT [189.78ms]
103.136.146.98:443#AU [166.82ms]
193.177.221.29:443#AU [169.33ms]
209.38.22.182:443#AU [209.9ms]
209.38.23.235:443#AU [211.62ms]
209.38.82.114:443#AU [223.29ms]
170.64.163.39:443#AU [236.67ms]
170.64.245.159:443#AU [239.95ms]
170.64.237.192:443#AU [240.97ms]
170.64.232.210:443#AU [243.01ms]
170.64.229.30:443#AU [250.98ms]
38.54.42.124:443#BD [331.93ms]
154.205.144.113:443#BD [422.53ms]
188.190.26.243:443#BE [183.88ms]
45.83.20.29:443#BE [194.28ms]
35.241.172.224:443#BE [235.5ms]
38.180.18.43:8443#BE [240.63ms]
35.210.99.51:443#BE [269.09ms]
194.71.227.213:443#BE [280.09ms]
141.98.233.190:8443#BE [324.56ms]
95.139.91.132:443#BE [349.02ms]
104.152.48.205:8443#BG [203.24ms]
185.206.146.190:8443#BG [223.44ms]
185.203.119.101:443#BG [226.44ms]
185.141.61.113:443#BG [237.66ms]
185.141.61.113:2053#BG [240.88ms]
185.203.119.166:2053#BG [241.17ms]
94.72.140.210:443#BG [244.43ms]
193.37.212.169:443#BG [245.13ms]
185.205.210.144:443#BG [247.75ms]
91.92.136.216:2053#BG [250.17ms]
216.238.116.196:8443#BR [346.16ms]
38.180.196.40:8443#BR [352.88ms]
147.45.116.9:443#BR [359.33ms]
146.235.59.153:2053#BR [362.89ms]
146.235.59.153:8443#BR [366.62ms]
132.226.163.224:2053#BR [373.35ms]
38.180.79.9:443#BR [380.8ms]
38.180.78.255:443#BR [388.95ms]
152.67.41.217:443#BR [404.39ms]
80.71.159.199:8443#BY [198.95ms]
185.66.71.149:2053#BY [233.35ms]
185.179.82.201:443#BY [236.62ms]
88.218.64.65:443#BY [262.89ms]
71.19.249.176:443#CA [209.03ms]
71.19.249.201:443#CA [209.99ms]
71.19.249.174:443#CA [210.26ms]
71.19.249.195:443#CA [217.5ms]
23.173.104.202:2053#CA [226.69ms]
71.19.249.119:443#CA [229.9ms]
40.233.68.138:443#CA [230.63ms]
71.19.249.43:443#CA [230.85ms]
40.233.77.216:443#CA [231.98ms]
23.173.104.212:2053#CA [235.71ms]
85.4.221.234:443#CH [177.18ms]
194.246.118.199:443#CH [177.52ms]
146.70.71.157:443#CH [178.73ms]
91.245.225.79:2053#CH [178.97ms]
185.195.69.119:2053#CH [181.99ms]
199.68.196.28:443#CH [185.86ms]
45.59.124.93:443#CH [186.64ms]
91.245.225.79:8443#CH [189.08ms]
185.195.69.64:443#CH [191.04ms]
45.59.117.92:443#CH [191.08ms]
64.176.11.9:8443#CL [366.87ms]
64.176.9.170:8443#CL [386.85ms]
45.137.150.212:443#CY [237.21ms]
193.24.232.154:2053#CY [328.11ms]
185.253.46.27:443#CZ [200.32ms]
185.253.46.5:443#CZ [206.7ms]
185.253.47.6:443#CZ [210.63ms]
185.253.46.235:443#CZ [216.31ms]
195.123.244.83:443#CZ [218.03ms]
37.205.15.169:443#CZ [240.37ms]
46.28.70.117:443#CZ [244.38ms]
67.159.18.61:443#CZ [253.01ms]
91.184.248.209:2053#CZ [268.48ms]
185.253.46.31:443#CZ [270.13ms]
31.25.88.206:443#DE [146.72ms]
95.85.230.15:443#DE [152.57ms]
109.122.198.230:8443#DE [154.13ms]
51.195.119.195:2053#DE [154.98ms]
35.246.182.181:443#DE [156.51ms]
94.159.105.4:443#DE [156.8ms]
216.236.31.22:443#DE [157.18ms]
179.61.132.245:2053#DE [157.44ms]
31.56.39.233:8443#DE [159.69ms]
18.192.93.64:443#DE [160.87ms]
193.181.214.170:8443#DK [175.81ms]
92.113.149.160:443#DK [179.37ms]
193.180.213.29:443#DK [184.29ms]
193.180.209.21:443#DK [186.14ms]
193.181.214.98:2083#DK [191.24ms]
193.180.212.25:443#DK [192.3ms]
193.181.211.52:2053#DK [194.96ms]
45.148.31.73:443#DK [198.87ms]
38.180.72.162:8443#DK [211.25ms]
45.153.48.157:443#DK [214.06ms]
181.36.229.212:8443#DO [338.14ms]
181.36.229.212:2083#DO [343.39ms]
181.36.229.212:443#DO [343.95ms]
181.36.229.212:2053#DO [355.59ms]
181.36.229.212:2087#DO [358.29ms]
95.85.243.118:443#EE [185.14ms]
38.180.216.120:443#EE [204.8ms]
69.12.83.246:8443#EE [208.19ms]
64.188.82.141:8443#EE [211.89ms]
77.239.126.75:443#EE [214.36ms]
5.45.115.128:443#EE [223.91ms]
5.45.123.173:2053#EE [224.67ms]
80.79.121.46:443#EE [224.97ms]
38.180.10.51:443#EE [227.45ms]
185.155.97.85:443#EE [229.56ms]
92.178.109.187:443#ES [215.03ms]
93.93.119.91:443#ES [228.12ms]
217.72.207.16:8443#ES [236.64ms]
34.175.202.195:443#ES [236.66ms]
213.165.78.223:8443#ES [246.07ms]
31.57.190.62:443#ES [254.22ms]
31.57.190.16:443#ES [257.13ms]
31.57.190.60:443#ES [261.67ms]
31.57.190.19:443#ES [262.45ms]
31.57.190.88:443#ES [263.45ms]
72.56.34.186:8443#FI [174.48ms]
91.149.254.40:443#FI [182.41ms]
95.81.126.109:443#FI [183.97ms]
65.108.155.193:443#FI [184.02ms]
194.67.200.16:443#FI [185.24ms]
65.109.64.206:8443#FI [185.27ms]
95.182.115.50:8443#FI [185.4ms]
104.164.54.81:443#FI [185.48ms]
31.58.137.132:8443#FI [186.15ms]
193.164.155.38:443#FI [186.16ms]
194.163.184.205:443#FR [157.61ms]
95.111.228.185:8443#FR [165.85ms]
31.57.109.126:8443#FR [166.66ms]
51.91.100.159:2053#FR [169.17ms]
51.91.103.130:8443#FR [169.35ms]
144.91.77.1:443#FR [169.6ms]
104.253.134.21:443#FR [169.95ms]
51.91.252.213:8443#FR [170.26ms]
194.33.34.27:8443#FR [170.48ms]
51.77.141.117:443#FR [170.64ms]
193.219.99.159:8443#GB [163.35ms]
193.219.99.198:8443#GB [163.97ms]
79.137.204.98:443#GB [166.27ms]
77.221.155.180:443#GB [167.43ms]
79.137.204.238:8443#GB [167.59ms]
57.129.137.84:8443#GB [169.07ms]
85.121.48.77:443#GB [169.11ms]
57.129.137.240:8443#GB [170.51ms]
62.60.217.230:443#GB [170.55ms]
77.221.157.32:443#GB [170.62ms]
38.54.29.210:2053#GR [216.39ms]
43.168.16.112:443#HK [优选高速 43.78ms]
43.154.131.189:443#HK [45.42ms]
64.90.12.218:443#HK [49.14ms]
38.190.210.250:443#HK [55.03ms]
38.76.174.186:443#HK [67.63ms]
123.254.106.203:443#HK [70.88ms]
207.57.128.53:443#HK [优选高速 72.34ms]
103.43.191.121:8443#HK [72.57ms]
103.224.80.7:2087#HK [74.49ms]
103.192.179.132:443#HK [75.85ms]
5.181.2.248:8443#HR [346.51ms]
5.181.2.41:8443#HR [378.24ms]
180.149.37.38:8443#HU [241.53ms]
38.180.225.181:443#HU [255.33ms]
38.180.108.148:443#HU [255.69ms]
38.180.225.166:443#HU [294.24ms]
38.180.109.174:443#HU [301.99ms]
43.218.77.16:443#ID [105.5ms]
156.244.1.250:8443#ID [300.42ms]
147.139.189.225:443#ID [413.66ms]
3.252.156.154:443#IE [198.76ms]
52.19.138.237:2053#IE [228.87ms]
3.250.142.12:443#IE [230.64ms]
5.157.30.28:8443#IE [242.33ms]
23.95.225.10:8443#IE [260.61ms]
52.19.138.237:8443#IE [263.26ms]
34.240.243.226:443#IE [267.21ms]
23.95.225.10:2053#IE [267.69ms]
85.159.229.122:443#IE [268.93ms]
194.4.51.171:8443#IE [279.67ms]
185.162.127.54:443#IL [263.33ms]
64.176.170.68:8443#IL [269.0ms]
80.178.58.56:443#IL [279.31ms]
65.20.85.14:443#IN [128.36ms]
65.20.88.116:443#IN [131.39ms]
13.235.254.54:443#IN [131.53ms]
4.240.110.47:443#IN [138.3ms]
52.66.200.252:443#IN [142.66ms]
20.235.220.189:443#IN [156.69ms]
20.235.105.146:443#IN [156.89ms]
20.219.46.208:8443#IN [166.57ms]
129.154.251.13:443#IN [177.37ms]
103.181.177.88:443#IN [185.78ms]
89.147.111.223:2053#IS [273.33ms]
185.247.226.138:443#IS [295.62ms]
89.147.109.212:443#IS [324.27ms]
195.246.230.125:443#IS [324.59ms]
72.146.234.10:443#IT [225.87ms]
45.92.70.176:8443#IT [234.66ms]
185.47.172.172:8443#IT [278.71ms]
172.238.238.203:2053#IT [285.59ms]
185.62.0.68:8443#IT [344.04ms]
8.209.231.3:443#JP [68.77ms]
8.222.185.236:443#JP [优选高速 69.39ms]
3.112.132.156:443#JP [72.17ms]
8.216.5.125:2083#JP [72.85ms]
8.211.161.198:443#JP [优选高速 73.19ms]
8.216.5.125:8443#JP [73.43ms]
8.219.155.125:443#JP [优选高速 74.7ms]
103.201.131.83:443#JP [75.24ms]
103.201.130.51:443#JP [75.58ms]
8.211.167.113:443#JP [79.46ms]
188.240.213.98:2053#KG [287.0ms]
5.144.180.142:443#KG [291.93ms]
188.240.213.98:8443#KG [360.89ms]
188.240.213.41:2053#KG [751.9ms]
38.54.4.209:443#KH [280.9ms]
211.49.57.175:443#KR [优选高速 73.25ms]
211.49.57.178:443#KR [优选高速 73.83ms]
211.49.57.179:443#KR [优选高速 77.13ms]
211.49.57.161:443#KR [优选高速 82.83ms]
43.164.191.65:8443#KR [优选高速 89.59ms]
