31.130.149.210:443#AE [166.35ms]
20.174.15.226:443#AE [168.47ms]
176.97.78.80:8443#AE [266.17ms]
84.235.245.65:2096#AE [285.68ms]
84.235.250.237:443#AE [286.67ms]
109.61.42.37:443#AE [306.18ms]
188.208.110.30:443#AE [314.01ms]
188.208.110.35:2096#AE [317.07ms]
90.156.220.194:2053#AE [326.94ms]
193.123.74.174:8443#AE [336.06ms]
103.167.235.79:443#AL [257.74ms]
130.49.189.89:443#AL [339.04ms]
91.195.254.34:443#AM [213.36ms]
2.56.204.183:443#AM [274.76ms]
94.177.8.78:2053#AT [168.76ms]
132.243.203.244:8443#AT [173.14ms]
132.243.203.209:8443#AT [173.93ms]
132.243.203.211:8443#AT [174.09ms]
132.243.203.239:8443#AT [174.17ms]
132.243.203.193:8443#AT [174.24ms]
132.243.203.210:8443#AT [174.33ms]
132.243.203.221:8443#AT [174.34ms]
132.243.203.208:8443#AT [174.71ms]
132.243.203.236:8443#AT [174.85ms]
185.222.217.28:443#AU [162.04ms]
209.38.82.114:443#AU [243.11ms]
209.38.23.235:443#AU [250.18ms]
209.38.22.182:443#AU [252.9ms]
207.211.153.234:443#AU [253.2ms]
103.30.211.34:443#AU [254.77ms]
161.33.76.218:2053#AU [269.81ms]
161.33.76.218:8443#AU [270.05ms]
45.32.190.181:443#AU [280.25ms]
45.63.24.207:443#AU [282.31ms]
38.54.42.124:443#BD [377.69ms]
38.180.18.43:8443#BE [182.72ms]
188.190.26.243:443#BE [213.56ms]
194.71.227.213:443#BE [251.78ms]
35.210.99.51:443#BE [269.82ms]
45.137.201.143:443#BG [175.06ms]
185.206.146.190:8443#BG [225.36ms]
185.205.210.144:443#BG [230.98ms]
185.203.116.174:443#BG [232.8ms]
91.92.136.216:2053#BG [240.36ms]
185.177.59.153:2053#BG [241.05ms]
185.203.119.101:443#BG [249.68ms]
185.148.146.9:443#BG [257.75ms]
91.215.153.44:443#BG [262.21ms]
193.37.213.190:443#BG [266.33ms]
191.44.32.253:443#BR [169.99ms]
216.238.116.196:8443#BR [353.78ms]
216.238.110.198:8443#BR [366.22ms]
216.238.120.164:443#BR [366.95ms]
38.180.79.9:443#BR [374.53ms]
146.235.59.153:8443#BR [375.96ms]
38.180.196.40:8443#BR [380.61ms]
38.180.78.255:443#BR [383.12ms]
94.131.19.19:2053#BR [520.51ms]
80.71.159.199:8443#BY [155.66ms]
212.60.4.134:443#BY [160.23ms]
93.85.88.60:2053#BY [172.06ms]
153.80.244.215:443#BY [180.51ms]
185.179.82.246:443#BY [200.45ms]
185.179.82.201:443#BY [202.33ms]
198.199.106.194:443#CA [214.2ms]
24.109.36.190:8443#CA [222.02ms]
213.255.209.61:8443#CA [230.11ms]
213.255.209.61:2053#CA [242.67ms]
216.128.177.185:8443#CA [244.57ms]
207.90.192.164:8443#CA [249.84ms]
68.183.206.239:443#CA [250.35ms]
72.11.146.199:443#CA [251.21ms]
40.233.99.248:443#CA [256.23ms]
40.233.71.238:443#CA [257.61ms]
91.245.225.17:443#CH [165.7ms]
89.127.196.14:443#CH [171.43ms]
91.245.225.79:8443#CH [171.67ms]
79.132.141.165:8443#CH [172.38ms]
185.195.69.72:443#CH [180.74ms]
45.90.56.41:443#CH [180.86ms]
185.237.225.47:443#CH [181.67ms]
45.59.114.66:443#CH [181.71ms]
91.90.193.54:443#CH [184.66ms]
199.68.196.28:443#CH [184.69ms]
64.176.12.48:443#CL [383.71ms]
64.176.9.170:8443#CL [1396.48ms]
64.176.4.154:8443#CL [1454.8ms]
47.83.139.13:8443#CN [112.31ms]
194.55.164.118:443#CY [262.6ms]
134.255.210.74:443#CY [264.55ms]
193.201.15.39:443#CY [410.02ms]
