20.174.15.226:443#AE [161.19ms]
176.97.66.175:443#AE [223.83ms]
38.180.11.15:443#AE [227.55ms]
176.97.78.80:8443#AE [232.66ms]
84.235.245.65:2096#AE [247.88ms]
84.235.250.237:443#AE [249.96ms]
90.156.220.194:2053#AE [327.63ms]
172.86.77.145:443#AE [348.92ms]
172.86.77.96:443#AE [356.1ms]
109.61.42.37:443#AE [372.14ms]
103.167.235.79:443#AL [211.26ms]
103.167.235.130:443#AL [252.65ms]
185.75.243.102:443#AL [301.86ms]
130.49.189.89:443#AL [357.96ms]
2.56.206.114:2053#AM [214.7ms]
91.195.254.34:443#AM [218.46ms]
2.56.206.114:8443#AM [221.04ms]
2.56.204.183:443#AM [227.73ms]
77.91.68.239:443#AM [281.4ms]
132.243.203.225:8443#AT [180.96ms]
132.243.203.240:8443#AT [181.84ms]
132.243.203.35:8443#AT [184.87ms]
132.243.245.92:443#AT [185.76ms]
132.243.245.221:443#AT [188.95ms]
132.243.203.210:8443#AT [189.24ms]
132.243.203.9:8443#AT [190.76ms]
152.53.100.177:443#AT [191.36ms]
46.102.157.145:8443#AT [192.25ms]
132.243.245.227:443#AT [193.41ms]
185.222.217.28:443#AU [156.1ms]
193.177.221.29:443#AU [165.27ms]
207.211.157.214:443#AU [245.77ms]
170.64.237.192:443#AU [252.22ms]
207.211.153.234:443#AU [258.23ms]
170.64.232.210:443#AU [260.43ms]
192.9.175.224:443#AU [263.6ms]
170.64.175.13:443#AU [266.48ms]
170.64.230.86:443#AU [269.62ms]
170.64.245.159:443#AU [270.13ms]
104.155.124.198:443#BE [175.2ms]
38.180.18.43:8443#BE [217.48ms]
188.190.26.243:443#BE [236.08ms]
194.71.227.213:443#BE [250.14ms]
35.210.99.51:443#BE [271.85ms]
89.125.200.222:2053#BE [286.07ms]
89.125.200.222:2096#BE [315.54ms]
89.125.200.144:2053#BE [339.43ms]
95.139.91.132:443#BE [367.45ms]
45.137.201.143:443#BG [187.34ms]
185.203.119.166:2053#BG [193.65ms]
185.141.61.113:2053#BG [201.42ms]
91.92.136.69:443#BG [217.29ms]
185.148.146.9:443#BG [229.34ms]
185.203.119.26:2053#BG [231.23ms]
185.203.119.101:443#BG [234.99ms]
148.253.214.10:443#BG [235.24ms]
94.156.35.128:2053#BG [236.95ms]
45.136.198.114:8443#BG [239.56ms]
191.44.32.253:443#BR [156.9ms]
147.45.116.9:443#BR [355.35ms]
146.235.59.153:2053#BR [362.54ms]
38.180.78.255:443#BR [363.61ms]
132.226.163.224:8443#BR [370.62ms]
132.226.163.224:2053#BR [370.64ms]
146.235.59.153:8443#BR [376.04ms]
38.180.196.40:8443#BR [383.36ms]
152.67.41.217:443#BR [387.19ms]
94.131.19.19:2053#BR [410.97ms]
185.179.82.201:443#BY [180.56ms]
212.60.4.134:443#BY [196.27ms]
185.66.71.149:2053#BY [196.57ms]
93.85.88.60:2053#BY [245.14ms]
185.179.82.246:443#BY [1189.47ms]
45.133.16.41:443#CA [247.2ms]
166.1.228.218:443#CA [247.25ms]
167.160.190.137:443#CA [251.07ms]
24.141.96.92:8443#CA [252.41ms]
138.197.137.134:443#CA [258.17ms]
213.255.209.61:8443#CA [258.68ms]
158.69.213.193:443#CA [259.81ms]
213.255.209.61:2053#CA [264.9ms]
159.89.119.187:443#CA [266.45ms]
40.233.110.251:443#CA [267.73ms]
185.195.69.64:443#CH [174.53ms]
91.245.225.79:2053#CH [175.26ms]
188.244.117.27:443#CH [178.34ms]
140.238.208.240:443#CH [180.42ms]
185.195.69.158:443#CH [184.64ms]
85.4.221.234:443#CH [185.91ms]
91.245.225.17:443#CH [186.26ms]
38.180.84.40:443#CH [186.48ms]
194.246.118.199:443#CH [189.67ms]
151.158.1.228:443#CH [192.18ms]
64.176.10.195:443#CL [384.41ms]
64.176.9.170:8443#CL [384.71ms]
64.176.15.110:2053#CL [427.26ms]
64.176.4.154:8443#CL [432.13ms]
39.96.67.3:443#CN [37.71ms]
47.83.139.13:8443#CN [96.88ms]
185.205.187.139:443#CY [237.95ms]
194.55.164.118:443#CY [284.21ms]
193.201.15.39:443#CY [338.73ms]
38.180.48.182:8443#CZ [180.19ms]
46.28.70.117:443#CZ [201.28ms]
185.253.46.235:443#CZ [210.31ms]
185.253.46.27:443#CZ [215.8ms]
195.123.244.83:443#CZ [219.18ms]
195.123.244.230:443#CZ [225.81ms]
185.253.46.31:443#CZ [227.07ms]
81.2.236.23:443#CZ [247.06ms]
45.151.183.22:443#CZ [254.13ms]
185.253.46.5:443#CZ [254.77ms]
178.17.49.151:8443#DE [148.0ms]
64.188.70.202:8443#DE [151.81ms]
185.194.177.120:2096#DE [152.19ms]
185.58.159.26:443#DE [154.77ms]
172.86.95.86:443#DE [157.77ms]
178.17.49.219:443#DE [158.29ms]
45.147.48.147:443#DE [158.68ms]
2.26.24.204:443#DE [159.08ms]
104.194.158.111:443#DE [159.31ms]
92.118.190.151:443#DE [159.38ms]
45.148.31.227:443#DK [178.47ms]
45.153.48.157:443#DK [180.29ms]
193.180.213.29:8443#DK [181.88ms]
193.180.213.29:443#DK [182.21ms]
92.113.146.87:443#DK [183.18ms]
193.180.209.21:443#DK [183.27ms]
92.113.145.132:443#DK [183.31ms]
193.180.210.125:8443#DK [186.38ms]
93.92.112.216:443#DK [186.4ms]
193.181.213.53:443#DK [190.74ms]
130.94.116.44:443#EC [331.93ms]
81.176.229.57:443#EE [179.27ms]
46.22.211.46:443#EE [203.19ms]
95.85.243.118:443#EE [215.31ms]
31.76.55.48:443#EE [220.91ms]
5.101.115.54:443#EE [221.74ms]
31.76.55.131:443#EE [222.13ms]
38.180.163.250:443#EE [222.5ms]
38.180.230.178:443#EE [223.66ms]
5.175.178.254:8443#EE [224.7ms]
159.253.21.82:443#EE [226.05ms]
38.54.59.70:443#EG [249.56ms]
141.227.188.153:443#ES [209.75ms]
34.175.202.195:443#ES [214.99ms]
217.154.185.87:443#ES [225.53ms]
82.223.196.199:443#ES [237.19ms]
172.233.97.34:443#ES [239.87ms]
92.178.109.187:443#ES [250.25ms]
31.57.190.37:443#ES [251.35ms]
82.223.109.250:443#ES [252.64ms]
212.227.144.37:8443#ES [252.83ms]
31.57.190.23:443#ES [252.86ms]
23.236.111.30:443#FI [178.01ms]
82.117.84.74:443#FI [186.06ms]
104.238.29.173:443#FI [186.55ms]
91.186.212.1:8443#FI [187.17ms]
82.117.84.249:443#FI [188.82ms]
23.236.111.4:443#FI [190.01ms]
2.27.11.47:443#FI [191.66ms]
79.137.184.150:443#FI [192.63ms]
82.117.84.47:443#FI [193.98ms]
109.107.190.141:443#FI [195.99ms]
51.77.141.212:8443#FR [151.16ms]
89.117.49.238:2053#FR [154.2ms]
51.91.102.26:8443#FR [157.9ms]
152.228.134.153:8443#FR [161.57ms]
144.91.85.183:8443#FR [164.79ms]
38.180.240.91:443#FR [166.05ms]
31.56.146.89:443#FR [166.68ms]
31.59.103.95:2053#FR [167.51ms]
152.228.134.216:8443#FR [167.58ms]
31.59.103.186:2053#FR [168.36ms]
94.103.3.236:8443#GB [137.34ms]
45.150.32.99:8443#GB [160.72ms]
85.192.42.157:443#GB [162.66ms]
185.125.103.146:8443#GB [164.37ms]
89.208.96.242:443#GB [165.41ms]
217.144.185.249:443#GB [166.21ms]
62.60.216.82:8443#GB [167.37ms]
185.212.62.204:443#GB [168.29ms]
213.108.20.183:8443#GB [168.96ms]
5.182.86.61:443#GB [169.87ms]
206.53.48.65:443#GE [272.91ms]
181.215.15.26:443#GE [281.65ms]
91.250.248.68:443#GR [222.99ms]
89.125.202.220:443#GR [266.27ms]
38.54.29.210:2053#GR [266.59ms]
91.250.248.151:443#GR [271.01ms]
151.236.29.97:443#GR [307.5ms]
47.239.4.246:443#HK [优选高速 40.39ms]
34.92.79.184:8443#HK [41.44ms]
47.83.14.42:8443#HK [43.38ms]
47.76.218.163:443#HK [43.89ms]
47.239.4.246:2053#HK [优选高速 44.08ms]
