91.132.93.153:443#AE [211.61ms]
146.70.37.253:443#AE [232.29ms]
147.78.0.186:8443#AE [239.15ms]
147.78.0.186:2053#AE [242.5ms]
193.123.74.174:8443#AE [266.07ms]
84.235.255.82:443#AE [272.42ms]
181.215.205.172:2053#AE [281.21ms]
109.61.18.28:2087#AE [286.32ms]
188.208.110.35:2096#AE [295.94ms]
95.174.68.155:2083#AE [306.55ms]
93.123.113.47:443#AL [267.03ms]
91.239.6.51:8443#AL [299.98ms]
91.239.6.40:443#AL [301.1ms]
89.125.139.115:443#AL [305.11ms]
91.239.6.47:443#AL [1324.06ms]
2.56.207.67:443#AM [207.98ms]
91.195.254.34:443#AM [208.86ms]
91.198.108.211:2053#AM [221.01ms]
92.223.2.12:2087#AM [345.58ms]
43.174.195.1:443#AR [243.21ms]
131.255.6.88:443#AR [376.52ms]
85.192.42.198:443#AT [169.05ms]
77.110.110.212:8443#AT [174.39ms]
152.53.67.190:443#AT [178.62ms]
89.58.17.201:443#AT [180.46ms]
185.175.58.196:443#AT [180.6ms]
37.252.189.207:443#AT [184.64ms]
203.98.67.146:443#AT [185.25ms]
152.53.110.2:443#AT [186.19ms]
77.110.110.254:443#AT [188.21ms]
152.53.112.170:443#AT [188.44ms]
209.38.82.114:443#AU [206.97ms]
170.64.229.30:443#AU [212.96ms]
139.99.134.170:443#AU [245.44ms]
170.64.237.192:443#AU [246.32ms]
170.64.232.210:443#AU [247.38ms]
206.168.133.137:443#AU [247.62ms]
139.99.155.180:443#AU [257.96ms]
207.148.81.4:443#AU [267.36ms]
45.32.243.13:443#AU [267.63ms]
3.27.159.64:443#AU [277.11ms]
31.58.237.197:2096#AZ [270.4ms]
85.185.86.111:2053#AZ [395.82ms]
141.227.137.177:2053#BE [220.6ms]
141.227.186.38:2053#BE [222.25ms]
89.125.200.144:2053#BE [284.47ms]
141.98.233.6:443#BE [292.25ms]
194.71.227.213:443#BE [296.77ms]
35.210.99.51:443#BE [329.83ms]
91.215.153.162:443#BG [188.52ms]
91.215.154.80:443#BG [190.75ms]
91.247.37.117:8443#BG [199.08ms]
185.205.210.144:443#BG [204.06ms]
91.247.37.14:443#BG [210.49ms]
195.123.225.224:8443#BG [211.13ms]
