20.174.15.226:443#AE [154.78ms]
176.97.78.80:8443#AE [219.34ms]
139.185.38.137:2053#AE [238.4ms]
147.78.0.186:2053#AE [239.09ms]
176.97.66.175:443#AE [270.56ms]
147.78.0.186:8443#AE [282.33ms]
109.61.42.37:443#AE [286.2ms]
193.123.74.174:8443#AE [299.31ms]
45.86.228.104:443#AE [305.95ms]
84.235.245.65:2096#AE [306.32ms]
193.108.112.65:443#AL [328.12ms]
185.75.243.102:443#AL [329.59ms]
85.155.228.195:443#AL [358.39ms]
185.234.57.134:443#AM [224.94ms]
45.83.143.121:443#AM [234.07ms]
185.234.57.153:443#AM [289.65ms]
213.159.76.175:443#AM [294.28ms]
91.132.132.243:8443#AM [296.27ms]
149.33.19.136:2053#AR [391.67ms]
104.143.0.61:8443#AT [169.62ms]
132.243.203.223:8443#AT [174.57ms]
46.102.157.145:8443#AT [174.91ms]
132.243.203.217:8443#AT [176.18ms]
46.102.156.144:8443#AT [179.4ms]
130.195.222.215:443#AT [179.75ms]
132.243.203.231:8443#AT [180.0ms]
132.243.203.205:8443#AT [180.08ms]
132.243.203.112:8443#AT [181.47ms]
132.243.203.236:8443#AT [183.86ms]
193.177.221.29:443#AU [157.88ms]
209.38.82.114:443#AU [211.45ms]
170.64.163.39:443#AU [211.91ms]
170.64.232.210:443#AU [212.96ms]
209.38.23.235:443#AU [216.8ms]
170.64.245.159:443#AU [217.04ms]
170.64.237.192:443#AU [220.21ms]
170.64.229.30:443#AU [221.04ms]
209.38.22.182:443#AU [225.5ms]
51.161.196.38:443#AU [243.15ms]
45.8.147.11:443#BA [246.08ms]
38.54.42.124:443#BD [332.54ms]
188.190.26.243:443#BE [171.88ms]
104.155.124.198:443#BE [175.46ms]
194.87.240.67:443#BE [176.97ms]
38.180.18.43:8443#BE [180.42ms]
109.89.106.12:443#BE [208.77ms]
35.241.172.224:443#BE [228.41ms]
45.83.20.29:443#BE [232.34ms]
141.98.233.190:8443#BE [232.96ms]
95.164.62.196:443#BE [235.62ms]
128.127.180.240:8443#BE [294.54ms]
185.177.59.153:2053#BG [196.36ms]
91.92.136.69:443#BG [197.59ms]
104.152.48.205:443#BG [198.22ms]
185.203.119.26:2053#BG [202.33ms]
185.206.146.190:8443#BG [208.55ms]
78.128.99.225:443#BG [214.61ms]
152.89.28.215:443#BG [216.13ms]
146.19.80.84:8443#BG [221.41ms]
94.156.35.128:2053#BG [230.66ms]
193.37.212.56:2053#BG [230.82ms]
152.67.41.217:443#BR [350.45ms]
216.238.116.196:8443#BR [351.66ms]
146.235.59.153:8443#BR [381.6ms]
132.226.163.224:8443#BR [390.96ms]
94.131.19.19:2053#BR [391.78ms]
132.226.163.224:2053#BR [391.94ms]
38.180.79.9:443#BR [393.12ms]
38.180.196.40:8443#BR [399.14ms]
38.180.78.255:443#BR [413.62ms]
94.131.19.10:8443#BR [420.93ms]
185.179.82.201:443#BY [154.15ms]
80.71.159.199:8443#BY [207.73ms]
185.66.71.149:2053#BY [223.35ms]
93.85.88.60:2053#BY [286.88ms]
23.173.104.231:2053#CA [220.89ms]
150.242.90.205:443#CA [223.5ms]
23.173.104.198:2053#CA [223.97ms]
23.173.104.235:2053#CA [225.29ms]
23.173.104.236:2053#CA [225.39ms]
23.173.104.229:2053#CA [226.53ms]
44.32.224.209:443#CA [226.81ms]
23.173.104.222:2053#CA [227.15ms]
23.173.104.233:2053#CA [227.74ms]
198.199.106.194:443#CA [230.89ms]
91.245.225.79:2053#CH [166.98ms]
141.227.139.175:443#CH [174.67ms]
194.246.118.199:443#CH [175.1ms]
185.195.69.119:2053#CH [181.74ms]
107.189.7.124:2053#CH [181.76ms]
45.59.125.125:8443#CH [183.42ms]
85.4.221.234:443#CH [183.5ms]
45.90.59.18:443#CH [184.56ms]
94.131.3.156:443#CH [185.38ms]
45.90.57.139:8443#CH [185.43ms]
64.176.9.170:8443#CL [371.37ms]
64.176.15.110:2053#CL [372.49ms]
64.176.4.154:8443#CL [379.43ms]
64.176.11.9:8443#CL [429.94ms]
5.180.29.91:443#CL [433.18ms]
64.176.10.195:443#CL [1382.49ms]
39.108.133.242:8443#CN [58.03ms]
91.148.134.83:2053#CO [302.08ms]
91.148.134.83:8443#CO [352.43ms]
193.24.232.154:2053#CY [318.51ms]
185.253.47.6:443#CZ [178.95ms]
38.180.48.182:8443#CZ [181.41ms]
185.253.46.31:443#CZ [189.57ms]
195.123.244.83:443#CZ [193.04ms]
185.253.46.235:443#CZ [194.65ms]
2.56.176.32:443#CZ [208.42ms]
37.205.15.169:443#CZ [209.39ms]
46.28.70.117:443#CZ [214.48ms]
185.253.46.27:443#CZ [214.9ms]
185.253.46.5:443#CZ [221.08ms]
62.60.216.82:8443#DE [148.78ms]
91.132.160.14:443#DE [150.93ms]
77.221.157.251:2083#DE [153.22ms]
57.129.47.51:2053#DE [153.69ms]
57.129.47.59:2053#DE [153.99ms]
185.143.238.8:443#DE [154.01ms]
94.159.96.182:8443#DE [154.09ms]
64.188.71.30:443#DE [154.51ms]
62.60.244.97:443#DE [154.61ms]
77.239.120.11:8443#DE [154.92ms]
45.153.48.157:443#DK [170.94ms]
193.180.213.29:8443#DK [175.48ms]
193.180.212.103:443#DK [175.81ms]
193.180.211.40:443#DK [177.64ms]
92.119.129.148:8443#DK [177.84ms]
193.181.214.170:8443#DK [181.1ms]
45.148.31.73:443#DK [183.58ms]
193.180.208.58:443#DK [187.41ms]
45.136.71.201:443#DK [189.18ms]
77.37.96.132:443#DK [207.96ms]
130.94.116.44:443#EC [315.23ms]
188.214.37.11:443#EE [189.67ms]
69.12.83.125:443#EE [194.02ms]
69.12.83.121:443#EE [194.55ms]
176.97.74.132:2053#EE [195.46ms]
95.85.243.122:443#EE [196.46ms]
64.188.82.173:443#EE [197.93ms]
38.180.10.51:443#EE [198.22ms]
69.12.83.246:8443#EE [200.32ms]
185.215.187.143:443#EE [205.28ms]
94.159.112.28:443#EE [207.28ms]
212.227.90.142:443#ES [191.44ms]
94.131.117.4:8443#ES [195.35ms]
65.20.100.228:443#ES [198.88ms]
212.227.144.37:8443#ES [202.52ms]
172.233.116.56:2053#ES [212.75ms]
85.90.217.58:8443#ES [215.32ms]
85.90.217.108:443#ES [218.45ms]
172.233.97.34:443#ES [219.43ms]
65.20.103.129:8443#ES [222.17ms]
85.90.217.108:8443#ES [227.61ms]
185.231.206.61:443#FI [176.86ms]
204.168.183.200:443#FI [183.39ms]
91.108.189.152:8443#FI [184.21ms]
185.102.136.51:2053#FI [184.49ms]
188.215.31.107:443#FI [185.61ms]
94.183.234.94:443#FI [186.84ms]
188.215.31.178:8443#FI [186.94ms]
94.183.235.247:8443#FI [186.97ms]
94.183.235.175:2053#FI [187.15ms]
62.60.149.222:2053#FI [187.53ms]
89.208.97.13:443#FR [160.91ms]
207.180.241.216:443#FR [163.85ms]
217.60.5.223:2053#FR [164.99ms]
51.91.252.213:443#FR [165.51ms]
51.77.214.109:2053#FR [165.99ms]
38.242.137.199:8443#FR [166.35ms]
194.36.170.84:8443#FR [166.47ms]
37.59.110.94:443#FR [166.79ms]
173.212.230.34:8443#FR [167.76ms]
51.91.100.56:8443#FR [167.82ms]
193.233.210.120:443#GB [155.61ms]
89.169.52.200:443#GB [157.53ms]
57.129.137.94:443#GB [160.8ms]
193.33.153.228:443#GB [161.69ms]
57.129.137.196:443#GB [161.88ms]
77.73.135.119:2053#GB [163.5ms]
57.128.181.91:443#GB [163.54ms]
193.233.210.66:443#GB [163.63ms]
57.129.137.57:443#GB [164.49ms]
85.192.42.157:443#GB [165.82ms]
206.53.48.65:443#GE [358.87ms]
38.54.29.210:2053#GR [255.26ms]
