20.174.15.226:443#AE [152.34ms]
84.235.245.65:2096#AE [216.38ms]
109.61.42.37:443#AE [221.77ms]
176.97.66.175:443#AE [226.58ms]
84.235.250.237:443#AE [228.12ms]
38.180.11.15:443#AE [230.89ms]
193.123.74.174:8443#AE [247.27ms]
176.97.78.80:8443#AE [270.21ms]
147.78.0.186:2053#AE [288.44ms]
188.208.110.30:443#AE [300.92ms]
103.167.235.79:443#AL [179.3ms]
130.49.189.89:443#AL [297.73ms]
185.75.243.102:443#AL [315.8ms]
2.56.204.183:443#AM [222.69ms]
2.56.206.114:8443#AM [245.02ms]
2.56.206.114:2053#AM [266.15ms]
77.91.68.239:443#AM [271.57ms]
45.129.185.230:443#AM [272.59ms]
185.175.58.196:443#AT [183.55ms]
132.243.203.212:8443#AT [185.99ms]
132.243.203.228:8443#AT [191.3ms]
132.243.203.234:8443#AT [191.76ms]
132.243.203.218:8443#AT [195.2ms]
152.53.45.159:443#AT [196.44ms]
152.53.67.190:443#AT [198.7ms]
104.143.0.184:443#AT [200.9ms]
152.53.100.232:443#AT [201.03ms]
132.243.203.216:8443#AT [202.77ms]
185.222.217.28:443#AU [156.68ms]
209.38.82.114:443#AU [253.2ms]
209.38.22.182:443#AU [254.18ms]
170.64.163.39:443#AU [254.52ms]
168.138.8.162:443#AU [254.73ms]
170.64.175.13:443#AU [259.48ms]
207.211.157.214:443#AU [259.94ms]
209.38.23.235:443#AU [260.45ms]
170.64.232.210:443#AU [263.26ms]
192.9.175.224:443#AU [264.17ms]
180.149.45.58:443#AZ [328.19ms]
38.54.42.124:443#BD [345.94ms]
104.155.124.198:443#BE [169.21ms]
188.190.26.243:443#BE [179.18ms]
38.180.18.43:8443#BE [224.92ms]
194.71.227.213:443#BE [244.03ms]
35.210.99.51:443#BE [268.75ms]
89.125.200.144:2053#BE [276.64ms]
89.125.200.222:2053#BE [288.38ms]
89.125.200.222:2096#BE [297.74ms]
95.139.91.132:443#BE [347.14ms]
45.137.201.143:443#BG [190.84ms]
91.92.136.216:2053#BG [213.1ms]
185.203.116.174:443#BG [213.68ms]
45.136.198.114:8443#BG [214.15ms]
185.141.61.113:2053#BG [219.24ms]
185.206.146.190:8443#BG [224.12ms]
185.203.119.221:2053#BG [226.99ms]
185.141.61.113:443#BG [228.67ms]
91.92.136.69:443#BG [234.7ms]
185.205.210.144:443#BG [235.68ms]
191.44.32.253:443#BR [156.69ms]
38.180.78.255:443#BR [339.58ms]
38.180.79.9:443#BR [341.35ms]
38.180.196.40:8443#BR [347.33ms]
132.226.163.224:2053#BR [366.39ms]
146.235.59.153:8443#BR [368.63ms]
152.67.41.217:443#BR [374.0ms]
132.226.163.224:8443#BR [377.91ms]
147.45.116.9:443#BR [385.96ms]
185.179.82.201:443#BY [149.0ms]
185.179.82.246:443#BY [155.69ms]
80.71.159.199:8443#BY [155.93ms]
212.60.4.134:443#BY [161.4ms]
185.66.71.149:2053#BY [205.16ms]
93.85.88.60:2053#BY [1202.68ms]
213.255.209.61:2053#CA [228.2ms]
72.11.146.199:443#CA [234.35ms]
40.233.87.120:443#CA [236.49ms]
24.109.36.190:8443#CA [236.75ms]
45.133.16.41:443#CA [239.16ms]
72.11.150.213:8443#CA [239.58ms]
216.128.177.185:8443#CA [240.26ms]
192.99.55.53:8443#CA [241.58ms]
68.233.122.42:443#CA [243.08ms]
207.90.192.164:8443#CA [246.0ms]
194.154.29.75:443#CH [183.28ms]
140.238.208.210:443#CH [184.86ms]
146.70.71.157:443#CH [185.79ms]
103.63.30.163:443#CH [187.18ms]
45.59.123.140:443#CH [187.29ms]
176.10.125.114:443#CH [189.35ms]
185.191.239.133:443#CH [192.86ms]
45.59.124.103:443#CH [197.52ms]
140.238.209.8:443#CH [198.06ms]
91.245.225.79:8443#CH [198.75ms]
64.176.15.110:2053#CL [367.86ms]
64.176.12.48:443#CL [368.84ms]
64.176.4.154:8443#CL [381.22ms]
64.176.10.195:443#CL [389.27ms]
64.176.9.170:8443#CL [433.76ms]
64.176.11.9:8443#CL [438.58ms]
47.83.139.13:8443#CN [91.35ms]
185.205.187.139:443#CY [227.09ms]
194.55.164.118:443#CY [290.36ms]
185.253.46.5:443#CZ [192.26ms]
185.253.46.31:443#CZ [205.87ms]
185.253.46.27:443#CZ [218.26ms]
81.2.236.23:443#CZ [236.04ms]
80.211.200.113:443#CZ [237.89ms]
38.180.48.182:8443#CZ [239.62ms]
46.28.70.117:443#CZ [242.19ms]
195.123.244.230:443#CZ [250.51ms]
37.205.15.169:443#CZ [251.23ms]
85.137.166.252:443#CZ [251.36ms]
64.188.69.46:443#DE [150.69ms]
80.253.251.30:443#DE [151.28ms]
178.17.48.185:443#DE [154.01ms]
77.239.121.123:443#DE [155.6ms]
57.129.47.17:8443#DE [155.9ms]
94.159.107.191:443#DE [156.08ms]
31.25.88.206:443#DE [156.13ms]
185.254.99.141:2087#DE [156.3ms]
169.40.32.140:2053#DE [156.32ms]
31.77.161.120:443#DE [156.7ms]
193.180.213.30:8443#DK [164.3ms]
193.181.212.101:443#DK [168.29ms]
193.180.210.125:8443#DK [172.22ms]
193.181.213.53:443#DK [172.44ms]
193.180.211.92:8443#DK [175.36ms]
89.28.236.192:443#DK [177.19ms]
193.181.211.52:2053#DK [184.24ms]
193.181.209.232:8443#DK [184.42ms]
45.153.48.157:443#DK [186.35ms]
193.181.213.91:443#DK [186.85ms]
130.94.116.44:443#EC [323.64ms]
95.85.243.122:443#EE [199.51ms]
5.175.178.254:8443#EE [200.06ms]
176.97.74.45:443#EE [200.45ms]
81.176.229.57:443#EE [201.94ms]
213.111.179.170:443#EE [206.38ms]
5.45.114.210:8443#EE [208.07ms]
46.36.221.203:443#EE [209.14ms]
80.79.123.100:443#EE [212.18ms]
31.76.55.132:443#EE [216.81ms]
46.22.211.155:8443#EE [218.03ms]
38.54.59.70:443#EG [242.17ms]
34.175.202.195:443#ES [209.48ms]
217.154.185.87:443#ES [211.73ms]
208.85.21.8:443#ES [220.22ms]
172.233.97.34:443#ES [232.13ms]
192.71.213.48:443#ES [236.33ms]
193.24.235.95:443#ES [242.32ms]
172.233.116.56:2053#ES [244.33ms]
141.253.194.63:443#ES [251.62ms]
31.57.190.23:443#ES [254.41ms]
31.57.190.96:443#ES [257.93ms]
83.147.216.170:8443#FI [169.0ms]
45.137.60.165:8443#FI [175.4ms]
85.192.31.30:443#FI [175.82ms]
83.147.192.5:443#FI [180.07ms]
104.238.29.173:443#FI [181.68ms]
213.159.68.51:443#FI [183.26ms]
77.42.31.31:443#FI [184.07ms]
31.77.224.4:443#FI [184.24ms]
185.231.206.236:443#FI [185.49ms]
185.112.82.28:443#FI [185.78ms]
84.247.171.77:8443#FR [159.67ms]
51.77.140.9:2053#FR [160.05ms]
51.91.100.9:8443#FR [160.92ms]
51.75.16.244:2053#FR [162.09ms]
84.46.251.105:443#FR [163.62ms]
31.57.108.170:2053#FR [164.95ms]
188.130.207.119:8443#FR [165.03ms]
217.60.63.211:8443#FR [165.45ms]
94.183.187.68:8443#FR [166.16ms]
38.242.137.199:8443#FR [166.63ms]
94.103.3.236:8443#GB [129.12ms]
77.110.99.233:8443#GB [157.65ms]
92.246.136.90:443#GB [157.8ms]
91.184.242.70:443#GB [161.42ms]
34.39.62.53:443#GB [163.06ms]
62.60.244.168:443#GB [163.26ms]
91.108.240.6:443#GB [164.39ms]
138.124.91.107:443#GB [165.5ms]
109.120.138.15:2053#GB [166.15ms]
138.124.51.101:443#GB [166.96ms]
181.215.15.26:443#GE [262.54ms]
91.250.248.151:443#GR [207.78ms]
89.125.202.220:443#GR [244.96ms]
38.54.29.210:2053#GR [268.97ms]
91.250.248.68:443#GR [273.7ms]
34.92.79.184:8443#HK [优选高速 41.25ms]
47.83.14.42:8443#HK [优选高速 42.71ms]
43.250.175.174:8443#HK [优选高速 46.84ms]
47.76.218.163:443#HK [47.28ms]
23.133.52.10:2053#HK [优选高速 49.05ms]
149.104.6.78:8443#HK [53.17ms]
206.237.21.168:8443#HK [53.5ms]
206.237.21.168:2083#HK [53.63ms]
206.237.21.168:2053#HK [54.1ms]
38.147.190.31:8443#HK [优选高速 56.62ms]
38.180.108.148:443#HU [163.64ms]
38.180.109.174:443#HU [167.44ms]
91.219.237.49:443#HU [223.64ms]
38.180.225.166:443#HU [229.44ms]
180.149.37.38:8443#HU [251.72ms]
37.221.210.113:443#HU [259.82ms]
91.219.236.202:2053#HU [1244.18ms]
91.219.236.202:8443#HU [1255.78ms]
43.218.77.16:443#ID [98.83ms]
103.178.153.198:443#ID [415.07ms]
147.139.189.225:443#ID [1351.99ms]
54.229.164.147:2053#IE [175.05ms]
52.19.138.237:2053#IE [193.43ms]
