109.61.42.37:443#AE [234.95ms]
84.235.245.65:2096#AE [236.23ms]
147.78.0.186:2053#AE [236.4ms]
38.180.11.15:443#AE [245.52ms]
84.235.250.237:443#AE [246.74ms]
176.97.78.80:8443#AE [248.24ms]
176.97.66.175:443#AE [275.66ms]
188.208.110.30:443#AE [297.33ms]
188.208.110.35:2096#AE [322.52ms]
172.86.77.145:443#AE [326.41ms]
185.75.243.102:443#AL [337.59ms]
130.49.189.89:443#AL [353.2ms]
103.167.235.79:443#AL [1197.03ms]
91.195.254.34:443#AM [235.85ms]
2.56.206.114:2053#AM [244.89ms]
2.56.206.114:8443#AM [246.02ms]
170.168.102.178:443#AM [251.25ms]
45.129.185.198:443#AM [307.21ms]
87.121.47.21:443#AM [1247.54ms]
87.121.47.32:443#AM [1291.92ms]
38.54.45.184:443#AR [344.67ms]
46.102.157.145:443#AT [167.33ms]
130.195.222.215:443#AT [172.62ms]
132.243.203.242:8443#AT [173.21ms]
132.243.203.225:8443#AT [176.67ms]
132.243.203.224:8443#AT [176.92ms]
132.243.203.213:8443#AT [177.1ms]
132.243.203.205:8443#AT [177.21ms]
132.243.245.62:443#AT [177.4ms]
132.243.245.43:443#AT [177.88ms]
132.243.203.208:8443#AT [178.0ms]
185.222.217.28:443#AU [166.58ms]
207.211.153.234:443#AU [260.44ms]
170.64.237.192:443#AU [260.98ms]
170.64.232.210:443#AU [261.58ms]
192.9.175.224:443#AU [264.28ms]
170.64.175.13:443#AU [265.48ms]
170.64.163.39:443#AU [267.41ms]
170.64.245.159:443#AU [268.25ms]
209.38.23.235:443#AU [268.29ms]
209.38.22.182:443#AU [270.28ms]
38.54.42.124:443#BD [397.95ms]
154.205.144.113:443#BD [460.52ms]
35.241.172.224:443#BE [175.18ms]
194.71.227.213:443#BE [214.54ms]
38.180.18.43:8443#BE [258.32ms]
89.125.200.222:2096#BE [272.02ms]
188.190.26.243:443#BE [273.82ms]
89.125.200.144:2053#BE [284.18ms]
35.210.99.51:443#BE [287.2ms]
104.155.124.198:443#BE [297.09ms]
89.125.200.222:2053#BE [315.51ms]
95.139.91.132:443#BE [363.78ms]
45.136.198.114:8443#BG [203.36ms]
193.37.212.169:443#BG [210.5ms]
85.217.170.56:2053#BG [213.57ms]
185.141.61.113:443#BG [219.81ms]
185.203.119.26:2053#BG [228.74ms]
193.37.212.56:2053#BG [230.95ms]
185.148.146.9:443#BG [231.23ms]
94.156.35.128:2053#BG [232.58ms]
185.177.59.153:2053#BG [237.05ms]
185.206.146.190:8443#BG [244.51ms]
191.44.32.253:443#BR [173.81ms]
216.238.116.196:8443#BR [330.62ms]
146.235.59.153:8443#BR [345.27ms]
216.238.120.164:443#BR [345.32ms]
38.180.79.9:443#BR [347.36ms]
38.180.196.40:8443#BR [347.7ms]
216.238.110.198:8443#BR [350.78ms]
146.235.59.153:2053#BR [359.11ms]
132.226.163.224:2053#BR [369.17ms]
132.226.163.224:8443#BR [372.99ms]
212.60.4.134:443#BY [165.51ms]
88.218.64.65:443#BY [165.97ms]
185.179.82.246:443#BY [171.96ms]
80.71.159.199:8443#BY [172.54ms]
185.179.82.201:443#BY [179.52ms]
153.80.244.215:443#BY [194.47ms]
93.85.88.60:2053#BY [210.26ms]
23.173.104.224:2053#CA [213.31ms]
23.173.104.236:2053#CA [215.78ms]
44.32.224.197:443#CA [216.71ms]
23.173.104.234:2053#CA [217.11ms]
23.173.104.212:2053#CA [217.63ms]
44.32.224.208:2053#CA [219.24ms]
23.173.104.207:2053#CA [220.29ms]
23.173.104.205:2053#CA [220.61ms]
23.173.104.203:2053#CA [220.68ms]
23.173.104.206:2053#CA [221.12ms]
91.245.225.69:443#CH [164.35ms]
194.246.118.199:443#CH [165.02ms]
199.68.196.180:443#CH [166.48ms]
89.127.196.14:443#CH [176.94ms]
91.192.102.55:443#CH [177.42ms]
146.70.233.11:2083#CH [180.25ms]
107.189.7.124:2053#CH [182.98ms]
149.33.15.96:2053#CH [184.95ms]
83.228.242.220:443#CH [185.01ms]
91.192.102.170:8443#CH [185.07ms]
64.176.12.48:443#CL [359.57ms]
64.176.15.110:2053#CL [371.39ms]
64.176.10.195:443#CL [372.58ms]
64.176.9.170:8443#CL [374.26ms]
64.176.11.9:8443#CL [420.37ms]
64.176.4.154:8443#CL [434.87ms]
47.83.139.13:8443#CN [94.97ms]
194.55.164.118:443#CY [217.95ms]
185.205.187.139:443#CY [248.88ms]
134.255.210.74:443#CY [308.35ms]
193.201.15.39:443#CY [359.41ms]
185.253.47.6:443#CZ [193.23ms]
185.253.46.31:443#CZ [212.73ms]
185.253.46.235:443#CZ [216.05ms]
185.253.46.5:443#CZ [244.21ms]
185.253.46.27:443#CZ [247.81ms]
178.208.91.177:443#CZ [249.2ms]
91.199.160.46:443#CZ [251.74ms]
91.184.248.209:2053#CZ [252.82ms]
89.203.250.46:443#CZ [253.02ms]
195.123.244.230:443#CZ [254.6ms]
194.59.9.18:443#DE [150.28ms]
91.132.162.251:8443#DE [151.23ms]
194.59.9.15:443#DE [151.79ms]
194.59.9.13:443#DE [154.18ms]
85.208.139.48:443#DE [154.4ms]
199.247.23.140:443#DE [154.97ms]
193.233.254.161:2053#DE [155.1ms]
213.176.78.41:443#DE [155.26ms]
135.125.190.99:2053#DE [155.5ms]
194.5.65.17:8443#DE [155.57ms]
77.37.96.247:443#DK [169.9ms]
93.92.112.216:443#DK [171.23ms]
193.180.211.40:443#DK [176.0ms]
193.180.209.21:443#DK [177.15ms]
193.180.213.30:8443#DK [177.99ms]
89.28.236.192:443#DK [179.94ms]
193.181.214.98:2083#DK [180.68ms]
193.180.213.29:443#DK [180.79ms]
193.181.212.25:443#DK [181.39ms]
92.113.146.87:443#DK [186.47ms]
130.94.116.44:443#EC [303.04ms]
77.239.126.75:443#EE [195.32ms]
5.175.178.254:8443#EE [197.2ms]
94.183.170.99:443#EE [200.83ms]
31.76.55.48:443#EE [203.48ms]
188.214.37.158:443#EE [205.12ms]
2.27.170.209:443#EE [206.95ms]
95.85.243.122:443#EE [209.11ms]
80.79.121.46:443#EE [209.33ms]
95.85.243.118:443#EE [211.46ms]
64.188.82.141:8443#EE [212.38ms]
38.54.59.70:443#EG [243.95ms]
92.178.109.187:443#ES [206.47ms]
141.253.194.63:443#ES [217.53ms]
217.154.185.87:443#ES [217.76ms]
82.223.109.250:443#ES [230.6ms]
212.227.90.142:443#ES [238.12ms]
93.93.119.91:443#ES [241.6ms]
192.71.213.48:443#ES [243.1ms]
172.233.97.34:443#ES [244.06ms]
34.175.202.195:443#ES [246.59ms]
31.57.190.45:443#ES [250.85ms]
83.147.216.31:443#FI [175.45ms]
31.77.224.15:443#FI [179.09ms]
2.27.48.97:443#FI [180.38ms]
91.186.212.246:443#FI [181.04ms]
2.27.48.90:443#FI [181.21ms]
2.26.72.80:443#FI [181.72ms]
92.118.234.232:443#FI [181.94ms]
91.186.212.1:8443#FI [182.35ms]
2.27.11.208:443#FI [182.91ms]
144.31.243.96:8443#FI [185.06ms]
84.247.171.77:2053#FR [155.02ms]
86.104.74.131:443#FR [163.4ms]
217.60.39.240:8443#FR [164.0ms]
194.147.58.242:443#FR [164.54ms]
152.228.135.251:8443#FR [164.54ms]
217.60.39.139:2053#FR [164.96ms]
31.56.228.250:2053#FR [165.33ms]
109.120.179.103:443#FR [165.49ms]
51.91.252.34:8443#FR [165.74ms]
194.60.87.28:2096#FR [167.0ms]
94.103.3.236:8443#GB [153.11ms]
178.20.209.26:443#GB [155.32ms]
212.113.119.193:443#GB [160.88ms]
85.192.60.129:443#GB [162.28ms]
185.125.102.33:443#GB [162.99ms]
95.163.176.140:443#GB [164.64ms]
138.124.50.24:443#GB [165.31ms]
85.192.42.157:443#GB [165.89ms]
94.228.170.55:443#GB [165.89ms]
185.125.100.160:443#GB [166.19ms]
206.53.48.65:443#GE [253.37ms]
181.215.15.26:443#GE [288.09ms]
185.226.65.37:443#GR [228.89ms]
38.54.29.210:2053#GR [268.44ms]
151.236.29.97:443#GR [268.54ms]
91.250.248.151:443#GR [288.64ms]
91.250.248.68:443#GR [353.29ms]
89.125.202.220:443#GR [1277.6ms]
23.133.52.10:2053#HK [优选高速 42.72ms]
206.237.21.168:2083#HK [44.95ms]
206.237.21.168:2053#HK [45.91ms]
43.128.21.39:443#HK [47.2ms]
47.76.218.163:443#HK [47.78ms]
38.55.106.179:8443#HK [优选高速 49.22ms]
206.237.21.168:8443#HK [49.74ms]
34.92.79.184:8443#HK [优选高速 50.01ms]
43.255.157.73:2053#HK [55.85ms]
38.147.190.31:8443#HK [优选高速 61.78ms]
46.183.184.60:443#HR [188.16ms]
38.180.109.174:443#HU [194.23ms]
38.180.225.166:443#HU [201.07ms]
38.180.108.148:443#HU [201.28ms]
37.221.210.113:443#HU [232.06ms]
91.219.236.202:2053#HU [232.31ms]
180.149.37.38:8443#HU [239.06ms]
91.219.237.49:443#HU [239.07ms]
91.219.236.202:8443#HU [249.27ms]
38.180.225.181:443#HU [301.08ms]
43.218.77.16:443#ID [优选高速 98.11ms]
147.139.189.225:443#ID [364.1ms]
103.178.153.198:443#ID [383.89ms]
52.19.138.237:2053#IE [176.98ms]
34.240.243.226:443#IE [182.39ms]
5.157.30.3:8443#IE [229.61ms]
54.194.24.172:443#IE [231.98ms]
54.229.164.147:2053#IE [238.04ms]
52.19.138.237:8443#IE [255.54ms]
63.32.194.15:2053#IE [256.69ms]
54.229.164.147:8443#IE [303.13ms]
162.249.124.43:443#IE [308.98ms]
162.249.124.40:443#IE [309.22ms]
80.178.58.56:443#IL [225.13ms]
185.239.49.219:443#IL [256.29ms]
185.239.48.32:443#IL [262.83ms]
77.91.69.141:2053#IL [289.1ms]
77.91.69.141:8443#IL [290.86ms]
193.169.228.116:443#IL [311.65ms]
193.169.229.89:443#IL [312.14ms]
64.177.68.51:443#IL [329.29ms]
192.71.27.237:443#IL [333.04ms]
98.70.26.236:443#IN [123.66ms]
52.66.200.252:443#IN [135.73ms]
4.240.110.47:443#IN [144.02ms]
20.235.220.189:443#IN [160.52ms]
20.235.105.146:443#IN [162.83ms]
65.20.85.14:443#IN [164.94ms]
65.20.88.116:443#IN [167.3ms]
129.154.251.30:8443#IN [207.49ms]
129.154.251.30:443#IN [218.43ms]
143.110.182.104:443#IN [224.05ms]
151.236.24.54:443#IS [253.06ms]
82.221.101.131:443#IS [257.04ms]
185.247.226.138:443#IS [272.03ms]
89.147.109.212:443#IS [274.1ms]
195.246.230.125:443#IS [302.04ms]
194.247.182.120:8443#IS [302.81ms]
185.146.234.91:443#IS [304.44ms]
195.246.230.132:443#IS [312.78ms]
89.147.111.223:2053#IS [341.67ms]
195.162.68.79:443#IS [1306.14ms]
45.92.70.176:8443#IT [194.91ms]
195.54.160.25:443#IT [199.21ms]
151.241.215.7:443#IT [213.66ms]
80.211.24.43:443#IT [223.05ms]
172.235.229.214:443#IT [237.09ms]
72.146.234.10:443#IT [239.61ms]
94.177.160.180:443#IT [244.55ms]
172.232.212.218:443#IT [246.58ms]
151.241.215.148:443#IT [249.69ms]
80.211.24.141:443#IT [250.52ms]
54.248.55.203:443#JP [66.57ms]
3.115.100.16:443#JP [67.62ms]
45.89.232.249:443#JP [68.36ms]
216.23.86.105:8443#JP [优选高速 69.16ms]
18.180.0.203:443#JP [优选高速 69.39ms]
212.135.210.88:8443#JP [69.5ms]
18.178.41.33:443#JP [优选高速 69.63ms]
54.150.9.209:443#JP [70.29ms]
45.8.113.182:443#JP [优选高速 70.8ms]
45.89.232.242:443#JP [优选高速 70.94ms]
38.54.4.209:443#KH [274.27ms]
168.107.0.116:8443#KR [优选高速 88.97ms]
129.154.50.159:443#KR [108.33ms]
54.180.151.15:443#KR [144.24ms]
43.155.221.27:8443#KR [212.02ms]
43.164.191.65:8443#KR [216.96ms]
85.155.176.13:8443#KR [226.28ms]
119.28.162.39:8443#KR [229.01ms]
31.77.228.53:443#KR [248.12ms]
158.247.209.57:443#KR [266.28ms]
85.155.176.11:8443#KR [286.03ms]
2.27.131.10:443#KZ [191.64ms]
2.135.146.15:443#KZ [209.83ms]
194.110.54.219:443#KZ [211.37ms]
185.36.144.134:443#KZ [214.89ms]
78.40.109.252:443#KZ [216.78ms]
195.210.47.5:443#KZ [217.21ms]
94.247.128.245:443#KZ [218.1ms]
213.155.29.228:443#KZ [219.47ms]
104.238.24.75:443#KZ [221.24ms]
185.253.8.64:2053#KZ [222.33ms]
85.206.172.44:443#LT [208.21ms]
185.237.185.182:2053#LT [210.71ms]
85.206.161.198:443#LT [224.42ms]
46.29.234.91:8443#LT [228.18ms]
85.206.161.200:443#LT [229.97ms]
195.238.126.150:443#LT [235.51ms]
195.238.126.11:443#LT [239.24ms]
185.80.128.115:8443#LT [241.16ms]
213.252.245.30:443#LT [245.75ms]
185.237.185.110:2053#LT [250.62ms]
31.59.102.96:8443#LV [189.58ms]
193.56.188.76:443#LV [190.5ms]
195.123.212.222:8443#LV [190.9ms]
104.253.18.177:443#LV [193.23ms]
195.123.210.184:2053#LV [194.81ms]
95.156.205.244:443#LV [196.87ms]
195.123.210.147:443#LV [197.68ms]
195.20.208.235:8443#LV [198.08ms]
95.182.85.33:443#LV [198.09ms]
104.253.43.249:443#LV [200.5ms]
85.120.252.211:443#MD [209.94ms]
185.216.68.218:8443#MD [224.63ms]
217.156.67.86:443#MD [227.85ms]
91.208.206.179:443#MD [232.06ms]
91.229.239.172:443#MD [233.04ms]
159.253.120.204:443#MD [235.52ms]
37.221.66.2:443#MD [257.36ms]
194.180.191.123:443#MD [260.95ms]
109.185.236.240:443#MD [263.87ms]
94.158.246.244:443#MD [268.33ms]
195.144.24.134:443#MK [377.19ms]
216.238.79.83:8443#MX [225.04ms]
216.238.86.91:443#MX [236.21ms]
159.54.134.203:443#MX [242.0ms]
216.238.88.154:8443#MX [246.56ms]
131.196.254.151:443#MX [283.05ms]
131.196.253.141:443#MX [302.58ms]
131.196.255.75:443#MX [327.15ms]
216.238.82.140:8443#MX [1268.51ms]
216.238.80.148:8443#MX [1279.9ms]
23.27.53.32:443#MY [83.07ms]
56.68.80.78:443#MY [优选高速 84.14ms]
108.165.65.193:443#MY [优选高速 85.8ms]
23.27.113.128:8443#MY [89.39ms]
210.1.231.14:443#MY [95.84ms]
149.118.131.245:443#MY [103.25ms]
149.118.156.142:443#MY [105.6ms]
205.186.67.52:2053#MY [124.15ms]
205.186.64.123:443#MY [124.54ms]
205.186.67.191:8443#MY [129.01ms]
169.255.57.210:443#NG [282.46ms]
87.225.88.81:8443#NL [119.7ms]
83.147.253.124:443#NL [156.55ms]
92.112.125.97:443#NL [157.7ms]
85.192.26.210:2053#NL [159.82ms]
91.223.119.197:443#NL [161.8ms]
217.144.185.122:443#NL [161.99ms]
89.106.207.108:443#NL [163.52ms]
5.181.134.74:443#NL [165.87ms]
77.110.118.153:443#NL [168.76ms]
86.107.197.239:443#NL [170.29ms]
194.5.98.17:443#NO [275.93ms]
89.185.81.151:443#NO [284.88ms]
194.68.32.99:443#NO [291.38ms]
194.5.98.105:8443#NO [300.57ms]
46.29.238.21:443#NO [313.65ms]
46.29.238.211:443#NO [314.47ms]
194.5.98.105:2053#NO [321.71ms]
81.29.149.219:8443#NO [322.59ms]
195.54.170.66:8443#NO [323.82ms]
81.29.149.190:443#NO [330.99ms]
185.71.230.237:443#NZ [267.98ms]
61.245.11.45:443#PH [282.28ms]
61.245.10.8:443#PH [309.09ms]
51.38.131.161:8443#PL [173.78ms]
217.182.79.55:443#PL [174.42ms]
91.193.18.117:443#PL [174.72ms]
217.12.207.28:8443#PL [183.16ms]
95.156.204.82:443#PL [184.2ms]
31.133.0.133:2053#PL [192.66ms]
217.12.207.27:8443#PL [196.67ms]
188.255.163.90:8443#PL [197.16ms]
91.193.18.144:443#PL [197.42ms]
57.128.246.84:2087#PL [197.57ms]
195.133.92.20:443#PT [306.73ms]
185.138.89.45:2053#PT [326.44ms]
45.11.181.161:443#RO [200.82ms]
45.136.199.148:443#RO [217.91ms]
193.201.82.144:443#RO [218.96ms]
185.225.17.13:443#RO [219.71ms]
85.120.229.99:443#RO [230.59ms]
38.79.154.92:443#RO [232.31ms]
176.97.76.48:8443#RO [243.37ms]
85.90.196.38:443#RO [263.29ms]
38.133.142.152:443#RO [264.64ms]
185.225.17.223:443#RO [273.34ms]
89.46.236.145:443#RS [187.28ms]
38.180.100.80:443#RS [192.23ms]
87.121.38.57:443#RS [233.15ms]
109.93.20.106:443#RS [233.5ms]
185.48.250.138:443#RS [238.43ms]
185.48.250.175:443#RS [258.21ms]
185.105.108.92:8443#RS [268.54ms]
185.56.162.81:443#RU [144.11ms]
82.148.31.7:443#RU [145.77ms]
195.133.53.166:8443#RU [149.01ms]
95.213.226.60:443#RU [150.01ms]
