20.174.15.226:443#AE [147.82ms]
31.130.149.210:443#AE [194.91ms]
176.97.66.175:443#AE [221.39ms]
176.97.78.80:8443#AE [224.33ms]
109.61.42.37:443#AE [274.89ms]
90.156.220.194:2053#AE [299.0ms]
147.78.0.186:8443#AE [398.37ms]
193.123.74.174:8443#AE [417.03ms]
84.235.245.65:2096#AE [422.89ms]
147.78.0.186:2053#AE [466.0ms]
185.75.243.102:443#AL [301.08ms]
185.234.57.153:443#AM [227.73ms]
45.83.143.214:2053#AM [278.61ms]
213.159.76.175:443#AM [283.24ms]
185.234.57.134:443#AM [286.81ms]
2.56.206.64:443#AM [332.23ms]
2.56.206.114:8443#AM [332.5ms]
2.56.206.114:2053#AM [340.82ms]
2.56.204.183:443#AM [342.36ms]
38.180.143.51:8443#AT [177.63ms]
38.180.143.51:2053#AT [224.13ms]
152.53.19.75:443#AT [231.45ms]
37.252.189.207:443#AT [242.92ms]
132.243.203.232:8443#AT [269.64ms]
132.243.203.211:8443#AT [272.48ms]
132.243.203.202:8443#AT [273.88ms]
132.243.203.210:8443#AT [276.07ms]
132.243.203.207:8443#AT [280.7ms]
132.243.203.216:8443#AT [281.72ms]
193.177.221.29:443#AU [156.12ms]
209.38.23.235:443#AU [205.24ms]
209.38.22.182:443#AU [211.37ms]
209.38.82.114:443#AU [214.75ms]
170.64.245.159:443#AU [223.56ms]
170.64.229.30:443#AU [226.83ms]
170.64.232.210:443#AU [227.31ms]
170.64.163.39:443#AU [228.27ms]
125.7.24.251:443#AU [263.49ms]
207.211.157.214:443#AU [263.7ms]
38.54.42.124:443#BD [380.02ms]
95.164.62.196:443#BE [178.12ms]
45.83.20.29:443#BE [181.79ms]
188.190.26.243:443#BE [186.51ms]
38.180.18.43:8443#BE [232.22ms]
194.71.227.213:443#BE [239.42ms]
194.87.240.67:443#BE [275.15ms]
35.241.172.224:443#BE [319.3ms]
35.210.99.51:443#BE [357.02ms]
104.155.124.198:443#BE [364.66ms]
95.139.91.132:443#BE [404.31ms]
104.152.48.205:443#BG [183.43ms]
85.217.170.56:2053#BG [206.93ms]
185.203.119.166:2053#BG [207.32ms]
193.37.212.56:2053#BG [212.24ms]
185.203.116.174:443#BG [229.13ms]
185.177.59.153:2053#BG [233.91ms]
185.141.61.113:443#BG [234.05ms]
185.203.119.221:2053#BG [234.6ms]
185.203.119.101:443#BG [237.66ms]
185.141.61.113:2053#BG [242.57ms]
38.180.196.40:8443#BR [346.73ms]
216.238.116.196:8443#BR [350.12ms]
216.238.110.198:8443#BR [357.76ms]
146.235.59.153:2053#BR [361.83ms]
146.235.59.153:8443#BR [367.23ms]
38.180.79.9:443#BR [369.01ms]
38.180.78.255:443#BR [369.35ms]
132.226.163.224:8443#BR [385.63ms]
132.226.163.224:2053#BR [385.83ms]
94.131.19.19:2053#BR [410.05ms]
185.179.82.201:443#BY [172.05ms]
93.85.88.60:8443#BY [194.75ms]
93.85.88.60:2053#BY [199.0ms]
185.66.71.149:2053#BY [244.66ms]
23.173.104.218:2053#CA [222.7ms]
23.173.104.195:2053#CA [225.65ms]
213.255.209.61:8443#CA [241.14ms]
51.161.11.51:443#CA [241.77ms]
213.255.209.61:2053#CA [241.8ms]
40.233.103.212:443#CA [242.83ms]
23.173.104.197:2053#CA [244.26ms]
44.32.224.209:443#CA [245.81ms]
167.160.190.137:443#CA [245.97ms]
192.99.169.176:443#CA [246.16ms]
94.131.3.151:443#CH [168.13ms]
94.131.3.152:443#CH [179.98ms]
146.70.233.25:443#CH [185.08ms]
146.70.71.157:443#CH [185.7ms]
5.182.36.39:443#CH [186.68ms]
45.59.124.39:443#CH [190.46ms]
45.90.57.139:8443#CH [190.66ms]
185.195.69.158:443#CH [192.91ms]
45.59.124.93:443#CH [193.93ms]
140.238.209.8:443#CH [195.37ms]
64.176.9.170:8443#CL [368.33ms]
64.176.4.154:8443#CL [378.51ms]
64.176.10.195:443#CL [417.07ms]
64.176.15.110:2053#CL [426.09ms]
64.176.11.9:8443#CL [429.4ms]
43.168.16.112:443#CN [47.55ms]
194.55.164.118:443#CY [271.42ms]
185.205.187.139:443#CY [302.55ms]
193.24.232.154:2053#CY [352.12ms]
185.253.46.235:443#CZ [178.96ms]
38.180.48.182:8443#CZ [181.16ms]
37.205.15.169:443#CZ [185.4ms]
62.233.57.156:443#CZ [189.9ms]
185.253.46.27:443#CZ [195.87ms]
195.123.244.83:443#CZ [201.41ms]
46.28.70.117:443#CZ [210.64ms]
62.233.57.60:443#CZ [229.47ms]
176.74.219.73:8443#CZ [269.28ms]
85.137.166.252:443#CZ [269.83ms]
85.121.53.39:443#DE [151.72ms]
193.233.254.151:443#DE [156.01ms]
2.27.24.35:443#DE [156.08ms]
84.252.123.116:443#DE [156.49ms]
5.39.255.78:443#DE [159.25ms]
179.61.132.245:8443#DE [159.78ms]
144.31.138.112:8443#DE [159.81ms]
94.159.107.183:443#DE [160.21ms]
172.86.93.55:443#DE [160.79ms]
64.188.71.47:443#DE [160.91ms]
193.180.212.25:443#DK [166.36ms]
193.181.210.149:443#DK [170.2ms]
89.28.236.192:8443#DK [174.1ms]
193.180.208.58:443#DK [175.4ms]
193.180.212.103:443#DK [175.74ms]
193.181.211.52:2053#DK [176.01ms]
193.181.209.232:8443#DK [178.28ms]
193.180.215.142:443#DK [178.71ms]
193.180.211.155:443#DK [179.46ms]
92.119.129.148:8443#DK [179.87ms]
181.36.229.212:2096#DO [313.8ms]
181.36.229.212:2087#DO [316.85ms]
181.36.229.212:8443#DO [317.97ms]
181.36.229.212:2053#DO [319.49ms]
181.36.229.212:443#DO [324.82ms]
181.36.229.212:2083#DO [326.46ms]
130.94.116.44:443#EC [283.99ms]
5.101.114.88:8443#EE [199.69ms]
93.123.39.55:443#EE [208.45ms]
5.101.115.126:443#EE [213.8ms]
77.221.144.122:443#EE [214.0ms]
176.97.74.45:443#EE [216.79ms]
5.45.115.162:2087#EE [218.64ms]
217.9.12.65:443#EE [219.94ms]
46.22.210.175:2053#EE [222.03ms]
46.22.211.155:8443#EE [222.17ms]
5.45.117.125:443#EE [222.47ms]
38.54.59.70:443#EG [252.55ms]
92.178.109.187:443#ES [197.35ms]
213.165.78.223:8443#ES [203.56ms]
141.253.194.63:443#ES [230.06ms]
212.227.90.142:443#ES [243.03ms]
65.20.103.129:8443#ES [245.33ms]
208.85.19.254:8443#ES [249.42ms]
65.20.100.228:443#ES [250.97ms]
172.233.116.56:2053#ES [251.86ms]
217.72.207.16:8443#ES [255.02ms]
31.57.190.68:443#ES [260.86ms]
185.231.206.61:443#FI [185.34ms]
95.182.99.132:443#FI [186.49ms]
213.159.68.51:443#FI [187.44ms]
185.212.149.7:443#FI [187.47ms]
95.81.112.201:443#FI [188.24ms]
82.117.84.74:443#FI [188.7ms]
198.105.125.167:443#FI [190.46ms]
185.17.2.103:8443#FI [190.49ms]
193.109.84.103:8443#FI [190.66ms]
95.217.134.104:443#FI [190.71ms]
31.59.105.119:8443#FR [164.76ms]
31.56.48.63:8443#FR [165.63ms]
31.59.120.217:2053#FR [166.99ms]
46.8.224.250:2053#FR [168.49ms]
95.182.98.55:443#FR [169.64ms]
217.60.36.164:8443#FR [170.1ms]
89.117.49.238:2053#FR [170.46ms]
77.110.106.45:443#FR [172.43ms]
31.59.120.124:8443#FR [172.53ms]
62.60.246.98:443#FR [172.64ms]
213.165.40.80:443#GB [168.5ms]
62.60.217.230:443#GB [168.58ms]
217.144.185.106:443#GB [168.62ms]
185.217.110.23:443#GB [169.87ms]
62.60.245.7:443#GB [172.2ms]
62.60.247.201:443#GB [172.6ms]
89.169.53.88:443#GB [172.95ms]
193.233.211.129:443#GB [173.29ms]
193.233.232.9:443#GB [175.42ms]
213.108.20.0:443#GB [175.96ms]
206.53.48.65:443#GE [283.37ms]
38.54.29.210:2053#GR [202.66ms]
151.236.29.97:443#GR [239.95ms]
47.76.218.163:443#HK [41.92ms]
47.83.14.42:8443#HK [42.65ms]
23.141.52.169:443#HK [48.56ms]
43.154.131.189:443#HK [49.02ms]
206.237.17.52:443#HK [52.57ms]
149.104.6.78:8443#HK [优选高速 57.19ms]
149.104.4.249:2053#HK [优选高速 57.88ms]
122.10.119.252:443#HK [优选高速 68.83ms]
103.74.192.228:443#HK [优选高速 69.94ms]
103.43.191.121:8443#HK [74.76ms]
46.183.184.60:443#HR [188.82ms]
5.181.2.41:8443#HR [190.04ms]
5.181.2.71:443#HR [199.44ms]
5.181.2.248:8443#HR [248.97ms]
5.181.2.78:8443#HR [271.12ms]
5.181.2.41:443#HR [298.36ms]
38.180.108.148:443#HU [176.76ms]
38.180.109.174:443#HU [189.46ms]
185.65.68.238:443#HU [222.74ms]
38.180.225.166:443#HU [222.89ms]
38.180.225.181:443#HU [225.04ms]
91.219.236.202:8443#HU [226.57ms]
5.182.38.111:443#HU [228.44ms]
91.219.238.217:8443#HU [231.81ms]
