176.97.66.175:443#AE [217.39ms]
176.97.78.80:8443#AE [217.55ms]
109.61.42.37:443#AE [231.42ms]
80.227.252.11:8443#AE [304.06ms]
144.172.88.117:443#AE [350.48ms]
84.235.245.65:2096#AE [380.5ms]
147.78.0.186:2053#AE [408.34ms]
147.78.0.186:8443#AE [440.29ms]
193.123.74.174:8443#AE [451.79ms]
139.185.38.137:2053#AE [459.81ms]
193.108.112.65:443#AL [284.34ms]
185.75.243.102:443#AL [322.83ms]
85.155.228.195:443#AL [333.61ms]
185.234.57.153:443#AM [271.89ms]
185.234.57.134:443#AM [277.24ms]
45.83.143.121:443#AM [280.18ms]
213.159.76.175:443#AM [287.21ms]
91.132.132.243:8443#AM [355.87ms]
132.243.203.221:8443#AT [180.39ms]
132.243.203.235:8443#AT [183.9ms]
132.243.203.245:8443#AT [187.63ms]
152.53.105.1:443#AT [188.45ms]
38.180.143.51:8443#AT [189.23ms]
132.243.203.227:8443#AT [190.3ms]
46.102.157.145:443#AT [191.12ms]
132.243.203.229:8443#AT [193.6ms]
94.177.8.78:2053#AT [193.84ms]
132.243.203.248:8443#AT [194.98ms]
193.177.221.29:443#AU [161.22ms]
209.38.23.235:443#AU [206.21ms]
170.64.232.210:443#AU [208.52ms]
170.64.245.159:443#AU [210.51ms]
170.64.237.192:443#AU [211.2ms]
170.64.163.39:443#AU [211.28ms]
209.38.22.182:443#AU [217.46ms]
209.38.82.114:443#AU [217.67ms]
170.64.229.30:443#AU [232.62ms]
51.161.196.38:443#AU [247.83ms]
45.8.147.11:443#BA [188.64ms]
194.71.227.213:443#BE [175.25ms]
95.164.62.196:443#BE [177.83ms]
188.190.26.243:443#BE [183.31ms]
194.87.240.67:443#BE [185.59ms]
38.180.18.43:8443#BE [228.43ms]
45.83.20.29:443#BE [242.88ms]
104.155.124.198:443#BE [299.47ms]
35.210.99.51:443#BE [394.66ms]
35.241.172.224:443#BE [407.78ms]
95.139.91.132:443#BE [500.17ms]
94.72.140.210:443#BG [189.22ms]
104.152.48.205:443#BG [193.31ms]
185.141.61.113:443#BG [209.0ms]
185.203.119.101:443#BG [213.32ms]
185.206.146.190:8443#BG [214.82ms]
185.203.119.26:2053#BG [220.27ms]
185.203.116.174:443#BG [221.44ms]
91.92.136.69:443#BG [221.72ms]
146.19.80.84:8443#BG [222.23ms]
193.37.212.56:2053#BG [230.88ms]
216.238.116.196:8443#BR [340.14ms]
146.235.59.153:8443#BR [348.45ms]
146.235.59.153:2053#BR [350.09ms]
38.180.79.9:443#BR [350.13ms]
94.131.19.19:2053#BR [352.92ms]
38.180.78.255:443#BR [363.88ms]
132.226.163.224:8443#BR [367.76ms]
94.131.19.10:8443#BR [391.96ms]
94.141.97.10:443#BR [414.2ms]
93.85.88.60:8443#BY [184.04ms]
93.85.88.60:2053#BY [200.67ms]
185.66.71.149:2053#BY [221.05ms]
185.179.82.201:443#BY [295.48ms]
80.71.159.199:8443#BY [1193.52ms]
45.133.17.106:443#CA [215.09ms]
