20.174.15.226:443#AE [159.35ms]
147.78.0.186:8443#AE [220.65ms]
147.78.0.186:2053#AE [227.27ms]
176.97.78.80:8443#AE [238.19ms]
84.235.245.65:2096#AE [242.51ms]
31.130.149.210:443#AE [252.99ms]
109.61.42.37:443#AE [295.32ms]
176.97.66.175:443#AE [299.85ms]
193.123.74.174:8443#AE [300.02ms]
139.185.38.137:2053#AE [302.9ms]
185.75.243.102:443#AL [298.69ms]
193.108.112.65:443#AL [306.08ms]
85.155.228.195:443#AL [320.1ms]
193.108.112.17:443#AL [333.22ms]
213.159.76.175:443#AM [226.65ms]
194.156.103.36:2053#AM [250.51ms]
45.83.143.121:443#AM [263.33ms]
91.132.132.233:443#AM [271.69ms]
91.132.132.243:8443#AM [284.36ms]
149.33.19.136:2053#AR [397.64ms]
94.177.9.56:8443#AT [171.78ms]
83.138.55.113:443#AT [175.69ms]
38.180.143.51:8443#AT [180.03ms]
38.180.143.51:2053#AT [181.06ms]
46.102.156.144:2053#AT [182.59ms]
132.243.203.214:8443#AT [203.21ms]
151.236.8.190:443#AT [204.03ms]
132.243.203.207:8443#AT [205.11ms]
132.243.203.202:8443#AT [205.5ms]
132.243.203.204:8443#AT [205.68ms]
193.177.221.29:443#AU [152.6ms]
170.64.237.192:443#AU [211.08ms]
170.64.163.39:443#AU [214.04ms]
170.64.229.30:443#AU [218.19ms]
209.38.82.114:443#AU [219.52ms]
209.38.23.235:443#AU [219.82ms]
209.38.22.182:443#AU [219.85ms]
170.64.245.159:443#AU [220.65ms]
170.64.232.210:443#AU [221.21ms]
202.27.229.7:443#AU [279.96ms]
45.8.147.11:443#BA [255.0ms]
45.83.20.29:443#BE [171.7ms]
35.241.172.224:443#BE [173.65ms]
104.155.124.198:443#BE [178.02ms]
128.127.180.240:2053#BE [196.6ms]
38.180.18.43:8443#BE [228.61ms]
194.87.240.67:443#BE [233.9ms]
194.71.227.213:443#BE [236.6ms]
141.98.233.190:8443#BE [248.97ms]
188.190.26.243:443#BE [250.64ms]
128.127.180.240:8443#BE [258.57ms]
78.128.99.225:443#BG [180.79ms]
146.19.80.84:8443#BG [189.42ms]
185.177.59.153:2053#BG [199.18ms]
185.203.119.166:2053#BG [200.89ms]
45.136.198.114:8443#BG [201.05ms]
95.164.21.123:443#BG [202.45ms]
104.152.48.205:443#BG [204.12ms]
85.217.170.56:2053#BG [204.61ms]
185.148.146.9:443#BG [218.64ms]
94.72.140.210:443#BG [246.11ms]
216.238.116.196:8443#BR [352.9ms]
146.235.59.153:8443#BR [372.49ms]
216.238.110.198:8443#BR [372.55ms]
146.235.59.153:2053#BR [372.84ms]
38.180.79.9:443#BR [373.87ms]
152.67.41.217:443#BR [386.38ms]
94.131.19.19:2053#BR [387.99ms]
38.180.78.255:443#BR [389.28ms]
132.226.163.224:8443#BR [391.44ms]
132.226.163.224:2053#BR [394.34ms]
80.71.159.199:8443#BY [152.31ms]
185.179.82.201:443#BY [161.96ms]
185.66.71.149:2053#BY [219.92ms]
93.85.88.60:2053#BY [268.42ms]
93.85.88.60:8443#BY [270.95ms]
23.173.104.209:2053#CA [219.71ms]
44.32.224.196:443#CA [223.26ms]
150.242.90.205:443#CA [223.4ms]
23.173.104.212:2053#CA [224.3ms]
44.32.224.209:443#CA [225.61ms]
23.173.104.221:2053#CA [227.08ms]
23.173.104.195:2053#CA [229.58ms]
23.173.104.235:2053#CA [230.32ms]
23.173.104.233:2053#CA [230.44ms]
23.173.104.226:2053#CA [230.69ms]
194.246.118.199:443#CH [159.81ms]
91.90.193.19:443#CH [168.56ms]
91.192.102.112:443#CH [169.2ms]
45.90.57.139:8443#CH [171.72ms]
91.245.225.17:443#CH [179.0ms]
45.59.124.177:443#CH [179.57ms]
45.59.125.242:443#CH [180.2ms]
91.192.102.55:443#CH [180.71ms]
199.68.196.28:443#CH [181.08ms]
84.234.17.85:443#CH [184.6ms]
64.176.9.170:8443#CL [369.45ms]
64.176.10.195:443#CL [370.17ms]
64.176.15.110:2053#CL [373.11ms]
64.176.4.154:8443#CL [378.61ms]
64.176.11.9:8443#CL [429.43ms]
193.24.232.154:2053#CY [325.68ms]
185.253.47.6:443#CZ [183.96ms]
37.205.15.169:443#CZ [194.41ms]
185.253.46.5:443#CZ [198.97ms]
185.253.46.31:443#CZ [207.21ms]
38.180.48.182:8443#CZ [221.55ms]
185.253.46.27:443#CZ [238.6ms]
195.123.244.83:443#CZ [239.1ms]
62.233.57.156:443#CZ [240.38ms]
62.233.57.60:443#CZ [245.7ms]
46.28.70.117:443#CZ [260.17ms]
91.132.162.251:8443#DE [150.3ms]
94.159.109.242:443#DE [151.08ms]
89.144.8.2:443#DE [151.64ms]
89.169.52.125:443#DE [152.35ms]
144.31.17.159:443#DE [152.65ms]
64.188.104.12:443#DE [153.51ms]
94.159.99.172:443#DE [154.15ms]
95.179.253.213:8443#DE [157.57ms]
94.159.106.120:443#DE [158.11ms]
95.181.160.172:443#DE [158.22ms]
89.28.236.192:8443#DK [171.64ms]
193.180.215.69:443#DK [174.83ms]
92.113.149.160:443#DK [175.08ms]
193.181.214.98:8443#DK [178.95ms]
193.181.208.28:2053#DK [180.25ms]
193.180.213.29:443#DK [181.75ms]
193.181.209.232:8443#DK [182.08ms]
45.148.31.73:443#DK [183.76ms]
77.37.96.132:443#DK [196.74ms]
193.180.209.21:443#DK [221.2ms]
181.36.229.212:8443#DO [315.23ms]
181.36.229.212:2087#DO [323.02ms]
181.36.229.212:2083#DO [324.13ms]
181.36.229.212:2096#DO [326.08ms]
181.36.229.212:443#DO [330.15ms]
181.36.229.212:2053#DO [343.46ms]
130.94.116.44:443#EC [348.65ms]
95.85.243.122:443#EE [192.81ms]
46.22.211.46:443#EE [196.63ms]
93.113.214.99:443#EE [196.86ms]
109.206.241.105:443#EE [199.04ms]
77.221.144.122:443#EE [201.89ms]
80.79.123.100:443#EE [203.4ms]
