20.174.15.226:443#AE [164.8ms]
31.130.149.210:443#AE [168.38ms]
176.97.66.175:443#AE [214.48ms]
176.97.78.80:8443#AE [226.26ms]
109.61.42.37:443#AE [301.14ms]
90.156.220.194:2053#AE [330.47ms]
144.172.88.34:443#AE [332.12ms]
172.86.77.169:443#AE [334.53ms]
84.235.250.237:443#AE [365.12ms]
84.235.245.65:2096#AE [366.48ms]
103.167.235.79:443#AL [196.09ms]
132.243.203.207:8443#AT [164.36ms]
132.243.203.221:8443#AT [168.39ms]
132.243.203.229:8443#AT [168.42ms]
132.243.245.184:443#AT [169.71ms]
132.243.245.190:443#AT [170.86ms]
132.243.245.123:443#AT [172.27ms]
132.243.245.62:443#AT [172.63ms]
132.243.203.226:8443#AT [173.27ms]
132.243.203.112:8443#AT [173.77ms]
132.243.203.224:8443#AT [174.41ms]
185.222.217.28:443#AU [163.11ms]
207.211.157.214:443#AU [243.52ms]
161.33.76.218:2053#AU [250.01ms]
207.211.153.234:443#AU [251.82ms]
209.38.23.235:443#AU [266.4ms]
209.38.22.182:443#AU [272.45ms]
209.38.82.114:443#AU [277.0ms]
170.64.245.159:443#AU [289.45ms]
161.33.76.218:8443#AU [289.53ms]
170.64.232.210:443#AU [293.99ms]
194.71.227.213:443#BE [168.24ms]
38.180.18.43:8443#BE [186.72ms]
188.190.26.243:443#BE [211.81ms]
89.125.200.144:2053#BE [255.16ms]
35.210.99.51:443#BE [280.55ms]
45.137.201.143:443#BG [191.83ms]
185.206.146.190:8443#BG [202.62ms]
185.203.119.26:2053#BG [207.08ms]
185.177.59.153:2053#BG [210.27ms]
91.92.136.216:2053#BG [223.85ms]
185.203.116.174:443#BG [230.5ms]
185.148.146.9:443#BG [232.82ms]
91.92.136.69:443#BG [235.19ms]
185.205.210.144:443#BG [236.5ms]
185.141.61.113:443#BG [236.8ms]
191.44.32.253:443#BR [168.94ms]
216.238.116.196:8443#BR [341.1ms]
146.235.59.153:8443#BR [342.73ms]
38.180.79.9:443#BR [358.98ms]
146.235.59.153:2053#BR [360.98ms]
38.180.78.255:443#BR [371.57ms]
216.238.120.164:443#BR [380.92ms]
147.45.116.9:443#BR [381.66ms]
185.179.82.246:443#BY [151.28ms]
185.179.82.201:443#BY [160.75ms]
212.60.4.134:443#BY [177.95ms]
93.85.88.60:2053#BY [189.35ms]
213.255.209.61:8443#CA [235.57ms]
198.199.106.194:443#CA [236.43ms]
24.109.36.190:8443#CA [236.49ms]
178.128.231.7:443#CA [240.33ms]
138.197.161.103:443#CA [242.45ms]
40.233.87.120:443#CA [244.22ms]
213.255.209.61:2053#CA [247.96ms]
138.197.151.30:443#CA [250.29ms]
159.203.61.172:443#CA [250.57ms]
158.69.213.193:443#CA [250.82ms]
45.90.58.236:8443#CH [172.57ms]
185.195.69.158:443#CH [174.74ms]
146.70.71.157:443#CH [178.55ms]
146.70.233.51:443#CH [178.6ms]
146.70.233.51:2083#CH [179.13ms]
91.245.225.17:443#CH [179.15ms]
91.192.102.170:8443#CH [179.16ms]
91.192.102.170:2053#CH [179.48ms]
103.63.30.230:443#CH [181.8ms]
146.70.233.11:2083#CH [182.99ms]
64.176.4.154:8443#CL [380.85ms]
64.176.10.195:443#CL [391.12ms]
64.176.12.48:443#CL [447.65ms]
64.176.9.170:8443#CL [448.34ms]
194.55.164.118:443#CY [289.11ms]
134.255.210.74:443#CY [302.11ms]
193.201.15.39:443#CY [449.38ms]
185.253.46.5:443#CZ [189.15ms]
46.28.70.117:443#CZ [194.98ms]
91.109.206.143:443#CZ [205.12ms]
185.253.46.27:443#CZ [209.34ms]
185.253.46.235:443#CZ [213.0ms]
81.2.236.23:443#CZ [216.09ms]
38.180.48.182:8443#CZ [229.08ms]
37.205.15.169:443#CZ [240.79ms]
185.253.46.31:443#CZ [248.66ms]
91.199.154.97:443#CZ [253.64ms]
94.159.100.103:443#DE [144.64ms]
94.159.96.182:2053#DE [152.9ms]
95.179.255.86:443#DE [153.02ms]
23.27.246.9:443#DE [153.97ms]
109.172.94.240:443#DE [154.4ms]
104.143.217.41:443#DE [154.56ms]
188.241.241.37:2053#DE [155.05ms]
104.194.156.164:443#DE [156.16ms]
45.76.80.59:443#DE [156.41ms]
45.76.84.117:443#DE [157.88ms]
193.181.213.50:443#DK [179.79ms]
45.153.48.157:443#DK [183.31ms]
45.153.48.132:443#DK [183.71ms]
45.148.31.227:443#DK [186.12ms]
77.37.96.247:443#DK [187.74ms]
81.27.109.141:443#DK [200.63ms]
45.148.31.73:443#DK [205.1ms]
38.180.214.162:443#DK [211.51ms]
92.113.145.132:443#DK [222.04ms]
92.113.146.87:443#DK [227.28ms]
64.188.82.141:8443#EE [203.8ms]
77.239.126.75:443#EE [204.08ms]
31.76.55.131:443#EE [205.01ms]
185.215.187.198:443#EE [211.05ms]
5.101.114.132:443#EE [212.02ms]
31.76.55.132:443#EE [213.92ms]
38.180.10.97:443#EE [215.17ms]
176.97.74.41:2053#EE [217.51ms]
95.85.243.122:443#EE [218.65ms]
5.45.112.211:443#EE [218.66ms]
92.178.109.187:443#ES [201.74ms]
