20.174.15.226:443#AE [157.7ms]
31.130.149.210:443#AE [167.66ms]
147.78.0.186:8443#AE [239.09ms]
139.185.38.137:2053#AE [278.43ms]
109.61.42.37:443#AE [289.13ms]
45.86.228.104:443#AE [292.06ms]
147.78.0.186:2053#AE [295.32ms]
38.54.8.167:443#AE [305.06ms]
80.227.252.11:8443#AE [307.63ms]
193.123.74.174:8443#AE [310.51ms]
185.186.77.21:8443#AL [188.84ms]
185.186.77.21:2053#AL [249.4ms]
45.15.170.209:8443#AL [269.89ms]
45.15.170.107:443#AL [315.29ms]
85.155.228.195:443#AL [336.96ms]
167.17.184.67:8443#AL [419.89ms]
185.75.243.102:443#AL [473.94ms]
194.156.103.36:2053#AM [222.54ms]
213.159.76.175:443#AM [230.11ms]
91.132.132.233:443#AM [242.6ms]
45.83.143.121:443#AM [255.86ms]
185.234.57.233:443#AM [262.24ms]
45.83.143.214:2053#AM [286.51ms]
91.132.132.243:8443#AM [291.85ms]
185.234.57.153:443#AM [332.94ms]
149.33.19.136:2053#AR [363.63ms]
132.243.203.247:8443#AT [171.27ms]
132.243.203.202:8443#AT [171.78ms]
94.177.8.78:2053#AT [172.79ms]
132.243.203.223:8443#AT [175.47ms]
104.143.0.117:8443#AT [175.59ms]
94.177.8.122:8443#AT [176.02ms]
132.243.203.248:8443#AT [177.11ms]
152.53.105.1:443#AT [180.52ms]
132.243.203.238:8443#AT [181.37ms]
132.243.203.243:8443#AT [182.29ms]
193.177.221.29:443#AU [156.55ms]
209.38.23.235:443#AU [205.51ms]
209.38.82.114:443#AU [208.46ms]
170.64.232.210:443#AU [209.77ms]
170.64.237.192:443#AU [209.81ms]
209.38.22.182:443#AU [211.48ms]
170.64.229.30:443#AU [215.1ms]
170.64.227.195:443#AU [215.61ms]
170.64.163.39:443#AU [216.2ms]
170.64.245.159:443#AU [233.65ms]
180.149.44.54:443#AZ [328.23ms]
180.149.44.124:8443#AZ [366.6ms]
45.8.147.11:443#BA [245.01ms]
45.15.178.235:8443#BA [253.3ms]
38.54.42.124:443#BD [387.04ms]
188.190.26.243:443#BE [163.19ms]
45.83.20.47:8443#BE [170.51ms]
95.164.62.196:443#BE [174.85ms]
104.155.124.198:443#BE [179.56ms]
38.180.18.43:8443#BE [220.71ms]
45.83.20.29:443#BE [220.72ms]
194.87.73.58:8443#BE [224.69ms]
141.98.233.190:8443#BE [231.82ms]
35.241.172.224:443#BE [233.44ms]
194.87.240.67:443#BE [235.07ms]
185.206.146.190:8443#BG [189.45ms]
185.141.61.113:443#BG [190.66ms]
94.72.140.210:443#BG [194.14ms]
104.152.48.205:8443#BG [195.75ms]
193.37.212.56:2053#BG [217.3ms]
185.141.61.113:2053#BG [217.99ms]
95.164.21.123:443#BG [222.23ms]
185.177.59.153:2053#BG [226.59ms]
94.156.35.128:2053#BG [233.01ms]
185.203.116.174:443#BG [240.26ms]
38.180.79.9:443#BR [346.06ms]
132.226.163.224:8443#BR [352.43ms]
132.226.163.224:2053#BR [352.65ms]
194.87.198.11:2053#BR [353.38ms]
94.131.19.19:2053#BR [359.27ms]
216.238.116.196:8443#BR [360.09ms]
146.235.59.153:8443#BR [360.11ms]
152.67.41.217:443#BR [361.63ms]
38.180.78.255:443#BR [366.35ms]
94.131.19.10:8443#BR [367.2ms]
185.179.82.201:443#BY [167.41ms]
80.71.159.199:8443#BY [179.27ms]
93.85.88.60:2053#BY [210.97ms]
93.85.88.60:8443#BY [239.31ms]
185.66.71.149:2053#BY [258.67ms]
150.242.90.205:443#CA [208.49ms]
198.199.106.194:443#CA [209.06ms]
23.173.104.205:443#CA [214.4ms]
23.173.104.211:2053#CA [216.72ms]
23.173.104.215:2053#CA [217.52ms]
24.109.36.190:8443#CA [217.64ms]
23.173.104.228:2053#CA [218.1ms]
23.173.104.205:2053#CA [219.11ms]
23.173.104.232:2053#CA [220.24ms]
23.173.104.231:2053#CA [220.56ms]
194.246.118.199:443#CH [167.96ms]
91.192.102.155:8443#CH [169.55ms]
45.59.125.228:443#CH [170.85ms]
141.227.139.82:443#CH [174.78ms]
45.59.123.147:443#CH [177.37ms]
103.63.30.230:443#CH [178.5ms]
91.245.225.79:8443#CH [183.79ms]
45.90.59.186:443#CH [183.85ms]
185.237.225.47:443#CH [184.94ms]
80.68.159.75:443#CH [185.12ms]
64.176.15.110:2053#CL [375.88ms]
64.176.11.9:8443#CL [376.86ms]
64.176.4.154:8443#CL [378.04ms]
64.176.10.195:443#CL [396.22ms]
5.180.29.36:8443#CL [426.26ms]
64.176.9.170:8443#CL [430.28ms]
5.180.29.91:443#CL [431.11ms]
91.148.134.83:2053#CO [301.79ms]
91.148.134.83:8443#CO [1301.98ms]
194.55.166.245:443#CY [237.49ms]
185.205.187.139:443#CY [251.68ms]
134.255.210.217:443#CY [269.01ms]
194.55.164.118:443#CY [312.56ms]
193.201.15.39:443#CY [339.73ms]
193.24.232.154:2053#CY [370.92ms]
185.253.46.5:443#CZ [190.71ms]
195.123.244.83:443#CZ [195.31ms]
185.253.46.235:443#CZ [196.13ms]
185.253.46.31:443#CZ [199.21ms]
2.56.176.32:443#CZ [201.12ms]
62.233.57.60:443#CZ [211.43ms]
2.56.176.32:8443#CZ [213.39ms]
171.22.127.164:443#CZ [222.2ms]
46.28.70.117:443#CZ [234.83ms]
185.253.47.88:8443#CZ [235.96ms]
64.188.68.11:443#DE [150.91ms]
2.26.54.18:443#DE [151.23ms]
95.179.165.2:443#DE [151.26ms]
94.159.105.109:443#DE [151.27ms]
34.159.197.21:443#DE [153.2ms]
135.125.190.99:2053#DE [153.34ms]
57.129.14.93:2053#DE [153.38ms]
57.129.47.32:2053#DE [153.4ms]
95.85.232.119:443#DE [153.5ms]
31.25.88.206:443#DE [154.2ms]
193.180.210.243:443#DK [161.13ms]
45.153.48.157:443#DK [167.88ms]
193.181.214.98:8443#DK [169.77ms]
193.181.211.52:2053#DK [171.14ms]
193.181.209.232:8443#DK [175.85ms]
193.180.213.29:443#DK [178.56ms]
193.181.208.28:2053#DK [185.35ms]
92.113.149.238:443#DK [185.4ms]
92.119.129.148:8443#DK [188.46ms]
193.180.209.21:443#DK [194.44ms]
130.94.116.44:443#EC [335.32ms]
69.12.83.170:443#EE [186.6ms]
185.36.140.114:8443#EE [192.31ms]
64.188.82.141:8443#EE [195.8ms]
138.124.100.155:443#EE [195.97ms]
185.36.141.19:443#EE [199.57ms]
185.36.140.244:443#EE [202.03ms]
185.36.142.21:8443#EE [202.33ms]
45.12.28.108:443#EE [202.66ms]
45.12.28.134:443#EE [203.36ms]
5.189.254.223:443#EE [204.13ms]
38.54.59.70:443#EG [275.59ms]
194.4.48.172:443#ES [187.99ms]
172.233.97.34:443#ES [192.91ms]
94.131.117.210:443#ES [196.9ms]
65.20.100.228:443#ES [202.73ms]
65.20.103.129:8443#ES [215.61ms]
172.233.116.56:2053#ES [221.72ms]
93.93.119.91:443#ES [234.48ms]
212.227.144.37:8443#ES [238.99ms]
185.231.204.186:443#ES [246.72ms]
85.90.217.108:8443#ES [249.88ms]
82.117.84.47:443#FI [177.19ms]
193.109.84.103:8443#FI [179.99ms]
83.147.216.174:443#FI [180.49ms]
185.156.108.133:443#FI [180.86ms]
45.12.151.34:443#FI [182.1ms]
46.62.192.22:8443#FI [182.14ms]
135.136.177.187:443#FI [182.88ms]
87.239.250.244:2053#FI [183.63ms]
185.106.94.143:443#FI [184.13ms]
65.108.77.142:443#FI [185.22ms]
95.182.116.123:8443#FR [147.51ms]
94.183.187.207:443#FR [154.37ms]
194.61.28.39:2053#FR [155.56ms]
31.56.146.185:2053#FR [156.05ms]
152.228.135.111:8443#FR [157.16ms]
51.77.140.100:2053#FR [157.19ms]
95.182.116.151:8443#FR [157.52ms]
31.59.121.227:8443#FR [158.42ms]
31.59.120.179:8443#FR [158.43ms]
194.60.87.28:2096#FR [160.2ms]
193.233.209.81:443#GB [154.88ms]
62.60.247.201:443#GB [156.02ms]
62.60.244.168:443#GB [157.72ms]
45.150.33.143:443#GB [158.99ms]
213.108.20.0:443#GB [161.47ms]
193.233.210.138:443#GB [161.52ms]
193.219.99.63:8443#GB [161.9ms]
138.124.61.149:443#GB [162.04ms]
193.219.99.38:8443#GB [165.18ms]
193.219.99.113:8443#GB [166.14ms]
206.53.48.65:443#GE [315.53ms]
38.54.29.210:2053#GR [258.76ms]
91.250.248.151:443#GR [263.91ms]
47.83.14.42:8443#HK [41.06ms]
45.133.239.149:8443#HK [优选高速 43.78ms]
47.76.146.102:443#HK [44.75ms]
38.147.187.14:443#HK [45.02ms]
38.190.210.250:443#HK [46.24ms]
47.76.218.163:443#HK [47.06ms]
47.243.183.61:443#HK [47.46ms]
152.32.133.246:443#HK [48.16ms]
154.219.103.79:443#HK [优选高速 51.98ms]
8.223.63.189:443#HK [优选高速 53.94ms]
5.181.2.78:8443#HR [186.17ms]
5.181.2.71:443#HR [196.59ms]
5.181.2.41:443#HR [232.48ms]
5.181.2.248:8443#HR [265.41ms]
5.181.2.41:8443#HR [299.71ms]
38.180.225.181:443#HU [183.72ms]
5.182.38.111:443#HU [184.93ms]
91.219.237.49:443#HU [189.16ms]
38.180.109.174:443#HU [201.68ms]
38.180.108.148:443#HU [201.81ms]
91.219.238.217:8443#HU [208.19ms]
91.219.236.202:8443#HU [218.39ms]
91.219.236.202:2053#HU [221.48ms]
77.91.72.13:443#HU [225.24ms]
38.180.225.166:443#HU [229.06ms]
