20.174.15.226:443#AE [160.39ms]
31.130.149.210:443#AE [225.25ms]
176.97.78.80:8443#AE [289.72ms]
188.208.110.30:443#AE [309.78ms]
188.208.110.35:2096#AE [319.8ms]
90.156.220.194:2053#AE [320.32ms]
172.86.77.98:443#AE [328.07ms]
84.235.250.237:443#AE [347.46ms]
84.235.245.65:2096#AE [347.71ms]
172.86.77.169:443#AE [356.69ms]
130.49.189.89:443#AL [309.85ms]
91.195.254.34:443#AM [277.55ms]
132.243.245.221:443#AT [181.85ms]
132.243.245.92:443#AT [186.4ms]
152.53.45.7:443#AT [186.69ms]
37.235.56.86:443#AT [187.05ms]
130.195.222.215:443#AT [187.57ms]
132.243.245.98:443#AT [188.35ms]
132.243.203.219:8443#AT [189.92ms]
132.243.203.214:8443#AT [190.86ms]
132.243.245.227:443#AT [190.94ms]
132.243.245.74:443#AT [191.04ms]
185.222.217.28:443#AU [186.17ms]
209.38.82.114:443#AU [255.22ms]
209.38.22.182:443#AU [260.39ms]
170.64.237.192:443#AU [271.71ms]
170.64.245.159:443#AU [271.87ms]
170.64.232.210:443#AU [272.04ms]
170.64.175.13:443#AU [273.2ms]
170.64.163.39:443#AU [275.3ms]
170.64.229.30:443#AU [276.55ms]
45.32.191.198:443#AU [282.8ms]
38.54.42.124:443#BD [386.32ms]
194.71.227.213:443#BE [187.7ms]
38.180.18.43:8443#BE [228.52ms]
188.190.26.243:443#BE [234.18ms]
35.210.99.51:443#BE [266.41ms]
89.125.200.144:2053#BE [280.5ms]
45.137.201.143:443#BG [190.0ms]
193.37.213.190:443#BG [223.15ms]
193.37.212.169:443#BG [227.59ms]
91.92.136.216:2053#BG [238.09ms]
185.203.119.101:443#BG [238.57ms]
185.203.119.26:2053#BG [242.07ms]
152.89.28.215:443#BG [246.99ms]
185.203.119.221:2053#BG [255.13ms]
185.148.146.9:443#BG [257.41ms]
185.177.59.153:2053#BG [259.42ms]
185.65.151.81:443#BR [246.79ms]
191.44.32.253:443#BR [261.93ms]
216.238.116.196:8443#BR [365.08ms]
38.180.196.40:8443#BR [367.82ms]
38.180.78.255:443#BR [379.57ms]
94.131.19.19:2053#BR [379.91ms]
146.235.59.153:8443#BR [383.13ms]
146.235.59.153:2053#BR [383.36ms]
38.180.79.9:443#BR [386.29ms]
147.45.116.9:443#BR [387.68ms]
80.71.159.199:8443#BY [240.82ms]
212.60.4.134:443#BY [242.54ms]
185.179.82.201:443#BY [270.81ms]
185.179.82.246:443#BY [271.48ms]
213.255.209.61:2053#CA [247.42ms]
69.28.83.244:443#CA [248.05ms]
167.160.188.156:443#CA [248.88ms]
142.4.215.110:443#CA [249.33ms]
213.255.209.61:8443#CA [250.24ms]
24.109.36.190:8443#CA [256.26ms]
172.98.207.58:443#CA [256.64ms]
40.233.116.225:443#CA [256.7ms]
68.233.122.42:443#CA [258.72ms]
72.11.146.199:443#CA [259.35ms]
91.192.102.55:443#CH [162.54ms]
85.4.221.234:443#CH [175.12ms]
199.68.196.28:443#CH [175.81ms]
199.68.196.119:443#CH [176.91ms]
146.70.233.51:443#CH [177.7ms]
194.246.118.199:443#CH [180.61ms]
146.70.71.157:443#CH [183.98ms]
146.70.233.51:2083#CH [184.6ms]
91.192.102.155:8443#CH [184.61ms]
45.90.58.236:8443#CH [191.39ms]
64.176.12.48:443#CL [377.06ms]
64.176.10.195:443#CL [387.89ms]
64.176.9.170:8443#CL [453.27ms]
47.83.139.13:8443#CN [99.79ms]
134.255.210.74:443#CY [228.9ms]
194.55.164.118:443#CY [329.67ms]
81.2.236.23:443#CZ [178.26ms]
37.205.15.169:443#CZ [216.81ms]
38.180.48.182:8443#CZ [232.31ms]
195.123.244.83:443#CZ [234.78ms]
67.159.18.61:443#CZ [249.68ms]
45.151.183.22:443#CZ [254.52ms]
89.125.106.157:443#CZ [260.17ms]
87.236.146.43:443#CZ [260.22ms]
193.124.57.19:443#CZ [260.56ms]
185.253.46.27:443#CZ [264.34ms]
85.192.24.187:443#DE [151.7ms]
94.159.99.172:443#DE [154.08ms]
85.121.124.8:443#DE [155.03ms]
212.113.99.18:443#DE [157.29ms]
95.85.236.65:443#DE [160.24ms]
83.219.249.108:2087#DE [160.42ms]
103.109.234.61:443#DE [160.47ms]
94.159.111.252:443#DE [161.77ms]
45.145.43.205:2053#DE [162.46ms]
77.110.116.7:443#DE [162.59ms]
45.148.31.73:443#DK [168.74ms]
89.28.236.192:443#DK [172.65ms]
193.181.213.50:443#DK [179.26ms]
77.37.97.33:443#DK [182.71ms]
77.37.96.247:443#DK [183.35ms]
193.181.209.232:8443#DK [185.19ms]
93.92.112.216:443#DK [186.71ms]
193.181.212.80:443#DK [190.95ms]
193.180.213.29:8443#DK [194.36ms]
92.113.149.70:443#DK [198.78ms]
130.94.116.44:443#EC [349.22ms]
217.9.12.65:443#EE [197.67ms]
77.239.126.75:443#EE [199.94ms]
95.85.243.240:443#EE [201.2ms]
95.85.243.118:443#EE [202.51ms]
82.47.22.22:443#EE [205.33ms]
38.244.154.149:443#EE [208.06ms]
5.45.118.220:443#EE [212.82ms]
5.45.126.36:443#EE [220.62ms]
5.45.114.210:8443#EE [227.0ms]
159.253.21.82:443#EE [231.38ms]
38.54.59.70:443#EG [248.24ms]
92.178.109.187:443#ES [208.37ms]
193.24.235.95:443#ES [219.83ms]
82.223.109.250:443#ES [221.88ms]
212.227.144.37:8443#ES [231.54ms]
217.154.185.87:443#ES [237.32ms]
212.227.90.142:443#ES [238.33ms]
93.93.119.91:443#ES [248.11ms]
82.223.196.199:443#ES [248.36ms]
172.233.116.56:2053#ES [252.79ms]
31.57.190.43:443#ES [259.36ms]
46.243.6.117:443#FI [182.28ms]
95.81.112.171:443#FI [187.5ms]
45.12.151.34:443#FI [188.35ms]
95.81.113.129:443#FI [188.92ms]
94.159.112.28:443#FI [189.98ms]
46.62.160.244:443#FI [190.31ms]
79.137.184.150:443#FI [191.02ms]
45.9.74.162:443#FI [193.12ms]
31.76.224.206:443#FI [194.47ms]
83.147.192.64:443#FI [194.74ms]
77.221.152.92:443#FR [156.31ms]
217.60.5.223:2053#FR [163.75ms]
95.163.152.96:8443#FR [164.66ms]
77.110.106.55:8443#FR [165.07ms]
46.226.167.41:443#FR [165.73ms]
213.136.65.69:8443#FR [166.51ms]
84.247.132.145:443#FR [170.57ms]
45.39.255.27:8443#FR [170.73ms]
207.180.241.216:443#FR [172.01ms]
38.242.229.125:8443#FR [172.35ms]
109.120.138.182:443#GB [161.32ms]
94.228.163.143:443#GB [162.79ms]
85.192.60.129:443#GB [163.08ms]
213.165.42.98:2087#GB [163.95ms]
45.144.54.34:443#GB [168.25ms]
193.33.153.222:443#GB [168.8ms]
98.98.207.39:443#GB [169.32ms]
91.108.240.6:443#GB [169.82ms]
212.113.106.125:8443#GB [170.84ms]
176.124.221.116:443#GB [170.87ms]
206.53.48.65:443#GE [238.28ms]
91.250.248.68:443#GR [280.82ms]
91.250.248.151:443#GR [321.14ms]
185.226.65.37:443#GR [429.68ms]
38.54.29.210:2053#GR [439.46ms]
43.154.131.189:443#HK [47.42ms]
91.110.209.122:443#HK [72.68ms]
91.110.209.61:443#HK [73.28ms]
91.110.182.10:443#HK [74.19ms]
91.110.182.13:443#HK [74.67ms]
91.110.209.105:443#HK [75.59ms]
91.110.209.104:443#HK [76.64ms]
91.110.182.9:443#HK [78.26ms]
91.110.209.67:443#HK [79.23ms]
91.110.209.80:443#HK [79.94ms]
5.181.2.78:443#HR [312.2ms]
5.181.2.71:443#HR [313.47ms]
5.181.2.41:443#HR [338.49ms]
37.221.210.113:443#HU [187.69ms]
38.180.109.174:443#HU [229.43ms]
38.180.225.181:443#HU [234.28ms]
180.149.37.38:8443#HU [235.31ms]
38.180.108.148:443#HU [236.72ms]
38.180.225.166:443#HU [239.54ms]
91.219.237.49:443#HU [246.24ms]
147.139.189.225:443#ID [392.62ms]
103.178.153.198:443#ID [407.81ms]
63.32.194.15:2053#IE [218.03ms]
34.240.243.226:443#IE [226.63ms]
54.229.164.147:8443#IE [236.32ms]
63.32.194.15:8443#IE [269.69ms]
54.194.24.172:443#IE [282.37ms]
23.95.225.10:2053#IE [328.97ms]
83.138.13.134:443#IE [339.38ms]
23.95.225.10:8443#IE [343.42ms]
198.55.103.168:443#IE [363.54ms]
107.172.145.153:443#IE [372.77ms]
77.91.69.141:8443#IL [255.93ms]
192.71.27.237:443#IL [269.74ms]
77.91.69.141:2053#IL [272.17ms]
64.177.68.51:443#IL [320.59ms]
80.178.58.56:443#IL [324.81ms]
193.169.228.116:443#IL [348.34ms]
65.20.88.116:443#IN [146.1ms]
20.235.105.146:443#IN [163.92ms]
20.235.220.189:443#IN [171.35ms]
103.181.177.88:443#IN [213.38ms]
64.227.174.213:2053#IN [217.89ms]
143.110.184.105:443#IN [229.79ms]
52.66.200.252:443#IN [236.66ms]
64.227.174.213:8443#IN [242.61ms]
139.84.139.219:443#IN [259.79ms]
139.84.174.65:443#IN [263.47ms]
185.146.234.91:443#IS [274.68ms]
185.247.226.138:443#IS [290.86ms]
195.162.68.79:443#IS [291.9ms]
195.246.230.132:443#IS [321.15ms]
195.246.230.125:443#IS [364.19ms]
83.229.6.134:443#IT [183.89ms]
80.211.24.141:443#IT [227.33ms]
80.211.24.43:443#IT [232.66ms]
94.177.160.180:443#IT [232.67ms]
4.232.64.201:443#IT [244.47ms]
72.146.234.10:443#IT [249.04ms]
172.238.238.203:2053#IT [251.52ms]
5.249.148.85:443#IT [258.96ms]
57.131.35.117:443#IT [269.16ms]
179.255.190.7:443#IT [273.31ms]
8.219.155.125:443#JP [优选高速 76.48ms]
118.156.166.251:443#JP [优选高速 76.73ms]
45.120.159.237:8443#JP [优选高速 76.79ms]
109.107.140.90:443#JP [78.31ms]
