20.174.15.226:443#AE [162.6ms]
31.130.149.210:443#AE [186.54ms]
176.97.78.80:8443#AE [230.31ms]
176.97.66.175:443#AE [281.14ms]
90.156.220.194:2053#AE [302.28ms]
147.78.0.186:8443#AE [390.84ms]
147.78.0.186:2053#AE [393.52ms]
84.235.245.65:2096#AE [404.91ms]
193.123.74.174:8443#AE [458.3ms]
45.86.228.104:443#AE [486.79ms]
85.155.228.195:443#AL [283.62ms]
185.75.243.102:443#AL [328.68ms]
193.108.112.65:443#AL [1324.46ms]
185.234.57.134:443#AM [218.84ms]
2.56.206.114:2053#AM [241.94ms]
2.56.206.114:8443#AM [249.85ms]
45.83.143.99:443#AM [256.77ms]
91.132.132.243:8443#AM [265.51ms]
185.234.57.153:443#AM [277.45ms]
213.159.76.175:443#AM [281.8ms]
2.56.206.64:443#AM [324.01ms]
2.56.204.183:443#AM [404.21ms]
2.56.204.246:443#AM [436.17ms]
149.33.19.136:2053#AR [354.28ms]
132.243.203.221:8443#AT [176.61ms]
132.243.203.213:8443#AT [177.69ms]
94.177.8.122:8443#AT [177.92ms]
94.177.8.78:2053#AT [178.73ms]
132.243.203.214:8443#AT [182.33ms]
132.243.203.233:8443#AT [182.87ms]
132.243.203.239:8443#AT [183.23ms]
132.243.203.222:8443#AT [183.29ms]
132.243.203.225:8443#AT [185.88ms]
132.243.203.238:8443#AT [186.03ms]
193.177.221.29:443#AU [155.46ms]
209.38.22.182:443#AU [211.26ms]
170.64.163.39:443#AU [211.51ms]
170.64.237.192:443#AU [212.74ms]
170.64.232.210:443#AU [215.0ms]
170.64.229.30:443#AU [215.51ms]
209.38.23.235:443#AU [219.35ms]
209.38.82.114:443#AU [221.94ms]
170.64.245.159:443#AU [223.35ms]
170.64.197.150:443#AU [233.68ms]
180.149.44.124:8443#AZ [403.03ms]
194.71.227.213:443#BE [177.14ms]
192.71.249.78:443#BE [178.01ms]
38.180.18.43:8443#BE [182.13ms]
141.98.233.190:8443#BE [231.85ms]
45.83.20.29:443#BE [236.55ms]
194.87.240.67:443#BE [237.21ms]
35.241.172.224:443#BE [282.99ms]
188.190.26.243:443#BE [283.65ms]
104.155.124.198:443#BE [293.6ms]
35.210.99.51:443#BE [361.88ms]
85.217.170.56:2053#BG [188.42ms]
185.203.116.174:443#BG [204.78ms]
185.141.61.113:2053#BG [207.45ms]
91.92.136.69:443#BG [216.63ms]
91.92.136.216:2053#BG [216.85ms]
95.164.21.123:443#BG [219.28ms]
185.203.119.26:2053#BG [222.84ms]
185.203.119.221:2053#BG [226.53ms]
185.206.146.190:8443#BG [227.97ms]
185.203.119.101:443#BG [228.33ms]
216.238.116.196:8443#BR [341.91ms]
152.67.41.217:443#BR [356.71ms]
132.226.163.224:2053#BR [360.45ms]
132.226.163.224:8443#BR [364.45ms]
146.235.59.153:8443#BR [366.57ms]
146.235.59.153:2053#BR [366.74ms]
80.71.159.199:8443#BY [162.74ms]
185.179.82.201:443#BY [170.21ms]
93.85.88.60:8443#BY [194.59ms]
93.85.88.60:2053#BY [198.48ms]
185.66.71.149:2053#BY [216.81ms]
23.173.104.234:2053#CA [216.36ms]
44.32.224.197:443#CA [217.34ms]
23.173.104.208:2053#CA [218.85ms]
150.242.90.205:443#CA [219.52ms]
44.32.224.197:2053#CA [224.98ms]
