20.174.15.226:443#AE [152.59ms]
84.235.245.65:2096#AE [270.35ms]
193.123.74.174:8443#AE [279.65ms]
146.70.37.253:443#AE [280.03ms]
172.86.76.47:443#AE [311.78ms]
84.235.250.237:443#AE [312.07ms]
51.170.85.31:8443#AE [314.11ms]
172.86.77.145:443#AE [324.86ms]
84.235.255.82:443#AE [342.51ms]
144.172.88.236:443#AE [350.6ms]
185.186.77.54:443#AL [224.16ms]
89.125.139.115:443#AL [428.2ms]
91.239.6.51:8443#AL [440.52ms]
91.239.6.47:443#AL [441.67ms]
91.239.6.40:443#AL [443.11ms]
93.123.113.47:443#AL [542.67ms]
2.56.207.67:443#AM [221.06ms]
2.56.204.183:443#AM [252.99ms]
91.195.254.34:443#AM [328.35ms]
88.218.92.231:443#AM [344.23ms]
91.198.108.211:2053#AM [478.39ms]
92.223.2.12:2087#AM [627.01ms]
43.174.195.1:443#AR [334.09ms]
38.54.45.184:443#AR [377.3ms]
131.255.6.88:443#AR [449.06ms]
77.110.110.254:443#AT [169.97ms]
37.235.56.86:443#AT [172.94ms]
77.73.131.24:443#AT [178.92ms]
77.110.110.212:8443#AT [184.06ms]
203.98.67.48:8443#AT [186.82ms]
132.243.203.229:8443#AT [187.29ms]
132.243.203.244:8443#AT [194.61ms]
132.243.203.212:8443#AT [195.38ms]
130.195.222.215:443#AT [195.76ms]
132.243.203.203:8443#AT [199.68ms]
103.136.146.73:443#AU [159.75ms]
170.64.237.192:443#AU [217.55ms]
170.64.232.210:443#AU [219.78ms]
209.38.22.182:443#AU [222.64ms]
209.38.82.114:443#AU [224.37ms]
139.99.134.170:443#AU [238.42ms]
207.148.81.4:443#AU [271.3ms]
160.187.110.199:443#AU [276.53ms]
45.32.243.13:443#AU [279.11ms]
103.43.75.82:443#AU [290.66ms]
94.20.154.66:443#AZ [556.61ms]
35.241.172.224:443#BE [171.58ms]
194.71.227.213:443#BE [175.63ms]
141.227.137.177:2053#BE [248.58ms]
141.98.233.6:443#BE [253.79ms]
35.210.99.51:443#BE [270.57ms]
141.227.186.38:2053#BE [284.72ms]
185.162.10.111:2053#BG [190.19ms]
