20.174.15.226:443#AE [154.09ms]
147.78.0.186:2053#AE [159.29ms]
31.130.149.210:443#AE [221.72ms]
176.97.78.80:8443#AE [251.26ms]
38.180.11.15:443#AE [265.11ms]
176.97.66.175:443#AE [267.65ms]
80.227.252.11:8443#AE [294.89ms]
84.235.245.65:2096#AE [304.33ms]
193.123.74.174:8443#AE [317.55ms]
90.156.220.194:2053#AE [323.42ms]
185.75.243.102:443#AL [298.79ms]
193.108.112.65:443#AL [311.13ms]
193.108.112.212:443#AL [326.57ms]
45.129.185.85:443#AM [259.22ms]
91.198.108.191:443#AM [267.29ms]
149.33.19.136:2053#AR [373.06ms]
132.243.245.25:443#AT [169.41ms]
132.243.203.215:8443#AT [169.51ms]
132.243.203.226:8443#AT [170.29ms]
132.243.203.236:8443#AT [170.71ms]
132.243.203.227:8443#AT [171.43ms]
132.243.245.98:443#AT [171.59ms]
132.243.203.242:8443#AT [172.37ms]
132.243.203.246:8443#AT [172.75ms]
132.243.203.241:8443#AT [173.79ms]
132.243.203.205:8443#AT [173.99ms]
193.177.221.29:443#AU [161.49ms]
103.136.146.98:443#AU [165.11ms]
209.38.82.114:443#AU [186.31ms]
170.64.229.30:443#AU [213.15ms]
170.64.245.159:443#AU [214.14ms]
170.64.175.13:443#AU [214.35ms]
209.38.22.182:443#AU [215.05ms]
209.38.23.235:443#AU [215.62ms]
170.64.232.210:443#AU [217.9ms]
170.64.163.39:443#AU [222.7ms]
188.190.26.243:443#BE [179.99ms]
35.241.172.224:443#BE [194.17ms]
194.71.227.213:443#BE [225.14ms]
38.180.18.43:8443#BE [225.96ms]
95.139.91.132:443#BE [285.12ms]
35.210.99.51:443#BE [304.84ms]
104.155.124.198:443#BE [312.35ms]
104.152.48.205:8443#BG [177.19ms]
185.203.116.174:443#BG [212.13ms]
152.89.28.215:443#BG [214.91ms]
91.92.136.69:443#BG [220.15ms]
45.136.198.114:8443#BG [234.36ms]
185.203.119.26:2053#BG [239.6ms]
104.152.48.205:443#BG [244.16ms]
91.92.136.216:2053#BG [257.37ms]
185.206.146.190:8443#BG [262.98ms]
185.141.61.113:443#BG [264.12ms]
132.226.163.224:2053#BR [361.2ms]
132.226.163.224:8443#BR [366.12ms]
216.238.116.196:8443#BR [366.61ms]
147.45.116.9:443#BR [503.23ms]
216.238.110.198:8443#BR [550.72ms]
94.141.97.10:443#BR [585.62ms]
38.180.196.40:8443#BR [662.55ms]
94.131.19.19:2053#BR [667.09ms]
38.180.78.255:443#BR [1387.25ms]
88.218.64.65:443#BY [163.21ms]
185.179.82.201:443#BY [193.0ms]
93.85.88.60:8443#BY [221.09ms]
185.66.71.149:2053#BY [233.56ms]
93.85.88.60:2053#BY [236.8ms]
80.71.159.199:8443#BY [1177.38ms]
71.19.249.119:443#CA [196.75ms]
71.19.249.43:443#CA [207.7ms]
71.19.249.195:443#CA [209.49ms]
44.32.224.197:443#CA [214.1ms]
23.173.104.204:2053#CA [214.89ms]
71.19.249.176:443#CA [218.71ms]
44.32.224.196:443#CA [219.45ms]
150.242.90.205:443#CA [220.36ms]
23.173.104.235:2053#CA [221.51ms]
23.173.104.205:2053#CA [222.97ms]
152.67.64.55:443#CH [172.03ms]
151.158.1.228:443#CH [174.47ms]
140.238.208.210:443#CH [184.08ms]
91.245.225.79:2053#CH [196.92ms]
83.228.193.162:8443#CH [200.28ms]
185.195.69.119:8443#CH [201.92ms]
103.63.30.73:443#CH [204.1ms]
45.90.59.18:443#CH [209.58ms]
185.195.69.158:443#CH [214.72ms]
176.10.125.114:443#CH [215.46ms]
64.176.10.195:443#CL [345.1ms]
64.176.15.110:2053#CL [370.98ms]
64.176.9.170:8443#CL [371.84ms]
64.176.11.9:8443#CL [422.53ms]
185.205.187.139:443#CY [233.03ms]
194.55.164.118:443#CY [256.44ms]
193.201.15.39:443#CY [297.73ms]
45.137.150.223:443#CY [301.0ms]
45.137.150.212:443#CY [312.71ms]
193.24.232.154:2053#CY [374.81ms]
89.221.219.195:443#CZ [225.91ms]
38.180.48.182:8443#CZ [234.65ms]
195.123.244.83:443#CZ [246.06ms]
85.137.166.252:443#CZ [275.44ms]
185.253.46.235:443#CZ [279.77ms]
46.28.70.117:443#CZ [281.66ms]
91.199.160.188:2053#CZ [283.59ms]
67.159.18.61:443#CZ [283.65ms]
87.236.146.43:443#CZ [284.26ms]
91.184.248.197:2053#CZ [284.29ms]
94.159.96.203:443#DE [151.01ms]
64.118.159.219:443#DE [155.55ms]
45.76.80.59:443#DE [155.65ms]
45.133.74.73:8443#DE [157.23ms]
95.85.230.128:443#DE [158.99ms]
95.85.237.48:443#DE [160.92ms]
94.159.97.247:443#DE [161.42ms]
94.159.105.138:8443#DE [161.61ms]
64.188.106.195:8443#DE [161.63ms]
89.169.53.166:443#DE [162.0ms]
45.153.48.157:443#DK [168.14ms]
193.181.212.101:443#DK [187.52ms]
193.181.214.98:2083#DK [193.05ms]
193.181.209.232:8443#DK [218.28ms]
38.180.214.162:443#DK [223.11ms]
92.113.149.160:443#DK [224.3ms]
193.181.212.80:443#DK [225.34ms]
193.181.214.98:8443#DK [226.53ms]
193.180.213.29:443#DK [227.63ms]
193.181.213.198:443#DK [232.72ms]
46.36.219.229:8443#EE [196.36ms]
150.241.74.200:443#EE [199.15ms]
38.180.230.178:443#EE [202.42ms]
89.169.15.37:443#EE [203.46ms]
5.101.116.231:443#EE [209.83ms]
46.22.211.46:443#EE [212.26ms]
5.101.180.145:443#EE [213.89ms]
109.206.241.16:443#EE [220.71ms]
5.45.118.75:8443#EE [221.06ms]
38.180.216.120:443#EE [226.48ms]
38.54.59.70:443#EG [218.31ms]
208.85.19.254:8443#ES [214.66ms]
172.233.97.34:443#ES [220.25ms]
65.20.103.129:8443#ES [237.7ms]
172.233.116.56:2053#ES [241.06ms]
217.72.207.16:8443#ES [252.18ms]
31.57.190.47:443#ES [253.34ms]
212.227.90.142:443#ES [253.57ms]
31.57.190.19:443#ES [254.06ms]
92.178.109.187:443#ES [254.25ms]
31.57.190.18:443#ES [254.68ms]
91.186.211.248:8443#FI [178.06ms]
23.236.111.4:443#FI [178.29ms]
2.26.28.11:443#FI [178.91ms]
150.241.86.93:443#FI [181.61ms]
45.12.146.156:443#FI [182.79ms]
92.118.233.111:2053#FI [183.14ms]
62.60.255.43:443#FI [185.06ms]
77.91.85.236:8443#FI [185.99ms]
64.188.93.200:443#FI [186.32ms]
2.27.51.244:8443#FI [186.96ms]
31.59.105.119:8443#FR [164.48ms]
62.171.185.218:8443#FR [166.22ms]
31.56.228.254:443#FR [166.94ms]
95.182.96.35:443#FR [169.5ms]
45.84.88.232:8443#FR [170.32ms]
217.60.63.209:2053#FR [170.65ms]
95.182.96.247:443#FR [171.45ms]
62.171.150.26:443#FR [171.64ms]
109.199.126.6:443#FR [173.67ms]
157.173.117.184:443#FR [175.71ms]
45.150.32.99:8443#GB [163.43ms]
77.110.100.63:443#GB [164.8ms]
138.124.54.152:443#GB [168.89ms]
92.246.139.226:443#GB [168.99ms]
89.208.103.247:8443#GB [170.66ms]
185.212.62.204:443#GB [173.55ms]
85.121.48.7:2096#GB [178.07ms]
213.108.20.230:8443#GB [178.68ms]
68.168.31.169:443#GB [180.87ms]
85.121.48.77:443#GB [180.93ms]
94.43.238.112:2083#GE [237.19ms]
94.43.238.112:2053#GE [379.71ms]
206.53.48.65:443#GE [402.58ms]
38.54.29.210:2053#GR [192.65ms]
151.236.29.97:443#GR [267.41ms]
159.138.138.87:443#HK [优选高速 57.87ms]
38.190.210.250:443#HK [60.71ms]
143.20.204.5:443#HK [62.3ms]
207.57.128.194:443#HK [65.93ms]
103.43.191.121:8443#HK [77.52ms]
103.192.179.132:443#HK [80.18ms]
122.10.119.252:443#HK [优选高速 83.22ms]
45.207.156.255:443#HK [124.57ms]
141.11.90.246:443#HK [132.0ms]
154.3.32.164:8443#HK [175.29ms]
46.183.184.60:443#HR [229.26ms]
38.180.225.166:443#HU [178.78ms]
180.149.37.38:8443#HU [218.94ms]
91.219.236.202:2053#HU [236.17ms]
38.180.225.181:443#HU [239.65ms]
91.219.237.49:443#HU [242.12ms]
38.180.108.148:443#HU [275.79ms]
38.180.109.174:443#HU [292.73ms]
91.219.236.202:8443#HU [330.74ms]
156.244.1.250:8443#ID [238.76ms]
147.139.189.225:443#ID [350.28ms]
34.240.243.226:443#IE [239.06ms]
54.229.164.147:2053#IE [250.65ms]
52.19.138.237:8443#IE [264.48ms]
54.229.164.147:8443#IE [265.11ms]
52.19.138.237:2053#IE [268.82ms]
23.95.225.10:2053#IE [284.71ms]
198.55.103.168:443#IE [304.17ms]
23.95.225.10:8443#IE [305.42ms]
107.172.145.153:443#IE [325.71ms]
80.178.58.56:443#IL [235.54ms]
64.176.170.68:8443#IL [261.71ms]
64.176.167.56:8443#IL [266.18ms]
77.91.69.141:2053#IL [271.36ms]
77.91.69.141:8443#IL [285.63ms]
185.162.127.54:443#IL [325.2ms]
64.227.174.213:2053#IN [130.63ms]
13.235.254.54:443#IN [138.59ms]
20.219.46.208:8443#IN [159.91ms]
20.235.220.189:443#IN [166.69ms]
103.181.177.88:443#IN [180.74ms]
216.10.243.159:443#IN [181.09ms]
52.66.200.252:443#IN [192.8ms]
45.89.105.211:443#IN [201.07ms]
139.84.168.252:8443#IN [201.98ms]
139.84.166.44:443#IN [207.76ms]
185.247.226.138:443#IS [241.98ms]
151.236.24.54:443#IS [253.25ms]
82.221.101.131:443#IS [256.64ms]
195.246.230.125:443#IS [307.06ms]
89.147.111.223:2053#IS [307.49ms]
194.247.182.120:8443#IS [328.55ms]
89.147.109.212:443#IS [363.73ms]
172.238.238.203:2053#IT [211.28ms]
80.211.48.113:443#IT [220.87ms]
4.232.64.201:443#IT [229.99ms]
83.229.6.134:443#IT [235.88ms]
72.146.234.10:443#IT [249.1ms]
31.76.113.157:443#IT [285.03ms]
185.47.172.172:8443#IT [289.06ms]
45.92.70.176:8443#IT [290.67ms]
5.249.146.98:443#IT [294.78ms]
113.30.151.151:2053#IT [305.72ms]
212.135.210.88:8443#JP [优选高速 66.21ms]
8.222.185.236:443#JP [优选高速 68.2ms]
45.143.233.162:8443#JP [68.27ms]
91.200.243.32:443#JP [68.72ms]
54.65.58.58:443#JP [优选高速 68.75ms]
52.194.99.211:443#JP [69.85ms]
18.179.140.180:443#JP [优选高速 70.66ms]
47.245.62.4:8443#JP [70.86ms]
