176.97.78.80:8443#AE [261.67ms]
176.97.66.175:443#AE [314.01ms]
188.208.110.30:443#AE [316.38ms]
188.208.110.35:2096#AE [317.88ms]
172.86.77.169:443#AE [345.26ms]
84.235.245.65:2096#AE [345.78ms]
172.86.77.98:443#AE [355.72ms]
172.86.77.145:443#AE [373.12ms]
109.61.42.37:443#AE [383.7ms]
20.174.15.226:443#AE [1157.23ms]
130.49.189.89:443#AL [278.33ms]
91.195.254.34:443#AM [235.78ms]
132.243.203.236:8443#AT [177.59ms]
132.243.203.193:8443#AT [181.34ms]
94.177.8.78:2053#AT [182.41ms]
132.243.203.215:8443#AT [182.88ms]
132.243.203.229:8443#AT [182.88ms]
132.243.245.160:443#AT [184.48ms]
132.243.203.248:8443#AT [188.45ms]
104.143.0.184:443#AT [190.07ms]
132.243.245.215:443#AT [190.49ms]
132.243.203.235:8443#AT [192.37ms]
185.222.217.28:443#AU [159.16ms]
209.38.82.114:443#AU [262.13ms]
170.64.175.13:443#AU [265.78ms]
170.64.163.39:443#AU [273.93ms]
170.64.237.192:443#AU [277.58ms]
170.64.232.210:443#AU [278.46ms]
170.64.245.159:443#AU [285.36ms]
207.211.157.214:443#AU [286.79ms]
170.64.229.30:443#AU [287.86ms]
139.84.197.94:443#AU [306.64ms]
38.54.42.124:443#BD [416.04ms]
194.71.227.213:443#BE [170.98ms]
188.190.26.243:443#BE [227.75ms]
35.210.99.51:443#BE [264.14ms]
38.180.18.43:8443#BE [1167.27ms]
185.203.119.166:2053#BG [212.22ms]
185.203.116.174:443#BG [218.06ms]
185.203.119.221:2053#BG [218.88ms]
185.148.146.9:443#BG [225.31ms]
185.203.119.26:2053#BG [228.4ms]
193.37.212.169:443#BG [228.57ms]
152.89.28.215:443#BG [228.92ms]
185.203.119.101:443#BG [235.17ms]
13.140.29.144:2087#BG [274.69ms]
78.128.99.216:443#BG [277.25ms]
185.65.151.81:443#BR [184.44ms]
146.235.59.153:2053#BR [354.28ms]
146.235.59.153:8443#BR [354.85ms]
216.238.116.196:8443#BR [364.11ms]
147.45.116.9:443#BR [370.24ms]
191.44.32.253:443#BR [1194.21ms]
38.180.78.255:443#BR [1366.25ms]
38.180.196.40:8443#BR [1387.8ms]
94.131.19.19:2053#BR [1389.12ms]
38.180.79.9:443#BR [1394.97ms]
212.60.4.134:443#BY [175.69ms]
80.71.159.199:8443#BY [1202.11ms]
185.179.82.201:443#BY [1203.86ms]
185.179.82.246:443#BY [1221.72ms]
172.98.207.58:443#CA [236.43ms]
40.233.99.248:443#CA [237.08ms]
198.199.106.194:443#CA [248.89ms]
