20.174.15.226:443#AE [162.96ms]
84.235.245.65:2096#AE [166.44ms]
147.78.0.186:2053#AE [171.01ms]
109.61.42.37:443#AE [241.48ms]
176.97.78.80:8443#AE [259.34ms]
38.180.11.15:443#AE [283.38ms]
80.227.252.11:8443#AE [307.54ms]
90.156.220.194:2053#AE [337.18ms]
193.123.74.174:8443#AE [340.62ms]
147.78.0.186:8443#AE [382.2ms]
185.75.243.102:443#AL [274.63ms]
193.108.112.65:443#AL [294.37ms]
2.56.204.183:443#AM [256.87ms]
149.33.19.136:2053#AR [375.29ms]
132.243.203.207:8443#AT [168.76ms]
132.243.203.208:8443#AT [169.98ms]
132.243.245.56:443#AT [170.1ms]
132.243.245.98:443#AT [170.79ms]
104.143.0.61:8443#AT [171.25ms]
132.243.245.147:443#AT [171.33ms]
132.243.203.246:8443#AT [173.08ms]
94.177.8.78:2053#AT [175.25ms]
132.243.203.217:8443#AT [176.01ms]
132.243.203.220:8443#AT [177.11ms]
193.177.221.29:443#AU [161.6ms]
209.38.82.114:443#AU [187.49ms]
209.38.22.182:443#AU [217.72ms]
170.64.175.13:443#AU [223.46ms]
202.27.229.7:443#AU [247.85ms]
161.33.76.218:8443#AU [258.33ms]
168.138.8.162:443#AU [264.08ms]
170.64.163.39:443#AU [268.18ms]
170.64.229.30:443#AU [273.09ms]
209.38.23.235:443#AU [273.85ms]
38.54.42.124:443#BD [437.79ms]
104.155.124.198:443#BE [172.14ms]
35.241.172.224:443#BE [175.54ms]
38.180.18.43:8443#BE [194.01ms]
188.190.26.243:443#BE [234.14ms]
194.71.227.213:443#BE [245.32ms]
35.210.99.51:443#BE [254.38ms]
95.139.91.132:443#BE [380.05ms]
91.92.136.216:2053#BG [194.45ms]
104.152.48.205:8443#BG [205.64ms]
91.92.136.69:443#BG [209.94ms]
185.203.119.26:2053#BG [211.71ms]
104.152.48.205:443#BG [238.21ms]
185.203.119.221:2053#BG [238.29ms]
185.203.119.166:2053#BG [238.46ms]
193.37.212.56:2053#BG [241.41ms]
185.206.146.190:8443#BG [249.09ms]
185.203.119.101:443#BG [260.58ms]
38.180.79.9:443#BR [346.88ms]
216.238.110.198:8443#BR [351.84ms]
146.235.59.153:2053#BR [352.8ms]
132.226.163.224:8443#BR [362.06ms]
132.226.163.224:2053#BR [365.99ms]
38.180.196.40:8443#BR [372.36ms]
94.131.19.19:2053#BR [375.77ms]
216.238.116.196:8443#BR [386.42ms]
152.67.41.217:443#BR [397.98ms]
147.45.116.9:443#BR [404.96ms]
88.218.64.65:443#BY [160.16ms]
185.179.82.201:443#BY [167.08ms]
185.66.71.149:2053#BY [275.43ms]
93.85.88.60:8443#BY [279.61ms]
198.199.106.194:443#CA [202.99ms]
71.19.249.195:443#CA [206.81ms]
71.19.249.174:443#CA [209.08ms]
71.19.249.119:443#CA [209.72ms]
71.19.249.176:443#CA [212.12ms]
150.242.90.205:443#CA [213.45ms]
23.173.104.204:2053#CA [215.69ms]
44.32.224.196:2053#CA [217.28ms]
23.173.104.200:2053#CA [220.52ms]
23.173.104.216:2053#CA [222.29ms]
91.192.102.170:8443#CH [178.38ms]
141.227.149.108:443#CH [178.52ms]
146.70.233.25:443#CH [180.9ms]
79.132.141.205:8443#CH [184.33ms]
91.90.193.54:443#CH [190.41ms]
140.238.208.210:443#CH [196.83ms]
83.228.193.229:443#CH [197.85ms]
45.85.93.49:443#CH [202.43ms]
176.10.125.114:443#CH [204.28ms]
91.192.102.155:8443#CH [206.16ms]
64.176.10.195:443#CL [362.82ms]
64.176.4.154:8443#CL [375.19ms]
64.176.11.9:8443#CL [378.53ms]
64.176.9.170:8443#CL [1360.82ms]
64.176.15.110:2053#CL [1447.52ms]
194.55.164.118:443#CY [252.95ms]
193.42.108.114:443#CY [281.38ms]
193.24.232.154:2053#CY [316.95ms]
185.205.187.139:443#CY [328.38ms]
193.201.15.39:443#CY [349.43ms]
195.123.244.83:443#CZ [210.88ms]
185.253.46.27:443#CZ [217.85ms]
38.180.48.182:8443#CZ [231.54ms]
89.221.219.195:443#CZ [242.17ms]
91.199.160.188:2053#CZ [256.96ms]
92.61.71.49:443#CZ [257.03ms]
185.253.46.31:443#CZ [259.45ms]
91.184.248.197:2053#CZ [266.01ms]
193.124.59.54:443#CZ [266.04ms]
85.137.167.21:443#CZ [272.39ms]
35.156.76.43:8443#DE [150.95ms]
45.147.48.147:443#DE [157.34ms]
64.188.69.116:443#DE [157.6ms]
3.68.62.122:443#DE [158.44ms]
204.10.194.107:8443#DE [159.43ms]
51.89.22.80:8443#DE [159.44ms]
51.195.119.195:8443#DE [160.71ms]
51.89.23.69:2053#DE [161.03ms]
51.195.44.182:8443#DE [161.09ms]
45.76.80.59:443#DE [161.77ms]
193.180.211.40:443#DK [175.37ms]
193.181.214.98:2083#DK [175.68ms]
193.180.212.25:443#DK [176.56ms]
193.180.213.29:443#DK [184.26ms]
89.28.236.192:8443#DK [184.44ms]
193.181.213.53:443#DK [186.76ms]
193.181.212.101:443#DK [214.19ms]
193.180.215.69:443#DK [220.32ms]
38.180.214.162:443#DK [223.15ms]
45.153.48.157:443#DK [223.3ms]
46.22.211.46:443#EE [203.33ms]
5.101.180.19:8443#EE [207.98ms]
82.47.22.22:443#EE [210.62ms]
5.101.115.68:443#EE [214.54ms]
46.36.221.147:8443#EE [217.43ms]
5.45.126.36:443#EE [218.11ms]
185.215.187.143:443#EE [220.25ms]
38.180.10.51:443#EE [220.77ms]
5.45.115.162:2087#EE [221.71ms]
5.101.180.145:443#EE [222.97ms]
38.54.59.70:443#EG [220.3ms]
34.175.202.195:443#ES [200.92ms]
172.233.116.56:2053#ES [215.94ms]
212.227.144.37:8443#ES [220.31ms]
65.20.103.129:8443#ES [236.98ms]
31.57.190.19:443#ES [247.28ms]
31.57.190.45:443#ES [253.08ms]
212.227.90.142:443#ES [254.05ms]
31.57.190.3:443#ES [256.65ms]
31.57.190.52:443#ES [257.39ms]
217.72.207.16:8443#ES [257.9ms]
64.188.93.200:443#FI [180.85ms]
23.236.111.4:443#FI [181.22ms]
2.26.93.21:8443#FI [182.09ms]
217.144.188.147:2053#FI [182.48ms]
79.137.184.102:443#FI [182.56ms]
95.216.215.126:2053#FI [183.3ms]
95.216.168.240:8443#FI [183.84ms]
65.109.186.119:443#FI [184.1ms]
83.147.216.8:443#FI [185.41ms]
37.27.20.35:2053#FI [186.9ms]
51.91.109.49:443#FR [150.92ms]
51.91.100.56:8443#FR [156.11ms]
51.77.141.212:443#FR [156.17ms]
207.180.218.132:443#FR [157.53ms]
152.228.134.26:8443#FR [158.45ms]
152.228.135.197:8443#FR [159.65ms]
51.91.101.216:8443#FR [162.37ms]
77.221.153.59:443#FR [163.89ms]
51.91.254.97:443#FR [164.31ms]
149.33.1.252:443#FR [164.47ms]
77.110.102.216:8443#GB [162.9ms]
79.137.197.212:8443#GB [163.02ms]
57.129.137.212:8443#GB [163.72ms]
57.128.181.14:8443#GB [165.21ms]
57.129.137.232:8443#GB [168.29ms]
57.129.137.218:443#GB [168.59ms]
57.129.131.166:8443#GB [169.26ms]
138.124.93.143:443#GB [169.81ms]
91.108.242.132:443#GB [170.76ms]
91.132.95.212:443#GB [170.78ms]
94.43.238.112:2083#GE [316.19ms]
206.53.48.65:443#GE [348.4ms]
94.43.238.112:2053#GE [414.01ms]
47.76.218.163:443#HK [44.39ms]
159.138.138.87:443#HK [46.06ms]
38.190.210.250:443#HK [66.46ms]
103.192.179.132:443#HK [117.42ms]
154.38.116.8:443#HK [187.2ms]
219.76.13.169:443#HK [236.14ms]
156.239.245.134:443#HK [243.06ms]
45.207.156.255:443#HK [250.79ms]
96.9.228.241:443#HK [260.23ms]
151.245.90.96:8443#HK [278.03ms]
46.183.184.60:443#HR [198.57ms]
91.219.237.49:443#HU [228.49ms]
38.180.225.166:443#HU [232.33ms]
38.180.108.148:443#HU [238.45ms]
38.180.109.174:443#HU [243.18ms]
91.219.236.202:2053#HU [265.91ms]
38.180.225.181:443#HU [276.75ms]
91.219.236.202:8443#HU [339.46ms]
43.218.77.16:443#ID [129.07ms]
156.244.1.250:8443#ID [266.01ms]
147.139.189.225:443#ID [395.58ms]
52.19.138.237:8443#IE [189.58ms]
54.229.164.147:8443#IE [190.37ms]
34.240.243.226:443#IE [239.34ms]
52.19.138.237:2053#IE [244.52ms]
54.229.164.147:2053#IE [252.41ms]
5.157.30.28:8443#IE [265.85ms]
23.95.225.10:2053#IE [268.5ms]
198.55.103.168:443#IE [287.4ms]
107.172.145.153:443#IE [295.37ms]
80.178.58.56:443#IL [273.13ms]
64.176.167.56:8443#IL [283.7ms]
77.91.69.141:8443#IL [287.78ms]
77.91.69.141:2053#IL [303.95ms]
64.227.174.213:2053#IN [124.39ms]
4.240.110.47:443#IN [127.97ms]
98.70.26.236:443#IN [130.64ms]
20.219.46.208:8443#IN [162.57ms]
13.235.254.54:443#IN [167.64ms]
20.235.220.189:443#IN [176.1ms]
45.89.105.211:443#IN [184.51ms]
52.66.200.252:443#IN [191.57ms]
103.181.177.88:443#IN [208.17ms]
143.110.247.61:443#IN [215.75ms]
185.247.226.138:443#IS [226.2ms]
151.236.24.54:443#IS [279.69ms]
89.147.111.223:2053#IS [290.67ms]
89.147.109.212:443#IS [310.64ms]
194.247.182.120:8443#IS [353.76ms]
83.229.6.134:443#IT [198.82ms]
80.211.48.113:443#IT [230.59ms]
172.238.238.203:2053#IT [243.66ms]
4.232.64.201:443#IT [256.72ms]
185.47.172.172:8443#IT [278.35ms]
5.249.146.98:443#IT [293.44ms]
45.92.70.176:8443#IT [296.89ms]
113.30.151.151:8443#IT [301.15ms]
113.30.151.151:2053#IT [304.24ms]
31.76.113.157:443#IT [305.08ms]
47.245.62.4:8443#JP [70.94ms]
43.153.155.143:8443#JP [75.38ms]
8.211.167.113:443#JP [76.06ms]
52.194.99.211:443#JP [76.81ms]
23.249.17.25:443#JP [79.94ms]
124.156.208.160:443#JP [80.73ms]
8.219.195.31:443#JP [优选高速 82.01ms]
8.222.185.236:443#JP [优选高速 82.56ms]
154.36.187.205:8443#JP [87.5ms]
154.36.186.28:443#JP [92.25ms]
5.144.180.142:443#KG [266.03ms]
188.240.213.98:2053#KG [280.5ms]
188.240.213.98:8443#KG [361.4ms]
38.54.4.209:443#KH [296.81ms]
118.218.10.159:443#KR [优选高速 67.79ms]
123.111.169.70:443#KR [优选高速 69.77ms]
