20.174.15.226:443#AE [151.05ms]
176.97.66.175:443#AE [211.81ms]
176.97.78.80:8443#AE [223.19ms]
109.61.42.37:443#AE [282.11ms]
80.227.252.11:8443#AE [295.51ms]
38.54.8.167:443#AE [316.04ms]
139.185.38.137:2053#AE [317.84ms]
193.123.74.174:8443#AE [319.09ms]
84.235.245.65:2096#AE [320.53ms]
90.156.220.194:2053#AE [324.43ms]
193.108.112.65:443#AL [210.31ms]
193.108.112.17:443#AL [219.53ms]
45.15.170.209:8443#AL [236.57ms]
185.75.243.102:443#AL [255.62ms]
85.155.228.195:443#AL [1362.45ms]
185.234.57.134:443#AM [238.01ms]
91.132.132.243:8443#AM [238.49ms]
194.156.103.36:2053#AM [260.85ms]
91.132.132.233:443#AM [271.01ms]
185.234.57.153:443#AM [337.59ms]
149.33.19.136:2053#AR [393.41ms]
94.177.8.122:8443#AT [159.86ms]
94.177.8.78:2053#AT [166.23ms]
132.243.203.212:8443#AT [169.43ms]
132.243.203.213:8443#AT [174.86ms]
132.243.203.221:8443#AT [175.98ms]
132.243.203.231:8443#AT [176.09ms]
132.243.203.241:8443#AT [176.53ms]
132.243.203.112:8443#AT [178.94ms]
132.243.203.202:8443#AT [179.07ms]
132.243.203.155:8443#AT [180.98ms]
193.177.221.29:443#AU [156.54ms]
209.38.82.114:443#AU [210.09ms]
209.38.22.182:443#AU [219.86ms]
170.64.237.192:443#AU [220.61ms]
170.64.163.39:443#AU [221.24ms]
170.64.232.210:443#AU [222.64ms]
209.38.23.235:443#AU [223.27ms]
170.64.245.159:443#AU [223.92ms]
170.64.229.30:443#AU [230.58ms]
51.161.196.38:443#AU [240.03ms]
180.149.44.54:443#AZ [313.88ms]
180.149.44.124:8443#AZ [373.02ms]
45.15.178.235:8443#BA [206.46ms]
45.8.147.11:443#BA [239.03ms]
38.54.42.124:443#BD [398.09ms]
194.71.227.213:443#BE [172.07ms]
45.83.20.29:443#BE [180.79ms]
194.87.240.67:443#BE [223.81ms]
194.87.73.58:8443#BE [224.85ms]
38.180.18.43:8443#BE [234.91ms]
188.190.26.243:443#BE [238.01ms]
141.98.233.190:8443#BE [249.64ms]
109.89.106.12:443#BE [255.6ms]
104.155.124.198:443#BE [255.98ms]
35.210.99.51:443#BE [261.59ms]
185.177.59.153:2053#BG [188.82ms]
78.128.99.225:443#BG [192.09ms]
185.203.116.174:443#BG [192.78ms]
185.141.61.113:2053#BG [193.31ms]
185.203.119.26:2053#BG [194.94ms]
91.92.136.216:2053#BG [199.65ms]
94.156.35.128:2053#BG [204.07ms]
152.89.28.215:443#BG [205.6ms]
104.152.48.205:8443#BG [212.73ms]
104.152.48.205:443#BG [212.86ms]
216.238.110.198:8443#BR [336.97ms]
38.180.196.40:8443#BR [344.0ms]
94.131.19.10:8443#BR [345.55ms]
38.180.79.9:443#BR [347.54ms]
132.226.163.224:2053#BR [349.08ms]
146.235.59.153:2053#BR [355.01ms]
216.238.116.196:8443#BR [355.45ms]
38.180.196.40:2053#BR [356.8ms]
94.141.97.10:443#BR [358.44ms]
132.226.163.224:8443#BR [363.87ms]
185.179.82.201:443#BY [177.92ms]
185.66.71.149:2053#BY [215.65ms]
80.71.159.199:8443#BY [223.01ms]
93.85.88.60:2053#BY [225.1ms]
44.32.224.198:2053#CA [213.24ms]
23.173.104.205:2053#CA [219.19ms]
23.173.104.232:2053#CA [220.42ms]
23.173.104.228:2053#CA [220.79ms]
23.173.104.227:2053#CA [221.48ms]
23.173.104.231:2053#CA [221.81ms]
23.173.104.197:2053#CA [222.01ms]
23.173.104.236:2053#CA [222.32ms]
23.173.104.199:2053#CA [224.0ms]
44.32.224.208:443#CA [224.2ms]
80.68.159.75:443#CH [169.05ms]
91.90.193.54:8443#CH [169.06ms]
94.131.3.4:443#CH [173.67ms]
38.180.84.86:443#CH [176.24ms]
83.228.198.53:8443#CH [178.38ms]
94.131.12.15:443#CH [178.72ms]
91.90.193.138:443#CH [179.04ms]
103.63.30.230:443#CH [180.57ms]
45.59.124.93:443#CH [180.73ms]
91.245.225.69:443#CH [181.68ms]
64.176.4.154:8443#CL [369.74ms]
64.176.9.170:8443#CL [394.3ms]
64.176.15.110:2053#CL [417.01ms]
64.176.10.195:443#CL [458.6ms]
64.176.11.9:8443#CL [462.71ms]
5.180.29.91:443#CL [1362.21ms]
