20.174.15.226:443#AE [154.24ms]
31.130.149.210:443#AE [173.98ms]
188.208.110.30:443#AE [182.2ms]
176.97.66.175:443#AE [249.27ms]
38.180.11.15:443#AE [257.0ms]
147.78.0.186:8443#AE [258.03ms]
176.97.78.80:8443#AE [265.46ms]
147.78.0.186:2053#AE [265.59ms]
84.235.245.65:2096#AE [289.24ms]
109.61.42.37:443#AE [307.88ms]
193.108.112.65:443#AL [284.3ms]
185.75.243.102:443#AL [356.01ms]
193.108.112.212:443#AL [1322.0ms]
91.198.108.191:443#AM [234.04ms]
45.129.185.85:443#AM [268.51ms]
149.33.19.136:2053#AR [386.65ms]
132.243.245.19:443#AT [169.22ms]
132.243.245.160:443#AT [169.58ms]
132.243.203.225:8443#AT [170.11ms]
132.243.203.231:8443#AT [172.24ms]
132.243.245.56:443#AT [172.9ms]
132.243.203.223:8443#AT [174.85ms]
152.53.19.75:443#AT [176.28ms]
132.243.203.155:8443#AT [176.37ms]
132.243.245.178:443#AT [176.88ms]
132.243.203.120:8443#AT [176.96ms]
103.136.146.98:443#AU [173.79ms]
170.64.175.13:443#AU [187.18ms]
193.177.221.29:443#AU [187.89ms]
209.38.82.114:443#AU [192.58ms]
170.64.237.192:443#AU [237.56ms]
170.64.163.39:443#AU [239.75ms]
161.33.76.218:2053#AU [243.61ms]
170.64.232.210:443#AU [245.46ms]
202.27.229.7:443#AU [265.05ms]
207.211.157.214:443#AU [265.56ms]
45.83.20.29:443#BE [230.16ms]
194.71.227.213:443#BE [235.01ms]
188.190.26.243:443#BE [252.23ms]
38.180.18.43:8443#BE [267.15ms]
35.210.99.51:443#BE [272.39ms]
95.139.91.132:443#BE [314.81ms]
35.241.172.224:443#BE [315.25ms]
104.155.124.198:443#BE [1319.36ms]
185.203.119.166:2053#BG [193.16ms]
185.177.59.153:2053#BG [208.47ms]
185.141.61.113:2053#BG [211.76ms]
193.37.212.169:443#BG [219.76ms]
185.141.61.113:443#BG [234.87ms]
91.92.136.216:2053#BG [245.57ms]
94.156.35.128:2053#BG [249.28ms]
45.136.198.114:8443#BG [253.44ms]
193.37.212.56:2053#BG [255.2ms]
185.205.210.144:443#BG [257.16ms]
146.235.59.153:2053#BR [368.25ms]
216.238.116.196:8443#BR [369.53ms]
147.45.116.9:443#BR [373.77ms]
216.238.110.198:8443#BR [377.12ms]
152.67.41.217:443#BR [395.77ms]
132.226.163.224:8443#BR [423.32ms]
132.226.163.224:2053#BR [423.72ms]
212.60.4.134:443#BY [167.12ms]
185.66.71.149:2053#BY [221.78ms]
93.85.88.60:2053#BY [229.75ms]
185.179.82.201:443#BY [262.36ms]
93.85.88.60:8443#BY [301.66ms]
71.19.249.174:443#CA [209.79ms]
71.19.249.119:443#CA [215.22ms]
198.199.106.194:443#CA [215.62ms]
23.173.104.233:2053#CA [217.63ms]
23.173.104.199:2053#CA [218.11ms]
23.173.104.202:2053#CA [218.54ms]
23.173.104.224:2053#CA [220.29ms]
23.173.104.201:2053#CA [221.07ms]
71.19.249.176:443#CA [223.5ms]
23.173.104.231:2053#CA [225.47ms]
85.4.221.234:443#CH [163.02ms]
146.70.233.25:443#CH [179.49ms]
84.234.16.169:8443#CH [185.23ms]
151.158.1.228:443#CH [185.68ms]
194.154.29.75:443#CH [187.97ms]
146.70.71.157:443#CH [188.29ms]
141.227.150.38:443#CH [189.3ms]
141.227.149.145:443#CH [194.05ms]
151.241.252.42:443#CH [198.28ms]
84.234.17.132:443#CH [202.9ms]
