31.130.149.210:443#AE [185.79ms]
176.97.78.80:8443#AE [294.57ms]
188.208.110.30:443#AE [299.18ms]
188.208.110.35:2096#AE [300.06ms]
90.156.220.194:2053#AE [307.57ms]
109.61.42.37:443#AE [311.69ms]
193.123.74.174:8443#AE [319.66ms]
84.235.245.65:2096#AE [327.54ms]
176.97.66.175:443#AE [331.07ms]
84.235.250.237:443#AE [344.88ms]
103.167.235.79:443#AL [174.0ms]
130.49.189.89:443#AL [282.13ms]
185.75.243.102:443#AL [342.86ms]
77.91.68.239:443#AM [206.81ms]
2.56.204.183:443#AM [252.09ms]
130.195.222.215:443#AT [172.73ms]
132.243.203.219:8443#AT [174.34ms]
132.243.203.9:8443#AT [176.03ms]
132.243.203.213:8443#AT [176.64ms]
132.243.203.240:8443#AT [177.39ms]
132.243.203.221:8443#AT [180.49ms]
152.53.67.190:443#AT [183.77ms]
132.243.203.207:8443#AT [184.37ms]
132.243.203.204:8443#AT [184.58ms]
132.243.245.190:443#AT [184.97ms]
185.222.217.28:443#AU [164.23ms]
161.33.76.218:8443#AU [249.35ms]
209.38.82.114:443#AU [250.04ms]
161.33.76.218:2053#AU [254.24ms]
209.38.22.182:443#AU [258.91ms]
209.38.23.235:443#AU [261.15ms]
192.9.175.224:443#AU [290.81ms]
170.64.232.210:443#AU [296.48ms]
170.64.163.39:443#AU [297.88ms]
139.84.197.94:443#AU [300.05ms]
38.54.42.124:443#BD [325.54ms]
194.71.227.213:443#BE [182.36ms]
38.180.18.43:8443#BE [202.01ms]
188.190.26.243:443#BE [235.73ms]
89.125.200.144:2053#BE [309.38ms]
35.210.99.51:443#BE [330.87ms]
45.137.201.143:443#BG [188.37ms]
193.37.213.190:443#BG [198.67ms]
91.92.136.69:443#BG [225.57ms]
152.89.28.215:443#BG [231.35ms]
91.92.136.216:2053#BG [232.65ms]
185.177.59.153:2053#BG [232.79ms]
185.206.146.190:8443#BG [244.74ms]
185.203.119.26:2053#BG [245.67ms]
185.148.146.9:443#BG [247.94ms]
185.203.116.174:443#BG [248.12ms]
191.44.32.253:443#BR [180.25ms]
216.238.110.198:8443#BR [341.63ms]
146.235.59.153:8443#BR [353.97ms]
146.235.59.153:2053#BR [357.83ms]
216.238.116.196:8443#BR [359.86ms]
216.238.120.164:443#BR [360.95ms]
38.180.78.255:443#BR [366.2ms]
38.180.196.40:8443#BR [369.89ms]
38.180.79.9:443#BR [372.83ms]
147.45.116.9:443#BR [428.22ms]
212.60.4.134:443#BY [160.57ms]
80.71.159.199:8443#BY [179.8ms]
185.179.82.201:443#BY [183.95ms]
185.179.82.246:443#BY [190.54ms]
40.233.99.248:443#CA [235.56ms]
69.28.83.244:443#CA [240.32ms]
216.128.177.185:8443#CA [242.2ms]
40.233.116.225:443#CA [244.56ms]
213.255.209.61:8443#CA [244.59ms]
72.11.145.117:443#CA [246.67ms]
96.44.136.186:2053#CA [247.13ms]
213.255.209.61:2053#CA [249.35ms]
155.138.128.135:443#CA [253.02ms]
