20.174.15.226:443#AE [145.21ms]
176.97.66.175:443#AE [207.4ms]
176.97.78.80:8443#AE [219.26ms]
109.61.42.37:443#AE [237.78ms]
80.227.252.11:8443#AE [303.46ms]
147.78.0.186:8443#AE [383.76ms]
193.123.74.174:8443#AE [393.48ms]
147.78.0.186:2053#AE [398.99ms]
193.108.112.65:443#AL [311.77ms]
185.75.243.102:443#AL [317.64ms]
85.155.228.195:443#AL [330.18ms]
185.234.57.153:443#AM [213.85ms]
185.234.57.134:443#AM [224.05ms]
213.159.76.175:443#AM [227.18ms]
91.198.108.191:443#AM [236.7ms]
2.56.206.114:2053#AM [277.15ms]
2.56.206.64:443#AM [277.18ms]
2.56.206.114:8443#AM [598.31ms]
149.33.19.136:2053#AR [380.44ms]
130.195.222.215:443#AT [179.63ms]
152.53.19.75:443#AT [214.85ms]
37.252.189.207:443#AT [215.94ms]
185.175.58.196:443#AT [239.35ms]
185.119.117.146:8443#AT [243.35ms]
152.53.44.234:2053#AT [251.37ms]
132.243.203.238:8443#AT [274.67ms]
132.243.203.243:8443#AT [278.34ms]
132.243.203.234:8443#AT [279.3ms]
132.243.203.248:8443#AT [279.91ms]
193.177.221.29:443#AU [158.32ms]
170.64.237.192:443#AU [206.56ms]
170.64.229.30:443#AU [209.65ms]
170.64.245.159:443#AU [211.3ms]
170.64.163.39:443#AU [216.87ms]
170.64.232.210:443#AU [216.93ms]
209.38.23.235:443#AU [227.67ms]
209.38.22.182:443#AU [235.21ms]
209.38.82.114:443#AU [237.62ms]
207.211.153.234:443#AU [277.5ms]
38.54.42.124:443#BD [389.49ms]
38.180.18.43:8443#BE [167.79ms]
188.190.26.243:443#BE [181.96ms]
45.83.20.29:443#BE [220.13ms]
194.71.227.213:443#BE [227.19ms]
194.87.240.67:443#BE [229.85ms]
141.98.233.190:8443#BE [234.29ms]
104.155.124.198:443#BE [305.61ms]
35.210.99.51:443#BE [435.16ms]
35.241.172.224:443#BE [1277.96ms]
146.19.80.84:8443#BG [192.75ms]
45.136.198.114:8443#BG [193.84ms]
185.203.119.101:443#BG [206.02ms]
185.177.59.153:2053#BG [217.62ms]
185.141.61.113:2053#BG [225.81ms]
185.203.119.166:2053#BG [230.77ms]
185.141.61.113:443#BG [230.95ms]
185.205.210.144:443#BG [234.93ms]
104.152.48.205:8443#BG [260.48ms]
104.152.48.205:443#BG [265.14ms]
38.180.196.40:8443#BR [343.81ms]
216.238.110.198:8443#BR [354.1ms]
38.180.78.255:443#BR [371.86ms]
132.226.163.224:8443#BR [378.1ms]
132.226.163.224:2053#BR [386.97ms]
146.235.59.153:2053#BR [387.03ms]
146.235.59.153:8443#BR [387.34ms]
185.66.71.149:2053#BY [223.18ms]
185.179.82.201:443#BY [245.76ms]
80.71.159.199:8443#BY [269.05ms]
93.85.88.60:8443#BY [1202.58ms]
44.32.224.207:2053#CA [235.18ms]
45.133.17.106:443#CA [235.61ms]
23.173.104.197:2053#CA [239.29ms]
44.32.224.207:443#CA [239.99ms]
44.32.224.209:443#CA [240.86ms]
44.32.224.209:2053#CA [241.82ms]
213.255.209.61:8443#CA [244.44ms]
167.160.190.137:443#CA [245.74ms]
23.173.104.195:2053#CA [245.94ms]
150.242.90.205:443#CA [246.71ms]
45.59.123.139:443#CH [170.73ms]
45.59.114.66:8443#CH [172.9ms]
45.59.117.92:443#CH [178.34ms]
45.59.117.171:443#CH [179.66ms]
45.59.122.134:8443#CH [181.39ms]
45.59.114.66:443#CH [181.85ms]
51.34.85.34:443#CH [187.38ms]
79.132.141.165:8443#CH [197.02ms]
45.59.124.93:443#CH [202.15ms]
45.90.59.18:443#CH [202.85ms]
64.176.10.195:443#CL [1392.14ms]
64.176.15.110:2053#CL [1399.48ms]
64.176.11.9:8443#CL [1406.84ms]
39.108.133.242:8443#CN [43.96ms]
91.148.134.83:8443#CO [360.16ms]
91.148.134.83:2053#CO [361.8ms]
185.205.187.139:443#CY [280.24ms]
193.24.232.154:2053#CY [354.49ms]
193.201.15.39:443#CY [367.38ms]
185.253.46.5:443#CZ [182.51ms]
37.205.15.169:443#CZ [186.2ms]
195.123.244.83:443#CZ [197.43ms]
62.233.57.60:443#CZ [202.08ms]
38.180.48.182:8443#CZ [225.92ms]
