20.174.15.226:443#AE [161.12ms]
31.130.149.210:443#AE [168.24ms]
176.97.66.175:443#AE [209.19ms]
103.57.251.124:443#AE [217.52ms]
109.61.42.37:443#AE [228.76ms]
80.227.252.11:8443#AE [308.01ms]
90.156.220.194:2053#AE [341.78ms]
84.235.245.65:2096#AE [396.0ms]
147.78.0.186:2053#AE [398.45ms]
139.185.38.137:2053#AE [400.73ms]
185.186.77.21:2053#AL [192.52ms]
185.186.77.21:8443#AL [300.55ms]
185.75.243.102:443#AL [303.08ms]
85.155.228.195:443#AL [1369.22ms]
91.198.108.191:443#AM [214.43ms]
2.56.204.246:443#AM [216.11ms]
185.234.57.153:443#AM [217.83ms]
185.234.57.134:443#AM [223.77ms]
213.159.76.175:443#AM [229.52ms]
2.56.207.235:443#AM [231.38ms]
45.83.143.121:443#AM [240.5ms]
2.56.204.183:443#AM [257.85ms]
2.56.206.114:2053#AM [259.38ms]
2.56.206.114:8443#AM [272.36ms]
149.33.19.136:2053#AR [351.44ms]
38.180.143.51:8443#AT [173.57ms]
132.243.203.212:8443#AT [179.28ms]
104.143.0.117:8443#AT [180.06ms]
132.243.203.228:8443#AT [182.26ms]
132.243.203.217:8443#AT [183.19ms]
132.243.203.236:8443#AT [183.99ms]
132.243.203.244:8443#AT [183.99ms]
132.243.203.234:8443#AT [184.43ms]
132.243.203.193:8443#AT [187.21ms]
132.243.203.205:8443#AT [187.41ms]
193.177.221.29:443#AU [154.43ms]
209.38.23.235:443#AU [205.83ms]
170.64.163.39:443#AU [214.3ms]
209.38.22.182:443#AU [214.74ms]
170.64.229.30:443#AU [215.88ms]
170.64.232.210:443#AU [217.68ms]
170.64.245.159:443#AU [219.84ms]
170.64.237.192:443#AU [220.48ms]
209.38.82.114:443#AU [224.86ms]
51.161.196.38:443#AU [229.83ms]
180.149.44.54:443#AZ [316.15ms]
180.149.44.124:8443#AZ [334.64ms]
45.15.178.235:8443#BA [181.86ms]
45.8.147.11:443#BA [238.49ms]
194.87.240.67:443#BE [171.21ms]
38.180.18.43:8443#BE [172.41ms]
188.190.26.243:443#BE [173.86ms]
194.87.73.58:8443#BE [174.27ms]
194.71.227.213:443#BE [176.09ms]
95.164.62.196:443#BE [192.66ms]
141.98.233.190:8443#BE [207.69ms]
109.89.106.12:443#BE [218.29ms]
45.83.20.29:443#BE [220.71ms]
45.83.20.47:8443#BE [227.36ms]
104.152.48.205:8443#BG [191.13ms]
94.72.140.210:443#BG [192.41ms]
185.203.119.26:2053#BG [193.07ms]
91.92.136.216:2053#BG [202.79ms]
185.203.116.174:443#BG [205.29ms]
185.177.59.153:2053#BG [220.57ms]
185.141.61.113:2053#BG [222.21ms]
185.203.119.221:2053#BG [228.76ms]
94.156.35.128:2053#BG [230.36ms]
185.206.146.190:8443#BG [234.64ms]
132.226.163.224:2053#BR [349.22ms]
132.226.163.224:8443#BR [350.38ms]
146.235.59.153:2053#BR [353.14ms]
146.235.59.153:8443#BR [358.67ms]
94.141.97.10:443#BR [362.72ms]
216.238.110.198:8443#BR [364.67ms]
216.238.116.196:8443#BR [371.34ms]
38.180.79.9:443#BR [445.64ms]
38.180.196.40:2053#BR [448.48ms]
194.87.198.11:2053#BR [463.87ms]
80.71.159.199:8443#BY [153.17ms]
185.179.82.201:443#BY [163.02ms]
93.85.88.60:2053#BY [190.58ms]
93.85.88.60:8443#BY [220.2ms]
185.66.71.149:2053#BY [224.63ms]
150.242.90.205:443#CA [210.42ms]
23.173.104.234:2053#CA [216.89ms]
23.173.104.211:2053#CA [217.43ms]
44.32.224.208:443#CA [218.02ms]
23.173.104.235:2053#CA [218.83ms]
44.32.224.209:443#CA [219.04ms]
44.32.224.207:2053#CA [221.09ms]
23.173.104.207:2053#CA [223.27ms]
50.114.177.114:443#CA [233.52ms]
166.1.228.194:443#CA [234.26ms]
45.59.114.66:8443#CH [166.04ms]
45.59.122.134:8443#CH [170.66ms]
45.59.123.139:443#CH [172.26ms]
91.192.102.55:443#CH [178.31ms]
146.70.233.25:443#CH [178.7ms]
45.90.59.186:443#CH [180.91ms]
186.190.215.78:443#CH [181.23ms]
91.245.225.79:2053#CH [182.72ms]
91.192.102.155:8443#CH [183.11ms]
91.90.193.138:443#CH [183.35ms]
64.176.15.110:2053#CL [369.77ms]
64.176.10.195:443#CL [379.73ms]
5.180.29.36:8443#CL [380.63ms]
64.176.11.9:8443#CL [381.25ms]
64.176.9.170:8443#CL [388.84ms]
64.176.4.154:8443#CL [431.25ms]
5.180.29.91:443#CL [1364.42ms]
194.55.166.245:443#CY [230.72ms]
194.55.164.118:443#CY [248.71ms]
134.255.210.217:443#CY [297.56ms]
193.201.15.39:443#CY [310.5ms]
193.24.232.154:2053#CY [314.25ms]
62.233.57.60:443#CZ [190.09ms]
185.253.46.31:443#CZ [201.83ms]
185.253.47.88:8443#CZ [203.61ms]
185.253.47.6:443#CZ [208.35ms]
37.205.15.169:443#CZ [213.62ms]
46.28.70.117:443#CZ [214.32ms]
195.123.244.83:443#CZ [223.53ms]
185.253.46.27:443#CZ [231.78ms]
62.233.57.156:443#CZ [235.31ms]
185.253.46.5:443#CZ [251.58ms]
138.124.115.154:443#DE [151.14ms]
79.137.203.67:2053#DE [153.35ms]
31.25.88.206:443#DE [优选高速 155.98ms]
80.71.157.118:8443#DE [157.59ms]
2.27.29.9:443#DE [158.07ms]
77.221.156.220:443#DE [158.38ms]
2.26.54.18:443#DE [158.48ms]
193.233.254.151:443#DE [158.48ms]
77.221.156.92:8443#DE [158.64ms]
193.135.137.194:8443#DE [158.72ms]
77.37.97.33:8443#DK [173.2ms]
45.153.48.157:443#DK [174.24ms]
193.180.211.40:443#DK [176.14ms]
92.113.149.238:443#DK [176.2ms]
45.136.71.201:443#DK [176.21ms]
193.180.210.243:443#DK [177.54ms]
193.181.214.170:8443#DK [177.81ms]
77.37.96.247:443#DK [178.19ms]
193.180.215.142:443#DK [178.78ms]
45.148.31.73:443#DK [187.54ms]
181.36.229.212:2087#DO [402.33ms]
181.36.229.212:443#DO [404.67ms]
181.36.229.212:2096#DO [414.01ms]
181.36.229.212:2083#DO [424.35ms]
181.36.229.212:8443#DO [427.52ms]
181.36.229.212:2053#DO [429.45ms]
130.94.116.44:443#EC [310.59ms]
89.169.15.37:443#EE [189.48ms]
80.79.121.46:443#EE [193.22ms]
46.36.217.167:443#EE [197.62ms]
45.12.68.99:443#EE [198.77ms]
150.241.74.58:443#EE [199.96ms]
5.101.180.19:8443#EE [201.73ms]
176.97.74.45:443#EE [203.69ms]
5.45.123.212:443#EE [204.65ms]
46.36.221.147:8443#EE [205.46ms]
5.101.118.36:443#EE [205.75ms]
38.54.59.70:443#EG [239.85ms]
85.90.217.108:443#ES [206.88ms]
172.233.116.56:2053#ES [209.07ms]
141.253.194.63:443#ES [226.93ms]
217.72.207.16:8443#ES [239.29ms]
65.20.103.129:8443#ES [239.89ms]
172.233.97.34:443#ES [240.0ms]
65.20.100.228:443#ES [240.39ms]
85.90.217.58:8443#ES [241.25ms]
208.85.19.254:8443#ES [241.48ms]
85.90.217.58:443#ES [246.23ms]
45.12.151.21:443#FI [177.02ms]
45.12.151.116:443#FI [177.88ms]
141.98.169.42:8443#FI [180.38ms]
79.137.248.25:443#FI [180.76ms]
103.71.23.39:443#FI [182.86ms]
185.231.206.61:443#FI [183.97ms]
185.231.206.196:8443#FI [184.2ms]
45.12.151.185:443#FI [185.34ms]
193.109.84.103:2053#FI [185.86ms]
109.107.190.58:443#FI [187.16ms]
94.139.251.23:443#FR [142.84ms]
62.169.26.77:8443#FR [163.54ms]
147.45.68.66:443#FR [165.13ms]
167.86.97.39:443#FR [167.57ms]
157.173.107.245:443#FR [168.04ms]
213.136.85.128:8443#FR [168.45ms]
62.171.185.218:8443#FR [169.34ms]
167.86.97.8:443#FR [169.4ms]
173.249.31.130:8443#FR [171.55ms]
161.97.183.222:8443#FR [172.36ms]
176.124.204.49:443#GB [159.69ms]
176.124.198.182:443#GB [159.8ms]
46.226.163.184:443#GB [161.56ms]
89.169.52.200:443#GB [161.89ms]
85.192.42.55:443#GB [162.22ms]
193.233.210.66:443#GB [162.55ms]
62.60.156.139:8443#GB [166.38ms]
79.137.197.140:443#GB [168.26ms]
62.60.217.230:443#GB [168.3ms]
45.150.33.143:443#GB [168.47ms]
194.135.119.59:443#GE [287.48ms]
206.53.48.65:443#GE [313.5ms]
91.250.248.151:443#GR [239.87ms]
38.54.29.210:2053#GR [253.6ms]
47.239.189.60:443#HK [39.32ms]
43.168.16.112:443#HK [优选高速 40.77ms]
149.104.5.93:443#HK [41.08ms]
47.239.231.121:443#HK [41.83ms]
47.83.14.42:8443#HK [42.44ms]
45.133.239.149:8443#HK [优选高速 42.86ms]
185.243.240.111:443#HK [42.9ms]
38.190.210.250:443#HK [43.28ms]
45.192.96.32:443#HK [44.39ms]
45.133.239.168:443#HK [优选高速 45.32ms]
185.156.110.153:443#HR [179.29ms]
5.181.2.41:443#HR [186.03ms]
5.181.2.78:8443#HR [236.43ms]
5.181.2.41:8443#HR [241.0ms]
5.181.2.248:8443#HR [241.25ms]
5.181.2.71:443#HR [296.46ms]
