176.97.66.175:443#AE [218.25ms]
176.97.78.80:8443#AE [245.04ms]
147.78.0.186:2053#AE [299.27ms]
109.61.42.37:443#AE [301.39ms]
84.235.245.65:2096#AE [338.85ms]
90.156.220.194:2053#AE [343.03ms]
172.86.77.96:443#AE [344.84ms]
144.172.88.34:443#AE [355.81ms]
172.86.77.145:443#AE [362.87ms]
193.123.74.174:8443#AE [370.61ms]
103.167.235.79:443#AL [216.56ms]
103.167.235.130:443#AL [219.06ms]
130.49.189.89:443#AL [337.8ms]
2.56.206.114:8443#AM [233.22ms]
38.54.45.184:443#AR [369.71ms]
132.243.203.202:8443#AT [156.8ms]
132.243.245.227:443#AT [165.31ms]
132.243.203.203:8443#AT [168.85ms]
132.243.203.239:8443#AT [171.83ms]
132.243.245.92:443#AT [173.59ms]
132.243.203.218:8443#AT [175.49ms]
132.243.245.245:443#AT [175.54ms]
132.243.203.244:8443#AT [176.56ms]
132.243.203.243:8443#AT [177.95ms]
132.243.203.217:8443#AT [178.08ms]
193.177.221.29:443#AU [159.65ms]
209.38.22.182:443#AU [263.23ms]
161.33.76.218:8443#AU [264.26ms]
170.64.237.192:443#AU [269.98ms]
161.33.76.218:2053#AU [274.26ms]
170.64.232.210:443#AU [278.66ms]
170.64.229.30:443#AU [288.74ms]
170.64.163.39:443#AU [289.04ms]
168.138.8.162:443#AU [289.26ms]
170.64.245.159:443#AU [289.42ms]
38.180.18.43:8443#BE [172.97ms]
35.241.172.224:443#BE [173.73ms]
188.190.26.243:443#BE [196.29ms]
104.155.124.198:443#BE [232.16ms]
194.71.227.213:443#BE [242.44ms]
89.125.200.144:2053#BE [264.83ms]
35.210.99.51:443#BE [301.79ms]
95.139.91.132:443#BE [322.39ms]
185.203.116.174:443#BG [212.4ms]
85.217.170.56:2053#BG [214.58ms]
185.148.146.9:443#BG [217.87ms]
185.205.210.144:443#BG [218.38ms]
185.203.119.101:443#BG [218.95ms]
185.203.119.26:2053#BG [228.48ms]
185.203.119.221:2053#BG [230.64ms]
185.206.146.190:8443#BG [231.04ms]
91.92.136.216:2053#BG [236.27ms]
193.37.212.169:443#BG [239.98ms]
216.238.110.198:8443#BR [362.71ms]
132.226.163.224:2053#BR [367.08ms]
38.180.196.40:8443#BR [370.55ms]
146.235.59.153:8443#BR [374.8ms]
132.226.163.224:8443#BR [384.44ms]
38.180.78.255:443#BR [384.94ms]
146.235.59.153:2053#BR [389.36ms]
38.180.79.9:443#BR [391.78ms]
216.238.120.164:443#BR [393.42ms]
152.67.41.217:443#BR [401.12ms]
212.60.4.134:443#BY [155.67ms]
80.71.159.199:8443#BY [171.08ms]
185.179.82.246:443#BY [172.57ms]
93.85.88.60:2053#BY [182.89ms]
185.179.82.201:443#BY [186.48ms]
185.66.71.149:2053#BY [214.56ms]
198.199.106.194:443#CA [209.63ms]
216.128.177.185:8443#CA [230.95ms]
45.133.16.41:443#CA [240.35ms]
40.233.77.216:443#CA [248.83ms]
178.128.231.7:443#CA [249.93ms]
159.89.119.187:443#CA [250.42ms]
69.28.83.244:443#CA [250.94ms]
138.197.171.197:443#CA [256.64ms]
172.98.207.58:443#CA [256.77ms]
68.183.205.238:443#CA [256.8ms]
91.245.225.79:8443#CH [170.08ms]
45.85.93.49:443#CH [173.33ms]
185.237.225.47:443#CH [175.35ms]
91.245.225.69:443#CH [176.98ms]
103.63.30.73:443#CH [177.44ms]
91.90.193.24:443#CH [178.15ms]
146.70.233.11:2083#CH [179.84ms]
84.234.16.169:8443#CH [182.44ms]
141.227.149.145:443#CH [183.49ms]
45.90.57.139:8443#CH [183.99ms]
64.176.4.154:8443#CL [373.8ms]
64.176.15.110:2053#CL [374.89ms]
64.176.10.195:443#CL [380.13ms]
64.176.9.170:8443#CL [440.68ms]
64.176.12.48:443#CL [1438.01ms]
134.255.210.74:443#CY [298.92ms]
194.55.164.118:443#CY [303.56ms]
193.201.15.39:443#CY [360.26ms]
195.123.244.230:443#CZ [190.61ms]
37.205.15.169:443#CZ [206.03ms]
185.253.46.31:443#CZ [209.51ms]
38.180.48.182:8443#CZ [213.59ms]
195.123.244.83:443#CZ [217.03ms]
185.253.46.5:443#CZ [217.31ms]
81.2.236.23:443#CZ [229.6ms]
89.221.219.195:8443#CZ [256.53ms]
91.199.160.188:443#CZ [264.12ms]
188.127.247.6:443#CZ [265.94ms]
94.159.105.138:8443#DE [149.53ms]
169.150.210.149:443#DE [149.55ms]
46.203.233.247:443#DE [150.82ms]
185.207.104.13:443#DE [155.9ms]
93.177.66.230:443#DE [155.97ms]
45.76.84.171:443#DE [157.18ms]
94.159.102.149:8443#DE [158.78ms]
57.129.63.37:8443#DE [158.84ms]
31.76.28.209:443#DE [158.93ms]
194.59.9.20:443#DE [159.4ms]
193.181.209.232:8443#DK [162.78ms]
193.180.213.30:2087#DK [164.91ms]
193.181.214.98:8443#DK [172.17ms]
193.180.211.92:8443#DK [173.42ms]
45.148.31.204:443#DK [176.1ms]
193.181.213.53:443#DK [176.3ms]
193.181.212.101:443#DK [180.6ms]
193.180.213.29:443#DK [181.99ms]
193.180.210.125:8443#DK [189.35ms]
193.180.213.29:8443#DK [189.74ms]
130.94.116.44:443#EC [330.94ms]
77.239.126.75:443#EE [199.49ms]
95.85.243.240:443#EE [201.73ms]
82.47.22.19:443#EE [202.85ms]
38.180.230.178:443#EE [204.4ms]
64.188.82.141:8443#EE [208.77ms]
81.176.229.57:443#EE [212.53ms]
38.180.248.167:8443#EE [215.4ms]
46.22.211.155:8443#EE [222.5ms]
2.27.170.209:443#EE [223.17ms]
