176.97.78.80:8443#AE [217.36ms]
176.97.66.175:443#AE [276.58ms]
147.78.0.186:2053#AE [277.69ms]
144.172.88.34:443#AE [307.21ms]
109.61.42.37:443#AE [315.3ms]
90.156.220.194:2053#AE [330.26ms]
84.235.250.237:443#AE [334.19ms]
193.123.74.174:8443#AE [344.62ms]
172.86.77.169:443#AE [355.04ms]
172.86.77.145:443#AE [356.11ms]
130.49.189.89:443#AL [315.05ms]
2.56.206.114:8443#AM [213.65ms]
91.195.254.34:443#AM [216.4ms]
2.56.206.114:2053#AM [230.01ms]
2.56.204.183:443#AM [231.29ms]
38.54.45.184:443#AR [380.38ms]
104.143.0.184:443#AT [167.29ms]
132.243.203.216:8443#AT [168.62ms]
132.243.203.202:8443#AT [172.47ms]
132.243.203.210:8443#AT [173.3ms]
132.243.203.120:8443#AT [174.24ms]
132.243.203.234:8443#AT [175.05ms]
132.243.203.244:8443#AT [175.26ms]
85.192.42.182:443#AT [175.51ms]
94.177.8.122:2053#AT [175.93ms]
132.243.203.214:8443#AT [175.95ms]
193.177.221.29:443#AU [157.52ms]
185.222.217.28:443#AU [162.83ms]
168.138.8.162:443#AU [256.84ms]
209.38.82.114:443#AU [263.11ms]
209.38.22.182:443#AU [265.85ms]
170.64.245.159:443#AU [271.21ms]
170.64.232.210:443#AU [275.16ms]
209.38.23.235:443#AU [277.48ms]
170.64.229.30:443#AU [281.95ms]
207.211.157.214:443#AU [282.27ms]
180.149.45.58:443#AZ [387.52ms]
38.54.42.124:443#BD [396.06ms]
38.180.18.43:8443#BE [231.12ms]
194.71.227.213:443#BE [238.97ms]
89.125.200.144:2053#BE [251.74ms]
35.210.99.51:443#BE [266.09ms]
188.190.26.243:443#BE [290.06ms]
185.203.119.166:2053#BG [206.24ms]
185.148.146.9:443#BG [216.25ms]
152.89.28.215:443#BG [223.76ms]
185.203.119.101:443#BG [224.23ms]
185.203.119.221:2053#BG [233.48ms]
193.37.212.169:443#BG [235.51ms]
185.203.116.174:443#BG [240.58ms]
91.92.136.216:2053#BG [242.96ms]
185.203.119.26:2053#BG [253.78ms]
185.141.61.113:443#BG [254.33ms]
191.44.32.253:443#BR [205.02ms]
216.238.120.164:443#BR [338.98ms]
216.238.110.198:8443#BR [356.83ms]
38.180.196.40:8443#BR [379.12ms]
38.180.78.255:443#BR [387.94ms]
146.235.59.153:2053#BR [389.3ms]
146.235.59.153:8443#BR [401.62ms]
152.67.41.217:443#BR [418.32ms]
94.131.19.19:2053#BR [457.19ms]
147.45.116.9:443#BR [505.87ms]
185.179.82.201:443#BY [162.92ms]
185.179.82.246:443#BY [164.07ms]
212.60.4.134:443#BY [172.35ms]
153.80.244.215:443#BY [195.73ms]
185.66.71.149:2053#BY [209.6ms]
93.85.88.60:2053#BY [308.16ms]
