20.174.15.226:443#AE [195.41ms]
31.130.149.210:443#AE [237.11ms]
176.97.66.175:443#AE [293.32ms]
176.97.78.80:8443#AE [314.88ms]
172.86.77.145:443#AE [334.31ms]
109.61.42.37:443#AE [349.53ms]
193.123.74.174:8443#AE [350.37ms]
188.208.110.30:443#AE [356.0ms]
172.86.77.98:443#AE [356.57ms]
188.208.110.35:2096#AE [358.04ms]
103.167.235.79:443#AL [215.04ms]
104.143.0.184:443#AT [170.48ms]
132.243.203.217:8443#AT [171.28ms]
132.243.203.226:8443#AT [172.52ms]
132.243.203.238:8443#AT [173.24ms]
132.243.245.184:443#AT [174.69ms]
132.243.245.141:443#AT [176.0ms]
132.243.203.246:8443#AT [176.65ms]
132.243.203.227:8443#AT [176.85ms]
132.243.203.112:8443#AT [177.39ms]
132.243.203.236:8443#AT [177.83ms]
185.222.217.28:443#AU [178.56ms]
207.211.157.214:443#AU [254.91ms]
161.33.76.218:8443#AU [261.92ms]
207.211.153.234:443#AU [262.44ms]
209.38.23.235:443#AU [262.7ms]
170.64.175.13:443#AU [263.65ms]
209.38.22.182:443#AU [267.42ms]
170.64.237.192:443#AU [267.8ms]
170.64.232.210:443#AU [270.5ms]
170.64.163.39:443#AU [272.04ms]
188.190.26.243:443#BE [181.22ms]
194.71.227.213:443#BE [182.73ms]
38.180.18.43:8443#BE [224.12ms]
35.210.99.51:443#BE [1372.47ms]
193.37.213.190:443#BG [225.78ms]
193.37.212.169:443#BG [225.98ms]
91.92.136.216:2053#BG [236.73ms]
152.89.28.215:443#BG [251.51ms]
185.203.119.26:2053#BG [253.42ms]
185.203.119.101:443#BG [254.66ms]
185.177.59.153:2053#BG [257.33ms]
195.123.225.224:8443#BG [265.03ms]
195.123.225.29:443#BG [265.48ms]
45.137.201.143:443#BG [267.81ms]
191.44.32.253:443#BR [224.74ms]
146.235.59.153:8443#BR [360.2ms]
38.180.79.9:443#BR [365.25ms]
146.235.59.153:2053#BR [366.45ms]
216.238.116.196:8443#BR [375.85ms]
38.180.78.255:443#BR [376.5ms]
147.45.116.9:443#BR [395.03ms]
216.238.120.164:443#BR [398.5ms]
93.85.88.60:2053#BY [256.17ms]
212.60.4.134:443#BY [269.49ms]
185.179.82.246:443#BY [278.57ms]
185.179.82.201:443#BY [291.08ms]
198.199.106.194:443#CA [203.95ms]
213.255.209.61:2053#CA [231.97ms]
213.255.209.61:8443#CA [242.27ms]
216.128.177.185:8443#CA [245.26ms]
138.197.151.30:443#CA [247.46ms]
