20.174.15.226:443#AE [163.77ms]
147.78.0.186:2053#AE [170.54ms]
147.78.0.186:8443#AE [221.57ms]
109.61.42.37:443#AE [240.91ms]
176.97.78.80:8443#AE [249.42ms]
176.97.66.175:443#AE [258.84ms]
38.180.11.15:443#AE [267.3ms]
193.123.74.174:8443#AE [275.7ms]
84.235.245.65:2096#AE [289.29ms]
80.227.252.11:8443#AE [307.83ms]
185.75.243.102:443#AL [286.88ms]
193.108.112.65:443#AL [316.53ms]
193.108.112.212:443#AL [339.5ms]
2.56.206.114:2053#AM [229.09ms]
2.56.206.114:8443#AM [237.52ms]
2.56.204.183:443#AM [260.54ms]
94.177.8.122:8443#AT [165.97ms]
132.243.203.249:8443#AT [166.26ms]
132.243.245.160:443#AT [171.61ms]
132.243.245.19:443#AT [171.91ms]
132.243.203.208:8443#AT [172.89ms]
132.243.203.209:8443#AT [174.18ms]
132.243.245.190:443#AT [174.66ms]
94.177.8.122:2053#AT [174.99ms]
46.102.156.144:2053#AT [175.07ms]
132.243.203.211:8443#AT [175.8ms]
209.38.82.114:443#AU [185.91ms]
170.64.163.39:443#AU [212.47ms]
170.64.229.30:443#AU [225.21ms]
170.64.175.13:443#AU [225.7ms]
170.64.245.159:443#AU [267.37ms]
170.64.232.210:443#AU [268.44ms]
209.38.23.235:443#AU [270.65ms]
209.38.22.182:443#AU [278.15ms]
161.33.76.218:8443#AU [280.13ms]
202.27.229.7:443#AU [281.17ms]
38.54.42.124:443#BD [429.62ms]
188.190.26.243:443#BE [202.13ms]
35.241.172.224:443#BE [222.64ms]
194.71.227.213:443#BE [226.54ms]
104.155.124.198:443#BE [229.81ms]
38.180.18.43:8443#BE [242.45ms]
95.139.91.132:443#BE [268.79ms]
35.210.99.51:443#BE [273.8ms]
91.92.136.69:443#BG [197.24ms]
185.203.119.221:2053#BG [209.4ms]
152.89.28.215:443#BG [227.89ms]
185.203.116.174:443#BG [232.0ms]
94.72.140.210:443#BG [238.14ms]
91.92.136.216:2053#BG [239.89ms]
185.203.119.166:2053#BG [240.73ms]
185.205.210.144:443#BG [243.78ms]
45.136.198.114:8443#BG [243.97ms]
185.177.59.153:2053#BG [247.85ms]
132.226.163.224:8443#BR [346.24ms]
216.238.110.198:8443#BR [348.4ms]
216.238.116.196:8443#BR [358.68ms]
94.131.19.19:2053#BR [365.46ms]
132.226.163.224:2053#BR [373.52ms]
94.141.97.10:443#BR [383.02ms]
147.45.116.9:443#BR [406.06ms]
38.180.78.255:443#BR [479.71ms]
38.180.79.9:443#BR [485.32ms]
88.218.64.65:443#BY [170.31ms]
185.179.82.201:443#BY [186.82ms]
93.85.88.60:2053#BY [238.79ms]
185.66.71.149:2053#BY [243.67ms]
212.60.4.134:443#BY [274.31ms]
198.199.106.194:443#CA [194.31ms]
71.19.249.119:443#CA [197.79ms]
71.19.249.201:443#CA [207.83ms]
150.242.90.205:443#CA [209.77ms]
71.19.249.43:443#CA [212.88ms]
23.173.104.198:2053#CA [214.17ms]
23.173.104.199:2053#CA [217.2ms]
23.173.104.219:2053#CA [217.71ms]
23.173.104.194:2053#CA [217.75ms]
44.32.224.197:443#CA [218.05ms]
194.246.118.199:443#CH [179.43ms]
91.245.225.79:2053#CH [180.4ms]
91.192.102.112:443#CH [183.69ms]
149.33.15.96:2053#CH [191.46ms]
185.191.239.218:443#CH [196.56ms]
38.180.85.203:443#CH [196.59ms]
91.192.102.170:2053#CH [197.39ms]
103.63.30.230:443#CH [197.93ms]
176.10.125.114:443#CH [198.25ms]
194.154.29.75:443#CH [201.75ms]
64.176.10.195:443#CL [337.5ms]
64.176.9.170:8443#CL [345.47ms]
64.176.11.9:8443#CL [376.71ms]
64.176.4.154:8443#CL [386.12ms]
64.176.15.110:2053#CL [394.35ms]
194.55.164.118:443#CY [226.99ms]
185.205.187.139:443#CY [258.16ms]
193.42.108.114:443#CY [279.19ms]
185.253.46.27:443#CZ [203.42ms]
89.221.219.195:443#CZ [246.16ms]
85.137.167.53:443#CZ [269.83ms]
195.123.244.83:443#CZ [272.37ms]
193.124.57.205:8443#CZ [280.52ms]
91.184.248.209:2053#CZ [280.63ms]
185.253.46.31:443#CZ [280.7ms]
85.137.164.56:443#CZ [282.65ms]
91.199.160.188:2053#CZ [284.07ms]
85.137.166.66:443#CZ [284.7ms]
135.125.191.89:2053#DE [153.37ms]
82.117.245.125:2053#DE [155.01ms]
95.85.236.65:443#DE [155.92ms]
188.241.241.37:2053#DE [157.85ms]
51.89.23.94:2053#DE [158.73ms]
51.195.44.182:8443#DE [159.6ms]
94.159.109.132:443#DE [159.72ms]
57.129.47.11:8443#DE [161.68ms]
94.159.96.182:2053#DE [161.76ms]
64.118.159.219:443#DE [163.15ms]
193.180.213.29:443#DK [163.76ms]
193.181.212.101:443#DK [174.65ms]
193.180.211.40:443#DK [175.01ms]
193.180.209.21:443#DK [179.2ms]
193.181.213.53:443#DK [184.65ms]
193.181.212.25:443#DK [185.33ms]
92.113.146.87:443#DK [189.67ms]
89.28.236.192:8443#DK [191.38ms]
38.180.214.162:443#DK [218.61ms]
193.181.210.149:443#DK [218.96ms]
130.94.116.44:443#EC [449.7ms]
82.47.22.22:443#EE [195.02ms]
5.45.117.125:443#EE [212.43ms]
5.45.112.211:443#EE [215.71ms]
93.123.39.11:443#EE [225.75ms]
38.180.10.97:443#EE [231.32ms]
38.180.163.250:443#EE [232.87ms]
89.169.15.37:443#EE [233.84ms]
5.101.114.177:443#EE [234.52ms]
5.45.115.162:2083#EE [235.98ms]
5.101.116.62:8443#EE [236.04ms]
38.54.59.70:443#EG [244.36ms]
92.178.109.187:443#ES [201.82ms]
65.20.103.129:8443#ES [240.36ms]
212.227.90.142:443#ES [247.19ms]
93.93.119.91:443#ES [247.2ms]
213.165.78.223:8443#ES [250.02ms]
212.227.144.37:8443#ES [252.82ms]
91.149.243.34:443#ES [257.09ms]
34.175.202.195:443#ES [260.08ms]
172.233.97.34:443#ES [261.67ms]
172.233.116.56:2053#ES [266.17ms]
83.147.192.158:443#FI [184.0ms]
82.117.84.47:443#FI [185.4ms]
77.110.108.196:8443#FI [186.86ms]
62.60.255.43:443#FI [187.2ms]
94.159.114.163:443#FI [187.75ms]
144.31.67.127:443#FI [188.04ms]
64.188.93.20:8443#FI [189.08ms]
217.144.188.147:8443#FI [189.27ms]
213.159.68.51:443#FI [190.04ms]
141.98.169.42:8443#FI [190.23ms]
31.220.78.76:443#FR [159.07ms]
51.91.100.9:2053#FR [159.32ms]
51.77.213.238:8443#FR [164.61ms]
217.60.39.240:8443#FR [166.58ms]
51.91.100.56:8443#FR [168.65ms]
95.182.96.146:443#FR [168.9ms]
51.178.141.36:8443#FR [170.19ms]
84.247.132.145:443#FR [170.41ms]
152.228.134.97:2053#FR [170.45ms]
31.56.48.63:2053#FR [170.48ms]
95.163.176.140:443#GB [161.88ms]
77.221.155.76:443#GB [164.71ms]
109.120.176.17:443#GB [165.11ms]
85.192.60.17:2053#GB [168.62ms]
95.163.153.198:443#GB [169.21ms]
109.120.138.102:443#GB [169.3ms]
77.110.99.233:2053#GB [169.31ms]
85.192.60.80:443#GB [169.88ms]
62.60.245.251:443#GB [169.98ms]
213.108.20.230:8443#GB [170.06ms]
94.43.238.112:2083#GE [315.0ms]
206.53.48.65:443#GE [335.8ms]
151.236.29.97:443#GR [250.56ms]
47.83.14.42:8443#HK [39.8ms]
149.104.6.78:8443#HK [44.68ms]
47.76.218.163:443#HK [46.69ms]
123.202.201.128:8443#HK [优选高速 50.07ms]
38.190.210.250:443#HK [71.33ms]
103.43.191.121:8443#HK [75.5ms]
103.224.80.7:2087#HK [77.51ms]
163.5.58.77:443#HK [102.28ms]
163.5.58.140:443#HK [106.01ms]
23.141.52.169:443#HK [112.43ms]
46.183.184.60:443#HR [218.3ms]
180.149.37.38:8443#HU [235.22ms]
38.180.109.174:443#HU [236.23ms]
38.180.225.166:443#HU [240.75ms]
38.180.108.148:443#HU [249.85ms]
38.180.225.181:443#HU [251.77ms]
91.219.237.49:443#HU [254.77ms]
91.219.236.202:2053#HU [255.11ms]
91.219.236.202:8443#HU [330.21ms]
43.218.77.16:443#ID [优选高速 98.84ms]
147.139.189.225:443#ID [264.59ms]
156.244.1.250:8443#ID [284.26ms]
34.240.243.226:443#IE [193.3ms]
54.229.164.147:8443#IE [203.41ms]
52.19.138.237:8443#IE [213.95ms]
52.19.138.237:2053#IE [214.18ms]
5.157.30.28:8443#IE [224.01ms]
54.229.164.147:2053#IE [273.16ms]
63.32.194.15:8443#IE [273.36ms]
63.32.194.15:2053#IE [276.62ms]
198.55.103.168:443#IE [303.46ms]
23.95.225.10:2053#IE [310.48ms]
64.227.174.213:2053#IN [123.16ms]
98.70.26.236:443#IN [125.86ms]
20.235.105.146:443#IN [169.07ms]
20.219.46.208:8443#IN [169.98ms]
20.235.220.189:443#IN [179.47ms]
52.66.200.252:443#IN [186.41ms]
45.89.105.211:443#IN [192.5ms]
103.181.177.88:443#IN [208.31ms]
64.227.146.37:443#IN [208.95ms]
139.84.168.252:2053#IN [209.07ms]
151.236.24.54:443#IS [269.65ms]
82.221.101.131:443#IS [289.55ms]
185.247.226.138:443#IS [311.68ms]
195.246.230.125:443#IS [333.74ms]
194.247.182.120:8443#IS [352.81ms]
89.147.111.223:2053#IS [359.66ms]
89.147.109.212:443#IS [365.97ms]
4.232.64.201:443#IT [233.76ms]
80.211.48.113:443#IT [254.21ms]
172.238.238.203:2053#IT [264.87ms]
113.30.151.151:8443#IT [276.38ms]
185.47.172.172:8443#IT [283.96ms]
45.92.70.176:8443#IT [294.74ms]
45.144.172.33:443#IT [297.41ms]
113.30.151.151:2053#IT [305.86ms]
13.231.33.243:443#JP [优选高速 72.0ms]
8.219.155.125:443#JP [74.87ms]
45.89.232.111:8443#JP [优选高速 75.92ms]
8.219.195.31:443#JP [75.95ms]
3.115.100.16:443#JP [82.95ms]
8.222.185.236:443#JP [优选高速 83.19ms]
23.249.17.25:443#JP [优选高速 84.14ms]
185.200.64.238:2053#JP [优选高速 86.76ms]
45.192.242.10:443#JP [86.8ms]
154.36.187.205:8443#JP [88.23ms]
5.144.180.142:443#KG [239.66ms]
38.54.4.209:443#KH [335.46ms]
118.218.10.159:443#KR [优选高速 66.8ms]
123.111.169.70:2083#KR [70.45ms]
158.180.71.69:443#KR [优选高速 75.28ms]
123.111.169.70:8443#KR [78.12ms]
123.111.169.70:443#KR [78.69ms]
123.111.169.70:2087#KR [82.15ms]
54.180.151.15:443#KR [101.92ms]
3.35.238.2:443#KR [117.49ms]
123.111.169.70:2096#KR [132.05ms]
123.111.169.70:2053#KR [139.29ms]
185.36.144.134:443#KZ [212.14ms]
83.97.77.63:2053#KZ [230.78ms]
213.155.29.242:443#KZ [232.44ms]
83.97.77.35:2053#KZ [236.14ms]
94.247.128.245:443#KZ [237.53ms]
185.5.74.156:443#KZ [244.9ms]
45.136.57.82:8443#KZ [245.15ms]
213.148.26.246:2053#KZ [251.75ms]
92.118.115.22:2053#KZ [255.11ms]
176.12.75.76:443#KZ [255.21ms]
80.208.227.162:443#LT [241.37ms]
195.238.126.150:443#LT [242.82ms]
194.135.91.96:443#LT [246.17ms]
185.80.128.115:8443#LT [248.37ms]
194.135.80.50:443#LT [253.5ms]
185.237.185.182:2053#LT [255.12ms]
5.199.173.184:443#LT [257.34ms]
185.237.185.110:2053#LT [263.42ms]
80.208.229.140:443#LT [265.33ms]
130.12.171.96:8443#LT [267.56ms]
31.59.102.207:443#LV [189.63ms]
31.57.28.142:443#LV [201.0ms]
31.59.102.96:8443#LV [201.3ms]
45.130.215.253:8443#LV [202.69ms]
104.253.43.249:443#LV [206.05ms]
195.123.209.7:8443#LV [212.01ms]
185.237.219.140:443#LV [214.94ms]
104.253.43.215:443#LV [216.54ms]
195.123.210.239:2053#LV [217.71ms]
217.60.2.241:443#LV [222.54ms]
91.229.239.172:443#MD [199.36ms]
185.216.68.218:8443#MD [286.15ms]
104.128.130.7:443#MD [344.32ms]
185.163.45.40:443#MD [344.93ms]
46.183.185.142:443#MK [307.79ms]
216.238.80.148:8443#MX [250.67ms]
216.238.79.83:8443#MX [258.59ms]
216.238.82.140:8443#MX [269.31ms]
131.196.254.151:443#MX [275.67ms]
216.238.88.154:8443#MX [303.39ms]
96.126.190.196:443#MY [82.27ms]
47.250.212.59:443#MY [111.96ms]
47.250.81.46:2087#MY [202.81ms]
47.250.212.59:2053#MY [256.46ms]
163.61.103.239:443#MY [416.14ms]
87.225.88.81:8443#NL [91.15ms]
5.101.84.107:443#NL [165.15ms]
77.221.155.230:2053#NL [168.43ms]
79.137.198.76:2053#NL [172.93ms]
82.115.6.130:443#NL [173.81ms]
34.12.112.178:443#NL [176.94ms]
152.53.200.115:443#NL [177.34ms]
188.253.25.189:8443#NL [177.89ms]
45.143.166.173:443#NL [178.19ms]
152.53.200.200:8443#NL [179.12ms]
195.54.170.66:8443#NO [257.45ms]
194.5.98.105:2053#NO [276.22ms]
81.29.149.219:8443#NO [305.16ms]
194.5.98.105:8443#NO [328.24ms]
194.5.98.17:443#NO [353.03ms]
91.193.18.220:443#PL [184.57ms]
193.42.36.84:443#PL [187.14ms]
80.211.249.240:2053#PL [191.79ms]
51.75.32.106:8443#PL [195.82ms]
185.224.132.21:443#PL [204.13ms]
82.118.20.234:443#PL [205.71ms]
188.255.163.120:443#PL [206.12ms]
82.118.21.88:443#PL [208.56ms]
212.119.43.55:443#PL [211.12ms]
51.77.58.226:443#PL [213.29ms]
185.138.89.45:2053#PT [298.15ms]
185.225.17.13:443#RO [217.62ms]
85.90.196.11:443#RO [245.44ms]
45.136.199.148:443#RO [245.62ms]
85.120.229.131:443#RO [268.8ms]
85.120.228.76:443#RO [277.76ms]
85.90.196.38:443#RO [278.61ms]
185.104.181.228:443#RO [285.0ms]
5.252.178.146:8443#RO [291.22ms]
38.133.142.152:443#RO [297.68ms]
45.13.38.36:2053#RO [299.57ms]
185.105.108.92:8443#RS [237.88ms]
89.46.236.145:443#RS [250.31ms]
87.121.38.57:443#RS [256.08ms]
38.180.100.80:443#RS [256.16ms]
45.89.228.81:443#RU [136.2ms]
95.188.72.67:443#RU [148.55ms]
95.213.226.60:443#RU [151.5ms]
195.133.53.166:8443#RU [154.04ms]
158.255.6.5:2053#RU [166.91ms]
185.170.10.35:443#RU [170.24ms]
31.129.42.100:8443#RU [171.86ms]
159.255.25.246:443#RU [172.88ms]
91.188.213.107:443#RU [173.03ms]
95.47.190.252:443#RU [175.28ms]
94.103.3.85:443#SE [151.49ms]
109.120.134.216:443#SE [176.3ms]
37.252.8.202:443#SE [176.85ms]
213.21.246.96:443#SE [177.43ms]
83.147.254.115:443#SE [180.65ms]
138.124.99.175:443#SE [182.67ms]
213.176.112.198:443#SE [183.48ms]
213.21.246.96:8443#SE [183.71ms]
46.226.164.229:443#SE [185.32ms]
83.147.254.70:443#SE [188.4ms]
4.194.113.191:443#SG [78.97ms]
168.144.41.69:443#SG [82.03ms]
178.128.82.93:443#SG [88.82ms]
152.42.228.112:443#SG [89.52ms]
139.59.115.38:443#SG [89.71ms]
165.22.104.36:443#SG [89.91ms]
206.189.147.60:443#SG [优选高速 90.12ms]
178.128.58.101:443#SG [90.69ms]
116.251.217.65:443#SG [91.66ms]
168.144.96.147:443#SG [93.16ms]
45.129.141.188:443#SK [223.0ms]
5.35.103.185:8443#SK [247.92ms]
91.242.163.179:2053#SK [273.1ms]
37.9.171.189:443#SK [287.85ms]
91.242.163.179:8443#SK [324.56ms]
43.133.110.81:443#TH [125.82ms]
45.150.128.159:443#TH [142.94ms]
45.150.128.181:443#TH [152.5ms]
43.229.148.43:443#TH [235.16ms]
143.14.11.61:443#TH [235.86ms]
45.136.254.175:443#TH [256.01ms]
8.213.199.128:443#TH [259.93ms]
45.154.24.170:443#TH [265.13ms]
45.150.131.246:443#TH [278.45ms]
43.229.148.110:443#TH [289.24ms]
193.124.45.102:2053#TR [204.84ms]
194.135.34.121:443#TR [208.05ms]
138.249.20.217:2053#TR [209.72ms]
94.131.108.136:443#TR [210.05ms]
45.89.52.247:443#TR [215.2ms]
138.249.20.76:443#TR [221.73ms]
82.26.94.28:443#TR [225.12ms]
195.16.74.73:443#TR [235.21ms]
130.94.1.150:443#TR [235.27ms]
45.89.52.124:443#TR [260.16ms]
103.137.63.227:8443#TW [83.14ms]
220.135.92.105:2087#TW [85.71ms]
103.115.108.45:443#TW [188.71ms]
223.165.4.57:443#TW [268.86ms]
151.242.189.137:443#TW [364.96ms]
91.238.105.102:443#UA [204.39ms]
91.218.212.223:443#UA [246.95ms]
47.57.181.17:443#US [47.36ms]
31.57.46.109:443#US [157.82ms]
23.172.217.165:443#US [157.92ms]
69.63.212.192:443#US [160.25ms]
38.107.237.102:443#US [161.73ms]
31.58.226.196:2053#US [162.54ms]
147.45.125.33:443#US [163.54ms]
46.8.227.163:443#US [164.87ms]
31.59.136.20:443#US [165.44ms]
147.45.125.13:443#US [167.76ms]
157.22.128.7:443#UZ [234.11ms]
123.58.199.241:443#VN [356.06ms]
139.84.226.30:8443#ZA [359.32ms]
139.84.231.16:8443#ZA [359.44ms]
139.84.236.69:443#ZA [364.97ms]
156.38.157.171:2053#ZA [368.84ms]
84.8.137.211:443#ZA [371.53ms]
156.38.157.171:8443#ZA [401.54ms]
139.84.235.99:443#ZA [473.12ms]
