176.97.66.175:443#AE [260.03ms]
84.235.250.237:443#AE [284.14ms]
176.97.78.80:8443#AE [290.15ms]
84.235.245.65:2096#AE [302.14ms]
172.86.77.145:443#AE [324.96ms]
109.61.42.37:443#AE [339.58ms]
147.78.0.186:2053#AE [341.0ms]
172.86.77.169:443#AE [343.63ms]
90.156.220.194:2053#AE [343.8ms]
193.123.74.174:8443#AE [350.6ms]
130.49.189.89:443#AL [301.32ms]
2.56.204.183:443#AM [214.02ms]
2.56.206.114:2053#AM [228.2ms]
2.56.206.114:8443#AM [238.1ms]
91.195.254.34:443#AM [262.09ms]
38.54.45.184:443#AR [393.53ms]
132.243.203.206:8443#AT [162.59ms]
132.243.203.212:8443#AT [168.76ms]
132.243.245.19:443#AT [171.26ms]
130.195.222.215:443#AT [172.11ms]
94.177.8.122:2053#AT [175.71ms]
132.243.245.190:443#AT [175.95ms]
85.192.42.182:443#AT [176.37ms]
132.243.203.213:8443#AT [176.55ms]
132.243.203.230:8443#AT [177.95ms]
132.243.203.218:8443#AT [181.06ms]
193.177.221.29:443#AU [157.41ms]
185.222.217.28:443#AU [157.81ms]
209.38.22.182:443#AU [271.55ms]
168.138.8.162:443#AU [272.71ms]
161.33.76.218:8443#AU [275.0ms]
209.38.23.235:443#AU [280.83ms]
209.38.82.114:443#AU [283.13ms]
170.64.237.192:443#AU [284.51ms]
45.77.236.204:443#AU [285.3ms]
170.64.229.30:443#AU [285.67ms]
180.149.45.58:443#AZ [338.15ms]
38.54.42.124:443#BD [338.58ms]
188.190.26.243:443#BE [168.53ms]
194.71.227.213:443#BE [185.66ms]
38.180.18.43:8443#BE [244.37ms]
89.125.200.144:2053#BE [255.75ms]
35.210.99.51:443#BE [263.48ms]
185.203.116.174:443#BG [206.98ms]
91.92.136.216:2053#BG [209.88ms]
185.203.119.101:443#BG [210.42ms]
185.148.146.9:443#BG [214.2ms]
185.205.210.144:443#BG [224.66ms]
193.37.212.169:443#BG [227.43ms]
185.141.61.113:443#BG [230.93ms]
185.203.119.26:2053#BG [251.69ms]
185.203.119.166:2053#BG [254.86ms]
152.89.28.215:443#BG [256.23ms]
191.44.32.253:443#BR [182.97ms]
216.238.120.164:443#BR [351.02ms]
216.238.110.198:8443#BR [351.91ms]
216.238.116.196:8443#BR [356.51ms]
94.131.19.19:2053#BR [361.79ms]
38.180.78.255:443#BR [382.82ms]
38.180.196.40:8443#BR [384.53ms]
146.235.59.153:2053#BR [400.15ms]
146.235.59.153:8443#BR [413.19ms]
152.67.41.217:443#BR [420.6ms]
185.66.71.149:2053#BY [197.57ms]
93.85.88.60:2053#BY [220.25ms]
185.179.82.246:443#BY [233.02ms]
185.179.82.201:443#BY [253.34ms]
153.80.244.215:443#BY [277.69ms]
212.60.4.134:443#BY [1176.83ms]
40.233.110.251:443#CA [239.47ms]
172.98.207.58:443#CA [239.58ms]
40.233.103.212:443#CA [240.72ms]
68.183.206.239:443#CA [241.98ms]
69.28.83.244:443#CA [246.0ms]
213.255.209.61:2053#CA [248.56ms]
167.99.183.13:443#CA [249.14ms]
68.233.122.42:443#CA [249.58ms]
216.128.177.185:8443#CA [249.99ms]
68.183.205.238:443#CA [251.35ms]
185.195.69.119:8443#CH [163.68ms]
194.154.29.81:443#CH [167.65ms]
185.195.69.72:443#CH [168.45ms]
91.192.102.155:8443#CH [169.19ms]
185.237.225.47:443#CH [173.34ms]
91.90.193.54:443#CH [175.93ms]
194.246.118.199:443#CH [177.84ms]
83.228.193.162:8443#CH [181.67ms]
185.191.239.190:443#CH [182.54ms]
185.195.69.200:8443#CH [182.54ms]
64.176.9.170:8443#CL [389.25ms]
64.176.15.110:2053#CL [397.43ms]
64.176.4.154:8443#CL [401.33ms]
64.176.10.195:443#CL [435.24ms]
64.176.12.48:443#CL [438.82ms]
194.55.164.118:443#CY [286.59ms]
193.201.15.39:443#CY [329.57ms]
81.2.236.23:443#CZ [178.44ms]
185.253.46.5:443#CZ [199.07ms]
195.123.244.83:443#CZ [210.86ms]
37.205.15.169:443#CZ [213.63ms]
38.180.48.182:8443#CZ [219.66ms]
91.109.206.143:443#CZ [229.74ms]
195.123.244.230:443#CZ [237.61ms]
46.28.70.117:443#CZ [240.57ms]
91.184.249.146:443#CZ [249.69ms]
91.199.160.46:443#CZ [251.79ms]
85.192.24.187:443#DE [146.36ms]
104.194.156.84:443#DE [151.67ms]
188.241.241.123:2053#DE [152.26ms]
46.224.158.20:8443#DE [153.64ms]
108.165.173.95:8443#DE [153.73ms]
46.224.154.163:443#DE [154.34ms]
57.129.47.47:8443#DE [154.66ms]
104.194.156.164:8443#DE [155.04ms]
80.253.251.30:443#DE [156.21ms]
18.192.93.64:443#DE [156.4ms]
193.180.213.30:8443#DK [172.69ms]
193.180.213.29:8443#DK [173.52ms]
193.180.213.29:443#DK [175.76ms]
45.153.48.157:443#DK [175.83ms]
193.181.213.50:443#DK [176.35ms]
92.113.145.132:443#DK [177.4ms]
193.181.213.91:443#DK [177.87ms]
193.181.212.80:443#DK [178.98ms]
77.37.96.247:443#DK [181.18ms]
193.181.213.53:443#DK [183.13ms]
130.94.116.44:443#EC [313.52ms]
95.85.243.118:443#EE [188.89ms]
81.176.229.57:443#EE [191.18ms]
46.36.216.195:443#EE [203.56ms]
64.188.82.141:8443#EE [205.43ms]
109.206.241.16:443#EE [205.94ms]
185.215.187.198:443#EE [206.16ms]
89.169.15.37:443#EE [206.71ms]
5.45.118.75:8443#EE [207.39ms]
5.101.112.43:443#EE [207.78ms]
5.45.118.55:443#EE [218.2ms]
34.175.202.195:443#ES [195.0ms]
192.71.213.48:443#ES [202.07ms]
93.93.119.91:443#ES [212.52ms]
