20.174.15.226:443#AE [166.67ms]
31.130.149.210:443#AE [190.15ms]
193.123.74.174:8443#AE [213.93ms]
147.78.0.186:8443#AE [215.56ms]
176.97.66.175:443#AE [226.22ms]
139.185.38.137:2053#AE [260.82ms]
147.78.0.186:2053#AE [268.75ms]
80.227.252.11:8443#AE [283.08ms]
84.235.245.65:2096#AE [285.26ms]
109.61.42.37:443#AE [291.68ms]
193.108.112.65:443#AL [271.67ms]
193.108.112.17:443#AL [296.49ms]
185.75.243.102:443#AL [298.93ms]
85.155.228.195:443#AL [348.5ms]
91.132.132.243:8443#AM [231.78ms]
194.156.103.36:2053#AM [237.94ms]
213.159.76.175:443#AM [256.62ms]
91.132.132.233:443#AM [268.52ms]
45.83.143.121:443#AM [304.16ms]
149.33.19.136:2053#AR [383.52ms]
132.243.203.227:8443#AT [166.88ms]
132.243.203.221:8443#AT [167.59ms]
132.243.203.237:8443#AT [170.17ms]
94.177.8.122:8443#AT [172.99ms]
132.243.203.225:8443#AT [174.73ms]
132.243.203.216:8443#AT [176.1ms]
132.243.203.218:8443#AT [177.36ms]
132.243.203.231:8443#AT [177.59ms]
132.243.203.245:8443#AT [179.17ms]
130.195.222.215:443#AT [179.23ms]
193.177.221.29:443#AU [158.03ms]
209.38.22.182:443#AU [209.99ms]
170.64.245.159:443#AU [212.12ms]
209.38.82.114:443#AU [212.43ms]
209.38.23.235:443#AU [212.46ms]
170.64.232.210:443#AU [212.55ms]
170.64.229.30:443#AU [213.44ms]
170.64.163.39:443#AU [216.76ms]
170.64.237.192:443#AU [259.21ms]
161.33.76.218:2053#AU [259.28ms]
45.8.147.11:443#BA [254.96ms]
104.155.124.198:443#BE [171.18ms]
194.87.240.67:443#BE [178.88ms]
38.180.18.43:8443#BE [232.2ms]
45.83.20.29:443#BE [232.59ms]
128.127.180.240:2053#BE [235.35ms]
35.241.172.224:443#BE [235.43ms]
188.190.26.243:443#BE [236.82ms]
128.127.180.240:8443#BE [241.41ms]
35.210.99.51:443#BE [264.02ms]
194.71.227.213:443#BE [276.44ms]
104.152.48.205:443#BG [180.4ms]
104.152.48.205:8443#BG [183.78ms]
185.141.61.113:443#BG [185.59ms]
78.128.99.225:443#BG [191.24ms]
185.203.119.101:443#BG [191.63ms]
185.148.146.9:443#BG [194.8ms]
85.217.170.56:2053#BG [197.96ms]
185.177.59.153:2053#BG [199.83ms]
45.136.198.114:8443#BG [201.67ms]
91.92.136.216:2053#BG [210.22ms]
216.238.116.196:8443#BR [343.88ms]
132.226.163.224:2053#BR [358.99ms]
146.235.59.153:2053#BR [362.98ms]
38.180.78.255:443#BR [365.08ms]
132.226.163.224:8443#BR [366.17ms]
146.235.59.153:8443#BR [368.9ms]
152.67.41.217:443#BR [370.34ms]
216.238.110.198:8443#BR [373.46ms]
94.131.19.10:8443#BR [379.92ms]
94.131.19.19:2053#BR [396.18ms]
185.179.82.201:443#BY [161.61ms]
80.71.159.199:8443#BY [168.94ms]
185.66.71.149:2053#BY [228.09ms]
93.85.88.60:2053#BY [293.48ms]
93.85.88.60:8443#BY [299.58ms]
150.242.90.205:443#CA [216.57ms]
23.173.104.226:2053#CA [218.05ms]
23.173.104.203:2053#CA [220.21ms]
23.173.104.218:2053#CA [222.03ms]
23.173.104.221:2053#CA [222.66ms]
23.173.104.222:2053#CA [223.33ms]
23.173.104.229:2053#CA [223.49ms]
23.173.104.239:2053#CA [224.17ms]
23.173.104.231:2053#CA [225.27ms]
44.32.224.209:443#CA [225.46ms]
85.4.221.234:443#CH [160.36ms]
45.59.122.134:8443#CH [168.17ms]
45.90.57.139:8443#CH [170.09ms]
79.132.141.165:8443#CH [170.65ms]
103.63.30.230:443#CH [171.78ms]
185.195.69.119:8443#CH [173.79ms]
45.90.59.186:443#CH [174.02ms]
107.189.7.124:2053#CH [174.46ms]
94.131.3.156:443#CH [174.99ms]
91.245.225.79:2053#CH [175.26ms]
64.176.9.170:8443#CL [373.14ms]
64.176.10.195:443#CL [374.6ms]
64.176.15.110:2053#CL [382.23ms]
64.176.11.9:8443#CL [419.38ms]
64.176.4.154:8443#CL [425.72ms]
193.24.232.154:2053#CY [373.33ms]
62.233.57.156:443#CZ [175.52ms]
185.253.47.6:443#CZ [182.46ms]
62.233.57.60:443#CZ [202.67ms]
185.253.46.5:443#CZ [211.7ms]
195.123.244.83:443#CZ [215.95ms]
185.253.46.27:443#CZ [216.3ms]
37.205.15.169:443#CZ [217.66ms]
185.253.46.235:443#CZ [219.34ms]
185.253.46.31:443#CZ [221.36ms]
38.180.48.182:8443#CZ [229.68ms]
91.132.161.105:443#DE [150.14ms]
91.132.160.61:443#DE [150.16ms]
104.194.156.228:8443#DE [152.72ms]
57.129.63.154:8443#DE [152.98ms]
84.75.76.126:443#DE [152.99ms]
89.185.85.152:443#DE [154.31ms]
57.129.47.40:2053#DE [154.97ms]
150.241.79.137:443#DE [155.1ms]
144.31.17.159:443#DE [155.43ms]
57.129.43.125:443#DE [155.65ms]
77.37.96.132:443#DK [169.1ms]
193.180.209.21:443#DK [优选高速 169.57ms]
193.181.213.227:443#DK [170.6ms]
193.181.211.52:2053#DK [171.17ms]
92.113.146.87:443#DK [175.11ms]
92.113.149.160:443#DK [176.01ms]
193.180.215.142:443#DK [177.3ms]
193.180.213.29:8443#DK [180.46ms]
193.181.208.28:2053#DK [185.92ms]
193.180.213.29:443#DK [188.86ms]
181.36.229.212:2087#DO [295.22ms]
181.36.229.212:2053#DO [305.43ms]
181.36.229.212:443#DO [309.16ms]
181.36.229.212:2096#DO [310.51ms]
181.36.229.212:2083#DO [311.87ms]
181.36.229.212:8443#DO [320.05ms]
130.94.116.44:443#EC [319.12ms]
77.239.126.75:443#EE [193.79ms]
5.101.114.88:8443#EE [199.59ms]
