176.97.66.175:443#AE [242.88ms]
84.235.250.237:443#AE [320.93ms]
90.156.220.194:2053#AE [323.14ms]
188.208.110.30:443#AE [343.02ms]
109.61.42.37:443#AE [343.47ms]
172.86.77.98:443#AE [345.77ms]
147.78.0.186:2053#AE [351.77ms]
193.123.74.174:8443#AE [356.01ms]
172.86.77.145:443#AE [356.79ms]
172.86.77.169:443#AE [361.89ms]
103.167.235.79:443#AL [256.04ms]
103.167.235.130:443#AL [256.17ms]
185.75.243.102:443#AL [277.88ms]
130.49.189.89:443#AL [314.48ms]
2.56.206.114:8443#AM [225.18ms]
2.56.204.183:443#AM [261.53ms]
38.54.45.184:443#AR [343.9ms]
185.175.58.196:443#AT [169.15ms]
132.243.203.193:8443#AT [169.36ms]
132.243.245.74:443#AT [169.68ms]
132.243.203.211:8443#AT [170.67ms]
132.243.203.235:8443#AT [172.05ms]
132.243.203.112:8443#AT [172.22ms]
94.177.8.122:2053#AT [173.19ms]
132.243.203.205:8443#AT [173.28ms]
132.243.203.217:8443#AT [174.04ms]
132.243.203.155:8443#AT [174.24ms]
193.177.221.29:443#AU [167.52ms]
125.7.24.251:443#AU [222.46ms]
161.33.76.218:2053#AU [244.67ms]
161.33.76.218:8443#AU [259.89ms]
170.64.175.13:443#AU [273.34ms]
209.38.82.114:443#AU [274.75ms]
170.64.245.159:443#AU [277.21ms]
45.76.116.155:443#AU [279.54ms]
170.64.229.30:443#AU [279.79ms]
170.64.237.192:443#AU [281.95ms]
154.205.144.113:443#BD [348.09ms]
38.54.42.124:443#BD [385.48ms]
38.180.18.43:8443#BE [165.98ms]
104.155.124.198:443#BE [229.24ms]
35.241.172.224:443#BE [237.93ms]
194.71.227.213:443#BE [259.37ms]
35.210.99.51:443#BE [281.59ms]
89.125.200.144:2053#BE [297.85ms]
188.190.26.243:443#BE [1300.98ms]
185.206.146.190:8443#BG [206.32ms]
193.37.213.190:443#BG [207.24ms]
91.92.136.69:443#BG [207.63ms]
185.141.61.113:443#BG [207.95ms]
185.177.59.153:2053#BG [213.15ms]
185.203.119.221:2053#BG [218.03ms]
