20.174.15.226:443#AE [147.66ms]
147.78.0.186:2053#AE [178.67ms]
176.97.66.175:443#AE [220.74ms]
193.123.74.174:8443#AE [248.43ms]
38.180.11.15:443#AE [260.53ms]
84.235.245.65:2096#AE [282.35ms]
84.235.250.237:443#AE [288.57ms]
188.208.110.30:443#AE [300.34ms]
90.156.220.194:2053#AE [317.0ms]
172.86.77.169:443#AE [328.96ms]
185.75.243.102:443#AL [312.21ms]
45.129.185.230:443#AM [208.4ms]
91.195.254.34:443#AM [212.06ms]
2.56.206.114:2053#AM [231.4ms]
170.168.102.178:443#AM [252.4ms]
2.56.204.183:443#AM [257.59ms]
77.91.68.239:443#AM [270.49ms]
2.56.206.114:8443#AM [275.45ms]
94.177.8.122:8443#AT [165.69ms]
132.243.203.204:8443#AT [167.69ms]
132.243.203.205:8443#AT [172.4ms]
132.243.245.166:443#AT [174.12ms]
132.243.203.216:8443#AT [177.16ms]
132.243.203.242:8443#AT [177.38ms]
132.243.245.239:443#AT [178.94ms]
130.195.222.215:443#AT [179.51ms]
132.243.203.223:8443#AT [180.03ms]
132.243.245.62:443#AT [180.45ms]
185.222.217.28:443#AU [158.92ms]
209.38.82.114:443#AU [188.96ms]
209.38.22.182:443#AU [206.9ms]
209.38.23.235:443#AU [217.5ms]
170.64.232.210:443#AU [223.22ms]
170.64.245.159:443#AU [224.16ms]
170.64.175.13:443#AU [226.1ms]
170.64.163.39:443#AU [227.24ms]
170.64.229.30:443#AU [228.77ms]
125.7.24.251:443#AU [246.12ms]
180.149.45.58:443#AZ [354.44ms]
38.54.42.124:443#BD [389.54ms]
104.155.124.198:443#BE [171.97ms]
194.71.227.213:443#BE [177.05ms]
35.241.172.224:443#BE [189.74ms]
89.125.200.222:2096#BE [259.06ms]
89.125.200.222:2053#BE [276.71ms]
89.125.200.144:2053#BE [282.78ms]
95.139.91.132:443#BE [313.47ms]
35.210.99.51:443#BE [334.73ms]
188.190.26.243:443#BE [1245.38ms]
185.205.210.144:443#BG [198.46ms]
45.136.198.114:8443#BG [221.65ms]
91.92.136.216:2053#BG [222.52ms]
91.92.136.69:443#BG [224.83ms]
185.203.119.101:443#BG [225.26ms]
185.203.119.166:2053#BG [226.23ms]
152.89.28.215:443#BG [229.6ms]
185.203.119.221:2053#BG [233.99ms]
193.37.213.190:443#BG [237.42ms]
185.203.116.174:443#BG [241.2ms]
191.44.32.253:443#BR [284.16ms]
216.238.120.164:443#BR [341.67ms]
216.238.110.198:8443#BR [341.88ms]
132.226.163.224:8443#BR [354.1ms]
152.67.41.217:443#BR [357.45ms]
216.238.116.196:8443#BR [361.78ms]
146.235.59.153:8443#BR [362.36ms]
132.226.163.224:2053#BR [362.94ms]
38.180.79.9:443#BR [382.56ms]
38.180.78.255:443#BR [396.9ms]
80.71.159.199:8443#BY [200.07ms]
93.85.88.60:2053#BY [238.65ms]
88.218.64.65:443#BY [241.58ms]
185.66.71.149:2053#BY [249.68ms]
185.179.82.201:443#BY [255.54ms]
212.60.4.134:443#BY [316.31ms]
185.179.82.246:443#BY [1267.45ms]
198.199.106.194:443#CA [209.52ms]
150.242.90.205:443#CA [215.74ms]
23.173.104.229:2053#CA [219.38ms]
23.173.104.222:2053#CA [220.15ms]
23.173.104.208:2053#CA [220.73ms]
44.32.224.209:443#CA [221.63ms]
23.173.104.228:2053#CA [221.66ms]
23.173.104.219:2053#CA [221.71ms]
23.173.104.213:2053#CA [222.02ms]
23.173.104.198:2053#CA [222.15ms]
91.90.193.54:443#CH [171.26ms]
91.245.225.79:2053#CH [180.11ms]
103.63.30.73:443#CH [180.39ms]
91.245.225.69:443#CH [182.03ms]
152.67.64.55:443#CH [183.43ms]
194.154.29.75:443#CH [186.23ms]
92.119.165.150:443#CH [186.47ms]
185.195.69.95:443#CH [187.38ms]
45.90.57.139:8443#CH [189.35ms]
152.67.85.239:443#CH [189.99ms]
64.176.9.170:8443#CL [321.22ms]
64.176.10.195:443#CL [336.29ms]
64.176.11.9:8443#CL [375.9ms]
64.176.4.154:8443#CL [383.92ms]
64.176.15.110:2053#CL [385.37ms]
64.176.12.48:443#CL [432.01ms]
47.83.139.13:8443#CN [67.4ms]
194.55.164.118:443#CY [236.97ms]
185.205.187.139:443#CY [305.22ms]
193.201.15.39:443#CY [346.41ms]
80.211.200.113:443#CZ [187.1ms]
185.253.47.6:443#CZ [187.19ms]
195.123.244.230:443#CZ [193.17ms]
81.2.236.23:443#CZ [208.37ms]
195.123.244.83:443#CZ [237.77ms]
89.125.106.157:443#CZ [237.9ms]
185.253.46.31:443#CZ [242.54ms]
89.125.106.121:443#CZ [243.99ms]
38.180.48.182:8443#CZ [250.42ms]
89.221.219.195:443#CZ [251.87ms]
212.189.119.46:8443#DE [152.82ms]
146.70.20.103:443#DE [154.31ms]
150.241.95.157:8443#DE [154.53ms]
94.159.97.247:443#DE [155.05ms]
194.59.9.29:443#DE [155.38ms]
172.86.92.39:443#DE [156.06ms]
62.60.248.6:443#DE [158.49ms]
80.240.20.43:443#DE [158.79ms]
84.75.76.9:443#DE [159.2ms]
194.5.65.86:443#DE [159.5ms]
193.180.215.69:443#DK [168.25ms]
93.92.112.216:443#DK [169.55ms]
45.148.31.227:443#DK [170.23ms]
193.180.213.30:8443#DK [171.99ms]
193.181.213.198:443#DK [177.58ms]
92.113.146.87:443#DK [180.93ms]
193.180.211.92:8443#DK [182.71ms]
193.181.212.25:443#DK [182.84ms]
193.181.212.101:443#DK [184.34ms]
45.148.31.204:443#DK [189.87ms]
130.94.116.44:443#EC [319.25ms]
31.76.55.48:443#EE [197.95ms]
81.176.229.57:443#EE [203.93ms]
94.183.170.99:443#EE [208.38ms]
93.113.214.99:443#EE [210.28ms]
150.241.101.102:8443#EE [211.25ms]
82.47.22.19:443#EE [216.36ms]
159.253.21.82:443#EE [216.39ms]
2.27.170.209:443#EE [216.98ms]
109.206.241.190:443#EE [217.03ms]
38.180.216.120:443#EE [221.18ms]
38.54.59.70:443#EG [251.13ms]
93.93.119.91:443#ES [205.18ms]
217.154.185.87:443#ES [225.8ms]
141.253.194.63:443#ES [241.08ms]
193.24.235.95:443#ES [244.03ms]
92.178.109.187:443#ES [246.24ms]
31.57.190.47:443#ES [246.88ms]
208.85.21.8:443#ES [248.29ms]
172.233.116.56:2053#ES [253.59ms]
65.20.103.129:8443#ES [256.94ms]
31.57.190.81:443#ES [257.64ms]
83.147.192.158:443#FI [177.78ms]
144.31.109.167:443#FI [179.94ms]
85.192.31.30:443#FI [181.74ms]
83.147.192.48:443#FI [183.03ms]
91.186.220.89:443#FI [183.15ms]
2.27.123.149:443#FI [183.62ms]
194.67.200.16:443#FI [183.79ms]
91.186.211.248:8443#FI [183.92ms]
157.180.92.230:443#FI [185.67ms]
2.27.51.233:443#FI [186.0ms]
152.228.135.27:8443#FR [155.33ms]
51.91.102.26:8443#FR [157.09ms]
213.136.88.127:443#FR [159.44ms]
51.91.252.34:8443#FR [159.54ms]
51.91.100.128:2053#FR [159.68ms]
51.91.253.174:443#FR [161.41ms]
217.60.37.34:443#FR [164.21ms]
31.59.103.95:8443#FR [166.31ms]
217.60.252.132:443#FR [167.09ms]
37.59.96.48:8443#FR [167.15ms]
94.103.3.236:8443#GB [132.24ms]
92.246.139.226:443#GB [157.69ms]
