176.97.66.175:443#AE [223.24ms]
176.97.78.80:8443#AE [283.43ms]
90.156.220.194:2053#AE [317.16ms]
172.86.77.145:443#AE [331.38ms]
144.172.88.34:443#AE [336.62ms]
172.86.77.169:443#AE [340.07ms]
172.86.77.98:443#AE [345.71ms]
84.235.245.65:2096#AE [373.41ms]
84.235.250.237:443#AE [406.45ms]
193.123.74.174:8443#AE [1350.68ms]
130.49.189.89:443#AL [288.83ms]
2.56.204.183:443#AM [252.12ms]
132.243.203.217:8443#AT [165.14ms]
132.243.203.241:8443#AT [167.76ms]
132.243.203.230:8443#AT [172.31ms]
132.243.245.19:443#AT [172.45ms]
132.243.203.231:8443#AT [172.97ms]
132.243.245.178:443#AT [173.21ms]
132.243.203.236:8443#AT [174.39ms]
37.235.56.86:443#AT [174.54ms]
132.243.203.233:8443#AT [175.7ms]
132.243.203.211:8443#AT [175.74ms]
185.222.217.28:443#AU [159.58ms]
209.38.23.235:443#AU [275.39ms]
209.38.22.182:443#AU [277.11ms]
45.32.191.198:443#AU [284.53ms]
170.64.175.13:443#AU [284.94ms]
170.64.237.192:443#AU [291.32ms]
170.64.229.30:443#AU [291.73ms]
170.64.232.210:443#AU [304.51ms]
139.84.197.94:443#AU [322.64ms]
161.33.76.218:8443#AU [328.85ms]
194.71.227.213:443#BE [179.76ms]
104.155.124.198:443#BE [221.28ms]
35.241.172.224:443#BE [237.12ms]
38.180.18.43:8443#BE [251.73ms]
188.190.26.243:443#BE [281.47ms]
35.210.99.51:443#BE [305.58ms]
141.98.233.6:443#BE [313.87ms]
185.203.119.26:2053#BG [202.72ms]
185.205.210.144:443#BG [211.12ms]
185.177.59.153:2053#BG [215.08ms]
185.203.116.174:443#BG [227.88ms]
185.206.146.190:8443#BG [231.3ms]
185.203.119.101:443#BG [232.58ms]
185.141.61.113:443#BG [235.77ms]
45.137.201.143:443#BG [254.89ms]
185.148.146.9:443#BG [271.81ms]
152.89.28.215:443#BG [272.38ms]
216.238.110.198:8443#BR [340.44ms]
216.238.120.164:443#BR [340.73ms]
38.180.196.40:8443#BR [348.99ms]
146.235.59.153:2053#BR [365.3ms]
146.235.59.153:8443#BR [367.36ms]
38.180.78.255:443#BR [371.32ms]
152.67.41.217:443#BR [375.43ms]
38.180.79.9:443#BR [378.94ms]
94.131.19.19:2053#BR [386.25ms]
147.45.116.9:443#BR [481.18ms]
191.44.32.253:443#BY [157.28ms]
212.60.4.134:443#BY [165.76ms]
80.71.159.199:8443#BY [171.03ms]
185.179.82.246:443#BY [177.82ms]
185.179.82.201:443#BY [185.29ms]
40.233.99.248:443#CA [223.37ms]
40.233.71.238:443#CA [227.46ms]
207.90.192.164:8443#CA [240.32ms]
69.28.83.244:443#CA [241.92ms]
24.109.36.190:8443#CA [244.35ms]
72.11.146.199:443#CA [248.79ms]
213.255.209.61:8443#CA [252.17ms]
216.128.177.185:8443#CA [253.0ms]
40.233.116.225:443#CA [256.39ms]
166.1.228.218:443#CA [264.6ms]
146.70.233.11:443#CH [171.5ms]
185.237.225.95:443#CH [173.2ms]
91.192.102.55:443#CH [178.26ms]
45.85.93.49:443#CH [178.48ms]
89.127.196.59:443#CH [178.83ms]
185.195.69.64:443#CH [182.64ms]
45.90.56.41:443#CH [182.82ms]
103.63.30.73:443#CH [183.7ms]
85.4.221.234:443#CH [185.11ms]
146.70.233.25:443#CH [186.16ms]
64.176.12.48:443#CL [378.07ms]
64.176.10.195:443#CL [395.74ms]
64.176.4.154:8443#CL [439.13ms]
64.176.9.170:8443#CL [459.82ms]
134.255.210.74:443#CY [253.03ms]
194.55.164.118:443#CY [311.65ms]
195.123.244.230:443#CZ [191.68ms]
46.28.70.117:443#CZ [195.93ms]
195.123.244.83:443#CZ [205.57ms]
38.180.48.182:8443#CZ [207.85ms]
185.253.46.5:443#CZ [220.29ms]
80.211.200.113:443#CZ [232.58ms]
37.205.15.169:443#CZ [243.2ms]
185.253.46.235:443#CZ [250.1ms]
193.124.57.19:443#CZ [257.87ms]
193.124.56.100:443#CZ [259.68ms]
31.76.127.59:443#DE [150.49ms]
49.12.237.71:443#DE [155.38ms]
109.122.198.230:443#DE [156.47ms]
64.188.69.46:443#DE [156.92ms]
2.26.24.46:443#DE [158.13ms]
77.110.101.130:443#DE [159.0ms]
45.76.84.171:443#DE [159.17ms]
23.88.44.187:443#DE [159.32ms]
109.120.176.88:8443#DE [160.03ms]
95.179.168.228:8443#DE [160.9ms]
193.180.210.125:8443#DK [175.71ms]
193.180.213.30:2087#DK [177.77ms]
193.181.211.52:2053#DK [179.98ms]
193.181.215.4:8443#DK [183.23ms]
193.180.213.29:8443#DK [185.95ms]
45.153.48.157:443#DK [195.42ms]
92.113.149.70:443#DK [200.75ms]
89.28.236.192:443#DK [201.83ms]
92.113.145.132:443#DK [208.63ms]
193.181.209.232:8443#DK [223.76ms]
130.94.116.44:443#EC [336.3ms]
46.36.221.203:443#EE [197.95ms]
217.9.12.65:443#EE [201.62ms]
95.85.243.240:443#EE [202.36ms]
5.175.178.175:443#EE [203.54ms]
185.215.187.143:443#EE [209.71ms]
5.45.116.230:443#EE [215.74ms]
38.180.10.97:443#EE [221.61ms]
5.175.178.254:8443#EE [223.22ms]
5.101.115.34:443#EE [223.46ms]
93.123.39.230:443#EE [223.6ms]
38.54.59.70:443#EG [247.88ms]
82.223.196.199:443#ES [206.88ms]
82.223.109.250:443#ES [208.32ms]
92.178.109.187:443#ES [213.92ms]
172.233.97.34:443#ES [216.07ms]
208.85.21.8:443#ES [226.04ms]
212.227.90.142:443#ES [226.49ms]
31.57.190.85:443#ES [253.48ms]
217.154.185.87:443#ES [254.1ms]
31.57.190.82:443#ES [259.25ms]
31.57.190.11:443#ES [261.46ms]
65.108.245.196:443#FI [181.63ms]
62.238.3.55:443#FI [181.75ms]
65.109.161.254:2053#FI [183.36ms]
46.62.166.149:443#FI [185.14ms]
77.42.47.84:8443#FI [189.34ms]
62.238.47.196:443#FI [190.38ms]
64.188.82.173:443#FI [190.59ms]
62.238.36.44:443#FI [191.08ms]
65.21.182.84:443#FI [191.75ms]
62.238.27.38:443#FI [191.8ms]
62.60.248.77:443#FR [154.65ms]
104.252.30.225:8443#FR [158.6ms]
104.253.79.6:443#FR [163.47ms]
207.180.252.131:443#FR [164.67ms]
217.60.63.44:8443#FR [164.78ms]
46.226.167.115:8443#FR [165.06ms]
213.136.65.69:8443#FR [166.71ms]
109.120.179.99:443#FR [166.83ms]
62.60.248.205:8443#FR [168.65ms]
77.110.106.55:8443#FR [169.37ms]
109.120.138.102:443#GB [152.19ms]
193.219.99.107:8443#GB [166.85ms]
109.120.138.129:443#GB [167.36ms]
109.120.186.137:2053#GB [168.21ms]
95.163.153.198:443#GB [170.92ms]
212.113.119.193:443#GB [171.84ms]
212.113.116.93:443#GB [174.12ms]
95.163.153.32:443#GB [175.99ms]
57.128.177.198:8443#GB [177.54ms]
89.208.103.136:8443#GB [178.97ms]
206.53.48.65:443#GE [229.0ms]
91.250.248.68:443#GR [274.12ms]
91.250.248.151:443#GR [281.11ms]
38.54.29.210:2053#GR [316.89ms]
122.10.119.252:443#HK [48.68ms]
149.104.6.78:8443#HK [59.26ms]
45.136.14.61:2053#HK [77.87ms]
103.224.80.7:2087#HK [80.14ms]
43.254.164.160:8443#HK [192.01ms]
103.39.78.14:8443#HK [195.74ms]
2.27.109.35:443#HK [199.18ms]
45.221.115.92:2096#HK [214.08ms]
154.3.39.129:8443#HK [225.35ms]
154.3.32.164:8443#HK [226.27ms]
5.181.2.41:443#HR [299.28ms]
5.181.2.71:443#HR [326.12ms]
5.181.2.78:443#HR [347.92ms]
37.221.210.113:443#HU [190.74ms]
180.149.37.38:8443#HU [197.71ms]
38.180.109.174:443#HU [201.64ms]
38.180.108.148:443#HU [254.42ms]
147.139.189.225:443#ID [356.98ms]
54.229.164.147:8443#IE [194.44ms]
34.240.243.226:443#IE [198.74ms]
52.19.138.237:2053#IE [204.13ms]
52.19.138.237:8443#IE [205.61ms]
85.159.229.122:443#IE [207.6ms]
54.194.24.172:443#IE [210.23ms]
54.229.164.147:2053#IE [213.84ms]
5.157.30.2:8443#IE [218.46ms]
63.32.194.15:8443#IE [220.24ms]
5.157.30.3:8443#IE [252.93ms]
77.91.69.141:8443#IL [257.99ms]
64.177.68.51:443#IL [258.29ms]
77.91.69.141:2053#IL [265.6ms]
192.71.27.237:443#IL [276.19ms]
193.169.228.116:443#IL [389.56ms]
98.70.26.236:443#IN [132.22ms]
65.20.85.14:443#IN [优选高速 140.77ms]
20.235.105.146:443#IN [168.22ms]
64.227.174.213:2053#IN [199.33ms]
64.227.174.213:8443#IN [210.94ms]
142.93.209.210:443#IN [229.21ms]
139.84.139.219:443#IN [253.89ms]
139.84.166.44:443#IN [259.85ms]
139.84.168.252:2053#IN [265.45ms]
65.20.88.116:443#IN [313.74ms]
185.247.226.138:443#IS [228.22ms]
185.146.234.91:443#IS [278.79ms]
195.246.230.132:443#IS [288.02ms]
195.162.68.79:443#IS [301.13ms]
195.246.230.125:443#IS [306.15ms]
80.211.24.141:443#IT [218.6ms]
80.211.24.43:443#IT [222.26ms]
94.177.160.180:443#IT [227.83ms]
57.131.35.117:443#IT [228.26ms]
5.249.148.85:443#IT [234.74ms]
172.238.238.203:2053#IT [236.82ms]
72.146.234.10:443#IT [243.7ms]
151.241.215.7:443#IT [251.31ms]
185.47.172.172:8443#IT [252.72ms]
4.232.64.201:443#IT [253.26ms]
8.219.195.31:443#JP [优选高速 74.93ms]
8.219.155.125:443#JP [优选高速 78.03ms]
8.222.185.236:443#JP [优选高速 81.59ms]
54.250.124.53:443#JP [108.04ms]
35.75.183.41:443#JP [优选高速 108.23ms]
54.248.55.203:443#JP [111.48ms]
118.156.166.251:443#JP [优选高速 113.83ms]
144.48.4.248:443#JP [115.95ms]
154.19.187.141:443#JP [120.8ms]
164.70.117.150:8443#JP [优选高速 121.54ms]
38.54.4.209:443#KH [236.35ms]
123.111.169.70:8443#KR [67.11ms]
123.111.169.70:2087#KR [70.56ms]
123.111.169.70:2083#KR [73.52ms]
123.111.169.70:2096#KR [74.48ms]
123.111.169.70:2053#KR [79.14ms]
123.111.169.70:443#KR [79.62ms]
144.24.73.232:443#KR [优选高速 110.1ms]
43.155.221.27:8443#KR [226.81ms]
43.133.237.158:8443#KR [232.06ms]
119.28.162.39:8443#KR [281.45ms]
46.8.254.32:443#KZ [206.64ms]
94.131.92.95:443#KZ [209.07ms]
213.155.21.87:443#KZ [211.61ms]
2.135.146.15:443#KZ [211.98ms]
213.155.29.228:443#KZ [217.67ms]
5.39.253.245:443#KZ [220.97ms]
5.39.253.54:443#KZ [224.54ms]
185.5.74.156:443#KZ [228.93ms]
185.22.65.33:443#KZ [228.94ms]
92.60.75.189:443#KZ [231.96ms]
185.80.129.84:443#LT [197.88ms]
195.238.126.11:443#LT [201.97ms]
93.115.25.111:443#LT [219.99ms]
