91.132.93.153:443#AE [230.43ms]
147.78.0.186:8443#AE [236.09ms]
193.123.74.174:8443#AE [264.33ms]
84.235.245.65:2096#AE [266.39ms]
84.235.255.82:443#AE [267.31ms]
181.215.205.172:2053#AE [270.99ms]
147.78.0.186:2053#AE [285.27ms]
95.174.68.179:8443#AE [287.73ms]
109.61.18.28:2087#AE [289.54ms]
89.36.162.162:8443#AE [290.25ms]
91.239.6.47:443#AL [284.24ms]
91.239.6.51:8443#AL [299.01ms]
89.125.139.115:443#AL [1313.31ms]
91.198.108.211:2053#AM [207.04ms]
91.195.254.34:443#AM [212.75ms]
88.218.92.231:443#AM [213.87ms]
2.56.207.67:443#AM [226.06ms]
2.56.204.183:443#AM [242.12ms]
92.223.2.12:2087#AM [357.65ms]
43.174.195.1:443#AR [258.54ms]
131.255.6.88:443#AR [445.37ms]
77.110.110.212:8443#AT [161.29ms]
77.110.110.254:443#AT [171.47ms]
151.236.8.98:443#AT [174.22ms]
193.219.97.198:443#AT [185.32ms]
89.58.17.201:443#AT [186.13ms]
152.53.3.38:443#AT [188.21ms]
159.195.110.37:443#AT [188.39ms]
91.244.70.45:8443#AT [188.4ms]
152.53.111.219:443#AT [190.37ms]
37.235.56.86:443#AT [193.54ms]
170.64.232.210:443#AU [194.33ms]
209.38.82.114:443#AU [199.5ms]
139.99.155.180:443#AU [201.48ms]
170.64.237.192:443#AU [209.74ms]
139.99.134.170:443#AU [222.49ms]
202.27.229.7:443#AU [254.82ms]
45.77.236.204:443#AU [265.73ms]
207.148.81.4:443#AU [275.18ms]
139.84.202.177:2096#AU [276.2ms]
149.28.171.207:443#AU [277.75ms]
94.20.154.66:443#AZ [286.08ms]
185.135.231.175:8443#AZ [409.72ms]
141.227.186.38:2053#BE [191.7ms]
141.227.137.177:2053#BE [217.73ms]
194.71.227.213:443#BE [230.7ms]
89.125.200.144:2053#BE [253.06ms]
35.210.99.51:443#BE [268.97ms]
91.247.37.14:443#BG [191.68ms]
91.247.37.117:8443#BG [194.21ms]
185.162.10.111:2053#BG [195.32ms]
91.215.154.80:443#BG [200.99ms]
91.92.136.216:2053#BG [201.36ms]
85.217.170.89:2087#BG [202.6ms]
195.123.226.211:443#BG [205.22ms]
195.123.225.224:2053#BG [205.54ms]
85.217.170.89:2083#BG [206.39ms]
185.141.61.113:2053#BG [208.18ms]
149.104.106.219:443#BH [274.77ms]
104.64.59.22:443#BR [365.61ms]
172.237.60.225:443#BR [372.87ms]
157.151.4.93:443#BR [375.77ms]
38.180.78.255:443#BR [383.44ms]
104.64.59.9:443#BR [387.92ms]
62.182.102.93:443#BY [174.5ms]
185.179.82.246:443#BY [177.56ms]
91.149.167.147:8443#BY [227.86ms]
191.44.32.253:443#BY [230.16ms]
185.179.82.201:443#BY [235.09ms]
80.71.159.199:8443#BY [239.26ms]
95.130.84.36:2053#BY [253.57ms]
93.85.236.9:443#BY [258.59ms]
95.130.84.36:8443#BY [291.87ms]
172.93.32.237:443#CA [212.07ms]
24.84.0.55:443#CA [214.07ms]
216.128.176.190:443#CA [226.47ms]
174.4.69.68:443#CA [227.75ms]
24.84.0.55:8443#CA [233.48ms]
