176.97.66.175:443#AE [258.16ms]
176.97.78.80:8443#AE [273.98ms]
84.235.245.65:2096#AE [333.44ms]
144.172.88.34:443#AE [343.07ms]
84.235.250.237:443#AE [346.24ms]
188.208.110.35:2096#AE [373.71ms]
172.86.77.98:443#AE [414.18ms]
172.86.77.169:443#AE [414.51ms]
172.86.77.145:443#AE [414.81ms]
188.208.110.30:443#AE [446.36ms]
130.49.189.89:443#AL [266.24ms]
2.56.204.183:443#AM [1281.4ms]
132.243.203.220:8443#AT [161.52ms]
132.243.203.233:8443#AT [164.78ms]
132.243.245.178:443#AT [166.02ms]
132.243.203.235:8443#AT [166.99ms]
104.143.0.184:443#AT [168.72ms]
132.243.245.43:443#AT [168.9ms]
132.243.203.246:8443#AT [169.21ms]
132.243.203.226:8443#AT [169.72ms]
132.243.203.245:8443#AT [171.69ms]
132.243.203.242:8443#AT [171.76ms]
185.222.217.28:443#AU [158.58ms]
209.38.23.235:443#AU [265.87ms]
209.38.82.114:443#AU [271.91ms]
45.77.236.204:443#AU [278.08ms]
161.33.76.218:2053#AU [284.99ms]
161.33.76.218:8443#AU [310.43ms]
139.84.197.94:443#AU [313.41ms]
170.64.229.30:443#AU [316.73ms]
170.64.175.13:443#AU [318.31ms]
170.64.245.159:443#AU [320.18ms]
38.180.18.43:8443#BE [173.26ms]
194.71.227.213:443#BE [181.33ms]
188.190.26.243:443#BE [184.7ms]
35.210.99.51:443#BE [255.25ms]
141.98.233.6:443#BE [284.39ms]
185.148.146.9:443#BG [201.86ms]
185.177.59.153:2053#BG [206.41ms]
185.203.119.101:443#BG [220.28ms]
91.92.136.216:2053#BG [220.67ms]
45.137.201.143:443#BG [248.37ms]
185.206.146.190:8443#BG [258.69ms]
185.203.119.221:2053#BG [264.6ms]
91.215.153.143:443#BG [268.36ms]
13.140.29.45:443#BG [272.66ms]
185.203.119.26:2053#BG [276.83ms]
191.44.32.253:443#BR [175.1ms]
216.238.120.164:443#BR [329.6ms]
216.238.110.198:8443#BR [338.71ms]
147.45.116.9:443#BR [376.67ms]
146.235.59.153:8443#BR [382.93ms]
94.131.19.19:2053#BR [383.75ms]
146.235.59.153:2053#BR [384.29ms]
216.238.116.196:8443#BR [392.96ms]
38.180.78.255:443#BR [393.42ms]
38.180.196.40:8443#BR [407.78ms]
80.71.159.199:8443#BY [167.48ms]
185.179.82.246:443#BY [169.85ms]
185.179.82.201:443#BY [170.08ms]
212.60.4.134:443#BY [176.73ms]
