20.174.15.226:443#AE [153.83ms]
31.130.149.210:443#AE [174.93ms]
84.235.245.65:2096#AE [176.0ms]
176.97.66.175:443#AE [233.26ms]
109.61.42.37:443#AE [254.7ms]
176.97.78.80:8443#AE [271.39ms]
38.180.11.15:443#AE [272.58ms]
147.78.0.186:8443#AE [284.44ms]
193.123.74.174:8443#AE [296.72ms]
80.227.252.11:8443#AE [337.34ms]
185.75.243.102:443#AL [256.11ms]
193.108.112.65:443#AL [328.51ms]
2.56.204.183:443#AM [199.6ms]
91.198.108.191:443#AM [223.54ms]
2.56.204.246:443#AM [283.98ms]
132.243.245.74:443#AT [164.82ms]
46.102.156.144:8443#AT [165.7ms]
132.243.203.209:8443#AT [167.93ms]
132.243.203.205:8443#AT [168.23ms]
132.243.203.215:8443#AT [169.52ms]
132.243.245.184:443#AT [170.57ms]
132.243.203.202:8443#AT [170.85ms]
132.243.203.237:8443#AT [170.85ms]
132.243.245.80:443#AT [173.0ms]
132.243.203.211:8443#AT [173.95ms]
193.177.221.29:443#AU [157.87ms]
209.38.82.114:443#AU [195.5ms]
209.38.23.235:443#AU [212.98ms]
170.64.245.159:443#AU [215.56ms]
170.64.229.30:443#AU [225.72ms]
125.7.24.251:443#AU [256.18ms]
202.27.229.7:443#AU [261.42ms]
168.138.8.162:443#AU [268.72ms]
209.38.22.182:443#AU [269.34ms]
67.219.111.171:8443#AU [270.88ms]
38.54.42.124:443#BD [387.45ms]
194.71.227.213:443#BE [186.66ms]
35.241.172.224:443#BE [216.2ms]
188.190.26.243:443#BE [230.96ms]
38.180.18.43:8443#BE [237.91ms]
35.210.99.51:443#BE [266.93ms]
95.139.91.132:443#BE [322.5ms]
104.152.48.205:8443#BG [203.52ms]
185.203.119.101:443#BG [211.75ms]
91.92.136.69:443#BG [222.45ms]
185.203.116.174:443#BG [228.79ms]
185.205.210.144:443#BG [229.09ms]
152.89.28.215:443#BG [240.19ms]
193.37.212.56:2053#BG [243.34ms]
185.203.119.221:2053#BG [249.31ms]
185.203.119.166:2053#BG [251.26ms]
212.113.118.25:443#BG [251.66ms]
216.238.110.198:8443#BR [342.98ms]
147.45.116.9:443#BR [344.78ms]
94.141.97.10:443#BR [359.84ms]
216.238.116.196:8443#BR [361.51ms]
94.131.19.19:2053#BR [374.76ms]
132.226.163.224:8443#BR [381.02ms]
132.226.163.224:2053#BR [394.71ms]
146.235.59.153:2053#BR [1375.04ms]
38.180.196.40:8443#BR [1380.32ms]
88.218.64.65:443#BY [166.79ms]
185.179.82.201:443#BY [166.9ms]
80.71.159.199:8443#BY [168.19ms]
93.85.88.60:8443#BY [193.63ms]
185.66.71.149:2053#BY [236.6ms]
93.85.88.60:2053#BY [249.56ms]
212.60.4.134:443#BY [270.8ms]
71.19.249.176:443#CA [207.91ms]
23.173.104.195:2053#CA [214.87ms]
44.32.224.196:2053#CA [215.74ms]
23.173.104.200:2053#CA [218.04ms]
23.173.104.220:2053#CA [218.79ms]
71.19.249.43:443#CA [219.87ms]
150.242.90.205:443#CA [220.73ms]
23.173.104.196:2053#CA [222.41ms]
44.32.224.207:443#CA [222.74ms]
23.173.104.219:2053#CA [222.88ms]
146.70.233.25:443#CH [166.9ms]
141.227.149.145:443#CH [167.05ms]
