20.174.15.226:443#AE [162.45ms]
147.78.0.186:2053#AE [219.13ms]
176.97.66.175:443#AE [245.2ms]
176.97.78.80:8443#AE [253.38ms]
38.180.11.15:443#AE [256.62ms]
84.235.245.65:2096#AE [281.34ms]
147.78.0.186:8443#AE [282.84ms]
193.108.112.65:443#AL [261.89ms]
185.75.243.102:443#AL [271.04ms]
85.155.228.195:443#AL [272.99ms]
45.129.185.85:443#AM [275.51ms]
194.156.103.36:2053#AM [278.01ms]
149.33.19.136:2053#AR [410.09ms]
132.243.245.19:443#AT [174.76ms]
46.102.157.145:443#AT [175.99ms]
132.243.203.249:8443#AT [176.03ms]
94.177.8.122:2053#AT [176.41ms]
132.243.203.193:8443#AT [177.08ms]
185.175.58.196:443#AT [178.63ms]
132.243.203.207:8443#AT [178.75ms]
132.243.245.215:443#AT [179.48ms]
132.243.245.154:443#AT [179.89ms]
132.243.245.80:443#AT [180.26ms]
103.136.146.98:443#AU [154.9ms]
193.177.221.29:443#AU [156.65ms]
209.38.23.235:443#AU [218.85ms]
209.38.22.182:443#AU [225.74ms]
170.64.237.192:443#AU [239.19ms]
170.64.245.159:443#AU [243.86ms]
170.64.232.210:443#AU [244.22ms]
170.64.229.30:443#AU [246.99ms]
170.64.175.13:443#AU [247.95ms]
125.7.24.251:443#AU [249.15ms]
38.54.42.124:443#BD [328.85ms]
38.180.18.43:8443#BE [188.94ms]
188.190.26.243:443#BE [210.49ms]
35.241.172.224:443#BE [221.09ms]
45.83.20.29:443#BE [248.24ms]
194.71.227.213:443#BE [257.98ms]
35.210.99.51:443#BE [271.1ms]
95.139.91.132:443#BE [342.69ms]
185.203.119.101:443#BG [208.15ms]
85.217.170.56:2053#BG [211.49ms]
185.203.116.174:443#BG [214.26ms]
185.141.61.113:443#BG [218.25ms]
185.203.119.26:2053#BG [225.66ms]
91.92.136.69:443#BG [227.93ms]
91.92.136.216:2053#BG [228.55ms]
193.37.212.169:443#BG [228.95ms]
185.203.119.221:2053#BG [232.41ms]
185.203.119.166:2053#BG [236.48ms]
38.180.196.40:8443#BR [353.9ms]
147.45.116.9:443#BR [355.35ms]
146.235.59.153:8443#BR [371.56ms]
132.226.163.224:8443#BR [371.61ms]
132.226.163.224:2053#BR [372.11ms]
38.180.78.255:443#BR [380.22ms]
146.235.59.153:2053#BR [424.22ms]
152.67.41.217:443#BR [433.05ms]
185.66.71.149:2053#BY [177.57ms]
212.60.4.134:443#BY [181.45ms]
88.218.64.65:443#BY [196.08ms]
185.179.82.201:443#BY [208.01ms]
71.19.249.174:443#CA [202.99ms]
198.199.106.194:443#CA [212.96ms]
71.19.249.176:443#CA [217.44ms]
44.32.224.198:443#CA [218.22ms]
44.32.224.209:443#CA [218.85ms]
