176.97.66.175:443#AE [220.33ms]
90.156.220.194:2053#AE [290.48ms]
172.86.77.169:443#AE [303.93ms]
172.86.77.98:443#AE [316.8ms]
172.86.77.145:443#AE [324.39ms]
144.172.88.34:443#AE [327.84ms]
84.235.245.65:2096#AE [328.65ms]
193.123.74.174:8443#AE [360.63ms]
176.97.78.80:8443#AE [1291.88ms]
84.235.250.237:443#AE [1355.45ms]
130.49.189.89:443#AL [351.35ms]
2.56.204.183:443#AM [265.48ms]
132.243.203.236:8443#AT [154.75ms]
132.243.203.208:8443#AT [166.13ms]
132.243.203.206:8443#AT [166.13ms]
132.243.203.211:8443#AT [169.82ms]
132.243.245.215:443#AT [170.45ms]
132.243.203.202:8443#AT [172.54ms]
132.243.245.190:443#AT [173.02ms]
132.243.203.232:8443#AT [173.83ms]
132.243.203.228:8443#AT [174.65ms]
132.243.203.155:8443#AT [175.64ms]
185.222.217.28:443#AU [178.33ms]
209.38.22.182:443#AU [278.65ms]
209.38.82.114:443#AU [280.24ms]
170.64.163.39:443#AU [280.8ms]
170.64.237.192:443#AU [286.01ms]
45.32.191.198:443#AU [288.41ms]
170.64.229.30:443#AU [296.5ms]
170.64.175.13:443#AU [299.74ms]
161.33.76.218:8443#AU [331.3ms]
207.211.157.214:443#AU [333.19ms]
35.241.172.224:443#BE [176.66ms]
104.155.124.198:443#BE [182.62ms]
188.190.26.243:443#BE [243.67ms]
194.71.227.213:443#BE [248.91ms]
38.180.18.43:8443#BE [249.03ms]
35.210.99.51:443#BE [291.91ms]
141.98.233.6:443#BE [320.15ms]
91.92.136.216:2053#BG [220.16ms]
185.203.119.101:443#BG [228.5ms]
185.203.116.174:443#BG [229.61ms]
185.206.146.190:8443#BG [237.49ms]
45.137.201.143:443#BG [248.57ms]
185.205.210.144:443#BG [251.99ms]
152.89.28.215:443#BG [259.07ms]
2.27.105.199:443#BG [267.15ms]
91.210.166.221:443#BG [274.58ms]
185.82.218.224:8443#BG [278.39ms]
146.235.59.153:8443#BR [357.0ms]
146.235.59.153:2053#BR [357.26ms]
38.180.79.9:443#BR [368.18ms]
216.238.120.164:443#BR [383.76ms]
216.238.110.198:8443#BR [389.09ms]
38.180.78.255:443#BR [392.76ms]
38.180.196.40:8443#BR [393.01ms]
94.131.19.19:2053#BR [509.24ms]
147.45.116.9:443#BR [524.27ms]
152.67.41.217:443#BR [1415.6ms]
212.60.4.134:443#BY [162.41ms]
191.44.32.253:443#BY [172.8ms]
80.71.159.199:8443#BY [177.59ms]
185.179.82.246:443#BY [193.47ms]
185.179.82.201:443#BY [197.64ms]
213.255.209.61:8443#CA [238.49ms]
69.28.83.244:443#CA [239.68ms]
40.233.103.212:443#CA [253.28ms]
167.160.190.137:443#CA [253.63ms]
24.109.36.190:8443#CA [255.1ms]
138.197.160.106:443#CA [258.54ms]
40.233.87.120:443#CA [259.24ms]
72.11.146.199:443#CA [261.74ms]
216.128.177.185:8443#CA [262.93ms]
40.233.71.238:443#CA [270.2ms]
194.246.118.199:443#CH [166.54ms]
79.132.141.152:443#CH [170.13ms]
91.192.102.55:443#CH [176.5ms]
194.154.29.81:443#CH [177.44ms]
194.154.29.72:443#CH [179.51ms]
85.4.221.234:443#CH [181.96ms]
91.245.225.79:2053#CH [183.56ms]
79.132.141.165:8443#CH [187.15ms]
45.59.124.39:443#CH [190.43ms]
152.67.85.239:443#CH [193.04ms]
64.176.12.48:443#CL [392.58ms]
64.176.9.170:8443#CL [1407.12ms]
64.176.4.154:8443#CL [1461.79ms]
134.255.210.74:443#CY [293.91ms]
194.55.164.118:443#CY [302.11ms]
80.211.200.113:443#CZ [208.42ms]
195.123.244.83:443#CZ [219.97ms]
81.2.236.23:443#CZ [229.32ms]
46.28.70.117:443#CZ [230.36ms]
185.253.46.5:443#CZ [234.4ms]
185.253.46.235:443#CZ [248.52ms]
195.123.244.230:443#CZ [251.56ms]
91.199.160.46:443#CZ [253.13ms]
194.182.80.100:443#CZ [256.72ms]
87.236.146.43:443#CZ [260.78ms]
91.99.193.84:2053#DE [153.14ms]
94.159.97.37:443#DE [155.5ms]
2.27.24.35:443#DE [156.33ms]
88.198.82.152:443#DE [156.53ms]
104.143.217.41:443#DE [157.32ms]
3.75.12.170:2053#DE [157.47ms]
94.159.105.148:443#DE [158.93ms]
91.108.242.148:2053#DE [160.13ms]
2.27.28.57:443#DE [160.42ms]
79.137.202.86:8443#DE [160.93ms]
89.28.236.192:8443#DK [176.79ms]
193.181.209.232:8443#DK [180.53ms]
193.180.213.29:8443#DK [184.24ms]
193.181.213.198:443#DK [185.58ms]
45.153.48.157:443#DK [189.74ms]
93.92.112.216:443#DK [189.98ms]
45.148.31.73:443#DK [201.25ms]
193.181.212.101:443#DK [231.84ms]
193.181.215.4:8443#DK [236.06ms]
45.153.48.132:443#DK [236.59ms]
130.94.116.44:443#EC [339.19ms]
95.85.243.122:443#EE [204.9ms]
5.45.127.84:443#EE [219.62ms]
5.45.117.125:443#EE [219.92ms]
5.45.115.87:443#EE [221.34ms]
38.180.230.178:443#EE [226.46ms]
5.101.118.52:443#EE [227.59ms]
46.36.216.195:443#EE [227.91ms]
5.45.123.173:2053#EE [229.44ms]
5.45.112.211:443#EE [230.14ms]
5.175.178.254:8443#EE [233.2ms]
82.223.109.250:443#ES [204.44ms]
208.85.21.8:443#ES [206.69ms]
193.24.235.95:443#ES [216.92ms]
82.223.196.199:443#ES [218.58ms]
212.227.90.142:443#ES [219.72ms]
92.178.109.187:443#ES [246.4ms]
141.253.194.63:443#ES [252.58ms]
31.57.190.82:443#ES [254.87ms]
103.45.245.208:8443#ES [263.19ms]
31.57.190.11:443#ES [263.98ms]
95.216.221.75:443#FI [179.61ms]
37.27.11.192:443#FI [182.57ms]
37.143.129.215:443#FI [184.02ms]
135.181.22.167:443#FI [185.18ms]
62.238.27.158:443#FI [186.99ms]
95.216.148.189:8443#FI [187.52ms]
95.217.129.198:443#FI [188.06ms]
87.239.251.100:2053#FI [188.53ms]
65.21.62.180:443#FI [188.9ms]
95.216.142.199:443#FI [188.95ms]
77.110.106.162:8443#FR [155.36ms]
37.59.114.37:8443#FR [166.66ms]
31.57.109.126:2053#FR [167.79ms]
51.91.109.49:443#FR [168.01ms]
45.39.255.232:8443#FR [168.58ms]
95.182.88.42:443#FR [168.94ms]
31.220.89.170:443#FR [169.19ms]
46.8.224.250:2053#FR [169.42ms]
207.180.252.131:443#FR [170.15ms]
31.59.120.179:2053#FR [170.57ms]
92.246.136.90:443#GB [160.19ms]
109.120.138.102:443#GB [160.34ms]
85.192.41.56:443#GB [168.69ms]
193.233.208.237:443#GB [171.4ms]
46.226.162.57:443#GB [172.23ms]
212.113.106.125:8443#GB [172.53ms]
57.128.180.98:8443#GB [173.1ms]
57.128.178.232:443#GB [173.62ms]
57.128.178.42:8443#GB [173.92ms]
193.219.99.99:8443#GB [174.53ms]
206.53.48.65:443#GE [229.58ms]
91.250.248.151:443#GR [213.33ms]
38.54.29.210:2053#GR [214.39ms]
91.250.248.68:443#GR [228.47ms]
122.10.119.252:443#HK [44.64ms]
8.218.22.14:443#HK [53.19ms]
45.136.14.61:2053#HK [66.54ms]
103.224.80.7:2087#HK [76.5ms]
2.27.109.62:443#HK [184.09ms]
2.27.109.35:443#HK [187.05ms]
103.39.78.118:8443#HK [189.77ms]
103.39.78.112:8443#HK [204.91ms]
103.39.78.14:8443#HK [205.95ms]
43.254.164.50:8443#HK [206.04ms]
5.181.2.71:443#HR [293.62ms]
5.181.2.41:443#HR [309.07ms]
5.181.2.78:443#HR [331.5ms]
38.180.109.174:443#HU [195.0ms]
180.149.37.38:8443#HU [237.87ms]
37.221.210.113:443#HU [247.98ms]
38.180.108.148:443#HU [284.38ms]
147.139.189.225:443#ID [425.36ms]
34.240.243.226:443#IE [194.9ms]
52.19.138.237:2053#IE [196.15ms]
52.19.138.237:8443#IE [214.32ms]
54.229.164.147:8443#IE [218.84ms]
63.32.194.15:8443#IE [223.91ms]
5.157.30.3:8443#IE [231.82ms]
5.157.30.2:8443#IE [236.51ms]
45.141.234.138:443#IE [241.79ms]
54.229.164.147:2053#IE [251.08ms]
54.194.24.172:443#IE [272.66ms]
77.91.69.141:8443#IL [279.37ms]
77.91.69.141:2053#IL [290.47ms]
64.177.68.51:443#IL [299.62ms]
193.169.228.116:443#IL [325.65ms]
