176.97.78.80:8443#AE [251.75ms]
176.97.66.175:443#AE [300.73ms]
84.235.245.65:2096#AE [330.67ms]
172.86.77.169:443#AE [335.68ms]
193.123.74.174:8443#AE [339.72ms]
90.156.220.194:2053#AE [345.29ms]
109.61.42.37:443#AE [417.85ms]
188.208.110.35:2096#AE [443.38ms]
188.208.110.30:443#AE [453.76ms]
2.56.206.114:2053#AM [216.59ms]
2.56.204.183:443#AM [217.35ms]
2.56.206.114:8443#AM [241.17ms]
38.54.45.184:443#AR [378.26ms]
132.243.203.236:8443#AT [161.13ms]
132.243.203.230:8443#AT [169.97ms]
132.243.203.207:8443#AT [171.02ms]
132.243.203.237:8443#AT [172.2ms]
132.243.203.246:8443#AT [172.87ms]
132.243.203.216:8443#AT [173.27ms]
132.243.245.62:443#AT [174.84ms]
46.102.157.145:443#AT [174.96ms]
132.243.203.120:8443#AT [175.93ms]
132.243.245.166:443#AT [176.49ms]
207.211.157.214:443#AU [250.71ms]
161.33.76.218:2053#AU [251.36ms]
161.33.76.218:8443#AU [261.15ms]
209.38.23.235:443#AU [263.67ms]
168.138.8.162:443#AU [267.93ms]
209.38.82.114:443#AU [275.03ms]
209.38.22.182:443#AU [276.76ms]
170.64.230.86:443#AU [279.63ms]
45.77.238.75:443#AU [281.57ms]
125.7.24.251:443#AU [281.79ms]
38.180.18.43:8443#BE [185.69ms]
194.71.227.213:443#BE [234.35ms]
188.190.26.243:443#BE [284.76ms]
35.210.99.51:443#BE [289.06ms]
89.125.200.144:2053#BE [298.2ms]
45.137.201.143:443#BG [198.78ms]
185.206.146.190:8443#BG [211.92ms]
185.203.116.174:443#BG [225.13ms]
91.92.136.216:2053#BG [225.5ms]
193.37.212.169:443#BG [227.14ms]
91.92.136.69:443#BG [230.71ms]
185.203.119.26:2053#BG [231.9ms]
185.203.119.221:2053#BG [232.01ms]
185.177.59.153:2053#BG [233.75ms]
185.203.119.166:2053#BG [240.29ms]
191.44.32.253:443#BR [164.73ms]
146.235.59.153:2053#BR [345.65ms]
146.235.59.153:8443#BR [351.81ms]
216.238.110.198:8443#BR [359.51ms]
216.238.116.196:8443#BR [366.95ms]
38.180.196.40:8443#BR [373.08ms]
38.180.79.9:443#BR [374.06ms]
38.180.78.255:443#BR [379.13ms]
216.238.120.164:443#BR [387.51ms]
152.67.41.217:443#BR [387.68ms]
185.179.82.201:443#BY [149.49ms]
212.60.4.134:443#BY [157.57ms]
185.179.82.246:443#BY [159.15ms]
153.80.244.215:443#BY [185.07ms]
93.85.88.60:2053#BY [212.75ms]
185.66.71.149:2053#BY [243.83ms]
198.199.106.194:443#CA [203.59ms]
24.109.36.190:8443#CA [228.37ms]
40.233.71.238:443#CA [228.52ms]
96.44.136.186:2053#CA [233.52ms]
213.255.209.61:2053#CA [235.26ms]
68.183.206.239:443#CA [239.82ms]
40.233.99.248:443#CA [239.98ms]
138.197.161.103:443#CA [248.4ms]
68.183.207.130:443#CA [251.08ms]
158.69.213.193:443#CA [251.23ms]
91.192.102.155:8443#CH [150.98ms]
45.90.56.41:443#CH [166.61ms]
91.192.102.170:8443#CH [169.93ms]
91.245.225.79:8443#CH [171.87ms]
146.70.71.157:443#CH [172.5ms]
185.237.225.47:443#CH [173.2ms]
185.195.69.119:8443#CH [173.32ms]
45.85.93.49:443#CH [174.42ms]
79.132.141.165:8443#CH [174.82ms]
185.195.69.158:443#CH [175.23ms]
64.176.12.48:443#CL [376.9ms]
64.176.9.170:8443#CL [379.09ms]
64.176.15.110:2053#CL [388.24ms]
64.176.10.195:443#CL [388.56ms]
64.176.4.154:8443#CL [391.5ms]
39.96.67.3:443#CN [39.61ms]
134.255.210.74:443#CY [257.72ms]
194.55.164.118:443#CY [292.55ms]
38.180.48.182:8443#CZ [204.56ms]
46.28.70.117:443#CZ [212.23ms]
195.123.244.83:443#CZ [221.63ms]
195.123.244.230:443#CZ [223.72ms]
37.205.15.169:443#CZ [228.76ms]
81.2.236.23:443#CZ [231.24ms]
185.253.46.235:443#CZ [236.28ms]
185.253.46.31:443#CZ [240.95ms]
89.221.219.195:443#CZ [250.8ms]
85.137.166.252:443#CZ [256.25ms]
104.194.158.111:443#DE [148.29ms]
95.179.161.8:443#DE [149.99ms]
46.232.250.99:8443#DE [150.43ms]
45.77.67.120:443#DE [152.31ms]
185.254.99.141:2087#DE [154.88ms]
78.47.79.49:443#DE [155.72ms]
47.245.131.215:2053#DE [155.98ms]
82.117.245.125:2053#DE [156.24ms]
51.195.45.232:443#DE [156.28ms]
45.145.43.205:2053#DE [156.98ms]
45.148.31.73:443#DK [179.61ms]
89.28.236.192:443#DK [180.64ms]
193.180.213.29:8443#DK [186.05ms]
193.180.211.92:8443#DK [187.99ms]
193.181.215.4:8443#DK [190.21ms]
193.181.213.53:443#DK [190.74ms]
193.181.213.50:443#DK [191.02ms]
77.37.96.247:443#DK [193.22ms]
38.180.214.162:443#DK [193.47ms]
193.181.213.198:443#DK [199.04ms]
130.94.116.44:443#EC [306.28ms]
31.76.55.132:443#EE [200.26ms]
64.188.82.141:8443#EE [200.64ms]
38.244.154.149:443#EE [203.81ms]
38.180.10.51:443#EE [204.09ms]
5.45.112.139:443#EE [205.46ms]
5.45.123.173:2053#EE [209.39ms]
95.85.243.240:443#EE [211.41ms]
5.101.114.132:443#EE [212.58ms]
5.45.126.36:443#EE [221.03ms]
176.97.74.41:8443#EE [221.45ms]
92.178.109.187:443#ES [206.29ms]
141.253.194.63:443#ES [224.63ms]
212.227.144.37:8443#ES [229.19ms]
82.223.196.199:443#ES [239.14ms]
93.93.119.91:443#ES [239.46ms]
193.24.235.95:443#ES [241.64ms]
192.71.213.48:443#ES [242.39ms]
34.175.202.195:443#ES [243.67ms]
217.154.185.87:443#ES [245.19ms]
31.57.190.60:443#ES [258.43ms]
89.167.62.25:443#FI [175.78ms]
77.42.88.169:443#FI [179.48ms]
46.62.204.134:443#FI [182.01ms]
89.167.39.129:443#FI [182.07ms]
46.62.226.217:443#FI [182.41ms]
95.216.141.171:443#FI [182.98ms]
104.238.29.173:443#FI [183.35ms]
95.85.224.64:443#FI [183.77ms]
37.27.92.255:8443#FI [183.84ms]
37.143.129.215:443#FI [183.9ms]
51.91.78.12:443#FR [155.71ms]
51.77.141.212:8443#FR [160.43ms]
51.91.103.101:2053#FR [160.64ms]
109.120.179.99:443#FR [160.83ms]
77.221.153.64:443#FR [161.12ms]
51.75.28.76:8443#FR [162.59ms]
51.75.16.244:2053#FR [162.87ms]
77.110.106.162:8443#FR [163.0ms]
51.77.141.71:2053#FR [163.22ms]
152.228.135.27:8443#FR [163.71ms]
94.103.3.236:8443#GB [132.31ms]
77.110.102.216:8443#GB [155.2ms]
109.120.138.129:443#GB [155.29ms]
95.163.153.32:443#GB [161.47ms]
46.226.162.57:443#GB [161.6ms]
77.110.100.6:443#GB [162.59ms]
45.155.71.241:443#GB [162.67ms]
89.208.96.213:2083#GB [163.1ms]
95.163.176.22:443#GB [163.24ms]
77.110.116.83:443#GB [163.92ms]
181.215.15.26:443#GE [267.77ms]
206.53.48.65:443#GE [297.74ms]
38.54.29.210:2053#GR [258.29ms]
91.250.248.68:443#GR [267.79ms]
91.250.248.151:443#GR [1280.38ms]
47.76.218.163:443#HK [优选高速 47.72ms]
122.10.119.252:443#HK [47.97ms]
45.136.14.61:2053#HK [64.17ms]
38.147.190.29:8443#HK [64.24ms]
149.104.6.78:8443#HK [64.53ms]
91.110.209.114:443#HK [69.86ms]
91.110.182.6:443#HK [70.81ms]
91.110.209.103:443#HK [71.32ms]
91.110.209.51:443#HK [71.89ms]
91.110.209.49:443#HK [72.88ms]
5.181.2.71:443#HR [280.43ms]
5.181.2.41:443#HR [340.26ms]
38.180.225.181:443#HU [176.48ms]
91.219.236.202:2053#HU [178.77ms]
91.219.236.202:8443#HU [201.59ms]
38.180.225.166:443#HU [221.38ms]
180.149.37.38:8443#HU [232.17ms]
37.221.210.113:443#HU [294.35ms]
91.219.237.49:443#HU [294.77ms]
