31.130.149.210:443#AE [201.73ms]
176.97.78.80:8443#AE [250.8ms]
176.97.66.175:443#AE [305.16ms]
188.208.110.30:443#AE [320.39ms]
84.235.245.65:2096#AE [344.28ms]
90.156.220.194:2053#AE [347.37ms]
84.235.250.237:443#AE [348.29ms]
144.172.88.34:443#AE [361.55ms]
109.61.42.37:443#AE [396.94ms]
172.86.77.169:443#AE [511.05ms]
103.167.235.79:443#AL [231.58ms]
185.75.243.102:443#AL [301.19ms]
130.49.189.89:443#AL [308.29ms]
77.91.68.239:443#AM [213.16ms]
2.56.204.183:443#AM [264.86ms]
132.243.203.207:8443#AT [180.31ms]
132.243.203.202:8443#AT [181.8ms]
46.102.157.145:443#AT [181.81ms]
46.102.157.145:8443#AT [183.91ms]
130.195.222.215:443#AT [191.51ms]
185.175.58.196:443#AT [191.95ms]
132.243.203.215:8443#AT [194.25ms]
132.243.203.210:8443#AT [194.48ms]
132.243.203.245:8443#AT [195.22ms]
132.243.203.237:8443#AT [195.23ms]
185.222.217.28:443#AU [165.38ms]
209.38.22.182:443#AU [277.41ms]
209.38.82.114:443#AU [279.64ms]
192.9.175.224:443#AU [284.58ms]
209.38.23.235:443#AU [285.56ms]
170.64.237.192:443#AU [286.3ms]
170.64.232.210:443#AU [286.54ms]
170.64.175.13:443#AU [287.14ms]
170.64.163.39:443#AU [287.61ms]
170.64.245.159:443#AU [294.98ms]
38.54.42.124:443#BD [400.04ms]
188.190.26.243:443#BE [175.52ms]
38.180.18.43:8443#BE [181.21ms]
194.71.227.213:443#BE [240.56ms]
35.210.99.51:443#BE [248.73ms]
89.125.200.144:2053#BE [287.3ms]
91.92.136.216:2053#BG [206.99ms]
185.203.119.26:2053#BG [207.23ms]
185.141.61.113:443#BG [212.01ms]
185.205.210.144:443#BG [218.15ms]
185.148.146.9:443#BG [228.87ms]
193.37.213.190:443#BG [228.96ms]
185.206.146.190:8443#BG [232.09ms]
185.203.116.174:443#BG [236.72ms]
185.203.119.101:443#BG [237.71ms]
91.92.136.69:443#BG [237.95ms]
191.44.32.253:443#BR [182.6ms]
216.238.116.196:8443#BR [341.18ms]
38.180.78.255:443#BR [347.64ms]
38.180.196.40:8443#BR [350.47ms]
216.238.110.198:8443#BR [353.71ms]
216.238.120.164:443#BR [365.86ms]
38.180.79.9:443#BR [369.95ms]
146.235.59.153:8443#BR [376.1ms]
147.45.116.9:443#BR [406.89ms]
146.235.59.153:2053#BR [431.1ms]
212.60.4.134:443#BY [173.87ms]
185.179.82.246:443#BY [200.91ms]
185.179.82.201:443#BY [215.51ms]
80.71.159.199:8443#BY [257.28ms]
213.255.209.61:2053#CA [232.77ms]
216.128.177.185:8443#CA [238.56ms]
72.11.146.199:443#CA [242.46ms]
40.233.110.251:443#CA [245.72ms]
213.255.209.61:8443#CA [245.76ms]
96.44.136.186:2053#CA [246.11ms]
24.109.36.190:8443#CA [249.01ms]
72.11.145.117:443#CA [254.4ms]
40.233.77.216:443#CA [261.73ms]
40.233.116.225:443#CA [265.64ms]
185.195.69.200:8443#CH [168.88ms]
185.195.69.64:443#CH [171.52ms]
79.132.141.152:443#CH [172.88ms]
199.68.196.119:443#CH [173.49ms]
185.191.239.218:443#CH [173.9ms]
91.192.102.55:443#CH [175.85ms]
194.246.118.199:443#CH [179.11ms]
185.195.69.158:443#CH [180.97ms]
38.180.85.203:443#CH [181.42ms]
199.68.196.28:443#CH [182.27ms]
64.176.4.154:8443#CL [366.25ms]
64.176.9.170:8443#CL [388.51ms]
64.176.12.48:443#CL [445.93ms]
47.83.139.13:8443#CN [64.49ms]
194.55.164.118:443#CY [231.33ms]
193.201.15.39:443#CY [309.55ms]
46.28.70.117:443#CZ [179.09ms]
185.253.46.5:443#CZ [192.27ms]
81.2.236.23:443#CZ [194.13ms]
195.123.244.230:443#CZ [197.21ms]
195.123.244.83:443#CZ [199.99ms]
37.205.15.169:443#CZ [203.43ms]
91.109.206.143:443#CZ [233.57ms]
38.180.48.182:8443#CZ [238.87ms]
185.253.46.235:443#CZ [243.99ms]
185.253.46.27:443#CZ [249.48ms]
94.159.102.201:443#DE [150.84ms]
109.120.176.145:8443#DE [151.76ms]
37.114.37.114:443#DE [155.14ms]
77.239.121.232:443#DE [156.05ms]
77.239.121.123:443#DE [157.01ms]
94.156.232.43:443#DE [157.23ms]
216.126.229.60:8443#DE [157.38ms]
194.59.9.46:443#DE [158.5ms]
3.68.31.54:443#DE [158.74ms]
95.85.230.15:443#DE [159.08ms]
193.181.211.52:2053#DK [172.01ms]
92.113.145.132:443#DK [174.5ms]
193.180.215.69:443#DK [176.76ms]
89.28.236.192:443#DK [177.17ms]
193.181.212.80:443#DK [180.76ms]
92.113.146.87:443#DK [184.67ms]
193.181.209.232:8443#DK [186.72ms]
193.181.215.4:8443#DK [193.92ms]
193.181.212.101:443#DK [210.15ms]
38.180.214.162:443#DK [211.85ms]
82.47.22.22:443#EE [206.35ms]
5.45.118.55:443#EE [209.55ms]
31.76.55.132:443#EE [210.19ms]
95.85.243.122:443#EE [210.92ms]
5.101.114.177:443#EE [211.84ms]
95.85.243.240:443#EE [212.6ms]
185.215.187.143:443#EE [214.19ms]
5.175.178.254:443#EE [214.96ms]
5.45.117.125:443#EE [214.97ms]
5.101.118.52:443#EE [215.1ms]
34.175.202.195:443#ES [204.33ms]
82.223.196.199:443#ES [205.98ms]
172.233.97.34:443#ES [245.42ms]
193.24.235.95:443#ES [246.48ms]
92.178.109.187:443#ES [246.87ms]
82.223.109.250:443#ES [247.79ms]
212.227.90.142:443#ES [250.46ms]
212.227.144.37:8443#ES [254.05ms]
93.93.119.91:443#ES [265.59ms]
217.154.185.87:443#ES [266.12ms]
188.245.102.244:443#FI [181.47ms]
77.42.66.7:443#FI [186.59ms]
37.27.20.8:443#FI [190.14ms]
46.62.164.80:443#FI [190.19ms]
92.118.233.25:443#FI [190.84ms]
77.91.85.13:443#FI [191.21ms]
62.238.27.38:443#FI [192.24ms]
65.109.191.32:443#FI [192.35ms]
95.81.113.186:443#FI [192.53ms]
62.238.47.196:443#FI [192.71ms]
194.147.58.242:443#FR [162.98ms]
217.60.63.211:8443#FR [163.25ms]
212.69.86.229:443#FR [164.43ms]
