20.174.15.226:443#AE [156.89ms]
176.97.66.175:443#AE [237.6ms]
84.235.250.237:443#AE [294.6ms]
84.235.245.65:2096#AE [300.57ms]
176.97.78.80:8443#AE [312.93ms]
90.156.220.194:2053#AE [333.52ms]
144.172.88.34:443#AE [344.3ms]
172.86.77.145:443#AE [354.79ms]
188.208.110.30:443#AE [373.0ms]
188.208.110.35:2096#AE [408.55ms]
130.49.189.89:443#AL [352.53ms]
2.56.204.183:443#AM [274.71ms]
104.143.0.184:443#AT [163.24ms]
132.243.203.246:8443#AT [169.7ms]
132.243.245.160:443#AT [171.18ms]
37.252.189.207:443#AT [174.13ms]
132.243.245.141:443#AT [174.44ms]
132.243.245.166:443#AT [175.2ms]
132.243.245.74:443#AT [176.67ms]
132.243.245.43:443#AT [177.48ms]
132.243.203.232:8443#AT [179.23ms]
132.243.203.237:8443#AT [180.29ms]
185.222.217.28:443#AU [158.12ms]
161.33.76.218:2053#AU [245.92ms]
161.33.76.218:8443#AU [255.02ms]
209.38.23.235:443#AU [301.98ms]
209.38.22.182:443#AU [309.35ms]
158.180.5.171:443#AU [310.57ms]
209.38.82.114:443#AU [310.9ms]
45.77.236.204:443#AU [311.69ms]
139.84.197.94:443#AU [344.13ms]
170.64.237.192:443#AU [344.44ms]
188.190.26.243:443#BE [225.99ms]
104.155.124.198:443#BE [229.79ms]
35.241.172.224:443#BE [230.06ms]
194.71.227.213:443#BE [289.77ms]
38.180.18.43:8443#BE [327.56ms]
141.98.233.6:443#BE [342.86ms]
35.210.99.51:443#BE [454.1ms]
185.205.210.144:443#BG [206.65ms]
91.92.136.216:2053#BG [209.16ms]
185.203.119.26:2053#BG [222.8ms]
185.141.61.113:443#BG [223.52ms]
185.203.116.174:443#BG [223.87ms]
152.89.28.215:443#BG [235.68ms]
185.148.146.9:443#BG [238.6ms]
185.203.119.101:443#BG [247.63ms]
185.177.59.153:2053#BG [268.25ms]
185.206.146.190:8443#BG [279.69ms]
191.44.32.253:443#BR [205.18ms]
146.235.59.153:2053#BR [341.6ms]
216.238.120.164:443#BR [342.62ms]
216.238.110.198:8443#BR [353.31ms]
146.235.59.153:8443#BR [354.22ms]
216.238.116.196:8443#BR [359.07ms]
147.45.116.9:443#BR [362.95ms]
38.180.196.40:8443#BR [387.9ms]
38.180.79.9:443#BR [390.25ms]
94.131.19.19:2053#BR [406.37ms]
212.60.4.134:443#BY [194.43ms]
80.71.159.199:8443#BY [202.92ms]
185.179.82.246:443#BY [206.32ms]
198.199.106.194:443#CA [215.72ms]
24.109.36.190:8443#CA [226.38ms]
213.255.209.61:8443#CA [235.13ms]
213.255.209.61:2053#CA [240.39ms]
24.141.96.92:8443#CA [250.16ms]
155.138.128.135:443#CA [252.57ms]
51.222.30.98:8443#CA [256.32ms]
40.233.99.248:443#CA [256.93ms]
68.233.122.42:443#CA [262.06ms]
69.28.83.244:443#CA [264.34ms]
91.245.225.79:2053#CH [160.42ms]
85.4.221.234:443#CH [164.71ms]
91.192.102.170:8443#CH [167.76ms]
91.245.225.79:8443#CH [169.56ms]
79.132.141.165:8443#CH [173.94ms]
146.70.233.11:2083#CH [176.83ms]
194.154.29.81:443#CH [177.31ms]
91.90.193.24:443#CH [177.71ms]
146.70.233.51:443#CH [178.8ms]
91.90.193.54:443#CH [179.18ms]
64.176.9.170:8443#CL [356.92ms]
64.176.4.154:8443#CL [378.15ms]
64.176.10.195:443#CL [415.48ms]
64.176.12.48:443#CL [423.03ms]
194.55.164.118:443#CY [287.52ms]
134.255.210.74:443#CY [323.08ms]
38.180.48.182:8443#CZ [175.99ms]
185.253.46.235:443#CZ [176.51ms]
185.253.46.5:443#CZ [178.58ms]
185.253.46.27:443#CZ [215.09ms]
195.123.244.230:443#CZ [229.18ms]
195.123.244.83:443#CZ [255.67ms]
193.124.58.154:8443#CZ [256.59ms]
91.199.160.188:2053#CZ [256.77ms]
85.137.165.171:443#CZ [257.32ms]
85.137.166.6:443#CZ [258.66ms]
94.159.102.201:443#DE [151.78ms]
49.13.199.252:443#DE [153.25ms]
77.239.121.232:443#DE [153.61ms]
49.13.73.56:8443#DE [153.7ms]
5.230.201.51:2053#DE [154.88ms]
95.179.248.158:443#DE [155.27ms]
94.159.102.149:8443#DE [155.9ms]
37.114.37.114:443#DE [155.96ms]
91.98.21.52:443#DE [156.16ms]
192.91.186.156:443#DE [156.17ms]
193.181.212.101:443#DK [164.69ms]
92.113.146.87:443#DK [168.49ms]
193.180.213.30:8443#DK [172.75ms]
193.180.213.29:443#DK [173.58ms]
93.92.112.216:443#DK [177.6ms]
193.181.213.50:443#DK [178.38ms]
193.181.212.80:443#DK [180.79ms]
92.113.149.70:443#DK [优选高速 180.84ms]
193.180.213.29:8443#DK [190.99ms]
92.113.145.132:443#DK [221.41ms]
95.85.243.122:443#EE [203.95ms]
5.45.116.230:443#EE [206.18ms]
38.180.230.178:443#EE [207.95ms]
46.36.216.195:443#EE [207.96ms]
185.215.187.198:443#EE [209.93ms]
2.27.170.209:443#EE [214.88ms]
5.175.178.254:443#EE [218.15ms]
46.36.217.167:443#EE [218.22ms]
95.85.243.118:443#EE [218.22ms]
5.45.114.210:8443#EE [219.22ms]
38.54.59.70:443#EG [297.75ms]
92.178.109.187:443#ES [199.53ms]
193.24.235.95:443#ES [229.45ms]
93.93.119.91:443#ES [230.63ms]
82.223.109.250:443#ES [244.05ms]
217.154.185.87:443#ES [246.1ms]
141.227.188.153:443#ES [252.33ms]
208.85.21.8:443#ES [254.51ms]
185.232.205.100:2053#ES [269.45ms]
82.223.196.199:443#ES [271.36ms]
185.223.82.230:443#ES [277.81ms]
188.245.102.244:443#FI [168.23ms]
65.108.149.250:8443#FI [180.01ms]
62.238.2.182:443#FI [180.56ms]
89.167.28.25:443#FI [182.51ms]
95.216.199.105:8443#FI [182.54ms]
89.167.39.129:443#FI [183.7ms]
95.216.148.189:8443#FI [185.08ms]
204.168.173.148:2053#FI [185.63ms]
37.27.220.78:8443#FI [185.69ms]
37.27.113.239:443#FI [185.97ms]
94.183.187.237:8443#FR [161.1ms]
193.233.133.168:443#FR [163.77ms]
31.59.120.180:8443#FR [166.03ms]
207.180.218.132:443#FR [166.18ms]
5.189.137.48:8443#FR [166.51ms]
51.91.78.12:443#FR [166.7ms]
91.108.240.6:443#FR [166.73ms]
31.220.89.170:443#FR [167.9ms]
217.60.37.35:8443#FR [167.91ms]
62.60.248.205:8443#FR [168.47ms]
92.246.136.120:8443#GB [151.76ms]
217.144.187.154:443#GB [155.54ms]
94.228.163.143:443#GB [158.43ms]
193.233.208.11:443#GB [159.29ms]
193.233.211.102:443#GB [164.69ms]
217.144.185.249:443#GB [165.68ms]
217.144.190.222:2053#GB [166.0ms]
57.128.178.122:443#GB [167.25ms]
193.219.99.50:8443#GB [168.5ms]
57.128.183.248:443#GB [168.62ms]
206.53.48.65:443#GE [228.28ms]
91.250.248.151:443#GR [322.71ms]
38.54.29.210:2053#GR [405.3ms]
122.10.119.252:443#HK [42.07ms]
149.104.6.78:8443#HK [63.2ms]
91.110.209.106:443#HK [67.79ms]
103.240.199.7:443#HK [73.42ms]
103.224.80.7:2087#HK [74.81ms]
91.110.182.10:443#HK [76.54ms]
91.110.209.105:443#HK [76.8ms]
91.110.209.83:443#HK [78.06ms]
91.110.209.112:443#HK [78.29ms]
91.110.209.85:443#HK [79.78ms]
38.180.108.148:443#HU [187.62ms]
38.180.109.174:443#HU [231.43ms]
180.149.37.38:8443#HU [238.76ms]
37.221.210.113:443#HU [371.57ms]
147.139.189.225:443#ID [263.09ms]
54.194.24.172:443#IE [198.45ms]
85.159.229.122:443#IE [203.77ms]
54.229.164.147:8443#IE [204.51ms]
5.157.30.3:8443#IE [209.56ms]
54.229.164.147:2053#IE [211.68ms]
63.32.194.15:2053#IE [245.61ms]
63.32.194.15:8443#IE [254.68ms]
23.95.225.10:8443#IE [323.99ms]
23.95.225.10:2053#IE [325.62ms]
198.55.103.168:443#IE [328.84ms]
192.71.27.237:443#IL [228.53ms]
64.177.68.51:443#IL [236.55ms]
193.169.228.116:443#IL [436.68ms]
98.70.26.236:443#IN [优选高速 124.36ms]
65.20.85.14:443#IN [131.69ms]
20.235.220.189:443#IN [155.36ms]
20.235.105.146:443#IN [165.94ms]
64.227.174.213:2053#IN [228.09ms]
64.227.174.213:8443#IN [232.38ms]
143.110.184.105:443#IN [237.07ms]
142.93.209.210:443#IN [254.06ms]
52.66.200.252:443#IN [264.64ms]
65.20.88.116:443#IN [优选高速 298.39ms]
