20.174.15.226:443#AE [159.71ms]
38.54.8.167:443#AE [223.65ms]
84.235.245.65:2096#AE [248.65ms]
139.185.38.137:2053#AE [297.36ms]
193.123.74.174:8443#AE [301.28ms]
45.86.228.104:443#AE [304.87ms]
147.78.0.186:2053#AE [322.44ms]
80.227.252.11:8443#AE [327.23ms]
90.156.220.194:2053#AE [351.89ms]
147.78.0.186:8443#AE [369.08ms]
45.15.170.209:8443#AL [239.11ms]
185.75.243.102:443#AL [279.23ms]
85.155.228.195:443#AL [300.3ms]
193.108.112.17:443#AL [315.82ms]
193.108.112.65:443#AL [326.55ms]
194.156.103.36:2053#AM [217.87ms]
185.234.57.134:443#AM [226.13ms]
91.132.132.233:443#AM [240.47ms]
185.234.57.153:443#AM [268.61ms]
91.132.132.243:8443#AM [281.66ms]
149.33.19.136:2053#AR [367.97ms]
132.243.203.217:8443#AT [164.98ms]
94.177.8.78:2053#AT [168.01ms]
132.243.203.203:8443#AT [168.61ms]
132.243.203.205:8443#AT [168.66ms]
132.243.203.155:8443#AT [169.9ms]
94.177.8.122:8443#AT [170.19ms]
132.243.203.238:8443#AT [170.44ms]
132.243.203.247:8443#AT [171.04ms]
132.243.203.218:8443#AT [174.12ms]
132.243.203.241:8443#AT [174.17ms]
193.177.221.29:443#AU [156.98ms]
209.38.82.114:443#AU [206.13ms]
170.64.229.30:443#AU [210.47ms]
209.38.23.235:443#AU [210.79ms]
170.64.245.159:443#AU [213.18ms]
209.38.22.182:443#AU [214.14ms]
170.64.232.210:443#AU [216.51ms]
170.64.237.192:443#AU [218.17ms]
170.64.163.39:443#AU [218.9ms]
51.161.196.38:443#AU [235.69ms]
180.149.44.54:443#AZ [395.23ms]
45.15.178.235:8443#BA [183.54ms]
45.8.147.11:443#BA [192.24ms]
38.180.18.43:8443#BE [165.49ms]
35.241.172.224:443#BE [173.9ms]
45.83.20.29:443#BE [174.05ms]
141.98.233.190:8443#BE [179.77ms]
104.155.124.198:443#BE [181.6ms]
109.89.106.12:443#BE [203.52ms]
194.87.240.67:443#BE [211.88ms]
188.190.26.243:443#BE [226.41ms]
194.71.227.213:443#BE [227.68ms]
95.164.62.196:443#BE [245.42ms]
78.128.99.225:443#BG [186.81ms]
95.164.21.123:443#BG [187.61ms]
94.72.140.210:443#BG [187.73ms]
85.217.170.56:2053#BG [190.42ms]
104.152.48.205:8443#BG [192.16ms]
185.203.119.26:2053#BG [194.82ms]
185.203.119.101:443#BG [196.0ms]
193.37.212.56:2053#BG [198.03ms]
91.92.136.216:2053#BG [200.25ms]
185.141.61.113:443#BG [201.94ms]
38.180.196.40:2053#BR [341.23ms]
38.180.196.40:8443#BR [341.79ms]
216.238.110.198:8443#BR [342.51ms]
152.67.41.217:443#BR [351.76ms]
38.180.79.9:443#BR [352.88ms]
146.235.59.153:8443#BR [357.94ms]
132.226.163.224:8443#BR [360.34ms]
146.235.59.153:2053#BR [361.2ms]
38.180.78.255:443#BR [363.44ms]
94.131.19.10:8443#BR [367.38ms]
185.66.71.149:2053#BY [194.04ms]
93.85.88.60:2053#BY [217.27ms]
185.179.82.201:443#BY [220.28ms]
80.71.159.199:8443#BY [233.08ms]
44.32.224.208:443#CA [217.72ms]
44.32.224.198:2053#CA [217.97ms]
23.173.104.227:2053#CA [220.09ms]
150.242.90.205:443#CA [221.03ms]
44.32.224.209:443#CA [221.33ms]
45.133.17.106:443#CA [221.69ms]
23.173.104.218:2053#CA [223.35ms]
23.173.104.194:2053#CA [224.59ms]
23.173.104.239:2053#CA [224.71ms]
65.49.232.101:443#CA [233.43ms]
94.131.3.151:443#CH [170.65ms]
38.244.145.50:443#CH [172.89ms]
94.131.3.4:443#CH [181.44ms]
45.59.117.171:443#CH [182.43ms]
152.67.85.239:443#CH [183.03ms]
91.245.225.79:2053#CH [186.24ms]
45.90.59.18:443#CH [187.21ms]
83.228.193.188:8443#CH [189.61ms]
91.192.102.155:8443#CH [190.0ms]
45.59.117.92:443#CH [191.21ms]
5.180.29.91:443#CL [369.77ms]
39.108.133.242:8443#CN [42.84ms]
91.148.134.83:8443#CO [305.63ms]
91.148.134.83:2053#CO [350.22ms]
