176.97.78.80:8443#AE [237.14ms]
176.97.66.175:443#AE [276.83ms]
147.78.0.186:2053#AE [292.19ms]
109.61.42.37:443#AE [306.85ms]
90.156.220.194:2053#AE [325.3ms]
84.235.250.237:443#AE [326.35ms]
84.235.245.65:2096#AE [326.61ms]
172.86.77.145:443#AE [338.41ms]
193.123.74.174:8443#AE [348.59ms]
188.208.110.35:2096#AE [359.91ms]
103.167.235.130:443#AL [194.52ms]
103.167.235.79:443#AL [206.93ms]
130.49.189.89:443#AL [301.19ms]
2.56.206.114:8443#AM [290.35ms]
38.54.45.184:443#AR [345.24ms]
132.243.203.207:8443#AT [166.91ms]
132.243.203.242:8443#AT [168.21ms]
132.243.203.221:8443#AT [172.17ms]
132.243.203.202:8443#AT [173.24ms]
132.243.203.217:8443#AT [173.8ms]
132.243.203.237:8443#AT [174.04ms]
132.243.245.123:443#AT [174.31ms]
132.243.245.245:443#AT [174.89ms]
46.102.157.145:443#AT [174.97ms]
132.243.203.230:8443#AT [176.98ms]
193.177.221.29:443#AU [158.57ms]
125.7.24.251:443#AU [210.24ms]
161.33.76.218:2053#AU [247.36ms]
209.38.82.114:443#AU [259.55ms]
209.38.22.182:443#AU [259.68ms]
161.33.76.218:8443#AU [261.62ms]
209.38.23.235:443#AU [263.0ms]
207.211.153.234:443#AU [269.56ms]
45.77.236.204:443#AU [278.5ms]
45.76.116.155:443#AU [278.6ms]
104.155.124.198:443#BE [165.54ms]
188.190.26.243:443#BE [221.92ms]
35.241.172.224:443#BE [234.55ms]
89.125.200.144:2053#BE [234.65ms]
38.180.18.43:8443#BE [241.09ms]
194.71.227.213:443#BE [305.36ms]
35.210.99.51:443#BE [322.39ms]
95.139.91.132:443#BE [355.85ms]
45.137.201.143:443#BG [189.15ms]
185.177.59.153:2053#BG [197.43ms]
193.37.212.56:2053#BG [209.3ms]
185.148.146.9:443#BG [210.3ms]
193.37.212.169:443#BG [217.43ms]
185.141.61.113:443#BG [219.17ms]
185.205.210.144:443#BG [220.6ms]
91.92.136.216:2053#BG [225.09ms]
185.203.119.166:2053#BG [226.31ms]
185.203.116.174:443#BG [226.6ms]
38.180.78.255:443#BR [346.35ms]
216.238.110.198:8443#BR [354.58ms]
146.235.59.153:8443#BR [371.55ms]
38.180.79.9:443#BR [373.9ms]
132.226.163.224:8443#BR [375.05ms]
132.226.163.224:2053#BR [375.35ms]
38.180.196.40:8443#BR [381.17ms]
146.235.59.153:2053#BR [386.76ms]
152.67.41.217:443#BR [392.36ms]
216.238.120.164:443#BR [395.37ms]
185.179.82.246:443#BY [188.32ms]
185.179.82.201:443#BY [189.29ms]
185.66.71.149:2053#BY [195.03ms]
93.85.88.60:2053#BY [199.74ms]
212.60.4.134:443#BY [200.75ms]
80.71.159.199:8443#BY [208.73ms]
45.133.16.41:443#CA [223.78ms]
213.255.209.61:2053#CA [226.58ms]
40.233.110.251:443#CA [236.5ms]
179.255.184.6:443#CA [239.07ms]
