20.174.15.226:443#AE [154.02ms]
84.235.245.65:2096#AE [222.96ms]
38.180.11.15:443#AE [227.88ms]
176.97.78.80:8443#AE [230.24ms]
109.61.42.37:443#AE [276.69ms]
176.97.66.175:443#AE [278.81ms]
90.156.220.194:2053#AE [326.92ms]
80.227.252.11:8443#AE [348.8ms]
147.78.0.186:8443#AE [1255.22ms]
147.78.0.186:2053#AE [1255.78ms]
85.155.228.195:443#AL [273.03ms]
193.108.112.65:443#AL [275.09ms]
185.75.243.102:443#AL [279.63ms]
2.56.204.183:443#AM [214.05ms]
46.102.156.144:8443#AT [166.11ms]
193.233.232.49:8443#AT [170.89ms]
83.138.55.113:443#AT [175.87ms]
38.180.143.51:8443#AT [186.73ms]
92.112.48.142:8443#AT [188.12ms]
132.243.203.220:8443#AT [189.39ms]
132.243.203.235:8443#AT [190.39ms]
132.243.203.218:8443#AT [193.96ms]
132.243.245.43:443#AT [194.53ms]
132.243.245.245:443#AT [194.83ms]
193.177.221.29:443#AU [171.43ms]
103.136.146.98:443#AU [172.81ms]
209.38.82.114:443#AU [235.06ms]
209.38.22.182:443#AU [244.68ms]
209.38.23.235:443#AU [251.68ms]
125.7.24.251:443#AU [275.02ms]
170.64.245.159:443#AU [275.09ms]
170.64.237.192:443#AU [277.41ms]
170.64.175.13:443#AU [278.21ms]
207.211.157.214:443#AU [279.59ms]
38.54.42.124:443#BD [357.13ms]
104.155.124.198:443#BE [174.27ms]
38.180.18.43:8443#BE [175.41ms]
188.190.26.243:443#BE [175.52ms]
35.241.172.224:443#BE [177.45ms]
194.71.227.213:443#BE [209.02ms]
45.83.20.29:443#BE [244.01ms]
35.210.99.51:443#BE [257.77ms]
95.139.91.132:443#BE [335.03ms]
91.148.141.118:443#BG [192.79ms]
104.152.48.205:8443#BG [194.93ms]
104.152.48.205:443#BG [198.57ms]
94.72.140.210:443#BG [205.18ms]
185.205.210.144:443#BG [215.4ms]
91.92.136.69:443#BG [218.86ms]
85.217.170.56:2053#BG [220.86ms]
91.92.136.216:2053#BG [225.76ms]
185.177.59.153:2053#BG [227.03ms]
94.156.35.128:2053#BG [227.39ms]
38.180.78.255:443#BR [347.87ms]
94.131.19.19:2053#BR [352.37ms]
146.235.59.153:8443#BR [367.68ms]
147.45.116.9:443#BR [369.82ms]
132.226.163.224:8443#BR [387.64ms]
38.180.79.9:443#BR [412.67ms]
152.67.41.217:443#BR [422.58ms]
132.226.163.224:2053#BR [426.68ms]
38.180.196.40:8443#BR [1369.38ms]
185.66.71.149:2053#BY [195.37ms]
93.85.88.60:8443#BY [216.56ms]
185.179.82.201:443#BY [249.08ms]
93.85.88.60:2053#BY [252.33ms]
88.218.64.65:443#BY [258.53ms]
71.19.249.174:443#CA [200.84ms]
71.19.249.176:443#CA [205.98ms]
23.173.104.224:2053#CA [220.41ms]
23.173.104.223:2053#CA [220.74ms]
71.19.249.201:443#CA [221.37ms]
198.199.106.194:443#CA [231.17ms]
40.233.87.120:443#CA [231.84ms]
213.255.209.61:2053#CA [233.48ms]
40.233.68.138:443#CA [234.44ms]
207.90.192.164:8443#CA [236.43ms]
107.189.7.124:2053#CH [162.19ms]
91.245.225.17:443#CH [166.1ms]
45.59.117.171:443#CH [173.35ms]
45.90.59.18:443#CH [180.18ms]
91.90.193.54:443#CH [180.36ms]
91.192.102.112:443#CH [182.53ms]
185.195.69.200:8443#CH [183.41ms]
45.90.57.139:8443#CH [183.71ms]
146.70.71.157:443#CH [190.6ms]
146.70.233.25:443#CH [190.72ms]
64.176.4.154:8443#CL [364.22ms]
64.176.15.110:2053#CL [370.61ms]
64.176.9.170:8443#CL [371.53ms]
64.176.10.195:443#CL [373.36ms]
64.176.11.9:8443#CL [376.98ms]
45.137.150.223:443#CY [217.38ms]
45.137.150.212:443#CY [237.24ms]
194.32.76.242:443#CY [257.21ms]
185.205.187.139:443#CY [264.2ms]
194.55.164.118:443#CY [317.86ms]
193.24.232.154:2053#CY [337.28ms]
46.28.70.117:443#CZ [183.0ms]
185.253.46.235:443#CZ [186.49ms]
38.180.48.182:8443#CZ [189.15ms]
185.253.46.31:443#CZ [189.8ms]
195.123.244.83:443#CZ [211.32ms]
62.233.57.156:443#CZ [213.87ms]
185.253.46.5:443#CZ [235.18ms]
185.253.46.27:443#CZ [239.0ms]
37.205.15.169:443#CZ [240.87ms]
85.137.165.164:443#CZ [254.23ms]
178.17.52.179:443#DE [153.93ms]
104.194.156.84:443#DE [154.56ms]
94.159.102.201:8443#DE [156.46ms]
47.245.131.215:443#DE [157.1ms]
2.27.4.11:443#DE [157.15ms]
109.172.94.240:443#DE [158.01ms]
95.85.234.229:443#DE [158.78ms]
57.129.63.64:2053#DE [158.95ms]
89.169.53.166:443#DE [159.39ms]
94.159.111.159:2053#DE [159.44ms]
92.113.149.160:443#DK [168.26ms]
193.180.209.21:443#DK [177.49ms]
193.181.209.232:8443#DK [178.15ms]
193.181.214.98:8443#DK [181.14ms]
193.180.208.58:443#DK [182.71ms]
92.113.146.87:443#DK [187.11ms]
193.181.214.98:2083#DK [194.68ms]
45.153.48.157:443#DK [205.32ms]
38.180.72.162:8443#DK [214.86ms]
38.180.214.162:443#DK [224.53ms]
181.36.229.212:2096#DO [328.19ms]
181.36.229.212:2083#DO [334.52ms]
130.94.116.44:443#EC [283.69ms]
95.85.243.118:443#EE [193.01ms]
188.214.37.48:443#EE [194.04ms]
38.180.10.97:443#EE [201.23ms]
176.97.74.45:443#EE [202.0ms]
64.188.82.141:8443#EE [202.13ms]
46.36.217.167:443#EE [210.61ms]
5.101.114.44:2053#EE [210.64ms]
176.97.74.41:8443#EE [221.41ms]
5.101.118.52:443#EE [221.82ms]
80.79.123.100:443#EE [224.2ms]
34.175.202.195:443#ES [196.45ms]
212.227.144.37:8443#ES [226.8ms]
217.72.207.16:8443#ES [229.88ms]
172.233.97.34:443#ES [235.13ms]
93.93.119.91:443#ES [236.97ms]
213.165.78.223:8443#ES [240.81ms]
212.227.90.142:443#ES [245.58ms]
31.57.190.62:443#ES [252.71ms]
31.57.190.54:443#ES [254.65ms]
92.178.109.187:443#ES [255.59ms]
95.81.126.103:443#FI [181.24ms]
46.8.238.24:443#FI [182.37ms]
46.8.228.165:443#FI [182.49ms]
89.167.114.98:443#FI [182.59ms]
178.17.53.135:443#FI [184.69ms]
94.183.235.110:8443#FI [185.17ms]
31.58.137.126:2053#FI [185.23ms]
188.215.31.178:8443#FI [185.56ms]
83.147.216.174:443#FI [185.87ms]
91.186.211.248:8443#FI [185.97ms]
104.253.134.121:8443#FR [162.32ms]
62.84.176.153:443#FR [162.65ms]
51.77.140.254:443#FR [168.16ms]
94.23.107.78:443#FR [168.46ms]
94.183.187.6:2053#FR [168.65ms]
31.56.176.44:443#FR [168.66ms]
217.60.37.35:8443#FR [169.08ms]
89.125.16.114:2053#FR [169.36ms]
194.163.184.205:443#FR [169.69ms]
38.242.229.125:8443#FR [169.73ms]
62.60.245.7:443#GB [154.01ms]
92.246.139.226:443#GB [157.55ms]
91.184.242.70:443#GB [161.11ms]
43.225.90.87:443#GB [162.75ms]
62.60.247.217:443#GB [163.63ms]
95.181.160.127:2053#GB [164.0ms]
57.128.177.218:8443#GB [165.68ms]
217.144.190.230:443#GB [167.33ms]
62.60.244.168:443#GB [167.67ms]
57.128.180.133:443#GB [168.56ms]
206.53.48.65:443#GE [254.85ms]
38.54.29.210:2053#GR [214.12ms]
43.168.16.112:443#HK [优选高速 40.82ms]
38.190.210.250:443#HK [44.94ms]
43.154.131.189:443#HK [47.33ms]
64.90.18.93:443#HK [47.51ms]
64.90.12.218:443#HK [50.72ms]
38.147.173.161:443#HK [优选高速 61.87ms]
207.57.128.194:443#HK [65.08ms]
207.57.128.53:443#HK [优选高速 69.78ms]
103.74.192.228:443#HK [72.01ms]
122.10.119.252:443#HK [72.76ms]
38.180.225.181:443#HU [194.01ms]
91.219.236.202:8443#HU [241.14ms]
38.180.108.148:443#HU [256.69ms]
91.219.236.202:2053#HU [269.86ms]
38.180.225.166:443#HU [291.96ms]
38.180.109.174:443#HU [294.69ms]
43.218.77.16:443#ID [99.0ms]
156.244.1.250:8443#ID [397.4ms]
147.139.189.225:443#ID [439.26ms]
54.229.164.147:8443#IE [218.91ms]
3.250.142.12:443#IE [223.07ms]
52.19.138.237:2053#IE [224.88ms]
194.87.245.135:2053#IE [257.01ms]
34.240.243.226:443#IE [259.34ms]
3.252.156.154:443#IE [269.32ms]
52.19.138.237:8443#IE [276.89ms]
194.4.51.171:8443#IE [281.15ms]
54.229.164.147:2053#IE [301.39ms]
198.55.103.168:443#IE [313.85ms]
80.178.58.56:443#IL [297.13ms]
185.239.48.207:443#IL [297.77ms]
64.176.170.68:8443#IL [309.51ms]
98.70.26.236:443#IN [139.6ms]
13.235.254.54:443#IN [153.56ms]
4.240.110.47:443#IN [153.6ms]
20.235.105.146:443#IN [158.47ms]
20.235.220.189:443#IN [158.72ms]
52.66.200.252:443#IN [162.48ms]
20.219.46.208:8443#IN [165.77ms]
103.181.177.88:443#IN [177.28ms]
129.154.251.13:443#IN [191.46ms]
45.89.105.211:443#IN [193.25ms]
151.236.24.54:443#IS [270.93ms]
89.147.109.212:443#IS [311.17ms]
89.147.111.223:2053#IS [321.15ms]
195.246.230.125:443#IS [321.37ms]
83.229.6.134:443#IT [177.25ms]
45.92.70.176:8443#IT [185.95ms]
80.211.48.113:443#IT [211.68ms]
172.238.238.203:2053#IT [267.42ms]
89.46.70.46:443#IT [268.27ms]
185.47.172.172:8443#IT [273.64ms]
185.62.0.68:8443#IT [390.04ms]
47.242.28.106:443#JP [67.26ms]
3.112.132.156:443#JP [74.17ms]
3.115.100.16:443#JP [优选高速 74.95ms]
35.74.74.6:443#JP [优选高速 76.08ms]
18.179.140.180:443#JP [优选高速 77.27ms]
8.211.161.198:443#JP [79.7ms]
8.216.5.125:2096#JP [80.04ms]
8.209.231.3:443#JP [80.85ms]
18.178.41.33:443#JP [优选高速 80.99ms]
8.222.185.236:443#JP [81.37ms]
188.240.213.98:8443#KG [280.74ms]
188.240.213.41:2053#KG [290.36ms]
188.240.213.98:2053#KG [295.59ms]
38.54.4.209:443#KH [350.71ms]
211.49.57.178:443#KR [优选高速 68.57ms]
211.49.57.175:443#KR [优选高速 70.84ms]
211.49.57.161:443#KR [优选高速 71.45ms]
211.49.57.179:443#KR [优选高速 76.15ms]
