91.132.93.153:443#AE [236.38ms]
146.70.37.253:443#AE [282.78ms]
147.78.0.186:2053#AE [284.94ms]
84.235.245.65:2096#AE [291.82ms]
147.78.0.186:8443#AE [291.85ms]
84.235.250.237:443#AE [293.88ms]
84.235.255.82:443#AE [308.78ms]
109.61.18.28:2087#AE [324.11ms]
90.156.220.194:2053#AE [325.9ms]
181.215.205.172:2053#AE [340.64ms]
93.123.113.47:443#AL [199.18ms]
89.125.139.115:443#AL [293.58ms]
91.239.6.47:443#AL [1400.61ms]
91.239.6.40:443#AL [1400.84ms]
91.239.6.51:8443#AL [1401.22ms]
91.198.108.211:2053#AM [202.46ms]
88.218.92.231:443#AM [229.04ms]
92.223.2.12:2087#AM [315.67ms]
95.165.79.244:8443#AM [356.93ms]
43.174.195.1:443#AR [341.29ms]
131.255.6.88:443#AR [387.54ms]
203.98.67.146:443#AT [173.43ms]
132.243.203.209:8443#AT [179.03ms]
85.192.42.198:443#AT [181.3ms]
132.243.203.220:8443#AT [183.33ms]
151.236.8.98:443#AT [183.54ms]
132.243.203.210:8443#AT [183.59ms]
37.235.56.86:443#AT [184.89ms]
152.53.2.213:8443#AT [185.63ms]
130.195.222.215:443#AT [186.44ms]
132.243.203.232:8443#AT [187.0ms]
103.136.146.73:443#AU [157.62ms]
170.64.232.210:443#AU [215.4ms]
170.64.237.192:443#AU [219.31ms]
139.99.134.170:443#AU [220.52ms]
139.99.155.180:443#AU [227.34ms]
209.38.82.114:443#AU [256.62ms]
3.27.159.64:443#AU [296.49ms]
206.168.133.137:443#AU [298.04ms]
160.187.110.199:443#AU [307.31ms]
45.32.241.82:443#AU [310.77ms]
35.241.172.224:443#BE [181.86ms]
141.227.186.38:2053#BE [185.53ms]
194.71.227.213:443#BE [186.55ms]
141.227.137.177:2053#BE [194.13ms]
35.210.99.51:443#BE [1287.73ms]
2.27.105.199:443#BG [181.21ms]
91.215.152.98:443#BG [182.05ms]
195.123.226.211:443#BG [183.3ms]
91.247.37.117:8443#BG [189.6ms]
91.215.153.143:443#BG [191.96ms]
91.215.154.80:443#BG [194.89ms]
91.210.166.221:443#BG [196.29ms]
91.247.36.169:8443#BG [205.2ms]
91.247.36.168:443#BG [209.79ms]
91.215.153.162:443#BG [210.51ms]
149.104.106.219:443#BH [381.9ms]
94.131.19.16:443#BR [360.98ms]
38.180.79.9:443#BR [361.0ms]
38.180.78.255:443#BR [361.21ms]
172.237.60.225:443#BR [368.84ms]
146.235.59.153:8443#BR [369.61ms]
146.235.59.153:2053#BR [376.67ms]
104.64.59.22:443#BR [379.09ms]
157.151.4.93:443#BR [390.06ms]
104.64.59.9:443#BR [401.1ms]
216.128.168.232:8443#BR [405.3ms]
91.149.167.147:8443#BY [159.87ms]
212.60.4.134:443#BY [165.88ms]
185.179.82.201:443#BY [186.15ms]
185.179.82.246:443#BY [198.96ms]
62.182.102.93:443#BY [238.85ms]
191.44.32.253:443#BY [243.83ms]
93.85.236.9:443#BY [248.48ms]
95.130.84.36:8443#BY [263.63ms]
95.130.84.36:2053#BY [291.67ms]
172.93.32.237:443#CA [213.22ms]
45.133.16.41:443#CA [213.31ms]
24.84.0.55:8443#CA [225.42ms]
24.84.0.55:443#CA [227.06ms]
96.44.136.186:2053#CA [231.14ms]
38.9.96.61:443#CA [231.32ms]
40.233.116.225:443#CA [237.17ms]
65.49.232.101:443#CA [237.89ms]
45.133.17.106:443#CA [238.74ms]
216.128.176.190:443#CA [239.54ms]
188.244.117.27:443#CH [159.11ms]
91.245.225.79:8443#CH [159.38ms]
89.127.196.31:443#CH [优选高速 165.51ms]
194.154.29.151:8443#CH [170.71ms]
103.63.30.163:443#CH [170.83ms]
80.68.159.43:443#CH [173.29ms]
45.90.57.242:443#CH [174.17ms]
185.237.225.26:8443#CH [174.65ms]
45.59.124.103:443#CH [174.82ms]
91.90.193.24:443#CH [177.88ms]
43.174.193.1:443#CL [295.07ms]
129.151.124.127:443#CL [388.55ms]
148.116.110.12:8443#CL [397.03ms]
64.176.15.110:2053#CL [407.8ms]
64.176.9.246:443#CL [456.51ms]
171.83.48.117:8443#CN [45.94ms]
39.96.67.3:443#CN [53.04ms]
43.161.254.71:443#CN [66.14ms]
109.66.88.158:443#CN [131.69ms]
124.156.173.124:443#CN [188.58ms]
