20.174.15.226:443#AE [164.38ms]
147.78.0.186:2053#AE [174.19ms]
176.97.66.175:443#AE [236.96ms]
176.97.78.80:8443#AE [250.7ms]
80.227.252.11:8443#AE [270.29ms]
84.235.245.65:2096#AE [276.17ms]
38.180.11.15:443#AE [277.72ms]
147.78.0.186:8443#AE [372.73ms]
90.156.220.194:2053#AE [376.94ms]
193.123.74.174:8443#AE [381.66ms]
185.75.243.102:443#AL [294.32ms]
193.108.112.212:443#AL [337.83ms]
193.108.112.65:443#AL [341.77ms]
91.198.108.191:443#AM [251.91ms]
45.129.185.85:443#AM [268.4ms]
149.33.19.136:2053#AR [373.93ms]
132.243.245.74:443#AT [162.4ms]
132.243.245.239:443#AT [171.28ms]
132.243.203.215:8443#AT [173.33ms]
132.243.203.246:8443#AT [175.54ms]
94.177.8.122:2053#AT [176.18ms]
132.243.203.204:8443#AT [176.45ms]
132.243.203.236:8443#AT [177.31ms]
94.177.8.78:2053#AT [179.39ms]
132.243.245.62:443#AT [180.39ms]
132.243.245.92:443#AT [180.47ms]
193.177.221.29:443#AU [164.02ms]
103.136.146.98:443#AU [173.01ms]
209.38.82.114:443#AU [187.75ms]
170.64.175.13:443#AU [210.12ms]
170.64.229.30:443#AU [210.91ms]
170.64.245.159:443#AU [215.07ms]
209.38.23.235:443#AU [215.82ms]
161.33.76.218:8443#AU [251.11ms]
202.27.229.7:443#AU [260.37ms]
209.38.22.182:443#AU [264.92ms]
194.71.227.213:443#BE [190.18ms]
188.190.26.243:443#BE [234.5ms]
35.241.172.224:443#BE [282.61ms]
38.180.18.43:8443#BE [285.28ms]
95.139.91.132:443#BE [295.43ms]
104.155.124.198:443#BE [350.93ms]
35.210.99.51:443#BE [386.06ms]
104.152.48.205:443#BG [185.44ms]
185.203.119.26:2053#BG [198.49ms]
185.177.59.153:2053#BG [207.89ms]
91.92.136.216:2053#BG [210.73ms]
91.92.136.69:443#BG [223.84ms]
152.89.28.215:443#BG [234.01ms]
185.205.210.144:443#BG [237.43ms]
45.136.198.114:8443#BG [242.28ms]
193.37.212.56:2053#BG [250.28ms]
