20.174.15.226:443#AE [168.54ms]
31.130.149.210:443#AE [227.39ms]
176.97.78.80:8443#AE [257.21ms]
176.97.66.175:443#AE [260.33ms]
188.208.110.35:2096#AE [319.63ms]
90.156.220.194:2053#AE [322.7ms]
188.208.110.30:443#AE [333.59ms]
193.123.74.174:8443#AE [360.89ms]
172.86.77.169:443#AE [364.04ms]
172.86.77.145:443#AE [364.23ms]
130.49.189.89:443#AL [320.38ms]
91.195.254.34:443#AM [278.47ms]
132.243.203.214:8443#AT [175.45ms]
132.243.203.233:8443#AT [177.29ms]
132.243.203.226:8443#AT [178.12ms]
132.243.203.242:8443#AT [179.22ms]
130.195.222.215:443#AT [181.83ms]
132.243.203.208:8443#AT [182.14ms]
132.243.203.216:8443#AT [190.44ms]
132.243.203.220:8443#AT [194.25ms]
185.175.58.196:443#AT [195.3ms]
132.243.203.234:8443#AT [199.37ms]
185.222.217.28:443#AU [185.0ms]
209.38.22.182:443#AU [263.92ms]
207.211.157.214:443#AU [304.46ms]
170.64.245.159:443#AU [305.14ms]
46.250.244.12:443#AU [305.58ms]
170.64.232.210:443#AU [307.09ms]
170.64.229.30:443#AU [307.39ms]
170.64.175.13:443#AU [309.23ms]
45.32.191.198:443#AU [312.22ms]
161.33.76.218:8443#AU [318.07ms]
38.54.42.124:443#BD [404.99ms]
194.71.227.213:443#BE [182.96ms]
188.190.26.243:443#BE [192.31ms]
89.125.200.144:2053#BE [277.66ms]
35.210.99.51:443#BE [284.87ms]
38.180.18.43:8443#BE [1194.17ms]
185.148.146.9:443#BG [217.31ms]
185.177.59.153:2053#BG [224.17ms]
91.92.136.69:443#BG [230.66ms]
152.89.28.215:443#BG [234.58ms]
193.37.213.190:443#BG [237.5ms]
185.205.210.144:443#BG [250.79ms]
45.137.201.143:443#BG [252.33ms]
193.37.212.169:443#BG [253.9ms]
185.203.119.221:2053#BG [262.52ms]
185.206.146.190:8443#BG [262.73ms]
191.44.32.253:443#BR [181.41ms]
216.238.116.196:8443#BR [340.33ms]
146.235.59.153:8443#BR [361.28ms]
146.235.59.153:2053#BR [361.48ms]
38.180.78.255:443#BR [370.65ms]
94.131.19.19:2053#BR [385.26ms]
38.180.79.9:443#BR [399.39ms]
147.45.116.9:443#BR [443.13ms]
38.180.196.40:8443#BR [1404.28ms]
212.60.4.134:443#BY [169.45ms]
185.179.82.201:443#BY [175.03ms]
185.179.82.246:443#BY [178.66ms]
80.71.159.199:8443#BY [178.99ms]
213.255.209.61:2053#CA [236.12ms]
24.109.36.190:8443#CA [247.54ms]
96.44.136.186:2053#CA [249.78ms]
72.11.145.117:443#CA [251.12ms]
213.255.209.61:8443#CA [252.24ms]
40.233.110.251:443#CA [263.34ms]
40.233.77.216:443#CA [266.3ms]
68.233.122.42:443#CA [269.99ms]
72.11.146.199:443#CA [274.57ms]
40.233.116.225:443#CA [275.9ms]
103.63.30.230:443#CH [168.64ms]
194.154.29.81:443#CH [169.56ms]
89.127.196.59:443#CH [169.95ms]
91.192.102.155:8443#CH [170.95ms]
85.4.221.234:443#CH [173.57ms]
199.68.196.28:443#CH [186.55ms]
45.85.93.49:443#CH [186.61ms]
89.127.196.14:443#CH [188.49ms]
185.195.69.64:443#CH [188.78ms]
91.245.225.69:443#CH [188.88ms]
64.176.4.154:8443#CL [390.89ms]
64.176.9.170:8443#CL [395.07ms]
64.176.10.195:443#CL [414.35ms]
64.176.12.48:443#CL [421.81ms]
47.83.139.13:8443#CN [97.85ms]
134.255.210.74:443#CY [236.56ms]
194.55.164.118:443#CY [287.17ms]
37.205.15.169:443#CZ [188.67ms]
38.180.48.182:8443#CZ [207.71ms]
91.109.206.143:443#CZ [220.59ms]
195.123.244.83:443#CZ [221.96ms]
81.2.236.23:443#CZ [244.53ms]
