20.174.15.226:443#AE [167.44ms]
193.123.74.174:8443#AE [211.68ms]
147.78.0.186:8443#AE [237.1ms]
84.235.245.65:2096#AE [288.52ms]
109.61.42.37:443#AE [292.5ms]
176.97.66.175:443#AE [295.42ms]
147.78.0.186:2053#AE [297.76ms]
38.180.11.15:443#AE [300.56ms]
188.208.110.30:443#AE [308.69ms]
176.97.78.80:8443#AE [317.52ms]
193.108.112.65:443#AL [289.93ms]
185.75.243.102:443#AL [320.84ms]
45.129.185.85:443#AM [1254.13ms]
149.33.19.136:2053#AR [422.51ms]
132.243.203.221:8443#AT [170.73ms]
132.243.203.245:8443#AT [173.18ms]
132.243.203.216:8443#AT [173.22ms]
132.243.203.233:8443#AT [173.92ms]
132.243.245.56:443#AT [176.37ms]
132.243.203.215:8443#AT [176.38ms]
132.243.245.98:443#AT [179.64ms]
132.243.203.212:8443#AT [179.84ms]
132.243.203.218:8443#AT [179.88ms]
132.243.245.227:443#AT [181.17ms]
193.177.221.29:443#AU [157.25ms]
103.136.146.98:443#AU [158.31ms]
202.27.229.7:443#AU [250.13ms]
125.7.24.251:443#AU [267.3ms]
209.38.22.182:443#AU [274.75ms]
209.38.82.114:443#AU [276.85ms]
209.38.23.235:443#AU [281.08ms]
170.64.163.39:443#AU [283.09ms]
170.64.245.159:443#AU [287.45ms]
170.64.237.192:443#AU [287.65ms]
38.54.42.124:443#BD [1347.45ms]
194.71.227.213:443#BE [182.5ms]
38.180.18.43:8443#BE [190.16ms]
104.155.124.198:443#BE [192.87ms]
35.241.172.224:443#BE [228.42ms]
188.190.26.243:443#BE [244.74ms]
45.83.20.29:443#BE [262.98ms]
95.139.91.132:443#BE [393.24ms]
104.152.48.205:8443#BG [195.18ms]
185.205.210.144:443#BG [207.91ms]
85.217.170.56:2053#BG [215.75ms]
185.203.116.174:443#BG [217.24ms]
185.206.146.190:8443#BG [226.31ms]
91.92.136.216:2053#BG [235.05ms]
193.37.212.56:2053#BG [238.79ms]
193.37.212.169:443#BG [239.01ms]
94.156.35.128:2053#BG [240.2ms]
185.203.119.221:2053#BG [240.92ms]
216.238.116.196:8443#BR [359.89ms]
216.238.110.198:8443#BR [370.58ms]
94.131.19.19:2053#BR [374.62ms]
132.226.163.224:8443#BR [379.45ms]
132.226.163.224:2053#BR [379.96ms]
147.45.116.9:443#BR [382.12ms]
146.235.59.153:8443#BR [390.53ms]
38.180.79.9:443#BR [398.42ms]
94.141.97.10:443#BR [432.21ms]
38.180.196.40:8443#BR [1377.5ms]
212.60.4.134:443#BY [172.46ms]
185.66.71.149:2053#BY [219.38ms]
93.85.88.60:2053#BY [233.47ms]
93.85.88.60:8443#BY [245.55ms]
198.199.106.194:443#CA [216.29ms]
71.19.249.119:443#CA [222.17ms]
23.173.104.198:2053#CA [224.51ms]
44.32.224.208:2053#CA [225.59ms]
150.242.90.205:443#CA [228.2ms]
44.32.224.209:2053#CA [230.65ms]
71.19.249.43:443#CA [231.12ms]
45.133.16.41:443#CA [238.53ms]
44.32.224.197:2053#CA [238.67ms]
44.32.224.198:443#CA [239.81ms]
185.195.69.119:8443#CH [170.5ms]
194.246.118.199:443#CH [175.62ms]
91.90.193.54:8443#CH [178.47ms]
91.192.102.170:2053#CH [180.8ms]
85.4.221.234:443#CH [184.69ms]
45.59.123.147:8443#CH [186.3ms]
79.132.141.165:8443#CH [187.2ms]
146.70.71.157:443#CH [188.92ms]
45.90.57.139:8443#CH [194.65ms]
91.245.225.17:443#CH [197.79ms]
64.176.11.9:8443#CL [377.14ms]
64.176.9.170:8443#CL [379.53ms]
64.176.15.110:2053#CL [387.4ms]
64.176.10.195:443#CL [438.34ms]
64.176.4.154:8443#CL [1401.21ms]
45.137.150.212:443#CY [234.21ms]
45.137.150.223:443#CY [239.9ms]
194.32.76.242:443#CY [276.91ms]
193.201.15.39:443#CY [344.68ms]
185.253.46.27:443#CZ [193.54ms]
38.180.48.182:8443#CZ [207.27ms]
185.253.46.5:443#CZ [210.99ms]
185.253.47.6:443#CZ [229.92ms]
195.123.244.83:443#CZ [232.19ms]
185.253.46.31:443#CZ [237.25ms]
37.205.15.169:443#CZ [246.81ms]
46.28.70.117:443#CZ [247.55ms]
91.109.206.143:443#CZ [257.58ms]
67.159.18.61:443#CZ [264.37ms]
31.25.88.206:443#DE [151.44ms]
31.25.88.191:443#DE [158.27ms]
193.233.254.151:443#DE [159.89ms]
191.44.99.90:443#DE [161.24ms]
82.115.19.143:443#DE [162.17ms]
135.125.190.99:2053#DE [163.23ms]
37.114.46.24:8443#DE [163.76ms]
191.44.99.133:443#DE [164.41ms]
5.231.106.252:443#DE [164.77ms]
64.118.159.219:443#DE [165.03ms]
193.180.209.21:443#DK [177.53ms]
193.180.208.58:443#DK [180.53ms]
193.181.214.170:8443#DK [184.66ms]
193.181.213.53:443#DK [187.23ms]
193.181.209.232:8443#DK [190.8ms]
193.180.215.69:443#DK [191.02ms]
89.28.236.192:8443#DK [192.73ms]
45.153.48.157:443#DK [194.64ms]
45.148.31.73:443#DK [206.88ms]
193.181.212.101:443#DK [221.14ms]
181.36.229.212:2053#DO [323.56ms]
181.36.229.212:2083#DO [332.9ms]
181.36.229.212:2096#DO [352.75ms]
181.36.229.212:8443#DO [375.92ms]
181.36.229.212:2087#DO [1359.57ms]
46.36.219.229:8443#EE [199.06ms]
5.101.116.72:8443#EE [212.14ms]
5.101.114.177:443#EE [213.02ms]
46.36.221.147:8443#EE [217.25ms]
82.47.22.22:443#EE [217.46ms]
95.85.243.122:443#EE [218.34ms]
176.97.74.41:2053#EE [224.44ms]
38.180.163.250:443#EE [227.6ms]
80.79.121.46:443#EE [229.38ms]
5.101.180.125:8443#EE [233.4ms]
38.54.59.70:443#EG [225.29ms]
34.175.202.195:443#ES [207.65ms]
92.178.109.187:443#ES [209.21ms]
212.227.144.37:8443#ES [225.72ms]
217.72.207.16:8443#ES [235.6ms]
141.253.194.63:443#ES [244.79ms]
65.20.103.129:8443#ES [245.05ms]
172.233.116.56:2053#ES [254.38ms]
172.233.97.34:443#ES [261.21ms]
31.57.190.62:443#ES [268.66ms]
31.57.190.42:443#ES [270.45ms]
217.19.4.246:8443#FI [182.99ms]
2.27.47.216:443#FI [183.91ms]
2.26.72.188:443#FI [186.74ms]
31.56.196.25:2053#FI [187.61ms]
144.31.132.152:443#FI [188.93ms]
31.56.204.194:443#FI [191.81ms]
83.147.192.46:443#FI [191.95ms]
2.26.72.92:443#FI [191.96ms]
204.168.193.10:2083#FI [191.97ms]
185.212.149.7:443#FI [192.42ms]
51.77.141.71:2053#FR [161.53ms]
109.199.126.6:443#FR [162.1ms]
207.180.209.128:443#FR [163.33ms]
62.84.183.222:8443#FR [165.68ms]
54.36.99.234:2053#FR [166.94ms]
51.77.141.117:443#FR [167.61ms]
51.178.29.175:443#FR [167.7ms]
51.91.250.21:8443#FR [168.09ms]
194.61.28.39:2053#FR [169.15ms]
51.91.100.159:8443#FR [169.29ms]
46.226.162.89:2053#GB [158.46ms]
57.128.178.42:443#GB [162.13ms]
57.128.179.254:8443#GB [168.66ms]
185.246.217.173:8443#GB [169.01ms]
193.233.209.218:443#GB [169.99ms]
138.124.114.232:443#GB [170.96ms]
178.20.209.26:443#GB [171.05ms]
193.233.208.237:443#GB [171.66ms]
57.128.179.254:443#GB [172.13ms]
