20.174.15.226:443#AE [156.49ms]
84.235.245.65:2096#AE [208.62ms]
147.78.0.186:2053#AE [222.99ms]
193.123.74.174:8443#AE [232.25ms]
109.61.42.37:443#AE [233.08ms]
176.97.66.175:443#AE [236.09ms]
176.97.78.80:8443#AE [268.76ms]
38.54.8.167:443#AE [271.43ms]
45.86.228.104:443#AE [283.9ms]
147.78.0.186:8443#AE [284.33ms]
193.108.112.17:443#AL [322.35ms]
193.108.112.212:443#AL [356.33ms]
185.75.243.102:443#AL [360.43ms]
193.108.112.65:443#AL [363.5ms]
185.234.57.134:443#AM [224.27ms]
45.83.143.121:443#AM [236.18ms]
213.159.76.175:443#AM [239.11ms]
45.83.143.214:2053#AM [239.58ms]
185.234.57.153:443#AM [251.16ms]
185.234.57.233:443#AM [263.62ms]
104.143.0.61:8443#AT [164.24ms]
94.177.9.56:8443#AT [165.79ms]
83.138.55.113:443#AT [168.81ms]
46.102.156.144:8443#AT [169.1ms]
94.177.8.122:2053#AT [170.04ms]
46.102.157.145:8443#AT [174.26ms]
132.243.203.248:8443#AT [175.8ms]
132.243.203.220:8443#AT [176.12ms]
132.243.203.235:8443#AT [176.14ms]
152.53.105.1:443#AT [178.89ms]
193.177.221.29:443#AU [157.42ms]
209.38.22.182:443#AU [204.97ms]
209.38.82.114:443#AU [211.02ms]
209.38.23.235:443#AU [212.38ms]
170.64.245.159:443#AU [219.44ms]
170.64.237.192:443#AU [219.74ms]
170.64.232.210:443#AU [220.44ms]
170.64.229.30:443#AU [223.44ms]
170.64.163.39:443#AU [229.11ms]
51.161.196.38:443#AU [236.44ms]
45.8.147.11:443#BA [192.3ms]
45.15.178.235:8443#BA [300.22ms]
45.83.20.29:443#BE [162.98ms]
194.87.73.58:8443#BE [181.85ms]
38.180.18.43:8443#BE [193.77ms]
95.164.62.196:443#BE [204.29ms]
35.241.172.224:443#BE [207.75ms]
188.190.26.243:443#BE [225.95ms]
194.71.227.213:443#BE [226.42ms]
194.87.240.67:443#BE [230.11ms]
45.83.20.47:8443#BE [235.61ms]
35.210.99.51:443#BE [265.85ms]
104.152.48.205:8443#BG [197.64ms]
185.148.146.9:443#BG [202.35ms]
185.203.119.166:2053#BG [203.53ms]
185.205.210.144:443#BG [212.66ms]
185.203.119.101:443#BG [217.1ms]
85.217.170.56:2053#BG [219.83ms]
185.141.61.113:443#BG [225.55ms]
91.92.136.69:443#BG [241.62ms]
185.203.119.26:2053#BG [244.7ms]
193.37.212.56:2053#BG [247.03ms]
38.180.196.40:2053#BR [353.3ms]
94.131.19.19:2053#BR [355.26ms]
152.67.41.217:443#BR [358.47ms]
146.235.59.153:8443#BR [358.66ms]
132.226.163.224:8443#BR [363.74ms]
146.235.59.153:2053#BR [364.02ms]
38.180.78.255:443#BR [364.06ms]
94.141.97.10:443#BR [366.59ms]
94.131.19.10:8443#BR [370.3ms]
194.87.198.11:2053#BR [372.76ms]
80.71.159.199:8443#BY [167.07ms]
185.66.71.149:2053#BY [215.17ms]
93.85.88.60:2053#BY [290.04ms]
93.85.88.60:8443#BY [292.27ms]
23.173.104.202:2053#CA [213.61ms]
23.173.104.227:2053#CA [214.47ms]
23.173.104.215:2053#CA [214.53ms]
150.242.90.205:443#CA [215.0ms]
23.173.104.216:2053#CA [215.37ms]
24.109.36.190:8443#CA [215.98ms]
23.173.104.226:2053#CA [216.03ms]
23.173.104.209:2053#CA [216.51ms]
44.32.224.206:443#CA [217.28ms]
44.32.224.195:443#CA [217.73ms]
141.227.139.82:443#CH [162.25ms]
141.227.139.175:443#CH [173.58ms]
199.68.196.119:443#CH [177.18ms]
45.59.125.228:443#CH [177.77ms]
149.33.15.96:2053#CH [177.79ms]
45.59.124.177:443#CH [178.96ms]
91.90.193.138:443#CH [179.01ms]
83.228.193.177:443#CH [180.88ms]
103.63.30.230:443#CH [181.25ms]
45.90.59.18:443#CH [181.95ms]
5.180.29.91:443#CL [365.04ms]
64.176.10.195:443#CL [378.42ms]
64.176.9.170:8443#CL [382.08ms]
64.176.11.9:8443#CL [384.69ms]
64.176.15.110:2053#CL [407.85ms]
64.176.4.154:8443#CL [443.37ms]
91.148.134.83:2053#CO [304.34ms]
91.148.134.83:8443#CO [308.44ms]
193.24.232.154:2053#CY [325.19ms]
193.201.15.39:443#CY [333.72ms]
2.56.176.32:8443#CZ [178.42ms]
185.253.47.88:8443#CZ [200.37ms]
185.253.46.27:443#CZ [201.59ms]
46.28.70.117:443#CZ [206.39ms]
195.123.244.83:443#CZ [208.37ms]
62.233.57.156:443#CZ [218.06ms]
185.253.47.6:443#CZ [219.77ms]
185.253.46.5:443#CZ [221.99ms]
2.56.176.32:443#CZ [226.29ms]
62.233.57.60:443#CZ [233.62ms]
62.133.60.117:443#DE [150.79ms]
84.75.76.9:443#DE [151.78ms]
31.25.88.206:443#DE [151.84ms]
57.129.47.32:2053#DE [151.93ms]
178.20.209.69:443#DE [152.04ms]
84.21.189.164:443#DE [154.73ms]
5.178.106.61:2053#DE [155.21ms]
178.17.52.179:443#DE [155.42ms]
172.86.92.254:443#DE [155.58ms]
94.159.101.81:443#DE [157.32ms]
193.180.212.25:443#DK [167.13ms]
193.180.213.29:443#DK [167.73ms]
193.180.215.142:443#DK [172.05ms]
193.181.211.52:2053#DK [175.42ms]
45.153.48.166:443#DK [181.22ms]
193.181.213.227:443#DK [182.13ms]
193.180.212.103:443#DK [190.53ms]
89.28.236.192:8443#DK [195.55ms]
45.148.31.73:443#DK [200.43ms]
193.181.213.217:443#DK [217.97ms]
130.94.116.44:443#EC [274.93ms]
188.214.37.11:443#EE [190.69ms]
77.221.144.122:443#EE [195.12ms]
185.215.187.143:443#EE [203.37ms]
5.101.114.105:443#EE [205.55ms]
5.45.115.162:2083#EE [208.26ms]
69.12.83.125:443#EE [209.13ms]
38.180.10.51:443#EE [209.15ms]
77.239.126.197:8443#EE [209.99ms]
138.124.100.155:443#EE [210.74ms]
5.101.115.68:443#EE [211.67ms]
92.178.109.187:443#ES [191.66ms]
94.131.117.210:443#ES [196.83ms]
85.90.217.108:8443#ES [201.67ms]
85.90.217.108:443#ES [210.93ms]
172.233.116.56:2053#ES [222.17ms]
172.233.97.34:443#ES [224.65ms]
141.253.194.63:443#ES [226.1ms]
65.20.100.228:443#ES [229.13ms]
34.175.202.195:443#ES [235.6ms]
85.90.217.58:8443#ES [243.74ms]
