20.174.15.226:443#AE [153.45ms]
176.97.66.175:443#AE [233.4ms]
176.97.78.80:8443#AE [235.18ms]
84.235.245.65:2096#AE [277.45ms]
109.61.42.37:443#AE [282.9ms]
90.156.220.194:2053#AE [294.44ms]
80.227.252.11:8443#AE [301.02ms]
147.78.0.186:2053#AE [346.07ms]
147.78.0.186:8443#AE [421.59ms]
193.123.74.174:8443#AE [435.69ms]
85.155.228.195:443#AL [278.08ms]
193.108.112.65:443#AL [317.94ms]
185.75.243.102:443#AL [348.15ms]
2.56.206.114:8443#AM [212.32ms]
185.234.57.134:443#AM [216.86ms]
2.56.206.114:2053#AM [219.5ms]
91.198.108.191:443#AM [242.66ms]
185.234.57.153:443#AM [246.59ms]
2.56.206.64:443#AM [271.26ms]
91.132.132.243:8443#AM [278.91ms]
213.159.76.175:443#AM [279.46ms]
149.33.19.136:2053#AR [378.16ms]
185.175.58.196:443#AT [181.42ms]
152.53.44.234:2053#AT [209.71ms]
185.119.117.146:8443#AT [225.32ms]
92.112.48.142:8443#AT [226.56ms]
37.252.189.207:443#AT [243.69ms]
152.53.19.75:443#AT [251.99ms]
46.102.156.144:8443#AT [265.35ms]
132.243.203.204:8443#AT [265.8ms]
132.243.203.244:8443#AT [266.61ms]
132.243.203.226:8443#AT [266.72ms]
193.177.221.29:443#AU [158.48ms]
209.38.22.182:443#AU [208.65ms]
209.38.82.114:443#AU [217.2ms]
209.38.23.235:443#AU [218.2ms]
170.64.163.39:443#AU [230.65ms]
170.64.232.210:443#AU [231.39ms]
207.211.153.234:443#AU [239.31ms]
170.64.245.159:443#AU [241.56ms]
170.64.237.192:443#AU [242.0ms]
170.64.229.30:443#AU [242.71ms]
38.54.42.124:443#BD [340.38ms]
95.164.62.196:443#BE [167.73ms]
45.83.20.29:443#BE [174.97ms]
38.180.18.43:8443#BE [184.35ms]
35.241.172.224:443#BE [195.08ms]
141.98.233.190:8443#BE [225.19ms]
194.87.240.67:443#BE [248.1ms]
194.71.227.213:443#BE [256.65ms]
188.190.26.243:443#BE [273.68ms]
104.155.124.198:443#BE [351.1ms]
35.210.99.51:443#BE [353.74ms]
94.72.140.210:443#BG [192.27ms]
91.148.141.118:443#BG [194.86ms]
104.152.48.205:8443#BG [200.69ms]
185.141.61.113:443#BG [203.8ms]
185.206.146.190:8443#BG [214.68ms]
185.203.116.174:443#BG [219.81ms]
146.19.80.84:8443#BG [221.52ms]
185.203.119.101:443#BG [222.49ms]
185.203.119.221:2053#BG [223.98ms]
45.136.198.114:8443#BG [226.35ms]
216.238.110.198:8443#BR [353.46ms]
38.180.196.40:8443#BR [362.37ms]
38.180.78.255:443#BR [368.0ms]
94.131.19.10:8443#BR [375.2ms]
94.141.97.10:443#BR [379.01ms]
132.226.163.224:2053#BR [380.98ms]
94.131.19.19:2053#BR [388.02ms]
132.226.163.224:8443#BR [390.3ms]
146.235.59.153:2053#BR [399.51ms]
146.235.59.153:8443#BR [403.45ms]
80.71.159.199:8443#BY [149.49ms]
185.179.82.201:443#BY [180.58ms]
93.85.88.60:2053#BY [199.36ms]
93.85.88.60:8443#BY [215.95ms]
185.66.71.149:2053#BY [228.15ms]
44.32.224.209:443#CA [215.31ms]
44.32.224.207:2053#CA [216.53ms]
44.32.224.207:443#CA [217.92ms]
72.11.145.117:443#CA [229.39ms]
72.11.150.213:8443#CA [231.58ms]
65.49.232.101:443#CA [233.13ms]
24.109.36.190:8443#CA [234.53ms]
23.173.104.195:2053#CA [234.64ms]
23.173.104.218:2053#CA [235.5ms]
96.44.136.186:2053#CA [236.81ms]
194.246.118.199:443#CH [162.93ms]
94.131.3.4:443#CH [171.86ms]
199.68.196.28:443#CH [176.3ms]
103.63.30.73:443#CH [176.45ms]
85.4.221.234:443#CH [180.25ms]
45.59.124.39:443#CH [182.55ms]
185.195.69.158:443#CH [186.49ms]
94.131.3.156:443#CH [186.78ms]
91.90.193.138:443#CH [188.26ms]
