20.174.15.226:443#AE [154.99ms]
84.235.245.65:2096#AE [213.14ms]
176.97.66.175:443#AE [214.99ms]
147.78.0.186:8443#AE [220.71ms]
147.78.0.186:2053#AE [221.02ms]
193.123.74.174:8443#AE [242.84ms]
139.185.38.137:2053#AE [278.54ms]
176.97.78.80:8443#AE [278.96ms]
109.61.42.37:443#AE [279.63ms]
80.227.252.11:8443#AE [293.0ms]
185.75.243.102:443#AL [300.55ms]
193.108.112.65:443#AL [310.99ms]
85.155.228.195:443#AL [328.4ms]
213.159.76.175:443#AM [224.6ms]
45.83.143.121:443#AM [225.89ms]
185.234.57.134:443#AM [227.7ms]
91.132.132.243:8443#AM [280.86ms]
185.234.57.153:443#AM [291.21ms]
149.33.19.136:2053#AR [376.07ms]
132.243.203.193:8443#AT [163.12ms]
132.243.203.243:8443#AT [167.94ms]
132.243.203.239:8443#AT [168.67ms]
132.243.203.221:8443#AT [170.7ms]
94.177.8.122:8443#AT [172.85ms]
132.243.203.229:8443#AT [173.72ms]
132.243.203.245:8443#AT [174.51ms]
132.243.203.233:8443#AT [175.66ms]
132.243.203.206:8443#AT [176.62ms]
46.102.157.145:443#AT [176.71ms]
193.177.221.29:443#AU [153.49ms]
209.38.23.235:443#AU [209.81ms]
209.38.22.182:443#AU [210.86ms]
170.64.245.159:443#AU [216.7ms]
170.64.229.30:443#AU [218.78ms]
170.64.163.39:443#AU [219.06ms]
209.38.82.114:443#AU [219.53ms]
170.64.232.210:443#AU [220.76ms]
170.64.237.192:443#AU [221.78ms]
51.161.196.38:443#AU [244.07ms]
45.8.147.11:443#BA [238.69ms]
38.54.42.124:443#BD [335.65ms]
45.83.20.29:443#BE [169.95ms]
141.98.233.190:8443#BE [173.88ms]
128.127.180.240:8443#BE [183.77ms]
95.164.62.196:443#BE [225.05ms]
188.190.26.243:443#BE [225.6ms]
194.71.227.213:443#BE [226.54ms]
104.155.124.198:443#BE [231.75ms]
35.241.172.224:443#BE [235.05ms]
194.87.240.67:443#BE [245.37ms]
128.127.180.240:2053#BE [247.81ms]
104.152.48.205:8443#BG [188.76ms]
45.136.198.114:8443#BG [193.99ms]
78.128.99.225:443#BG [195.04ms]
94.72.140.210:443#BG [203.68ms]
185.205.210.144:443#BG [204.92ms]
91.92.136.216:2053#BG [208.05ms]
91.92.136.69:443#BG [210.33ms]
94.156.35.128:2053#BG [212.27ms]
185.203.119.26:2053#BG [214.59ms]
152.89.28.215:443#BG [218.11ms]
132.226.163.224:2053#BR [357.98ms]
152.67.41.217:443#BR [361.28ms]
146.235.59.153:8443#BR [362.89ms]
132.226.163.224:8443#BR [370.3ms]
94.131.19.10:8443#BR [386.04ms]
94.131.19.19:2053#BR [424.38ms]
38.180.79.9:443#BR [426.17ms]
216.238.116.196:8443#BR [451.88ms]
38.180.196.40:8443#BR [1416.38ms]
38.180.78.255:443#BR [1442.33ms]
80.71.159.199:8443#BY [184.33ms]
185.66.71.149:2053#BY [197.62ms]
185.179.82.201:443#BY [229.32ms]
93.85.88.60:2053#BY [290.75ms]
23.173.104.224:2053#CA [214.74ms]
23.173.104.212:2053#CA [216.79ms]
23.173.104.222:2053#CA [219.71ms]
23.173.104.236:2053#CA [220.47ms]
23.173.104.209:2053#CA [221.65ms]
150.242.90.205:443#CA [221.66ms]
23.173.104.200:2053#CA [222.33ms]
23.173.104.227:2053#CA [223.43ms]
23.173.104.231:2053#CA [224.2ms]
23.173.104.218:2053#CA [224.41ms]
85.4.221.234:443#CH [162.12ms]
91.90.193.54:443#CH [166.21ms]
194.246.118.199:443#CH [169.83ms]
94.131.3.4:443#CH [170.61ms]
45.59.123.147:8443#CH [170.83ms]
91.90.193.138:443#CH [173.4ms]
94.131.3.156:443#CH [173.88ms]
199.68.196.28:443#CH [174.94ms]
84.234.17.132:8443#CH [176.78ms]
91.90.193.19:443#CH [178.23ms]
5.180.29.91:443#CL [348.2ms]
64.176.10.195:443#CL [368.75ms]
64.176.4.154:8443#CL [376.81ms]
64.176.9.170:8443#CL [412.09ms]
