146.70.37.253:443#AE [229.49ms]
91.132.93.153:443#AE [231.47ms]
147.78.0.186:2053#AE [234.41ms]
45.86.228.104:443#AE [287.19ms]
147.78.0.186:8443#AE [289.1ms]
95.174.68.155:2083#AE [302.19ms]
84.235.250.237:443#AE [317.47ms]
51.170.85.31:8443#AE [336.64ms]
109.61.42.29:2053#AE [341.17ms]
172.86.77.145:443#AE [342.43ms]
93.123.113.47:443#AL [215.43ms]
91.239.6.47:443#AL [287.22ms]
91.239.6.51:8443#AL [293.39ms]
91.239.6.40:443#AL [317.71ms]
89.125.139.115:443#AL [321.29ms]
91.198.108.211:2053#AM [205.33ms]
88.218.92.231:443#AM [215.89ms]
92.223.2.12:2087#AM [296.98ms]
43.174.195.1:443#AR [395.05ms]
131.255.6.88:443#AR [427.4ms]
85.192.42.198:443#AT [166.72ms]
152.53.111.169:443#AT [184.5ms]
132.243.203.225:8443#AT [188.67ms]
193.219.97.198:8443#AT [189.91ms]
94.177.8.237:443#AT [190.36ms]
152.53.3.38:443#AT [192.58ms]
152.53.67.190:443#AT [192.99ms]
152.53.3.249:2096#AT [194.04ms]
152.53.102.19:443#AT [195.16ms]
132.243.203.240:8443#AT [195.35ms]
103.136.146.73:443#AU [152.04ms]
170.64.237.192:443#AU [257.5ms]
206.168.133.137:443#AU [260.6ms]
139.99.134.170:443#AU [262.08ms]
139.99.155.180:443#AU [262.51ms]
170.64.232.210:443#AU [268.91ms]
209.38.82.114:443#AU [270.88ms]
207.148.81.4:443#AU [271.99ms]
103.43.75.82:443#AU [275.19ms]
149.28.171.207:443#AU [284.63ms]
141.227.137.177:2053#BE [182.86ms]
141.227.186.38:2053#BE [195.53ms]
194.71.227.213:443#BE [241.07ms]
35.241.172.224:443#BE [283.64ms]
35.210.99.51:443#BE [314.54ms]
141.98.233.6:443#BE [317.83ms]
91.247.37.14:443#BG [199.82ms]
91.247.36.169:8443#BG [200.23ms]
185.203.116.131:443#BG [211.06ms]
91.92.136.216:2053#BG [215.26ms]
185.148.146.9:443#BG [215.62ms]
91.215.154.88:443#BG [218.4ms]
195.123.225.224:2053#BG [220.22ms]
185.203.116.174:443#BG [221.32ms]
91.215.153.143:443#BG [224.2ms]
195.123.225.224:8443#BG [224.37ms]
149.104.106.219:443#BH [327.01ms]
94.131.19.16:443#BR [335.9ms]
172.237.60.225:443#BR [370.0ms]
146.235.59.153:2053#BR [370.34ms]
216.128.168.232:8443#BR [370.83ms]
38.180.78.255:443#BR [378.12ms]
104.64.59.9:443#BR [379.31ms]
104.64.59.22:443#BR [379.48ms]
146.235.59.153:8443#BR [383.71ms]
157.151.4.93:443#BR [393.6ms]
38.180.79.9:443#BR [393.7ms]
212.60.4.134:443#BY [159.8ms]
80.71.159.199:8443#BY [172.15ms]
62.182.102.93:443#BY [189.99ms]
91.149.167.147:8443#BY [200.14ms]
191.44.32.253:443#BY [216.19ms]
185.179.82.246:443#BY [229.12ms]
93.85.236.9:443#BY [231.49ms]
185.179.82.201:443#BY [238.18ms]
95.130.84.36:2053#BY [278.78ms]
95.130.84.36:8443#BY [293.46ms]
24.84.0.55:8443#CA [213.66ms]
24.84.0.55:443#CA [219.42ms]
24.109.36.190:8443#CA [220.77ms]
172.93.32.237:443#CA [222.28ms]
45.133.17.106:443#CA [229.45ms]
45.133.17.118:443#CA [229.99ms]
65.49.232.101:443#CA [233.74ms]
15.235.104.68:8443#CA [250.57ms]
24.141.96.92:8443#CA [252.21ms]
166.1.228.218:443#CA [253.46ms]
199.68.196.67:443#CH [164.43ms]
89.127.196.71:443#CH [167.55ms]
103.63.30.73:443#CH [169.89ms]
194.246.118.199:443#CH [171.17ms]
89.127.196.31:443#CH [173.42ms]
103.63.30.230:443#CH [174.05ms]
194.154.29.151:8443#CH [174.18ms]
188.244.117.27:443#CH [174.56ms]
45.90.59.153:8443#CH [179.3ms]
194.154.29.81:443#CH [180.37ms]
43.174.193.1:443#CL [305.6ms]
148.116.110.12:8443#CL [383.71ms]
64.176.15.110:2053#CL [387.56ms]
129.151.124.127:443#CL [442.74ms]
64.176.9.246:443#CL [448.11ms]
171.83.48.117:8443#CN [39.46ms]
39.96.67.3:443#CN [48.11ms]
43.161.254.71:443#CN [76.66ms]
109.66.88.158:443#CN [226.3ms]
124.156.173.124:443#CN [248.58ms]
43.174.194.1:443#CO [262.35ms]
43.174.218.1:443#CO [319.86ms]
43.169.18.179:443#CO [324.32ms]
43.169.19.179:443#CO [358.65ms]
213.111.177.107:443#CY [221.43ms]
194.55.166.65:443#CY [223.74ms]
194.55.166.65:2087#CY [231.34ms]
194.55.164.154:8443#CY [234.76ms]
194.55.164.118:443#CY [253.52ms]
213.7.187.34:443#CY [298.0ms]
