20.174.15.226:443#AE [162.29ms]
84.235.245.65:2096#AE [222.04ms]
147.78.0.186:2053#AE [232.86ms]
176.97.78.80:8443#AE [237.1ms]
176.97.66.175:443#AE [238.09ms]
84.235.250.237:443#AE [248.21ms]
193.123.74.174:8443#AE [262.81ms]
38.180.11.15:443#AE [264.59ms]
109.61.42.37:443#AE [282.02ms]
172.86.77.145:443#AE [321.64ms]
103.167.235.79:443#AL [269.6ms]
130.49.189.89:443#AL [313.05ms]
185.75.243.102:443#AL [320.49ms]
77.91.68.239:443#AM [205.9ms]
2.56.204.183:443#AM [217.06ms]
2.56.206.114:2053#AM [243.23ms]
45.129.185.230:443#AM [261.47ms]
2.56.206.114:8443#AM [267.84ms]
104.143.0.184:443#AT [168.5ms]
132.243.245.56:443#AT [170.65ms]
132.243.203.203:8443#AT [173.74ms]
132.243.203.211:8443#AT [173.9ms]
132.243.203.224:8443#AT [175.66ms]
132.243.203.245:8443#AT [177.94ms]
132.243.203.240:8443#AT [178.78ms]
132.243.203.239:8443#AT [179.02ms]
132.243.203.219:8443#AT [179.04ms]
132.243.245.74:443#AT [182.5ms]
185.222.217.28:443#AU [159.57ms]
192.9.175.224:443#AU [240.17ms]
168.138.8.162:443#AU [252.51ms]
209.38.22.182:443#AU [267.33ms]
209.38.23.235:443#AU [270.79ms]
170.64.232.210:443#AU [271.29ms]
170.64.175.13:443#AU [273.08ms]
170.64.163.39:443#AU [275.8ms]
170.64.245.159:443#AU [276.64ms]
158.180.5.171:443#AU [278.42ms]
180.149.45.58:443#AZ [330.02ms]
38.54.42.124:443#BD [338.19ms]
188.190.26.243:443#BE [171.62ms]
104.155.124.198:443#BE [180.35ms]
194.71.227.213:443#BE [189.37ms]
35.210.99.51:443#BE [250.94ms]
89.125.200.144:2053#BE [329.92ms]
95.139.91.132:443#BE [339.57ms]
38.180.18.43:8443#BE [1192.69ms]
89.125.200.222:2053#BE [1357.59ms]
45.137.201.143:443#BG [206.95ms]
185.141.61.113:443#BG [209.45ms]
94.156.35.128:2053#BG [211.21ms]
185.205.210.144:443#BG [214.44ms]
193.37.212.169:443#BG [215.04ms]
185.203.119.26:2053#BG [215.98ms]
185.148.146.9:443#BG [223.96ms]
185.141.61.113:2053#BG [226.94ms]
185.203.119.221:2053#BG [233.92ms]
185.206.146.190:8443#BG [238.45ms]
191.44.32.253:443#BR [187.63ms]
147.45.116.9:443#BR [373.49ms]
132.226.163.224:2053#BR [375.09ms]
146.235.59.153:8443#BR [379.63ms]
132.226.163.224:8443#BR [382.47ms]
152.67.41.217:443#BR [400.9ms]
