188.208.110.35:2096#AE [162.83ms]
20.174.15.226:443#AE [168.15ms]
147.78.0.186:2053#AE [169.79ms]
176.97.66.175:443#AE [248.69ms]
193.123.74.174:8443#AE [251.25ms]
38.180.11.15:443#AE [257.61ms]
84.235.250.237:443#AE [257.85ms]
84.235.245.65:2096#AE [278.75ms]
90.156.220.194:2053#AE [311.05ms]
172.86.77.98:443#AE [314.79ms]
185.75.243.102:443#AL [293.55ms]
2.56.206.114:2053#AM [220.06ms]
45.129.185.230:443#AM [220.75ms]
91.195.254.34:443#AM [230.54ms]
2.56.206.114:8443#AM [250.11ms]
2.56.204.183:443#AM [268.22ms]
170.168.102.178:443#AM [268.59ms]
77.91.68.239:443#AM [279.65ms]
104.143.0.184:443#AT [161.83ms]
132.243.245.135:443#AT [165.49ms]
132.243.203.217:8443#AT [166.2ms]
132.243.203.227:8443#AT [167.2ms]
132.243.245.184:443#AT [173.68ms]
132.243.203.204:8443#AT [175.61ms]
46.102.157.145:8443#AT [177.09ms]
132.243.203.210:8443#AT [177.99ms]
152.53.110.45:443#AT [178.59ms]
132.243.245.25:443#AT [179.21ms]
185.222.217.28:443#AU [161.47ms]
209.38.82.114:443#AU [192.78ms]
209.38.23.235:443#AU [208.58ms]
125.7.24.251:443#AU [252.61ms]
202.27.229.7:443#AU [254.62ms]
170.64.163.39:443#AU [266.8ms]
170.64.232.210:443#AU [269.32ms]
170.64.229.30:443#AU [269.74ms]
170.64.175.13:443#AU [270.56ms]
209.38.22.182:443#AU [271.2ms]
180.149.45.58:443#AZ [347.75ms]
38.54.42.124:443#BD [383.06ms]
104.155.124.198:443#BE [167.98ms]
194.71.227.213:443#BE [168.81ms]
35.241.172.224:443#BE [174.2ms]
188.190.26.243:443#BE [236.02ms]
89.125.200.222:2096#BE [238.82ms]
89.125.200.144:2053#BE [262.82ms]
95.139.91.132:443#BE [299.01ms]
35.210.99.51:443#BE [305.41ms]
89.125.200.222:2053#BE [315.07ms]
193.37.213.190:443#BG [205.3ms]
91.92.136.69:443#BG [206.37ms]
