20.174.15.226:443#AE [149.38ms]
181.215.205.149:443#AE [212.52ms]
147.78.0.186:8443#AE [222.07ms]
109.61.42.37:443#AE [231.05ms]
147.78.0.186:2053#AE [235.59ms]
176.97.66.175:443#AE [240.94ms]
31.130.149.210:443#AE [243.78ms]
84.235.245.65:2096#AE [252.69ms]
176.97.78.80:8443#AE [253.62ms]
38.180.11.15:443#AE [288.4ms]
185.75.243.102:443#AL [300.52ms]
193.108.112.65:443#AL [308.93ms]
85.155.228.195:443#AL [339.05ms]
2.56.204.183:443#AM [217.03ms]
45.129.185.85:443#AM [280.4ms]
132.243.203.155:8443#AT [165.69ms]
46.102.156.144:8443#AT [173.47ms]
132.243.203.210:8443#AT [173.64ms]
132.243.245.62:443#AT [175.16ms]
94.177.8.78:2053#AT [177.06ms]
132.243.203.247:8443#AT [177.17ms]
38.180.143.51:8443#AT [178.9ms]
132.243.203.248:8443#AT [180.32ms]
132.243.203.220:8443#AT [180.84ms]
132.243.203.213:8443#AT [181.08ms]
103.136.146.98:443#AU [167.59ms]
193.177.221.29:443#AU [169.57ms]
209.38.22.182:443#AU [205.45ms]
209.38.23.235:443#AU [212.93ms]
209.38.82.114:443#AU [214.5ms]
207.211.157.214:443#AU [250.83ms]
202.27.229.7:443#AU [253.78ms]
170.64.232.210:443#AU [262.58ms]
170.64.229.30:443#AU [263.25ms]
125.7.24.251:443#AU [264.67ms]
38.54.42.124:443#BD [350.61ms]
154.205.144.113:443#BD [416.94ms]
38.180.18.43:8443#BE [179.5ms]
45.83.20.29:443#BE [224.73ms]
35.241.172.224:443#BE [228.42ms]
188.190.26.243:443#BE [235.71ms]
194.71.227.213:443#BE [261.38ms]
35.210.99.51:443#BE [265.43ms]
95.139.91.132:443#BE [373.61ms]
91.148.141.118:443#BG [198.79ms]
104.152.48.205:8443#BG [201.05ms]
94.72.140.210:443#BG [201.53ms]
104.152.48.205:443#BG [206.6ms]
185.141.61.113:2053#BG [209.76ms]
91.92.136.216:2053#BG [225.55ms]
185.203.119.166:2053#BG [229.32ms]
185.203.119.101:443#BG [234.32ms]
185.206.146.190:8443#BG [235.46ms]
193.37.212.169:443#BG [236.37ms]
216.238.116.196:8443#BR [337.79ms]
38.180.196.40:8443#BR [343.83ms]
132.226.163.224:2053#BR [364.79ms]
146.235.59.153:8443#BR [365.06ms]
146.235.59.153:2053#BR [368.05ms]
38.180.79.9:443#BR [370.72ms]
38.180.78.255:443#BR [374.01ms]
147.45.116.9:443#BR [380.32ms]
152.67.41.217:443#BR [408.21ms]
80.71.159.199:8443#BY [166.25ms]
185.179.82.201:443#BY [167.66ms]
88.218.64.65:443#BY [174.18ms]
185.66.71.149:2053#BY [227.49ms]
71.19.249.174:443#CA [198.38ms]
71.19.249.201:443#CA [210.58ms]
71.19.249.195:443#CA [213.89ms]
71.19.249.176:443#CA [214.11ms]
23.173.104.227:2053#CA [214.67ms]
23.173.104.212:2053#CA [218.22ms]
23.173.104.215:2053#CA [223.13ms]
40.233.77.216:443#CA [225.01ms]
45.133.16.41:443#CA [228.25ms]
71.19.249.43:443#CA [229.75ms]
91.90.193.54:8443#CH [169.11ms]
45.59.124.39:443#CH [178.2ms]
91.245.225.79:8443#CH [178.42ms]
185.195.69.119:8443#CH [180.01ms]
45.59.117.92:443#CH [183.17ms]
151.158.1.228:443#CH [183.24ms]
146.70.71.157:443#CH [185.69ms]
91.245.225.79:2053#CH [186.12ms]
194.154.29.81:443#CH [186.44ms]
91.90.193.54:443#CH [189.01ms]
64.176.9.170:8443#CL [390.03ms]
64.176.11.9:8443#CL [453.97ms]
45.137.150.212:443#CY [251.73ms]
193.24.232.154:2053#CY [355.47ms]
37.205.15.169:443#CZ [176.6ms]
38.180.48.182:8443#CZ [191.89ms]
46.28.70.117:443#CZ [203.93ms]
185.253.46.235:443#CZ [206.99ms]
195.123.244.83:443#CZ [209.26ms]
185.253.46.5:443#CZ [217.69ms]
185.253.46.27:443#CZ [224.24ms]
185.253.46.31:443#CZ [244.05ms]
87.236.146.43:443#CZ [256.78ms]
91.109.206.143:443#CZ [259.88ms]
31.25.88.191:443#DE [147.49ms]
94.159.99.172:443#DE [151.55ms]
94.159.111.159:2053#DE [152.73ms]
91.132.162.251:8443#DE [153.41ms]
207.244.199.59:2053#DE [153.57ms]
191.44.99.100:443#DE [153.88ms]
31.25.88.206:443#DE [154.58ms]
188.241.241.28:2053#DE [154.8ms]
3.75.12.170:2053#DE [154.99ms]
212.192.246.56:443#DE [155.86ms]
193.181.209.232:8443#DK [176.67ms]
193.181.212.101:443#DK [180.58ms]
92.113.146.87:443#DK [181.13ms]
193.180.211.155:443#DK [186.58ms]
193.180.208.58:443#DK [187.54ms]
92.113.149.160:443#DK [188.35ms]
193.180.213.29:443#DK [199.84ms]
45.148.31.73:443#DK [201.37ms]
45.153.48.157:443#DK [203.99ms]
193.181.210.149:443#DK [226.69ms]
181.36.229.212:2087#DO [328.33ms]
181.36.229.212:2083#DO [335.56ms]
181.36.229.212:2053#DO [346.8ms]
181.36.229.212:2096#DO [353.27ms]
181.36.229.212:8443#DO [385.07ms]
181.36.229.212:443#DO [388.08ms]
95.85.243.118:443#EE [192.72ms]
185.155.97.85:443#EE [196.84ms]
77.239.126.75:443#EE [197.02ms]
188.214.37.48:443#EE [204.38ms]
64.188.82.141:8443#EE [208.07ms]
46.36.219.229:8443#EE [209.09ms]
